date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39762
2021-04-27,Uruguay,Pfizer/BioNTech,387106
2021-04-27,Uruguay,Sinovac,1306322
2021-04-28,Uruguay,Oxford/AstraZeneca,40315
2021-04-28,Uruguay,Pfizer/BioNTech,400451
2021-04-28,Uruguay,Sinovac,1336667
2021-04-29,Uruguay,Oxford/AstraZeneca,40905
2021-04-29,Uruguay,Pfizer/BioNTech,413693
2021-04-29,Uruguay,Sinovac,1368892
2021-04-30,Uruguay,Oxford/AstraZeneca,41477
2021-04-30,Uruguay,Pfizer/BioNTech,428257
2021-04-30,Uruguay,Sinovac,1401488
2021-05-01,Uruguay,Oxford/AstraZeneca,41477
2021-05-01,Uruguay,Pfizer/BioNTech,428286
2021-05-01,Uruguay,Sinovac,1401503
2021-05-02,Uruguay,Oxford/AstraZeneca,41477
2021-05-02,Uruguay,Pfizer/BioNTech,428294
2021-05-02,Uruguay,Sinovac,1401666
2021-05-03,Uruguay,Oxford/AstraZeneca,41532
2021-05-03,Uruguay,Pfizer/BioNTech,441791
2021-05-03,Uruguay,Sinovac,1420471
2021-05-04,Uruguay,Oxford/AstraZeneca,41600
2021-05-04,Uruguay,Pfizer/BioNTech,454199
2021-05-04,Uruguay,Sinovac,1441907
2021-05-05,Uruguay,Oxford/AstraZeneca,41734
2021-05-05,Uruguay,Pfizer/BioNTech,464418
2021-05-05,Uruguay,Sinovac,1463891
2021-05-06,Uruguay,Oxford/AstraZeneca,41781
2021-05-06,Uruguay,Pfizer/BioNTech,473579
2021-05-06,Uruguay,Sinovac,1491186
2021-05-07,Uruguay,Oxford/AstraZeneca,42235
2021-05-07,Uruguay,Pfizer/BioNTech,482322
2021-05-07,Uruguay,Sinovac,1500988
2021-05-08,Uruguay,Oxford/AstraZeneca,42328
2021-05-08,Uruguay,Pfizer/BioNTech,485951
2021-05-08,Uruguay,Sinovac,1504351
2021-05-09,Uruguay,Oxford/AstraZeneca,42328
2021-05-09,Uruguay,Pfizer/BioNTech,485951
2021-05-09,Uruguay,Sinovac,1504690
2021-05-10,Uruguay,Oxford/AstraZeneca,42422
2021-05-10,Uruguay,Pfizer/BioNTech,493093
2021-05-10,Uruguay,Sinovac,1541538
2021-05-11,Uruguay,Oxford/AstraZeneca,42592
2021-05-11,Uruguay,Pfizer/BioNTech,498499
2021-05-11,Uruguay,Sinovac,1578887
2021-05-12,Uruguay,Oxford/AstraZeneca,42701
2021-05-12,Uruguay,Pfizer/BioNTech,505348
2021-05-12,Uruguay,Sinovac,1616250
2021-05-13,Uruguay,Oxford/AstraZeneca,42707
2021-05-13,Uruguay,Pfizer/BioNTech,518182
2021-05-13,Uruguay,Sinovac,1665876
2021-05-14,Uruguay,Oxford/AstraZeneca,42732
2021-05-14,Uruguay,Pfizer/BioNTech,530642
2021-05-14,Uruguay,Sinovac,1713605
2021-05-15,Uruguay,Oxford/AstraZeneca,42753
2021-05-15,Uruguay,Pfizer/BioNTech,534372
2021-05-15,Uruguay,Sinovac,1731219
2021-05-16,Uruguay,Oxford/AstraZeneca,42753
2021-05-16,Uruguay,Pfizer/BioNTech,534372
2021-05-16,Uruguay,Sinovac,1731338
2021-05-17,Uruguay,Oxford/AstraZeneca,42754
2021-05-17,Uruguay,Pfizer/BioNTech,541995
2021-05-17,Uruguay,Sinovac,1776215
2021-05-18,Uruguay,Oxford/AstraZeneca,42761
2021-05-18,Uruguay,Pfizer/BioNTech,549410
2021-05-18,Uruguay,Sinovac,1820352
2021-05-19,Uruguay,Oxford/AstraZeneca,42814
2021-05-19,Uruguay,Pfizer/BioNTech,552407
2021-05-19,Uruguay,Sinovac,1861083
2021-05-20,Uruguay,Oxford/AstraZeneca,42838
2021-05-20,Uruguay,Pfizer/BioNTech,560707
2021-05-20,Uruguay,Sinovac,1900153
2021-05-21,Uruguay,Oxford/AstraZeneca,42841
2021-05-21,Uruguay,Pfizer/BioNTech,572179
2021-05-21,Uruguay,Sinovac,1929612
2021-05-22,Uruguay,Oxford/AstraZeneca,42841
2021-05-22,Uruguay,Pfizer/BioNTech,572483
2021-05-22,Uruguay,Sinovac,1943829
2021-05-23,Uruguay,Oxford/AstraZeneca,42842
2021-05-23,Uruguay,Pfizer/BioNTech,572485
2021-05-23,Uruguay,Sinovac,1945244
2021-05-24,Uruguay,Oxford/AstraZeneca,42848
2021-05-24,Uruguay,Pfizer/BioNTech,581190
2021-05-24,Uruguay,Sinovac,1977784
2021-05-25,Uruguay,Oxford/AstraZeneca,42873
2021-05-25,Uruguay,Pfizer/BioNTech,588993
2021-05-25,Uruguay,Sinovac,2008629
2021-05-26,Uruguay,Oxford/AstraZeneca,42933
2021-05-26,Uruguay,Pfizer/BioNTech,599154
2021-05-26,Uruguay,Sinovac,2036473
2021-05-27,Uruguay,Oxford/AstraZeneca,42933
2021-05-27,Uruguay,Pfizer/BioNTech,611115
2021-05-27,Uruguay,Sinovac,2063613
2021-05-28,Uruguay,Oxford/AstraZeneca,42962
2021-05-28,Uruguay,Pfizer/BioNTech,624277
2021-05-28,Uruguay,Sinovac,2087372
2021-05-29,Uruguay,Oxford/AstraZeneca,42962
2021-05-29,Uruguay,Pfizer/BioNTech,640220
2021-05-29,Uruguay,Sinovac,2096232
2021-05-30,Uruguay,Oxford/AstraZeneca,42962
2021-05-30,Uruguay,Pfizer/BioNTech,640222
2021-05-30,Uruguay,Sinovac,2097553
2021-05-31,Uruguay,Oxford/AstraZeneca,42963
2021-05-31,Uruguay,Pfizer/BioNTech,653023
2021-05-31,Uruguay,Sinovac,2130511
2021-06-01,Uruguay,Oxford/AstraZeneca,42963
2021-06-01,Uruguay,Pfizer/BioNTech,666033
2021-06-01,Uruguay,Sinovac,2162915
2021-06-02,Uruguay,Oxford/AstraZeneca,42963
2021-06-02,Uruguay,Pfizer/BioNTech,678888
2021-06-02,Uruguay,Sinovac,2194700
2021-06-03,Uruguay,Oxford/AstraZeneca,42964
2021-06-03,Uruguay,Pfizer/BioNTech,691633
2021-06-03,Uruguay,Sinovac,2225968
2021-06-04,Uruguay,Oxford/AstraZeneca,42972
2021-06-04,Uruguay,Pfizer/BioNTech,704475
2021-06-04,Uruguay,Sinovac,2256695
2021-06-05,Uruguay,Oxford/AstraZeneca,42973
2021-06-05,Uruguay,Pfizer/BioNTech,707635
2021-06-05,Uruguay,Sinovac,2267979
2021-06-06,Uruguay,Oxford/AstraZeneca,42974
2021-06-06,Uruguay,Pfizer/BioNTech,707635
2021-06-06,Uruguay,Sinovac,2268895
2021-06-07,Uruguay,Oxford/AstraZeneca,42974
2021-06-07,Uruguay,Pfizer/BioNTech,712125
2021-06-07,Uruguay,Sinovac,2304359
2021-06-08,Uruguay,Oxford/AstraZeneca,43032
2021-06-08,Uruguay,Pfizer/BioNTech,715082
2021-06-08,Uruguay,Sinovac,2338926
2021-06-09,Uruguay,Oxford/AstraZeneca,43032
2021-06-09,Uruguay,Pfizer/BioNTech,730445
2021-06-09,Uruguay,Sinovac,2371674
