date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39735
2021-04-27,Uruguay,Pfizer/BioNTech,388809
2021-04-27,Uruguay,Sinovac,1303187
2021-04-28,Uruguay,Oxford/AstraZeneca,40287
2021-04-28,Uruguay,Pfizer/BioNTech,402183
2021-04-28,Uruguay,Sinovac,1333535
2021-04-29,Uruguay,Oxford/AstraZeneca,40880
2021-04-29,Uruguay,Pfizer/BioNTech,415466
2021-04-29,Uruguay,Sinovac,1365768
2021-04-30,Uruguay,Oxford/AstraZeneca,41451
2021-04-30,Uruguay,Pfizer/BioNTech,430072
2021-04-30,Uruguay,Sinovac,1398357
2021-05-01,Uruguay,Oxford/AstraZeneca,41451
2021-05-01,Uruguay,Pfizer/BioNTech,430105
2021-05-01,Uruguay,Sinovac,1398373
2021-05-02,Uruguay,Oxford/AstraZeneca,41451
2021-05-02,Uruguay,Pfizer/BioNTech,430114
2021-05-02,Uruguay,Sinovac,1398537
2021-05-03,Uruguay,Oxford/AstraZeneca,41507
2021-05-03,Uruguay,Pfizer/BioNTech,443841
2021-05-03,Uruguay,Sinovac,1417350
2021-05-04,Uruguay,Oxford/AstraZeneca,41574
2021-05-04,Uruguay,Pfizer/BioNTech,456306
2021-05-04,Uruguay,Sinovac,1438782
2021-05-05,Uruguay,Oxford/AstraZeneca,41708
2021-05-05,Uruguay,Pfizer/BioNTech,466568
2021-05-05,Uruguay,Sinovac,1460790
2021-05-06,Uruguay,Oxford/AstraZeneca,41756
2021-05-06,Uruguay,Pfizer/BioNTech,475760
2021-05-06,Uruguay,Sinovac,1488116
2021-05-07,Uruguay,Oxford/AstraZeneca,42219
2021-05-07,Uruguay,Pfizer/BioNTech,484562
2021-05-07,Uruguay,Sinovac,1497928
2021-05-08,Uruguay,Oxford/AstraZeneca,42312
2021-05-08,Uruguay,Pfizer/BioNTech,488221
2021-05-08,Uruguay,Sinovac,1501296
2021-05-09,Uruguay,Oxford/AstraZeneca,42312
2021-05-09,Uruguay,Pfizer/BioNTech,488221
2021-05-09,Uruguay,Sinovac,1501643
2021-05-10,Uruguay,Oxford/AstraZeneca,42408
2021-05-10,Uruguay,Pfizer/BioNTech,495406
2021-05-10,Uruguay,Sinovac,1538522
2021-05-11,Uruguay,Oxford/AstraZeneca,42578
2021-05-11,Uruguay,Pfizer/BioNTech,500831
2021-05-11,Uruguay,Sinovac,1575939
2021-05-12,Uruguay,Oxford/AstraZeneca,42687
2021-05-12,Uruguay,Pfizer/BioNTech,507708
2021-05-12,Uruguay,Sinovac,1613353
2021-05-13,Uruguay,Oxford/AstraZeneca,42693
2021-05-13,Uruguay,Pfizer/BioNTech,520493
2021-05-13,Uruguay,Sinovac,1663113
2021-05-14,Uruguay,Oxford/AstraZeneca,42718
2021-05-14,Uruguay,Pfizer/BioNTech,532980
2021-05-14,Uruguay,Sinovac,1710940
2021-05-15,Uruguay,Oxford/AstraZeneca,42739
2021-05-15,Uruguay,Pfizer/BioNTech,536716
2021-05-15,Uruguay,Sinovac,1728605
2021-05-16,Uruguay,Oxford/AstraZeneca,42739
2021-05-16,Uruguay,Pfizer/BioNTech,536719
2021-05-16,Uruguay,Sinovac,1729032
2021-05-17,Uruguay,Oxford/AstraZeneca,42740
2021-05-17,Uruguay,Pfizer/BioNTech,544423
2021-05-17,Uruguay,Sinovac,1774610
2021-05-18,Uruguay,Oxford/AstraZeneca,42747
2021-05-18,Uruguay,Pfizer/BioNTech,551911
2021-05-18,Uruguay,Sinovac,1818986
2021-05-19,Uruguay,Oxford/AstraZeneca,42800
2021-05-19,Uruguay,Pfizer/BioNTech,554933
2021-05-19,Uruguay,Sinovac,1859974
2021-05-20,Uruguay,Oxford/AstraZeneca,42825
2021-05-20,Uruguay,Pfizer/BioNTech,563406
2021-05-20,Uruguay,Sinovac,1899251
2021-05-21,Uruguay,Oxford/AstraZeneca,42829
2021-05-21,Uruguay,Pfizer/BioNTech,576846
2021-05-21,Uruguay,Sinovac,1935236
2021-05-22,Uruguay,Oxford/AstraZeneca,42829
2021-05-22,Uruguay,Pfizer/BioNTech,577158
2021-05-22,Uruguay,Sinovac,1949594
2021-05-23,Uruguay,Oxford/AstraZeneca,42831
2021-05-23,Uruguay,Pfizer/BioNTech,577160
2021-05-23,Uruguay,Sinovac,1951059
2021-05-24,Uruguay,Oxford/AstraZeneca,42835
2021-05-24,Uruguay,Pfizer/BioNTech,585982
2021-05-24,Uruguay,Sinovac,1983737
2021-05-25,Uruguay,Oxford/AstraZeneca,42859
2021-05-25,Uruguay,Pfizer/BioNTech,593854
2021-05-25,Uruguay,Sinovac,2014744
2021-05-26,Uruguay,Oxford/AstraZeneca,42919
2021-05-26,Uruguay,Pfizer/BioNTech,604254
2021-05-26,Uruguay,Sinovac,2042714
2021-05-27,Uruguay,Oxford/AstraZeneca,42919
2021-05-27,Uruguay,Pfizer/BioNTech,616573
2021-05-27,Uruguay,Sinovac,2069896
2021-05-28,Uruguay,Oxford/AstraZeneca,42948
2021-05-28,Uruguay,Pfizer/BioNTech,629929
2021-05-28,Uruguay,Sinovac,2093637
2021-05-29,Uruguay,Oxford/AstraZeneca,42949
2021-05-29,Uruguay,Pfizer/BioNTech,646088
2021-05-29,Uruguay,Sinovac,2102435
2021-05-30,Uruguay,Oxford/AstraZeneca,42949
2021-05-30,Uruguay,Pfizer/BioNTech,646090
2021-05-30,Uruguay,Sinovac,2103810
2021-05-31,Uruguay,Oxford/AstraZeneca,42949
2021-05-31,Uruguay,Pfizer/BioNTech,658968
2021-05-31,Uruguay,Sinovac,2137106
2021-06-01,Uruguay,Oxford/AstraZeneca,42949
2021-06-01,Uruguay,Pfizer/BioNTech,672111
2021-06-01,Uruguay,Sinovac,2169785
2021-06-02,Uruguay,Oxford/AstraZeneca,42950
2021-06-02,Uruguay,Pfizer/BioNTech,685045
2021-06-02,Uruguay,Sinovac,2201763
2021-06-03,Uruguay,Oxford/AstraZeneca,42951
2021-06-03,Uruguay,Pfizer/BioNTech,698023
2021-06-03,Uruguay,Sinovac,2233150
2021-06-04,Uruguay,Oxford/AstraZeneca,42959
2021-06-04,Uruguay,Pfizer/BioNTech,711022
2021-06-04,Uruguay,Sinovac,2263950
2021-06-05,Uruguay,Oxford/AstraZeneca,42959
2021-06-05,Uruguay,Pfizer/BioNTech,714330
2021-06-05,Uruguay,Sinovac,2275251
2021-06-06,Uruguay,Oxford/AstraZeneca,42960
2021-06-06,Uruguay,Pfizer/BioNTech,714331
2021-06-06,Uruguay,Sinovac,2276186
2021-06-07,Uruguay,Oxford/AstraZeneca,42961
2021-06-07,Uruguay,Pfizer/BioNTech,718932
2021-06-07,Uruguay,Sinovac,2311809
2021-06-08,Uruguay,Oxford/AstraZeneca,43019
2021-06-08,Uruguay,Pfizer/BioNTech,721965
2021-06-08,Uruguay,Sinovac,2346543
2021-06-09,Uruguay,Oxford/AstraZeneca,43019
2021-06-09,Uruguay,Pfizer/BioNTech,737618
2021-06-09,Uruguay,Sinovac,2379451
2021-06-10,Uruguay,Oxford/AstraZeneca,43062
2021-06-10,Uruguay,Pfizer/BioNTech,753282
2021-06-10,Uruguay,Sinovac,2407848
2021-06-11,Uruguay,Oxford/AstraZeneca,43063
2021-06-11,Uruguay,Pfizer/BioNTech,764325
2021-06-11,Uruguay,Sinovac,2436891
2021-06-12,Uruguay,Oxford/AstraZeneca,43063
2021-06-12,Uruguay,Pfizer/BioNTech,773042
2021-06-12,Uruguay,Sinovac,2451238
2021-06-13,Uruguay,Oxford/AstraZeneca,43063
2021-06-13,Uruguay,Pfizer/BioNTech,773043
2021-06-13,Uruguay,Sinovac,2452444
2021-06-14,Uruguay,Oxford/AstraZeneca,43063
2021-06-14,Uruguay,Pfizer/BioNTech,787707
2021-06-14,Uruguay,Sinovac,2494936
2021-06-15,Uruguay,Oxford/AstraZeneca,43063
2021-06-15,Uruguay,Pfizer/BioNTech,802560
2021-06-15,Uruguay,Sinovac,2534379
2021-06-16,Uruguay,Oxford/AstraZeneca,43063
2021-06-16,Uruguay,Pfizer/BioNTech,818178
2021-06-16,Uruguay,Sinovac,2571689
2021-06-17,Uruguay,Oxford/AstraZeneca,43063
2021-06-17,Uruguay,Pfizer/BioNTech,829549
2021-06-17,Uruguay,Sinovac,2604428
2021-06-18,Uruguay,Oxford/AstraZeneca,43070
2021-06-18,Uruguay,Pfizer/BioNTech,844748
2021-06-18,Uruguay,Sinovac,2636537
2021-06-19,Uruguay,Oxford/AstraZeneca,43073
2021-06-19,Uruguay,Pfizer/BioNTech,847177
2021-06-19,Uruguay,Sinovac,2648520
2021-06-20,Uruguay,Oxford/AstraZeneca,43073
2021-06-20,Uruguay,Pfizer/BioNTech,847178
2021-06-20,Uruguay,Sinovac,2649494
2021-06-21,Uruguay,Oxford/AstraZeneca,43073
2021-06-21,Uruguay,Pfizer/BioNTech,862364
2021-06-21,Uruguay,Sinovac,2686567
2021-06-22,Uruguay,Oxford/AstraZeneca,43073
2021-06-22,Uruguay,Pfizer/BioNTech,876814
2021-06-22,Uruguay,Sinovac,2718358
2021-06-23,Uruguay,Oxford/AstraZeneca,43073
2021-06-23,Uruguay,Pfizer/BioNTech,890641
2021-06-23,Uruguay,Sinovac,2747142
2021-06-24,Uruguay,Oxford/AstraZeneca,43084
2021-06-24,Uruguay,Pfizer/BioNTech,904433
2021-06-24,Uruguay,Sinovac,2775444
2021-06-25,Uruguay,Oxford/AstraZeneca,43131
2021-06-25,Uruguay,Pfizer/BioNTech,918363
2021-06-25,Uruguay,Sinovac,2800444
2021-06-26,Uruguay,Oxford/AstraZeneca,43131
2021-06-26,Uruguay,Pfizer/BioNTech,922126
2021-06-26,Uruguay,Sinovac,2809556
2021-06-27,Uruguay,Oxford/AstraZeneca,43131
2021-06-27,Uruguay,Pfizer/BioNTech,922126
2021-06-27,Uruguay,Sinovac,2810698
2021-06-28,Uruguay,Oxford/AstraZeneca,43144
2021-06-28,Uruguay,Pfizer/BioNTech,938557
2021-06-28,Uruguay,Sinovac,2848202
2021-06-29,Uruguay,Oxford/AstraZeneca,43145
2021-06-29,Uruguay,Pfizer/BioNTech,955105
2021-06-29,Uruguay,Sinovac,2885784
2021-06-30,Uruguay,Oxford/AstraZeneca,43146
2021-06-30,Uruguay,Pfizer/BioNTech,970444
2021-06-30,Uruguay,Sinovac,2922381
