date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39762
2021-04-27,Uruguay,Pfizer/BioNTech,387265
2021-04-27,Uruguay,Sinovac,1306373
2021-04-28,Uruguay,Oxford/AstraZeneca,40315
2021-04-28,Uruguay,Pfizer/BioNTech,400610
2021-04-28,Uruguay,Sinovac,1336720
2021-04-29,Uruguay,Oxford/AstraZeneca,40905
2021-04-29,Uruguay,Pfizer/BioNTech,413855
2021-04-29,Uruguay,Sinovac,1368947
2021-04-30,Uruguay,Oxford/AstraZeneca,41477
2021-04-30,Uruguay,Pfizer/BioNTech,428421
2021-04-30,Uruguay,Sinovac,1401545
2021-05-01,Uruguay,Oxford/AstraZeneca,41477
2021-05-01,Uruguay,Pfizer/BioNTech,428450
2021-05-01,Uruguay,Sinovac,1401560
2021-05-02,Uruguay,Oxford/AstraZeneca,41477
2021-05-02,Uruguay,Pfizer/BioNTech,428459
2021-05-02,Uruguay,Sinovac,1401723
2021-05-03,Uruguay,Oxford/AstraZeneca,41532
2021-05-03,Uruguay,Pfizer/BioNTech,441960
2021-05-03,Uruguay,Sinovac,1420529
2021-05-04,Uruguay,Oxford/AstraZeneca,41600
2021-05-04,Uruguay,Pfizer/BioNTech,454370
2021-05-04,Uruguay,Sinovac,1441966
2021-05-05,Uruguay,Oxford/AstraZeneca,41734
2021-05-05,Uruguay,Pfizer/BioNTech,464591
2021-05-05,Uruguay,Sinovac,1463953
2021-05-06,Uruguay,Oxford/AstraZeneca,41781
2021-05-06,Uruguay,Pfizer/BioNTech,473752
2021-05-06,Uruguay,Sinovac,1491248
2021-05-07,Uruguay,Oxford/AstraZeneca,42245
2021-05-07,Uruguay,Pfizer/BioNTech,482519
2021-05-07,Uruguay,Sinovac,1501054
2021-05-08,Uruguay,Oxford/AstraZeneca,42338
2021-05-08,Uruguay,Pfizer/BioNTech,486148
2021-05-08,Uruguay,Sinovac,1504417
2021-05-09,Uruguay,Oxford/AstraZeneca,42338
2021-05-09,Uruguay,Pfizer/BioNTech,486148
2021-05-09,Uruguay,Sinovac,1504758
2021-05-10,Uruguay,Oxford/AstraZeneca,42432
2021-05-10,Uruguay,Pfizer/BioNTech,493298
2021-05-10,Uruguay,Sinovac,1541607
2021-05-11,Uruguay,Oxford/AstraZeneca,42602
2021-05-11,Uruguay,Pfizer/BioNTech,498706
2021-05-11,Uruguay,Sinovac,1578966
2021-05-12,Uruguay,Oxford/AstraZeneca,42711
2021-05-12,Uruguay,Pfizer/BioNTech,505559
2021-05-12,Uruguay,Sinovac,1616335
2021-05-13,Uruguay,Oxford/AstraZeneca,42717
2021-05-13,Uruguay,Pfizer/BioNTech,518400
2021-05-13,Uruguay,Sinovac,1666014
2021-05-14,Uruguay,Oxford/AstraZeneca,42742
2021-05-14,Uruguay,Pfizer/BioNTech,530865
2021-05-14,Uruguay,Sinovac,1713828
2021-05-15,Uruguay,Oxford/AstraZeneca,42763
2021-05-15,Uruguay,Pfizer/BioNTech,534598
2021-05-15,Uruguay,Sinovac,1731487
2021-05-16,Uruguay,Oxford/AstraZeneca,42763
2021-05-16,Uruguay,Pfizer/BioNTech,534600
2021-05-16,Uruguay,Sinovac,1731885
2021-05-17,Uruguay,Oxford/AstraZeneca,42764
2021-05-17,Uruguay,Pfizer/BioNTech,542225
2021-05-17,Uruguay,Sinovac,1776857
2021-05-18,Uruguay,Oxford/AstraZeneca,42771
2021-05-18,Uruguay,Pfizer/BioNTech,549660
2021-05-18,Uruguay,Sinovac,1821081
2021-05-19,Uruguay,Oxford/AstraZeneca,42824
2021-05-19,Uruguay,Pfizer/BioNTech,552658
2021-05-19,Uruguay,Sinovac,1861813
2021-05-20,Uruguay,Oxford/AstraZeneca,42848
2021-05-20,Uruguay,Pfizer/BioNTech,560968
2021-05-20,Uruguay,Sinovac,1900883
2021-05-21,Uruguay,Oxford/AstraZeneca,42851
2021-05-21,Uruguay,Pfizer/BioNTech,572441
2021-05-21,Uruguay,Sinovac,1930345
2021-05-22,Uruguay,Oxford/AstraZeneca,42851
2021-05-22,Uruguay,Pfizer/BioNTech,572746
2021-05-22,Uruguay,Sinovac,1944566
2021-05-23,Uruguay,Oxford/AstraZeneca,42852
2021-05-23,Uruguay,Pfizer/BioNTech,572748
2021-05-23,Uruguay,Sinovac,1945982
2021-05-24,Uruguay,Oxford/AstraZeneca,42858
2021-05-24,Uruguay,Pfizer/BioNTech,581537
2021-05-24,Uruguay,Sinovac,1978527
2021-05-25,Uruguay,Oxford/AstraZeneca,42883
2021-05-25,Uruguay,Pfizer/BioNTech,589342
2021-05-25,Uruguay,Sinovac,2009372
2021-05-26,Uruguay,Oxford/AstraZeneca,42943
2021-05-26,Uruguay,Pfizer/BioNTech,599507
2021-05-26,Uruguay,Sinovac,2037216
2021-05-27,Uruguay,Oxford/AstraZeneca,42943
2021-05-27,Uruguay,Pfizer/BioNTech,611470
2021-05-27,Uruguay,Sinovac,2064377
2021-05-28,Uruguay,Oxford/AstraZeneca,42972
2021-05-28,Uruguay,Pfizer/BioNTech,624635
2021-05-28,Uruguay,Sinovac,2088139
2021-05-29,Uruguay,Oxford/AstraZeneca,42972
2021-05-29,Uruguay,Pfizer/BioNTech,640579
2021-05-29,Uruguay,Sinovac,2096999
2021-05-30,Uruguay,Oxford/AstraZeneca,42972
2021-05-30,Uruguay,Pfizer/BioNTech,640581
2021-05-30,Uruguay,Sinovac,2098320
2021-05-31,Uruguay,Oxford/AstraZeneca,42973
2021-05-31,Uruguay,Pfizer/BioNTech,653385
2021-05-31,Uruguay,Sinovac,2131347
2021-06-01,Uruguay,Oxford/AstraZeneca,42973
2021-06-01,Uruguay,Pfizer/BioNTech,666417
2021-06-01,Uruguay,Sinovac,2163846
2021-06-02,Uruguay,Oxford/AstraZeneca,42974
2021-06-02,Uruguay,Pfizer/BioNTech,679297
2021-06-02,Uruguay,Sinovac,2195633
2021-06-03,Uruguay,Oxford/AstraZeneca,42975
2021-06-03,Uruguay,Pfizer/BioNTech,692044
2021-06-03,Uruguay,Sinovac,2226905
2021-06-04,Uruguay,Oxford/AstraZeneca,42983
2021-06-04,Uruguay,Pfizer/BioNTech,704890
2021-06-04,Uruguay,Sinovac,2257633
2021-06-05,Uruguay,Oxford/AstraZeneca,42984
2021-06-05,Uruguay,Pfizer/BioNTech,708054
2021-06-05,Uruguay,Sinovac,2268918
2021-06-06,Uruguay,Oxford/AstraZeneca,42985
2021-06-06,Uruguay,Pfizer/BioNTech,708054
2021-06-06,Uruguay,Sinovac,2269834
2021-06-07,Uruguay,Oxford/AstraZeneca,42985
2021-06-07,Uruguay,Pfizer/BioNTech,712549
2021-06-07,Uruguay,Sinovac,2305299
2021-06-08,Uruguay,Oxford/AstraZeneca,43043
2021-06-08,Uruguay,Pfizer/BioNTech,715508
2021-06-08,Uruguay,Sinovac,2339867
2021-06-09,Uruguay,Oxford/AstraZeneca,43043
2021-06-09,Uruguay,Pfizer/BioNTech,731034
2021-06-09,Uruguay,Sinovac,2372659
2021-06-10,Uruguay,Oxford/AstraZeneca,43086
2021-06-10,Uruguay,Pfizer/BioNTech,746494
2021-06-10,Uruguay,Sinovac,2400818
2021-06-11,Uruguay,Oxford/AstraZeneca,43087
2021-06-11,Uruguay,Pfizer/BioNTech,757330
2021-06-11,Uruguay,Sinovac,2429597
2021-06-12,Uruguay,Oxford/AstraZeneca,43087
2021-06-12,Uruguay,Pfizer/BioNTech,765991
2021-06-12,Uruguay,Sinovac,2443877
2021-06-13,Uruguay,Oxford/AstraZeneca,43087
2021-06-13,Uruguay,Pfizer/BioNTech,765992
2021-06-13,Uruguay,Sinovac,2445045
2021-06-14,Uruguay,Oxford/AstraZeneca,43087
2021-06-14,Uruguay,Pfizer/BioNTech,780354
2021-06-14,Uruguay,Sinovac,2486709
2021-06-15,Uruguay,Oxford/AstraZeneca,43087
2021-06-15,Uruguay,Pfizer/BioNTech,794321
2021-06-15,Uruguay,Sinovac,2525760
