date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39734
2021-04-27,Uruguay,Pfizer/BioNTech,388796
2021-04-27,Uruguay,Sinovac,1303147
2021-04-28,Uruguay,Oxford/AstraZeneca,40286
2021-04-28,Uruguay,Pfizer/BioNTech,402170
2021-04-28,Uruguay,Sinovac,1333495
2021-04-29,Uruguay,Oxford/AstraZeneca,40879
2021-04-29,Uruguay,Pfizer/BioNTech,415453
2021-04-29,Uruguay,Sinovac,1365728
2021-04-30,Uruguay,Oxford/AstraZeneca,41450
2021-04-30,Uruguay,Pfizer/BioNTech,430058
2021-04-30,Uruguay,Sinovac,1398317
2021-05-01,Uruguay,Oxford/AstraZeneca,41450
2021-05-01,Uruguay,Pfizer/BioNTech,430091
2021-05-01,Uruguay,Sinovac,1398333
2021-05-02,Uruguay,Oxford/AstraZeneca,41450
2021-05-02,Uruguay,Pfizer/BioNTech,430100
2021-05-02,Uruguay,Sinovac,1398496
2021-05-03,Uruguay,Oxford/AstraZeneca,41506
2021-05-03,Uruguay,Pfizer/BioNTech,443827
2021-05-03,Uruguay,Sinovac,1417309
2021-05-04,Uruguay,Oxford/AstraZeneca,41573
2021-05-04,Uruguay,Pfizer/BioNTech,456292
2021-05-04,Uruguay,Sinovac,1438741
2021-05-05,Uruguay,Oxford/AstraZeneca,41707
2021-05-05,Uruguay,Pfizer/BioNTech,466554
2021-05-05,Uruguay,Sinovac,1460749
2021-05-06,Uruguay,Oxford/AstraZeneca,41755
2021-05-06,Uruguay,Pfizer/BioNTech,475746
2021-05-06,Uruguay,Sinovac,1488071
2021-05-07,Uruguay,Oxford/AstraZeneca,42218
2021-05-07,Uruguay,Pfizer/BioNTech,484548
2021-05-07,Uruguay,Sinovac,1497883
2021-05-08,Uruguay,Oxford/AstraZeneca,42311
2021-05-08,Uruguay,Pfizer/BioNTech,488207
2021-05-08,Uruguay,Sinovac,1501251
2021-05-09,Uruguay,Oxford/AstraZeneca,42311
2021-05-09,Uruguay,Pfizer/BioNTech,488207
2021-05-09,Uruguay,Sinovac,1501598
2021-05-10,Uruguay,Oxford/AstraZeneca,42407
2021-05-10,Uruguay,Pfizer/BioNTech,495391
2021-05-10,Uruguay,Sinovac,1538476
2021-05-11,Uruguay,Oxford/AstraZeneca,42577
2021-05-11,Uruguay,Pfizer/BioNTech,500813
2021-05-11,Uruguay,Sinovac,1575893
2021-05-12,Uruguay,Oxford/AstraZeneca,42686
2021-05-12,Uruguay,Pfizer/BioNTech,507679
2021-05-12,Uruguay,Sinovac,1613307
2021-05-13,Uruguay,Oxford/AstraZeneca,42692
2021-05-13,Uruguay,Pfizer/BioNTech,520463
2021-05-13,Uruguay,Sinovac,1663065
2021-05-14,Uruguay,Oxford/AstraZeneca,42717
2021-05-14,Uruguay,Pfizer/BioNTech,532948
2021-05-14,Uruguay,Sinovac,1710888
2021-05-15,Uruguay,Oxford/AstraZeneca,42738
2021-05-15,Uruguay,Pfizer/BioNTech,536684
2021-05-15,Uruguay,Sinovac,1728552
2021-05-16,Uruguay,Oxford/AstraZeneca,42738
2021-05-16,Uruguay,Pfizer/BioNTech,536687
2021-05-16,Uruguay,Sinovac,1728979
2021-05-17,Uruguay,Oxford/AstraZeneca,42739
2021-05-17,Uruguay,Pfizer/BioNTech,544391
2021-05-17,Uruguay,Sinovac,1774555
2021-05-18,Uruguay,Oxford/AstraZeneca,42746
2021-05-18,Uruguay,Pfizer/BioNTech,551875
2021-05-18,Uruguay,Sinovac,1818931
2021-05-19,Uruguay,Oxford/AstraZeneca,42799
2021-05-19,Uruguay,Pfizer/BioNTech,554896
2021-05-19,Uruguay,Sinovac,1859919
2021-05-20,Uruguay,Oxford/AstraZeneca,42824
2021-05-20,Uruguay,Pfizer/BioNTech,563368
2021-05-20,Uruguay,Sinovac,1899196
2021-05-21,Uruguay,Oxford/AstraZeneca,42828
2021-05-21,Uruguay,Pfizer/BioNTech,576808
2021-05-21,Uruguay,Sinovac,1935180
2021-05-22,Uruguay,Oxford/AstraZeneca,42828
2021-05-22,Uruguay,Pfizer/BioNTech,577120
2021-05-22,Uruguay,Sinovac,1949538
2021-05-23,Uruguay,Oxford/AstraZeneca,42830
2021-05-23,Uruguay,Pfizer/BioNTech,577122
2021-05-23,Uruguay,Sinovac,1951003
2021-05-24,Uruguay,Oxford/AstraZeneca,42834
2021-05-24,Uruguay,Pfizer/BioNTech,585943
2021-05-24,Uruguay,Sinovac,1983678
2021-05-25,Uruguay,Oxford/AstraZeneca,42858
2021-05-25,Uruguay,Pfizer/BioNTech,593814
2021-05-25,Uruguay,Sinovac,2014685
2021-05-26,Uruguay,Oxford/AstraZeneca,42918
2021-05-26,Uruguay,Pfizer/BioNTech,604213
2021-05-26,Uruguay,Sinovac,2042654
2021-05-27,Uruguay,Oxford/AstraZeneca,42918
2021-05-27,Uruguay,Pfizer/BioNTech,616531
2021-05-27,Uruguay,Sinovac,2069836
2021-05-28,Uruguay,Oxford/AstraZeneca,42947
2021-05-28,Uruguay,Pfizer/BioNTech,629887
2021-05-28,Uruguay,Sinovac,2093577
2021-05-29,Uruguay,Oxford/AstraZeneca,42948
2021-05-29,Uruguay,Pfizer/BioNTech,646046
2021-05-29,Uruguay,Sinovac,2102375
2021-05-30,Uruguay,Oxford/AstraZeneca,42948
2021-05-30,Uruguay,Pfizer/BioNTech,646048
2021-05-30,Uruguay,Sinovac,2103750
2021-05-31,Uruguay,Oxford/AstraZeneca,42948
2021-05-31,Uruguay,Pfizer/BioNTech,658925
2021-05-31,Uruguay,Sinovac,2137040
2021-06-01,Uruguay,Oxford/AstraZeneca,42948
2021-06-01,Uruguay,Pfizer/BioNTech,672066
2021-06-01,Uruguay,Sinovac,2169714
2021-06-02,Uruguay,Oxford/AstraZeneca,42949
2021-06-02,Uruguay,Pfizer/BioNTech,684997
2021-06-02,Uruguay,Sinovac,2201635
2021-06-03,Uruguay,Oxford/AstraZeneca,42950
2021-06-03,Uruguay,Pfizer/BioNTech,697973
2021-06-03,Uruguay,Sinovac,2233021
2021-06-04,Uruguay,Oxford/AstraZeneca,42958
2021-06-04,Uruguay,Pfizer/BioNTech,710966
2021-06-04,Uruguay,Sinovac,2263821
2021-06-05,Uruguay,Oxford/AstraZeneca,42958
2021-06-05,Uruguay,Pfizer/BioNTech,714274
2021-06-05,Uruguay,Sinovac,2275122
2021-06-06,Uruguay,Oxford/AstraZeneca,42959
2021-06-06,Uruguay,Pfizer/BioNTech,714275
2021-06-06,Uruguay,Sinovac,2276057
2021-06-07,Uruguay,Oxford/AstraZeneca,42960
2021-06-07,Uruguay,Pfizer/BioNTech,718876
2021-06-07,Uruguay,Sinovac,2311680
2021-06-08,Uruguay,Oxford/AstraZeneca,43018
2021-06-08,Uruguay,Pfizer/BioNTech,721909
2021-06-08,Uruguay,Sinovac,2346414
2021-06-09,Uruguay,Oxford/AstraZeneca,43018
2021-06-09,Uruguay,Pfizer/BioNTech,737562
2021-06-09,Uruguay,Sinovac,2379322
2021-06-10,Uruguay,Oxford/AstraZeneca,43061
2021-06-10,Uruguay,Pfizer/BioNTech,753226
2021-06-10,Uruguay,Sinovac,2407718
2021-06-11,Uruguay,Oxford/AstraZeneca,43062
2021-06-11,Uruguay,Pfizer/BioNTech,764264
2021-06-11,Uruguay,Sinovac,2436761
2021-06-12,Uruguay,Oxford/AstraZeneca,43062
2021-06-12,Uruguay,Pfizer/BioNTech,772981
2021-06-12,Uruguay,Sinovac,2451108
2021-06-13,Uruguay,Oxford/AstraZeneca,43062
2021-06-13,Uruguay,Pfizer/BioNTech,772982
2021-06-13,Uruguay,Sinovac,2452314
2021-06-14,Uruguay,Oxford/AstraZeneca,43062
2021-06-14,Uruguay,Pfizer/BioNTech,787639
2021-06-14,Uruguay,Sinovac,2494634
2021-06-15,Uruguay,Oxford/AstraZeneca,43062
2021-06-15,Uruguay,Pfizer/BioNTech,802492
2021-06-15,Uruguay,Sinovac,2534076
2021-06-16,Uruguay,Oxford/AstraZeneca,43062
2021-06-16,Uruguay,Pfizer/BioNTech,818109
2021-06-16,Uruguay,Sinovac,2571384
2021-06-17,Uruguay,Oxford/AstraZeneca,43062
2021-06-17,Uruguay,Pfizer/BioNTech,829480
2021-06-17,Uruguay,Sinovac,2604122
2021-06-18,Uruguay,Oxford/AstraZeneca,43069
2021-06-18,Uruguay,Pfizer/BioNTech,844678
2021-06-18,Uruguay,Sinovac,2636228
2021-06-19,Uruguay,Oxford/AstraZeneca,43072
2021-06-19,Uruguay,Pfizer/BioNTech,847107
2021-06-19,Uruguay,Sinovac,2648211
2021-06-20,Uruguay,Oxford/AstraZeneca,43072
2021-06-20,Uruguay,Pfizer/BioNTech,847108
2021-06-20,Uruguay,Sinovac,2649185
2021-06-21,Uruguay,Oxford/AstraZeneca,43072
2021-06-21,Uruguay,Pfizer/BioNTech,862294
2021-06-21,Uruguay,Sinovac,2686257
2021-06-22,Uruguay,Oxford/AstraZeneca,43072
2021-06-22,Uruguay,Pfizer/BioNTech,876743
2021-06-22,Uruguay,Sinovac,2718048
2021-06-23,Uruguay,Oxford/AstraZeneca,43072
2021-06-23,Uruguay,Pfizer/BioNTech,890567
2021-06-23,Uruguay,Sinovac,2746831
2021-06-24,Uruguay,Oxford/AstraZeneca,43083
2021-06-24,Uruguay,Pfizer/BioNTech,904358
2021-06-24,Uruguay,Sinovac,2775133
2021-06-25,Uruguay,Oxford/AstraZeneca,43130
2021-06-25,Uruguay,Pfizer/BioNTech,918288
2021-06-25,Uruguay,Sinovac,2800133
2021-06-26,Uruguay,Oxford/AstraZeneca,43130
2021-06-26,Uruguay,Pfizer/BioNTech,922051
2021-06-26,Uruguay,Sinovac,2809245
2021-06-27,Uruguay,Oxford/AstraZeneca,43130
2021-06-27,Uruguay,Pfizer/BioNTech,922051
2021-06-27,Uruguay,Sinovac,2810387
2021-06-28,Uruguay,Oxford/AstraZeneca,43143
2021-06-28,Uruguay,Pfizer/BioNTech,938336
2021-06-28,Uruguay,Sinovac,2847805
2021-06-29,Uruguay,Oxford/AstraZeneca,43144
2021-06-29,Uruguay,Pfizer/BioNTech,954468
2021-06-29,Uruguay,Sinovac,2885271
