date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39748
2021-04-27,Uruguay,Pfizer/BioNTech,386800
2021-04-27,Uruguay,Sinovac,1306243
2021-04-28,Uruguay,Oxford/AstraZeneca,40301
2021-04-28,Uruguay,Pfizer/BioNTech,400140
2021-04-28,Uruguay,Sinovac,1336586
2021-04-29,Uruguay,Oxford/AstraZeneca,40891
2021-04-29,Uruguay,Pfizer/BioNTech,413377
2021-04-29,Uruguay,Sinovac,1368804
2021-04-30,Uruguay,Oxford/AstraZeneca,41463
2021-04-30,Uruguay,Pfizer/BioNTech,427941
2021-04-30,Uruguay,Sinovac,1401396
2021-05-01,Uruguay,Oxford/AstraZeneca,41463
2021-05-01,Uruguay,Pfizer/BioNTech,427970
2021-05-01,Uruguay,Sinovac,1401411
2021-05-02,Uruguay,Oxford/AstraZeneca,41463
2021-05-02,Uruguay,Pfizer/BioNTech,427978
2021-05-02,Uruguay,Sinovac,1401572
2021-05-03,Uruguay,Oxford/AstraZeneca,41518
2021-05-03,Uruguay,Pfizer/BioNTech,441464
2021-05-03,Uruguay,Sinovac,1420368
2021-05-04,Uruguay,Oxford/AstraZeneca,41586
2021-05-04,Uruguay,Pfizer/BioNTech,453866
2021-05-04,Uruguay,Sinovac,1441798
2021-05-05,Uruguay,Oxford/AstraZeneca,41720
2021-05-05,Uruguay,Pfizer/BioNTech,464082
2021-05-05,Uruguay,Sinovac,1463777
2021-05-06,Uruguay,Oxford/AstraZeneca,41767
2021-05-06,Uruguay,Pfizer/BioNTech,473241
2021-05-06,Uruguay,Sinovac,1491071
2021-05-07,Uruguay,Oxford/AstraZeneca,42217
2021-05-07,Uruguay,Pfizer/BioNTech,481981
2021-05-07,Uruguay,Sinovac,1500869
2021-05-08,Uruguay,Oxford/AstraZeneca,42310
2021-05-08,Uruguay,Pfizer/BioNTech,485610
2021-05-08,Uruguay,Sinovac,1504231
2021-05-09,Uruguay,Oxford/AstraZeneca,42310
2021-05-09,Uruguay,Pfizer/BioNTech,485610
2021-05-09,Uruguay,Sinovac,1504570
2021-05-10,Uruguay,Oxford/AstraZeneca,42404
2021-05-10,Uruguay,Pfizer/BioNTech,492738
2021-05-10,Uruguay,Sinovac,1541253
2021-05-11,Uruguay,Oxford/AstraZeneca,42574
2021-05-11,Uruguay,Pfizer/BioNTech,498142
2021-05-11,Uruguay,Sinovac,1578597
2021-05-12,Uruguay,Oxford/AstraZeneca,42683
2021-05-12,Uruguay,Pfizer/BioNTech,504984
2021-05-12,Uruguay,Sinovac,1615956
2021-05-13,Uruguay,Oxford/AstraZeneca,42689
2021-05-13,Uruguay,Pfizer/BioNTech,517655
2021-05-13,Uruguay,Sinovac,1665578
2021-05-14,Uruguay,Oxford/AstraZeneca,42714
2021-05-14,Uruguay,Pfizer/BioNTech,530047
2021-05-14,Uruguay,Sinovac,1713285
2021-05-15,Uruguay,Oxford/AstraZeneca,42735
2021-05-15,Uruguay,Pfizer/BioNTech,533774
2021-05-15,Uruguay,Sinovac,1730897
2021-05-16,Uruguay,Oxford/AstraZeneca,42735
2021-05-16,Uruguay,Pfizer/BioNTech,533774
2021-05-16,Uruguay,Sinovac,1731011
2021-05-17,Uruguay,Oxford/AstraZeneca,42735
2021-05-17,Uruguay,Pfizer/BioNTech,541248
2021-05-17,Uruguay,Sinovac,1775885
2021-05-18,Uruguay,Oxford/AstraZeneca,42742
2021-05-18,Uruguay,Pfizer/BioNTech,548582
2021-05-18,Uruguay,Sinovac,1820014
2021-05-19,Uruguay,Oxford/AstraZeneca,42795
2021-05-19,Uruguay,Pfizer/BioNTech,551390
2021-05-19,Uruguay,Sinovac,1860726
2021-05-20,Uruguay,Oxford/AstraZeneca,42819
2021-05-20,Uruguay,Pfizer/BioNTech,559687
2021-05-20,Uruguay,Sinovac,1899795
2021-05-21,Uruguay,Oxford/AstraZeneca,42822
2021-05-21,Uruguay,Pfizer/BioNTech,571154
2021-05-21,Uruguay,Sinovac,1929251
2021-05-22,Uruguay,Oxford/AstraZeneca,42822
2021-05-22,Uruguay,Pfizer/BioNTech,571457
2021-05-22,Uruguay,Sinovac,1943466
2021-05-23,Uruguay,Oxford/AstraZeneca,42823
2021-05-23,Uruguay,Pfizer/BioNTech,571457
2021-05-23,Uruguay,Sinovac,1944881
2021-05-24,Uruguay,Oxford/AstraZeneca,42829
2021-05-24,Uruguay,Pfizer/BioNTech,580159
2021-05-24,Uruguay,Sinovac,1977420
2021-05-25,Uruguay,Oxford/AstraZeneca,42854
2021-05-25,Uruguay,Pfizer/BioNTech,587958
2021-05-25,Uruguay,Sinovac,2008265
2021-05-26,Uruguay,Oxford/AstraZeneca,42914
2021-05-26,Uruguay,Pfizer/BioNTech,597760
2021-05-26,Uruguay,Sinovac,2036109
2021-05-27,Uruguay,Oxford/AstraZeneca,42914
2021-05-27,Uruguay,Pfizer/BioNTech,609718
2021-05-27,Uruguay,Sinovac,2063221
2021-05-28,Uruguay,Oxford/AstraZeneca,42943
2021-05-28,Uruguay,Pfizer/BioNTech,622763
2021-05-28,Uruguay,Sinovac,2086978
2021-05-29,Uruguay,Oxford/AstraZeneca,42943
2021-05-29,Uruguay,Pfizer/BioNTech,638704
2021-05-29,Uruguay,Sinovac,2095838
2021-05-30,Uruguay,Oxford/AstraZeneca,42943
2021-05-30,Uruguay,Pfizer/BioNTech,638706
2021-05-30,Uruguay,Sinovac,2097159
2021-05-31,Uruguay,Oxford/AstraZeneca,42944
2021-05-31,Uruguay,Pfizer/BioNTech,651380
2021-05-31,Uruguay,Sinovac,2130016
2021-06-01,Uruguay,Oxford/AstraZeneca,42944
2021-06-01,Uruguay,Pfizer/BioNTech,664248
2021-06-01,Uruguay,Sinovac,2162417
2021-06-02,Uruguay,Oxford/AstraZeneca,42944
2021-06-02,Uruguay,Pfizer/BioNTech,677095
2021-06-02,Uruguay,Sinovac,2194155
2021-06-03,Uruguay,Oxford/AstraZeneca,42945
2021-06-03,Uruguay,Pfizer/BioNTech,689798
2021-06-03,Uruguay,Sinovac,2225308
