date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39762
2021-04-27,Uruguay,Pfizer/BioNTech,387279
2021-04-27,Uruguay,Sinovac,1306382
2021-04-28,Uruguay,Oxford/AstraZeneca,40315
2021-04-28,Uruguay,Pfizer/BioNTech,400635
2021-04-28,Uruguay,Sinovac,1336730
2021-04-29,Uruguay,Oxford/AstraZeneca,40905
2021-04-29,Uruguay,Pfizer/BioNTech,413880
2021-04-29,Uruguay,Sinovac,1368957
2021-04-30,Uruguay,Oxford/AstraZeneca,41477
2021-04-30,Uruguay,Pfizer/BioNTech,428446
2021-04-30,Uruguay,Sinovac,1401555
2021-05-01,Uruguay,Oxford/AstraZeneca,41477
2021-05-01,Uruguay,Pfizer/BioNTech,428475
2021-05-01,Uruguay,Sinovac,1401570
2021-05-02,Uruguay,Oxford/AstraZeneca,41477
2021-05-02,Uruguay,Pfizer/BioNTech,428484
2021-05-02,Uruguay,Sinovac,1401733
2021-05-03,Uruguay,Oxford/AstraZeneca,41532
2021-05-03,Uruguay,Pfizer/BioNTech,441986
2021-05-03,Uruguay,Sinovac,1420539
2021-05-04,Uruguay,Oxford/AstraZeneca,41600
2021-05-04,Uruguay,Pfizer/BioNTech,454396
2021-05-04,Uruguay,Sinovac,1441976
2021-05-05,Uruguay,Oxford/AstraZeneca,41734
2021-05-05,Uruguay,Pfizer/BioNTech,464617
2021-05-05,Uruguay,Sinovac,1463963
2021-05-06,Uruguay,Oxford/AstraZeneca,41781
2021-05-06,Uruguay,Pfizer/BioNTech,473778
2021-05-06,Uruguay,Sinovac,1491259
2021-05-07,Uruguay,Oxford/AstraZeneca,42245
2021-05-07,Uruguay,Pfizer/BioNTech,482545
2021-05-07,Uruguay,Sinovac,1501067
2021-05-08,Uruguay,Oxford/AstraZeneca,42338
2021-05-08,Uruguay,Pfizer/BioNTech,486174
2021-05-08,Uruguay,Sinovac,1504430
2021-05-09,Uruguay,Oxford/AstraZeneca,42338
2021-05-09,Uruguay,Pfizer/BioNTech,486174
2021-05-09,Uruguay,Sinovac,1504771
2021-05-10,Uruguay,Oxford/AstraZeneca,42432
2021-05-10,Uruguay,Pfizer/BioNTech,493324
2021-05-10,Uruguay,Sinovac,1541620
2021-05-11,Uruguay,Oxford/AstraZeneca,42602
2021-05-11,Uruguay,Pfizer/BioNTech,498732
2021-05-11,Uruguay,Sinovac,1578979
2021-05-12,Uruguay,Oxford/AstraZeneca,42711
2021-05-12,Uruguay,Pfizer/BioNTech,505585
2021-05-12,Uruguay,Sinovac,1616349
2021-05-13,Uruguay,Oxford/AstraZeneca,42717
2021-05-13,Uruguay,Pfizer/BioNTech,518426
2021-05-13,Uruguay,Sinovac,1666029
2021-05-14,Uruguay,Oxford/AstraZeneca,42742
2021-05-14,Uruguay,Pfizer/BioNTech,530891
2021-05-14,Uruguay,Sinovac,1713843
2021-05-15,Uruguay,Oxford/AstraZeneca,42763
2021-05-15,Uruguay,Pfizer/BioNTech,534625
2021-05-15,Uruguay,Sinovac,1731504
2021-05-16,Uruguay,Oxford/AstraZeneca,42763
2021-05-16,Uruguay,Pfizer/BioNTech,534627
2021-05-16,Uruguay,Sinovac,1731905
2021-05-17,Uruguay,Oxford/AstraZeneca,42764
2021-05-17,Uruguay,Pfizer/BioNTech,542252
2021-05-17,Uruguay,Sinovac,1776879
2021-05-18,Uruguay,Oxford/AstraZeneca,42771
2021-05-18,Uruguay,Pfizer/BioNTech,549687
2021-05-18,Uruguay,Sinovac,1821112
2021-05-19,Uruguay,Oxford/AstraZeneca,42824
2021-05-19,Uruguay,Pfizer/BioNTech,552686
2021-05-19,Uruguay,Sinovac,1861919
2021-05-20,Uruguay,Oxford/AstraZeneca,42848
2021-05-20,Uruguay,Pfizer/BioNTech,560997
2021-05-20,Uruguay,Sinovac,1900989
2021-05-21,Uruguay,Oxford/AstraZeneca,42851
2021-05-21,Uruguay,Pfizer/BioNTech,572470
2021-05-21,Uruguay,Sinovac,1930452
2021-05-22,Uruguay,Oxford/AstraZeneca,42851
2021-05-22,Uruguay,Pfizer/BioNTech,572775
2021-05-22,Uruguay,Sinovac,1944675
2021-05-23,Uruguay,Oxford/AstraZeneca,42852
2021-05-23,Uruguay,Pfizer/BioNTech,572777
2021-05-23,Uruguay,Sinovac,1946091
2021-05-24,Uruguay,Oxford/AstraZeneca,42858
2021-05-24,Uruguay,Pfizer/BioNTech,581568
2021-05-24,Uruguay,Sinovac,1978637
2021-05-25,Uruguay,Oxford/AstraZeneca,42883
2021-05-25,Uruguay,Pfizer/BioNTech,589373
2021-05-25,Uruguay,Sinovac,2009482
2021-05-26,Uruguay,Oxford/AstraZeneca,42943
2021-05-26,Uruguay,Pfizer/BioNTech,599538
2021-05-26,Uruguay,Sinovac,2037326
2021-05-27,Uruguay,Oxford/AstraZeneca,42943
2021-05-27,Uruguay,Pfizer/BioNTech,611502
2021-05-27,Uruguay,Sinovac,2064487
2021-05-28,Uruguay,Oxford/AstraZeneca,42972
2021-05-28,Uruguay,Pfizer/BioNTech,624667
2021-05-28,Uruguay,Sinovac,2088250
2021-05-29,Uruguay,Oxford/AstraZeneca,42972
2021-05-29,Uruguay,Pfizer/BioNTech,640612
2021-05-29,Uruguay,Sinovac,2097110
2021-05-30,Uruguay,Oxford/AstraZeneca,42972
2021-05-30,Uruguay,Pfizer/BioNTech,640614
2021-05-30,Uruguay,Sinovac,2098431
2021-05-31,Uruguay,Oxford/AstraZeneca,42973
2021-05-31,Uruguay,Pfizer/BioNTech,653419
2021-05-31,Uruguay,Sinovac,2131459
2021-06-01,Uruguay,Oxford/AstraZeneca,42973
2021-06-01,Uruguay,Pfizer/BioNTech,666452
2021-06-01,Uruguay,Sinovac,2163959
2021-06-02,Uruguay,Oxford/AstraZeneca,42974
2021-06-02,Uruguay,Pfizer/BioNTech,679332
2021-06-02,Uruguay,Sinovac,2195746
2021-06-03,Uruguay,Oxford/AstraZeneca,42975
2021-06-03,Uruguay,Pfizer/BioNTech,692140
2021-06-03,Uruguay,Sinovac,2227023
2021-06-04,Uruguay,Oxford/AstraZeneca,42983
2021-06-04,Uruguay,Pfizer/BioNTech,704987
2021-06-04,Uruguay,Sinovac,2257752
2021-06-05,Uruguay,Oxford/AstraZeneca,42984
2021-06-05,Uruguay,Pfizer/BioNTech,708151
2021-06-05,Uruguay,Sinovac,2269037
2021-06-06,Uruguay,Oxford/AstraZeneca,42985
2021-06-06,Uruguay,Pfizer/BioNTech,708151
2021-06-06,Uruguay,Sinovac,2269953
2021-06-07,Uruguay,Oxford/AstraZeneca,42985
2021-06-07,Uruguay,Pfizer/BioNTech,712665
2021-06-07,Uruguay,Sinovac,2305418
2021-06-08,Uruguay,Oxford/AstraZeneca,43043
2021-06-08,Uruguay,Pfizer/BioNTech,715658
2021-06-08,Uruguay,Sinovac,2339986
2021-06-09,Uruguay,Oxford/AstraZeneca,43043
2021-06-09,Uruguay,Pfizer/BioNTech,731225
2021-06-09,Uruguay,Sinovac,2372778
2021-06-10,Uruguay,Oxford/AstraZeneca,43086
2021-06-10,Uruguay,Pfizer/BioNTech,746702
2021-06-10,Uruguay,Sinovac,2400937
2021-06-11,Uruguay,Oxford/AstraZeneca,43087
2021-06-11,Uruguay,Pfizer/BioNTech,757583
2021-06-11,Uruguay,Sinovac,2429716
2021-06-12,Uruguay,Oxford/AstraZeneca,43087
2021-06-12,Uruguay,Pfizer/BioNTech,766244
2021-06-12,Uruguay,Sinovac,2443996
2021-06-13,Uruguay,Oxford/AstraZeneca,43087
2021-06-13,Uruguay,Pfizer/BioNTech,766245
2021-06-13,Uruguay,Sinovac,2445164
2021-06-14,Uruguay,Oxford/AstraZeneca,43087
2021-06-14,Uruguay,Pfizer/BioNTech,780639
2021-06-14,Uruguay,Sinovac,2486861
2021-06-15,Uruguay,Oxford/AstraZeneca,43087
2021-06-15,Uruguay,Pfizer/BioNTech,795316
2021-06-15,Uruguay,Sinovac,2526159
2021-06-16,Uruguay,Oxford/AstraZeneca,43087
2021-06-16,Uruguay,Pfizer/BioNTech,810658
2021-06-16,Uruguay,Sinovac,2562927
