date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39762
2021-04-27,Uruguay,Pfizer/BioNTech,387252
2021-04-27,Uruguay,Sinovac,1306364
2021-04-28,Uruguay,Oxford/AstraZeneca,40315
2021-04-28,Uruguay,Pfizer/BioNTech,400597
2021-04-28,Uruguay,Sinovac,1336711
2021-04-29,Uruguay,Oxford/AstraZeneca,40905
2021-04-29,Uruguay,Pfizer/BioNTech,413841
2021-04-29,Uruguay,Sinovac,1368938
2021-04-30,Uruguay,Oxford/AstraZeneca,41477
2021-04-30,Uruguay,Pfizer/BioNTech,428406
2021-04-30,Uruguay,Sinovac,1401536
2021-05-01,Uruguay,Oxford/AstraZeneca,41477
2021-05-01,Uruguay,Pfizer/BioNTech,428435
2021-05-01,Uruguay,Sinovac,1401551
2021-05-02,Uruguay,Oxford/AstraZeneca,41477
2021-05-02,Uruguay,Pfizer/BioNTech,428444
2021-05-02,Uruguay,Sinovac,1401714
2021-05-03,Uruguay,Oxford/AstraZeneca,41532
2021-05-03,Uruguay,Pfizer/BioNTech,441945
2021-05-03,Uruguay,Sinovac,1420519
2021-05-04,Uruguay,Oxford/AstraZeneca,41600
2021-05-04,Uruguay,Pfizer/BioNTech,454355
2021-05-04,Uruguay,Sinovac,1441956
2021-05-05,Uruguay,Oxford/AstraZeneca,41734
2021-05-05,Uruguay,Pfizer/BioNTech,464576
2021-05-05,Uruguay,Sinovac,1463943
2021-05-06,Uruguay,Oxford/AstraZeneca,41781
2021-05-06,Uruguay,Pfizer/BioNTech,473737
2021-05-06,Uruguay,Sinovac,1491238
2021-05-07,Uruguay,Oxford/AstraZeneca,42236
2021-05-07,Uruguay,Pfizer/BioNTech,482504
2021-05-07,Uruguay,Sinovac,1501044
2021-05-08,Uruguay,Oxford/AstraZeneca,42329
2021-05-08,Uruguay,Pfizer/BioNTech,486133
2021-05-08,Uruguay,Sinovac,1504407
2021-05-09,Uruguay,Oxford/AstraZeneca,42329
2021-05-09,Uruguay,Pfizer/BioNTech,486133
2021-05-09,Uruguay,Sinovac,1504747
2021-05-10,Uruguay,Oxford/AstraZeneca,42423
2021-05-10,Uruguay,Pfizer/BioNTech,493283
2021-05-10,Uruguay,Sinovac,1541596
2021-05-11,Uruguay,Oxford/AstraZeneca,42593
2021-05-11,Uruguay,Pfizer/BioNTech,498691
2021-05-11,Uruguay,Sinovac,1578952
2021-05-12,Uruguay,Oxford/AstraZeneca,42702
2021-05-12,Uruguay,Pfizer/BioNTech,505544
2021-05-12,Uruguay,Sinovac,1616321
2021-05-13,Uruguay,Oxford/AstraZeneca,42708
2021-05-13,Uruguay,Pfizer/BioNTech,518384
2021-05-13,Uruguay,Sinovac,1665996
2021-05-14,Uruguay,Oxford/AstraZeneca,42733
2021-05-14,Uruguay,Pfizer/BioNTech,530849
2021-05-14,Uruguay,Sinovac,1713809
2021-05-15,Uruguay,Oxford/AstraZeneca,42754
2021-05-15,Uruguay,Pfizer/BioNTech,534581
2021-05-15,Uruguay,Sinovac,1731467
2021-05-16,Uruguay,Oxford/AstraZeneca,42754
2021-05-16,Uruguay,Pfizer/BioNTech,534583
2021-05-16,Uruguay,Sinovac,1731861
2021-05-17,Uruguay,Oxford/AstraZeneca,42755
2021-05-17,Uruguay,Pfizer/BioNTech,542208
2021-05-17,Uruguay,Sinovac,1776828
2021-05-18,Uruguay,Oxford/AstraZeneca,42762
2021-05-18,Uruguay,Pfizer/BioNTech,549625
2021-05-18,Uruguay,Sinovac,1820971
2021-05-19,Uruguay,Oxford/AstraZeneca,42815
2021-05-19,Uruguay,Pfizer/BioNTech,552622
2021-05-19,Uruguay,Sinovac,1861703
2021-05-20,Uruguay,Oxford/AstraZeneca,42839
2021-05-20,Uruguay,Pfizer/BioNTech,560932
2021-05-20,Uruguay,Sinovac,1900773
2021-05-21,Uruguay,Oxford/AstraZeneca,42842
2021-05-21,Uruguay,Pfizer/BioNTech,572405
2021-05-21,Uruguay,Sinovac,1930235
2021-05-22,Uruguay,Oxford/AstraZeneca,42842
2021-05-22,Uruguay,Pfizer/BioNTech,572710
2021-05-22,Uruguay,Sinovac,1944455
2021-05-23,Uruguay,Oxford/AstraZeneca,42843
2021-05-23,Uruguay,Pfizer/BioNTech,572712
2021-05-23,Uruguay,Sinovac,1945871
2021-05-24,Uruguay,Oxford/AstraZeneca,42849
2021-05-24,Uruguay,Pfizer/BioNTech,581495
2021-05-24,Uruguay,Sinovac,1978416
2021-05-25,Uruguay,Oxford/AstraZeneca,42874
2021-05-25,Uruguay,Pfizer/BioNTech,589300
2021-05-25,Uruguay,Sinovac,2009261
2021-05-26,Uruguay,Oxford/AstraZeneca,42934
2021-05-26,Uruguay,Pfizer/BioNTech,599465
2021-05-26,Uruguay,Sinovac,2037105
2021-05-27,Uruguay,Oxford/AstraZeneca,42934
2021-05-27,Uruguay,Pfizer/BioNTech,611428
2021-05-27,Uruguay,Sinovac,2064266
2021-05-28,Uruguay,Oxford/AstraZeneca,42963
2021-05-28,Uruguay,Pfizer/BioNTech,624593
2021-05-28,Uruguay,Sinovac,2088028
2021-05-29,Uruguay,Oxford/AstraZeneca,42963
2021-05-29,Uruguay,Pfizer/BioNTech,640537
2021-05-29,Uruguay,Sinovac,2096888
2021-05-30,Uruguay,Oxford/AstraZeneca,42963
2021-05-30,Uruguay,Pfizer/BioNTech,640539
2021-05-30,Uruguay,Sinovac,2098209
2021-05-31,Uruguay,Oxford/AstraZeneca,42964
2021-05-31,Uruguay,Pfizer/BioNTech,653342
2021-05-31,Uruguay,Sinovac,2131233
2021-06-01,Uruguay,Oxford/AstraZeneca,42964
2021-06-01,Uruguay,Pfizer/BioNTech,666374
2021-06-01,Uruguay,Sinovac,2163732
2021-06-02,Uruguay,Oxford/AstraZeneca,42965
2021-06-02,Uruguay,Pfizer/BioNTech,679254
2021-06-02,Uruguay,Sinovac,2195519
2021-06-03,Uruguay,Oxford/AstraZeneca,42966
2021-06-03,Uruguay,Pfizer/BioNTech,692001
2021-06-03,Uruguay,Sinovac,2226791
2021-06-04,Uruguay,Oxford/AstraZeneca,42974
2021-06-04,Uruguay,Pfizer/BioNTech,704846
2021-06-04,Uruguay,Sinovac,2257519
2021-06-05,Uruguay,Oxford/AstraZeneca,42975
2021-06-05,Uruguay,Pfizer/BioNTech,708008
2021-06-05,Uruguay,Sinovac,2268804
2021-06-06,Uruguay,Oxford/AstraZeneca,42976
2021-06-06,Uruguay,Pfizer/BioNTech,708008
2021-06-06,Uruguay,Sinovac,2269720
2021-06-07,Uruguay,Oxford/AstraZeneca,42976
2021-06-07,Uruguay,Pfizer/BioNTech,712503
2021-06-07,Uruguay,Sinovac,2305184
2021-06-08,Uruguay,Oxford/AstraZeneca,43034
2021-06-08,Uruguay,Pfizer/BioNTech,715462
2021-06-08,Uruguay,Sinovac,2339751
2021-06-09,Uruguay,Oxford/AstraZeneca,43034
2021-06-09,Uruguay,Pfizer/BioNTech,730962
2021-06-09,Uruguay,Sinovac,2372542
2021-06-10,Uruguay,Oxford/AstraZeneca,43077
2021-06-10,Uruguay,Pfizer/BioNTech,746375
2021-06-10,Uruguay,Sinovac,2400700
2021-06-11,Uruguay,Oxford/AstraZeneca,43078
2021-06-11,Uruguay,Pfizer/BioNTech,757207
2021-06-11,Uruguay,Sinovac,2429443
2021-06-12,Uruguay,Oxford/AstraZeneca,43078
2021-06-12,Uruguay,Pfizer/BioNTech,765868
2021-06-12,Uruguay,Sinovac,2443723
2021-06-13,Uruguay,Oxford/AstraZeneca,43078
2021-06-13,Uruguay,Pfizer/BioNTech,765869
2021-06-13,Uruguay,Sinovac,2444890
2021-06-14,Uruguay,Oxford/AstraZeneca,43078
2021-06-14,Uruguay,Pfizer/BioNTech,779983
2021-06-14,Uruguay,Sinovac,2486222
