date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39759
2021-04-27,Uruguay,Pfizer/BioNTech,387086
2021-04-27,Uruguay,Sinovac,1306306
2021-04-28,Uruguay,Oxford/AstraZeneca,40312
2021-04-28,Uruguay,Pfizer/BioNTech,400430
2021-04-28,Uruguay,Sinovac,1336650
2021-04-29,Uruguay,Oxford/AstraZeneca,40902
2021-04-29,Uruguay,Pfizer/BioNTech,413672
2021-04-29,Uruguay,Sinovac,1368873
2021-04-30,Uruguay,Oxford/AstraZeneca,41474
2021-04-30,Uruguay,Pfizer/BioNTech,428236
2021-04-30,Uruguay,Sinovac,1401468
2021-05-01,Uruguay,Oxford/AstraZeneca,41474
2021-05-01,Uruguay,Pfizer/BioNTech,428265
2021-05-01,Uruguay,Sinovac,1401483
2021-05-02,Uruguay,Oxford/AstraZeneca,41474
2021-05-02,Uruguay,Pfizer/BioNTech,428273
2021-05-02,Uruguay,Sinovac,1401646
2021-05-03,Uruguay,Oxford/AstraZeneca,41529
2021-05-03,Uruguay,Pfizer/BioNTech,441770
2021-05-03,Uruguay,Sinovac,1420450
2021-05-04,Uruguay,Oxford/AstraZeneca,41597
2021-05-04,Uruguay,Pfizer/BioNTech,454177
2021-05-04,Uruguay,Sinovac,1441886
2021-05-05,Uruguay,Oxford/AstraZeneca,41731
2021-05-05,Uruguay,Pfizer/BioNTech,464396
2021-05-05,Uruguay,Sinovac,1463870
2021-05-06,Uruguay,Oxford/AstraZeneca,41778
2021-05-06,Uruguay,Pfizer/BioNTech,473557
2021-05-06,Uruguay,Sinovac,1491165
2021-05-07,Uruguay,Oxford/AstraZeneca,42231
2021-05-07,Uruguay,Pfizer/BioNTech,482300
2021-05-07,Uruguay,Sinovac,1500966
2021-05-08,Uruguay,Oxford/AstraZeneca,42324
2021-05-08,Uruguay,Pfizer/BioNTech,485929
2021-05-08,Uruguay,Sinovac,1504329
2021-05-09,Uruguay,Oxford/AstraZeneca,42324
2021-05-09,Uruguay,Pfizer/BioNTech,485929
2021-05-09,Uruguay,Sinovac,1504668
2021-05-10,Uruguay,Oxford/AstraZeneca,42418
2021-05-10,Uruguay,Pfizer/BioNTech,493071
2021-05-10,Uruguay,Sinovac,1541515
2021-05-11,Uruguay,Oxford/AstraZeneca,42588
2021-05-11,Uruguay,Pfizer/BioNTech,498476
2021-05-11,Uruguay,Sinovac,1578863
2021-05-12,Uruguay,Oxford/AstraZeneca,42697
2021-05-12,Uruguay,Pfizer/BioNTech,505319
2021-05-12,Uruguay,Sinovac,1616224
2021-05-13,Uruguay,Oxford/AstraZeneca,42703
2021-05-13,Uruguay,Pfizer/BioNTech,518153
2021-05-13,Uruguay,Sinovac,1665849
2021-05-14,Uruguay,Oxford/AstraZeneca,42728
2021-05-14,Uruguay,Pfizer/BioNTech,530613
2021-05-14,Uruguay,Sinovac,1713578
2021-05-15,Uruguay,Oxford/AstraZeneca,42749
2021-05-15,Uruguay,Pfizer/BioNTech,534343
2021-05-15,Uruguay,Sinovac,1731191
2021-05-16,Uruguay,Oxford/AstraZeneca,42749
2021-05-16,Uruguay,Pfizer/BioNTech,534343
2021-05-16,Uruguay,Sinovac,1731308
2021-05-17,Uruguay,Oxford/AstraZeneca,42750
2021-05-17,Uruguay,Pfizer/BioNTech,541961
2021-05-17,Uruguay,Sinovac,1776185
2021-05-18,Uruguay,Oxford/AstraZeneca,42757
2021-05-18,Uruguay,Pfizer/BioNTech,549374
2021-05-18,Uruguay,Sinovac,1820319
2021-05-19,Uruguay,Oxford/AstraZeneca,42810
2021-05-19,Uruguay,Pfizer/BioNTech,552228
2021-05-19,Uruguay,Sinovac,1861049
2021-05-20,Uruguay,Oxford/AstraZeneca,42834
2021-05-20,Uruguay,Pfizer/BioNTech,560527
2021-05-20,Uruguay,Sinovac,1900119
2021-05-21,Uruguay,Oxford/AstraZeneca,42837
2021-05-21,Uruguay,Pfizer/BioNTech,571998
2021-05-21,Uruguay,Sinovac,1929578
2021-05-22,Uruguay,Oxford/AstraZeneca,42837
2021-05-22,Uruguay,Pfizer/BioNTech,572302
2021-05-22,Uruguay,Sinovac,1943795
2021-05-23,Uruguay,Oxford/AstraZeneca,42838
2021-05-23,Uruguay,Pfizer/BioNTech,572302
2021-05-23,Uruguay,Sinovac,1945210
2021-05-24,Uruguay,Oxford/AstraZeneca,42844
2021-05-24,Uruguay,Pfizer/BioNTech,581006
2021-05-24,Uruguay,Sinovac,1977750
2021-05-25,Uruguay,Oxford/AstraZeneca,42869
2021-05-25,Uruguay,Pfizer/BioNTech,588808
2021-05-25,Uruguay,Sinovac,2008595
2021-05-26,Uruguay,Oxford/AstraZeneca,42929
2021-05-26,Uruguay,Pfizer/BioNTech,598766
2021-05-26,Uruguay,Sinovac,2036439
2021-05-27,Uruguay,Oxford/AstraZeneca,42929
2021-05-27,Uruguay,Pfizer/BioNTech,610727
2021-05-27,Uruguay,Sinovac,2063579
2021-05-28,Uruguay,Oxford/AstraZeneca,42958
2021-05-28,Uruguay,Pfizer/BioNTech,623889
2021-05-28,Uruguay,Sinovac,2087337
2021-05-29,Uruguay,Oxford/AstraZeneca,42958
2021-05-29,Uruguay,Pfizer/BioNTech,639832
2021-05-29,Uruguay,Sinovac,2096197
2021-05-30,Uruguay,Oxford/AstraZeneca,42958
2021-05-30,Uruguay,Pfizer/BioNTech,639834
2021-05-30,Uruguay,Sinovac,2097518
2021-05-31,Uruguay,Oxford/AstraZeneca,42959
2021-05-31,Uruguay,Pfizer/BioNTech,652634
2021-05-31,Uruguay,Sinovac,2130390
2021-06-01,Uruguay,Oxford/AstraZeneca,42959
2021-06-01,Uruguay,Pfizer/BioNTech,665643
2021-06-01,Uruguay,Sinovac,2162794
2021-06-02,Uruguay,Oxford/AstraZeneca,42959
2021-06-02,Uruguay,Pfizer/BioNTech,678494
2021-06-02,Uruguay,Sinovac,2194579
2021-06-03,Uruguay,Oxford/AstraZeneca,42960
2021-06-03,Uruguay,Pfizer/BioNTech,691237
2021-06-03,Uruguay,Sinovac,2225842
2021-06-04,Uruguay,Oxford/AstraZeneca,42968
2021-06-04,Uruguay,Pfizer/BioNTech,704077
2021-06-04,Uruguay,Sinovac,2256463
2021-06-05,Uruguay,Oxford/AstraZeneca,42969
2021-06-05,Uruguay,Pfizer/BioNTech,707235
2021-06-05,Uruguay,Sinovac,2267746
2021-06-06,Uruguay,Oxford/AstraZeneca,42970
2021-06-06,Uruguay,Pfizer/BioNTech,707235
2021-06-06,Uruguay,Sinovac,2268661
2021-06-07,Uruguay,Oxford/AstraZeneca,42970
2021-06-07,Uruguay,Pfizer/BioNTech,711722
2021-06-07,Uruguay,Sinovac,2304124
2021-06-08,Uruguay,Oxford/AstraZeneca,43028
2021-06-08,Uruguay,Pfizer/BioNTech,714663
2021-06-08,Uruguay,Sinovac,2337157
