date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39732
2021-04-27,Uruguay,Pfizer/BioNTech,388768
2021-04-27,Uruguay,Sinovac,1302803
2021-04-28,Uruguay,Oxford/AstraZeneca,40284
2021-04-28,Uruguay,Pfizer/BioNTech,402142
2021-04-28,Uruguay,Sinovac,1333150
2021-04-29,Uruguay,Oxford/AstraZeneca,40877
2021-04-29,Uruguay,Pfizer/BioNTech,415424
2021-04-29,Uruguay,Sinovac,1365381
2021-04-30,Uruguay,Oxford/AstraZeneca,41448
2021-04-30,Uruguay,Pfizer/BioNTech,430028
2021-04-30,Uruguay,Sinovac,1397970
2021-05-01,Uruguay,Oxford/AstraZeneca,41448
2021-05-01,Uruguay,Pfizer/BioNTech,430060
2021-05-01,Uruguay,Sinovac,1397985
2021-05-02,Uruguay,Oxford/AstraZeneca,41448
2021-05-02,Uruguay,Pfizer/BioNTech,430069
2021-05-02,Uruguay,Sinovac,1398148
2021-05-03,Uruguay,Oxford/AstraZeneca,41504
2021-05-03,Uruguay,Pfizer/BioNTech,443795
2021-05-03,Uruguay,Sinovac,1416958
2021-05-04,Uruguay,Oxford/AstraZeneca,41571
2021-05-04,Uruguay,Pfizer/BioNTech,456259
2021-05-04,Uruguay,Sinovac,1438390
2021-05-05,Uruguay,Oxford/AstraZeneca,41705
2021-05-05,Uruguay,Pfizer/BioNTech,466520
2021-05-05,Uruguay,Sinovac,1460398
2021-05-06,Uruguay,Oxford/AstraZeneca,41753
2021-05-06,Uruguay,Pfizer/BioNTech,475711
2021-05-06,Uruguay,Sinovac,1487719
2021-05-07,Uruguay,Oxford/AstraZeneca,42216
2021-05-07,Uruguay,Pfizer/BioNTech,484512
2021-05-07,Uruguay,Sinovac,1497530
2021-05-08,Uruguay,Oxford/AstraZeneca,42309
2021-05-08,Uruguay,Pfizer/BioNTech,488169
2021-05-08,Uruguay,Sinovac,1500898
2021-05-09,Uruguay,Oxford/AstraZeneca,42309
2021-05-09,Uruguay,Pfizer/BioNTech,488169
2021-05-09,Uruguay,Sinovac,1501245
2021-05-10,Uruguay,Oxford/AstraZeneca,42405
2021-05-10,Uruguay,Pfizer/BioNTech,495333
2021-05-10,Uruguay,Sinovac,1538122
2021-05-11,Uruguay,Oxford/AstraZeneca,42575
2021-05-11,Uruguay,Pfizer/BioNTech,500745
2021-05-11,Uruguay,Sinovac,1575539
2021-05-12,Uruguay,Oxford/AstraZeneca,42684
2021-05-12,Uruguay,Pfizer/BioNTech,507609
2021-05-12,Uruguay,Sinovac,1612952
2021-05-13,Uruguay,Oxford/AstraZeneca,42690
2021-05-13,Uruguay,Pfizer/BioNTech,520393
2021-05-13,Uruguay,Sinovac,1662707
2021-05-14,Uruguay,Oxford/AstraZeneca,42715
2021-05-14,Uruguay,Pfizer/BioNTech,532878
2021-05-14,Uruguay,Sinovac,1710527
2021-05-15,Uruguay,Oxford/AstraZeneca,42736
2021-05-15,Uruguay,Pfizer/BioNTech,536612
2021-05-15,Uruguay,Sinovac,1728191
2021-05-16,Uruguay,Oxford/AstraZeneca,42736
2021-05-16,Uruguay,Pfizer/BioNTech,536615
2021-05-16,Uruguay,Sinovac,1728618
2021-05-17,Uruguay,Oxford/AstraZeneca,42737
2021-05-17,Uruguay,Pfizer/BioNTech,544319
2021-05-17,Uruguay,Sinovac,1774192
2021-05-18,Uruguay,Oxford/AstraZeneca,42744
2021-05-18,Uruguay,Pfizer/BioNTech,551801
2021-05-18,Uruguay,Sinovac,1818568
2021-05-19,Uruguay,Oxford/AstraZeneca,42797
2021-05-19,Uruguay,Pfizer/BioNTech,554821
2021-05-19,Uruguay,Sinovac,1859555
2021-05-20,Uruguay,Oxford/AstraZeneca,42822
2021-05-20,Uruguay,Pfizer/BioNTech,563293
2021-05-20,Uruguay,Sinovac,1898832
2021-05-21,Uruguay,Oxford/AstraZeneca,42826
2021-05-21,Uruguay,Pfizer/BioNTech,576733
2021-05-21,Uruguay,Sinovac,1934816
2021-05-22,Uruguay,Oxford/AstraZeneca,42826
2021-05-22,Uruguay,Pfizer/BioNTech,577043
2021-05-22,Uruguay,Sinovac,1949172
2021-05-23,Uruguay,Oxford/AstraZeneca,42828
2021-05-23,Uruguay,Pfizer/BioNTech,577045
2021-05-23,Uruguay,Sinovac,1950637
2021-05-24,Uruguay,Oxford/AstraZeneca,42832
2021-05-24,Uruguay,Pfizer/BioNTech,585863
2021-05-24,Uruguay,Sinovac,1983308
2021-05-25,Uruguay,Oxford/AstraZeneca,42856
2021-05-25,Uruguay,Pfizer/BioNTech,593733
2021-05-25,Uruguay,Sinovac,2014312
2021-05-26,Uruguay,Oxford/AstraZeneca,42916
2021-05-26,Uruguay,Pfizer/BioNTech,604130
2021-05-26,Uruguay,Sinovac,2042280
2021-05-27,Uruguay,Oxford/AstraZeneca,42916
2021-05-27,Uruguay,Pfizer/BioNTech,616444
2021-05-27,Uruguay,Sinovac,2069460
2021-05-28,Uruguay,Oxford/AstraZeneca,42945
2021-05-28,Uruguay,Pfizer/BioNTech,629800
2021-05-28,Uruguay,Sinovac,2093195
2021-05-29,Uruguay,Oxford/AstraZeneca,42946
2021-05-29,Uruguay,Pfizer/BioNTech,645956
2021-05-29,Uruguay,Sinovac,2101989
2021-05-30,Uruguay,Oxford/AstraZeneca,42946
2021-05-30,Uruguay,Pfizer/BioNTech,645958
2021-05-30,Uruguay,Sinovac,2103364
2021-05-31,Uruguay,Oxford/AstraZeneca,42946
2021-05-31,Uruguay,Pfizer/BioNTech,658825
2021-05-31,Uruguay,Sinovac,2136550
2021-06-01,Uruguay,Oxford/AstraZeneca,42946
2021-06-01,Uruguay,Pfizer/BioNTech,671961
2021-06-01,Uruguay,Sinovac,2169177
2021-06-02,Uruguay,Oxford/AstraZeneca,42947
2021-06-02,Uruguay,Pfizer/BioNTech,684892
2021-06-02,Uruguay,Sinovac,2201098
2021-06-03,Uruguay,Oxford/AstraZeneca,42948
2021-06-03,Uruguay,Pfizer/BioNTech,697867
2021-06-03,Uruguay,Sinovac,2232484
2021-06-04,Uruguay,Oxford/AstraZeneca,42956
2021-06-04,Uruguay,Pfizer/BioNTech,710854
2021-06-04,Uruguay,Sinovac,2263284
2021-06-05,Uruguay,Oxford/AstraZeneca,42956
2021-06-05,Uruguay,Pfizer/BioNTech,714162
2021-06-05,Uruguay,Sinovac,2274585
2021-06-06,Uruguay,Oxford/AstraZeneca,42957
2021-06-06,Uruguay,Pfizer/BioNTech,714162
2021-06-06,Uruguay,Sinovac,2275520
2021-06-07,Uruguay,Oxford/AstraZeneca,42958
2021-06-07,Uruguay,Pfizer/BioNTech,718763
2021-06-07,Uruguay,Sinovac,2311143
2021-06-08,Uruguay,Oxford/AstraZeneca,43016
2021-06-08,Uruguay,Pfizer/BioNTech,721796
2021-06-08,Uruguay,Sinovac,2345877
2021-06-09,Uruguay,Oxford/AstraZeneca,43016
2021-06-09,Uruguay,Pfizer/BioNTech,737449
2021-06-09,Uruguay,Sinovac,2378785
2021-06-10,Uruguay,Oxford/AstraZeneca,43059
2021-06-10,Uruguay,Pfizer/BioNTech,753112
2021-06-10,Uruguay,Sinovac,2407180
2021-06-11,Uruguay,Oxford/AstraZeneca,43060
2021-06-11,Uruguay,Pfizer/BioNTech,764149
2021-06-11,Uruguay,Sinovac,2436222
2021-06-12,Uruguay,Oxford/AstraZeneca,43060
2021-06-12,Uruguay,Pfizer/BioNTech,772865
2021-06-12,Uruguay,Sinovac,2450568
2021-06-13,Uruguay,Oxford/AstraZeneca,43060
2021-06-13,Uruguay,Pfizer/BioNTech,772866
2021-06-13,Uruguay,Sinovac,2451774
2021-06-14,Uruguay,Oxford/AstraZeneca,43060
2021-06-14,Uruguay,Pfizer/BioNTech,787522
2021-06-14,Uruguay,Sinovac,2494086
2021-06-15,Uruguay,Oxford/AstraZeneca,43060
2021-06-15,Uruguay,Pfizer/BioNTech,802375
2021-06-15,Uruguay,Sinovac,2533524
2021-06-16,Uruguay,Oxford/AstraZeneca,43060
2021-06-16,Uruguay,Pfizer/BioNTech,817992
2021-06-16,Uruguay,Sinovac,2570830
2021-06-17,Uruguay,Oxford/AstraZeneca,43060
2021-06-17,Uruguay,Pfizer/BioNTech,829362
2021-06-17,Uruguay,Sinovac,2603566
2021-06-18,Uruguay,Oxford/AstraZeneca,43067
2021-06-18,Uruguay,Pfizer/BioNTech,844560
2021-06-18,Uruguay,Sinovac,2635661
2021-06-19,Uruguay,Oxford/AstraZeneca,43070
2021-06-19,Uruguay,Pfizer/BioNTech,846989
2021-06-19,Uruguay,Sinovac,2647643
2021-06-20,Uruguay,Oxford/AstraZeneca,43070
2021-06-20,Uruguay,Pfizer/BioNTech,846990
2021-06-20,Uruguay,Sinovac,2648617
2021-06-21,Uruguay,Oxford/AstraZeneca,43070
2021-06-21,Uruguay,Pfizer/BioNTech,862175
2021-06-21,Uruguay,Sinovac,2685689
2021-06-22,Uruguay,Oxford/AstraZeneca,43070
2021-06-22,Uruguay,Pfizer/BioNTech,876623
2021-06-22,Uruguay,Sinovac,2717480
2021-06-23,Uruguay,Oxford/AstraZeneca,43070
2021-06-23,Uruguay,Pfizer/BioNTech,890445
2021-06-23,Uruguay,Sinovac,2746263
2021-06-24,Uruguay,Oxford/AstraZeneca,43081
2021-06-24,Uruguay,Pfizer/BioNTech,904228
2021-06-24,Uruguay,Sinovac,2774559
2021-06-25,Uruguay,Oxford/AstraZeneca,43128
2021-06-25,Uruguay,Pfizer/BioNTech,918137
2021-06-25,Uruguay,Sinovac,2799555
2021-06-26,Uruguay,Oxford/AstraZeneca,43128
2021-06-26,Uruguay,Pfizer/BioNTech,921900
2021-06-26,Uruguay,Sinovac,2808665
2021-06-27,Uruguay,Oxford/AstraZeneca,43128
2021-06-27,Uruguay,Pfizer/BioNTech,921900
2021-06-27,Uruguay,Sinovac,2809807
