date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39757
2021-04-27,Uruguay,Pfizer/BioNTech,388813
2021-04-27,Uruguay,Sinovac,1303097
2021-04-28,Uruguay,Oxford/AstraZeneca,40309
2021-04-28,Uruguay,Pfizer/BioNTech,402188
2021-04-28,Uruguay,Sinovac,1333444
2021-04-29,Uruguay,Oxford/AstraZeneca,40902
2021-04-29,Uruguay,Pfizer/BioNTech,415469
2021-04-29,Uruguay,Sinovac,1365677
2021-04-30,Uruguay,Oxford/AstraZeneca,41473
2021-04-30,Uruguay,Pfizer/BioNTech,430074
2021-04-30,Uruguay,Sinovac,1398266
2021-05-01,Uruguay,Oxford/AstraZeneca,41473
2021-05-01,Uruguay,Pfizer/BioNTech,430107
2021-05-01,Uruguay,Sinovac,1398282
2021-05-02,Uruguay,Oxford/AstraZeneca,41473
2021-05-02,Uruguay,Pfizer/BioNTech,430116
2021-05-02,Uruguay,Sinovac,1398447
2021-05-03,Uruguay,Oxford/AstraZeneca,41529
2021-05-03,Uruguay,Pfizer/BioNTech,443843
2021-05-03,Uruguay,Sinovac,1417259
2021-05-04,Uruguay,Oxford/AstraZeneca,41596
2021-05-04,Uruguay,Pfizer/BioNTech,456309
2021-05-04,Uruguay,Sinovac,1438691
2021-05-05,Uruguay,Oxford/AstraZeneca,41730
2021-05-05,Uruguay,Pfizer/BioNTech,466572
2021-05-05,Uruguay,Sinovac,1460699
2021-05-06,Uruguay,Oxford/AstraZeneca,41778
2021-05-06,Uruguay,Pfizer/BioNTech,475765
2021-05-06,Uruguay,Sinovac,1488021
2021-05-07,Uruguay,Oxford/AstraZeneca,42241
2021-05-07,Uruguay,Pfizer/BioNTech,484566
2021-05-07,Uruguay,Sinovac,1497830
2021-05-08,Uruguay,Oxford/AstraZeneca,42334
2021-05-08,Uruguay,Pfizer/BioNTech,488224
2021-05-08,Uruguay,Sinovac,1501188
2021-05-09,Uruguay,Oxford/AstraZeneca,42334
2021-05-09,Uruguay,Pfizer/BioNTech,488224
2021-05-09,Uruguay,Sinovac,1501535
2021-05-10,Uruguay,Oxford/AstraZeneca,42430
2021-05-10,Uruguay,Pfizer/BioNTech,495410
2021-05-10,Uruguay,Sinovac,1538410
2021-05-11,Uruguay,Oxford/AstraZeneca,42600
2021-05-11,Uruguay,Pfizer/BioNTech,500836
2021-05-11,Uruguay,Sinovac,1575824
2021-05-12,Uruguay,Oxford/AstraZeneca,42709
2021-05-12,Uruguay,Pfizer/BioNTech,507713
2021-05-12,Uruguay,Sinovac,1613238
2021-05-13,Uruguay,Oxford/AstraZeneca,42715
2021-05-13,Uruguay,Pfizer/BioNTech,520526
2021-05-13,Uruguay,Sinovac,1662997
2021-05-14,Uruguay,Oxford/AstraZeneca,42740
2021-05-14,Uruguay,Pfizer/BioNTech,533013
2021-05-14,Uruguay,Sinovac,1710830
2021-05-15,Uruguay,Oxford/AstraZeneca,42761
2021-05-15,Uruguay,Pfizer/BioNTech,536749
2021-05-15,Uruguay,Sinovac,1728496
2021-05-16,Uruguay,Oxford/AstraZeneca,42761
2021-05-16,Uruguay,Pfizer/BioNTech,536752
2021-05-16,Uruguay,Sinovac,1728923
2021-05-17,Uruguay,Oxford/AstraZeneca,42762
2021-05-17,Uruguay,Pfizer/BioNTech,544456
2021-05-17,Uruguay,Sinovac,1774500
2021-05-18,Uruguay,Oxford/AstraZeneca,42769
2021-05-18,Uruguay,Pfizer/BioNTech,551946
2021-05-18,Uruguay,Sinovac,1818873
2021-05-19,Uruguay,Oxford/AstraZeneca,42822
2021-05-19,Uruguay,Pfizer/BioNTech,554968
2021-05-19,Uruguay,Sinovac,1859839
2021-05-20,Uruguay,Oxford/AstraZeneca,42847
2021-05-20,Uruguay,Pfizer/BioNTech,563441
2021-05-20,Uruguay,Sinovac,1899116
2021-05-21,Uruguay,Oxford/AstraZeneca,42851
2021-05-21,Uruguay,Pfizer/BioNTech,576880
2021-05-21,Uruguay,Sinovac,1935101
2021-05-22,Uruguay,Oxford/AstraZeneca,42851
2021-05-22,Uruguay,Pfizer/BioNTech,577192
2021-05-22,Uruguay,Sinovac,1949459
2021-05-23,Uruguay,Oxford/AstraZeneca,42853
2021-05-23,Uruguay,Pfizer/BioNTech,577194
2021-05-23,Uruguay,Sinovac,1950924
2021-05-24,Uruguay,Oxford/AstraZeneca,42857
2021-05-24,Uruguay,Pfizer/BioNTech,586014
2021-05-24,Uruguay,Sinovac,1983600
2021-05-25,Uruguay,Oxford/AstraZeneca,42881
2021-05-25,Uruguay,Pfizer/BioNTech,593887
2021-05-25,Uruguay,Sinovac,2014607
2021-05-26,Uruguay,Oxford/AstraZeneca,42941
2021-05-26,Uruguay,Pfizer/BioNTech,604287
2021-05-26,Uruguay,Sinovac,2042575
2021-05-27,Uruguay,Oxford/AstraZeneca,42941
2021-05-27,Uruguay,Pfizer/BioNTech,616610
2021-05-27,Uruguay,Sinovac,2069751
2021-05-28,Uruguay,Oxford/AstraZeneca,42970
2021-05-28,Uruguay,Pfizer/BioNTech,629970
2021-05-28,Uruguay,Sinovac,2093489
2021-05-29,Uruguay,Oxford/AstraZeneca,42971
2021-05-29,Uruguay,Pfizer/BioNTech,646129
2021-05-29,Uruguay,Sinovac,2102289
2021-05-30,Uruguay,Oxford/AstraZeneca,42971
2021-05-30,Uruguay,Pfizer/BioNTech,646132
2021-05-30,Uruguay,Sinovac,2103664
2021-05-31,Uruguay,Oxford/AstraZeneca,42971
2021-05-31,Uruguay,Pfizer/BioNTech,659011
2021-05-31,Uruguay,Sinovac,2136962
2021-06-01,Uruguay,Oxford/AstraZeneca,42971
2021-06-01,Uruguay,Pfizer/BioNTech,672156
2021-06-01,Uruguay,Sinovac,2169640
2021-06-02,Uruguay,Oxford/AstraZeneca,42972
2021-06-02,Uruguay,Pfizer/BioNTech,685090
2021-06-02,Uruguay,Sinovac,2201632
2021-06-03,Uruguay,Oxford/AstraZeneca,42973
2021-06-03,Uruguay,Pfizer/BioNTech,698070
2021-06-03,Uruguay,Sinovac,2233026
2021-06-04,Uruguay,Oxford/AstraZeneca,42981
2021-06-04,Uruguay,Pfizer/BioNTech,711069
2021-06-04,Uruguay,Sinovac,2263825
2021-06-05,Uruguay,Oxford/AstraZeneca,42981
2021-06-05,Uruguay,Pfizer/BioNTech,714377
2021-06-05,Uruguay,Sinovac,2275126
2021-06-06,Uruguay,Oxford/AstraZeneca,42982
2021-06-06,Uruguay,Pfizer/BioNTech,714378
2021-06-06,Uruguay,Sinovac,2276061
2021-06-07,Uruguay,Oxford/AstraZeneca,42983
2021-06-07,Uruguay,Pfizer/BioNTech,718979
2021-06-07,Uruguay,Sinovac,2311687
2021-06-08,Uruguay,Oxford/AstraZeneca,43041
2021-06-08,Uruguay,Pfizer/BioNTech,722013
2021-06-08,Uruguay,Sinovac,2346419
2021-06-09,Uruguay,Oxford/AstraZeneca,43041
2021-06-09,Uruguay,Pfizer/BioNTech,737666
2021-06-09,Uruguay,Sinovac,2379329
2021-06-10,Uruguay,Oxford/AstraZeneca,43084
2021-06-10,Uruguay,Pfizer/BioNTech,753331
2021-06-10,Uruguay,Sinovac,2407727
2021-06-11,Uruguay,Oxford/AstraZeneca,43085
2021-06-11,Uruguay,Pfizer/BioNTech,764379
2021-06-11,Uruguay,Sinovac,2436769
2021-06-12,Uruguay,Oxford/AstraZeneca,43085
2021-06-12,Uruguay,Pfizer/BioNTech,773096
2021-06-12,Uruguay,Sinovac,2451116
2021-06-13,Uruguay,Oxford/AstraZeneca,43085
2021-06-13,Uruguay,Pfizer/BioNTech,773097
2021-06-13,Uruguay,Sinovac,2452322
2021-06-14,Uruguay,Oxford/AstraZeneca,43085
2021-06-14,Uruguay,Pfizer/BioNTech,787761
2021-06-14,Uruguay,Sinovac,2494822
2021-06-15,Uruguay,Oxford/AstraZeneca,43085
2021-06-15,Uruguay,Pfizer/BioNTech,802615
2021-06-15,Uruguay,Sinovac,2534267
2021-06-16,Uruguay,Oxford/AstraZeneca,43085
2021-06-16,Uruguay,Pfizer/BioNTech,818235
2021-06-16,Uruguay,Sinovac,2571580
2021-06-17,Uruguay,Oxford/AstraZeneca,43085
2021-06-17,Uruguay,Pfizer/BioNTech,829611
2021-06-17,Uruguay,Sinovac,2604319
2021-06-18,Uruguay,Oxford/AstraZeneca,43092
2021-06-18,Uruguay,Pfizer/BioNTech,844809
2021-06-18,Uruguay,Sinovac,2636432
2021-06-19,Uruguay,Oxford/AstraZeneca,43095
2021-06-19,Uruguay,Pfizer/BioNTech,847239
2021-06-19,Uruguay,Sinovac,2648415
2021-06-20,Uruguay,Oxford/AstraZeneca,43095
2021-06-20,Uruguay,Pfizer/BioNTech,847240
2021-06-20,Uruguay,Sinovac,2649389
2021-06-21,Uruguay,Oxford/AstraZeneca,43095
2021-06-21,Uruguay,Pfizer/BioNTech,862426
2021-06-21,Uruguay,Sinovac,2686464
2021-06-22,Uruguay,Oxford/AstraZeneca,43095
2021-06-22,Uruguay,Pfizer/BioNTech,876876
2021-06-22,Uruguay,Sinovac,2718252
2021-06-23,Uruguay,Oxford/AstraZeneca,43095
2021-06-23,Uruguay,Pfizer/BioNTech,890706
2021-06-23,Uruguay,Sinovac,2747037
2021-06-24,Uruguay,Oxford/AstraZeneca,43105
2021-06-24,Uruguay,Pfizer/BioNTech,904501
2021-06-24,Uruguay,Sinovac,2775340
2021-06-25,Uruguay,Oxford/AstraZeneca,43152
2021-06-25,Uruguay,Pfizer/BioNTech,918433
2021-06-25,Uruguay,Sinovac,2800344
2021-06-26,Uruguay,Oxford/AstraZeneca,43152
2021-06-26,Uruguay,Pfizer/BioNTech,922206
2021-06-26,Uruguay,Sinovac,2809488
2021-06-27,Uruguay,Oxford/AstraZeneca,43152
2021-06-27,Uruguay,Pfizer/BioNTech,922206
2021-06-27,Uruguay,Sinovac,2810695
2021-06-28,Uruguay,Oxford/AstraZeneca,43165
2021-06-28,Uruguay,Pfizer/BioNTech,938758
2021-06-28,Uruguay,Sinovac,2848367
2021-06-29,Uruguay,Oxford/AstraZeneca,43166
2021-06-29,Uruguay,Pfizer/BioNTech,955405
2021-06-29,Uruguay,Sinovac,2886079
2021-06-30,Uruguay,Oxford/AstraZeneca,43167
2021-06-30,Uruguay,Pfizer/BioNTech,970967
2021-06-30,Uruguay,Sinovac,2922819
2021-07-01,Uruguay,Oxford/AstraZeneca,43187
2021-07-01,Uruguay,Pfizer/BioNTech,979220
2021-07-01,Uruguay,Sinovac,2930639
