date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39778
2021-04-27,Uruguay,Pfizer/BioNTech,387366
2021-04-27,Uruguay,Sinovac,1306488
2021-04-28,Uruguay,Oxford/AstraZeneca,40331
2021-04-28,Uruguay,Pfizer/BioNTech,400725
2021-04-28,Uruguay,Sinovac,1336837
2021-04-29,Uruguay,Oxford/AstraZeneca,40921
2021-04-29,Uruguay,Pfizer/BioNTech,413989
2021-04-29,Uruguay,Sinovac,1369068
2021-04-30,Uruguay,Oxford/AstraZeneca,41493
2021-04-30,Uruguay,Pfizer/BioNTech,428565
2021-04-30,Uruguay,Sinovac,1401671
2021-05-01,Uruguay,Oxford/AstraZeneca,41493
2021-05-01,Uruguay,Pfizer/BioNTech,428597
2021-05-01,Uruguay,Sinovac,1401686
2021-05-02,Uruguay,Oxford/AstraZeneca,41493
2021-05-02,Uruguay,Pfizer/BioNTech,428606
2021-05-02,Uruguay,Sinovac,1401850
2021-05-03,Uruguay,Oxford/AstraZeneca,41549
2021-05-03,Uruguay,Pfizer/BioNTech,442313
2021-05-03,Uruguay,Sinovac,1420669
2021-05-04,Uruguay,Oxford/AstraZeneca,41617
2021-05-04,Uruguay,Pfizer/BioNTech,454766
2021-05-04,Uruguay,Sinovac,1442109
2021-05-05,Uruguay,Oxford/AstraZeneca,41751
2021-05-05,Uruguay,Pfizer/BioNTech,465031
2021-05-05,Uruguay,Sinovac,1464101
2021-05-06,Uruguay,Oxford/AstraZeneca,41798
2021-05-06,Uruguay,Pfizer/BioNTech,474219
2021-05-06,Uruguay,Sinovac,1491401
2021-05-07,Uruguay,Oxford/AstraZeneca,42262
2021-05-07,Uruguay,Pfizer/BioNTech,482990
2021-05-07,Uruguay,Sinovac,1501209
2021-05-08,Uruguay,Oxford/AstraZeneca,42355
2021-05-08,Uruguay,Pfizer/BioNTech,486619
2021-05-08,Uruguay,Sinovac,1504572
2021-05-09,Uruguay,Oxford/AstraZeneca,42355
2021-05-09,Uruguay,Pfizer/BioNTech,486619
2021-05-09,Uruguay,Sinovac,1504914
2021-05-10,Uruguay,Oxford/AstraZeneca,42451
2021-05-10,Uruguay,Pfizer/BioNTech,493773
2021-05-10,Uruguay,Sinovac,1541768
2021-05-11,Uruguay,Oxford/AstraZeneca,42621
2021-05-11,Uruguay,Pfizer/BioNTech,499181
2021-05-11,Uruguay,Sinovac,1579132
2021-05-12,Uruguay,Oxford/AstraZeneca,42730
2021-05-12,Uruguay,Pfizer/BioNTech,506034
2021-05-12,Uruguay,Sinovac,1616505
2021-05-13,Uruguay,Oxford/AstraZeneca,42736
2021-05-13,Uruguay,Pfizer/BioNTech,518875
2021-05-13,Uruguay,Sinovac,1666272
2021-05-14,Uruguay,Oxford/AstraZeneca,42761
2021-05-14,Uruguay,Pfizer/BioNTech,531357
2021-05-14,Uruguay,Sinovac,1714092
2021-05-15,Uruguay,Oxford/AstraZeneca,42782
2021-05-15,Uruguay,Pfizer/BioNTech,535092
2021-05-15,Uruguay,Sinovac,1731763
2021-05-16,Uruguay,Oxford/AstraZeneca,42782
2021-05-16,Uruguay,Pfizer/BioNTech,535095
2021-05-16,Uruguay,Sinovac,1732175
2021-05-17,Uruguay,Oxford/AstraZeneca,42783
2021-05-17,Uruguay,Pfizer/BioNTech,542729
2021-05-17,Uruguay,Sinovac,1777157
2021-05-18,Uruguay,Oxford/AstraZeneca,42790
2021-05-18,Uruguay,Pfizer/BioNTech,550170
2021-05-18,Uruguay,Sinovac,1821398
2021-05-19,Uruguay,Oxford/AstraZeneca,42843
2021-05-19,Uruguay,Pfizer/BioNTech,553179
2021-05-19,Uruguay,Sinovac,1862218
2021-05-20,Uruguay,Oxford/AstraZeneca,42867
2021-05-20,Uruguay,Pfizer/BioNTech,561531
2021-05-20,Uruguay,Sinovac,1901395
2021-05-21,Uruguay,Oxford/AstraZeneca,42870
2021-05-21,Uruguay,Pfizer/BioNTech,573017
2021-05-21,Uruguay,Sinovac,1930953
2021-05-22,Uruguay,Oxford/AstraZeneca,42870
2021-05-22,Uruguay,Pfizer/BioNTech,573325
2021-05-22,Uruguay,Sinovac,1945208
2021-05-23,Uruguay,Oxford/AstraZeneca,42871
2021-05-23,Uruguay,Pfizer/BioNTech,573327
2021-05-23,Uruguay,Sinovac,1946630
2021-05-24,Uruguay,Oxford/AstraZeneca,42877
2021-05-24,Uruguay,Pfizer/BioNTech,582127
2021-05-24,Uruguay,Sinovac,1979235
2021-05-25,Uruguay,Oxford/AstraZeneca,42902
2021-05-25,Uruguay,Pfizer/BioNTech,589938
2021-05-25,Uruguay,Sinovac,2010151
2021-05-26,Uruguay,Oxford/AstraZeneca,42962
2021-05-26,Uruguay,Pfizer/BioNTech,600271
2021-05-26,Uruguay,Sinovac,2038036
2021-05-27,Uruguay,Oxford/AstraZeneca,42962
2021-05-27,Uruguay,Pfizer/BioNTech,612315
2021-05-27,Uruguay,Sinovac,2065298
2021-05-28,Uruguay,Oxford/AstraZeneca,42991
2021-05-28,Uruguay,Pfizer/BioNTech,625494
2021-05-28,Uruguay,Sinovac,2089071
2021-05-29,Uruguay,Oxford/AstraZeneca,42992
2021-05-29,Uruguay,Pfizer/BioNTech,641440
2021-05-29,Uruguay,Sinovac,2097931
2021-05-30,Uruguay,Oxford/AstraZeneca,42992
2021-05-30,Uruguay,Pfizer/BioNTech,641442
2021-05-30,Uruguay,Sinovac,2099252
2021-05-31,Uruguay,Oxford/AstraZeneca,42993
2021-05-31,Uruguay,Pfizer/BioNTech,654252
2021-05-31,Uruguay,Sinovac,2132283
2021-06-01,Uruguay,Oxford/AstraZeneca,42993
2021-06-01,Uruguay,Pfizer/BioNTech,667291
2021-06-01,Uruguay,Sinovac,2164786
2021-06-02,Uruguay,Oxford/AstraZeneca,42994
2021-06-02,Uruguay,Pfizer/BioNTech,680171
2021-06-02,Uruguay,Sinovac,2196576
2021-06-03,Uruguay,Oxford/AstraZeneca,42995
2021-06-03,Uruguay,Pfizer/BioNTech,693093
2021-06-03,Uruguay,Sinovac,2227854
2021-06-04,Uruguay,Oxford/AstraZeneca,43003
2021-06-04,Uruguay,Pfizer/BioNTech,706022
2021-06-04,Uruguay,Sinovac,2258608
2021-06-05,Uruguay,Oxford/AstraZeneca,43004
2021-06-05,Uruguay,Pfizer/BioNTech,709188
2021-06-05,Uruguay,Sinovac,2269893
2021-06-06,Uruguay,Oxford/AstraZeneca,43005
2021-06-06,Uruguay,Pfizer/BioNTech,709188
2021-06-06,Uruguay,Sinovac,2270809
2021-06-07,Uruguay,Oxford/AstraZeneca,43005
2021-06-07,Uruguay,Pfizer/BioNTech,713759
2021-06-07,Uruguay,Sinovac,2306277
2021-06-08,Uruguay,Oxford/AstraZeneca,43063
2021-06-08,Uruguay,Pfizer/BioNTech,716764
2021-06-08,Uruguay,Sinovac,2340845
2021-06-09,Uruguay,Oxford/AstraZeneca,43063
2021-06-09,Uruguay,Pfizer/BioNTech,732336
2021-06-09,Uruguay,Sinovac,2373642
2021-06-10,Uruguay,Oxford/AstraZeneca,43106
2021-06-10,Uruguay,Pfizer/BioNTech,747864
2021-06-10,Uruguay,Sinovac,2401939
2021-06-11,Uruguay,Oxford/AstraZeneca,43107
2021-06-11,Uruguay,Pfizer/BioNTech,758842
2021-06-11,Uruguay,Sinovac,2430877
2021-06-12,Uruguay,Oxford/AstraZeneca,43107
2021-06-12,Uruguay,Pfizer/BioNTech,767504
2021-06-12,Uruguay,Sinovac,2445161
2021-06-13,Uruguay,Oxford/AstraZeneca,43107
2021-06-13,Uruguay,Pfizer/BioNTech,767505
2021-06-13,Uruguay,Sinovac,2446329
2021-06-14,Uruguay,Oxford/AstraZeneca,43107
2021-06-14,Uruguay,Pfizer/BioNTech,782050
2021-06-14,Uruguay,Sinovac,2488610
2021-06-15,Uruguay,Oxford/AstraZeneca,43107
2021-06-15,Uruguay,Pfizer/BioNTech,796807
2021-06-15,Uruguay,Sinovac,2527962
2021-06-16,Uruguay,Oxford/AstraZeneca,43107
2021-06-16,Uruguay,Pfizer/BioNTech,812343
2021-06-16,Uruguay,Sinovac,2565123
2021-06-17,Uruguay,Oxford/AstraZeneca,43107
2021-06-17,Uruguay,Pfizer/BioNTech,823671
2021-06-17,Uruguay,Sinovac,2597715
2021-06-18,Uruguay,Oxford/AstraZeneca,43114
2021-06-18,Uruguay,Pfizer/BioNTech,838769
2021-06-18,Uruguay,Sinovac,2629724
2021-06-19,Uruguay,Oxford/AstraZeneca,43117
2021-06-19,Uruguay,Pfizer/BioNTech,841167
2021-06-19,Uruguay,Sinovac,2641611
2021-06-20,Uruguay,Oxford/AstraZeneca,43118
2021-06-20,Uruguay,Pfizer/BioNTech,841168
2021-06-20,Uruguay,Sinovac,2642549
2021-06-21,Uruguay,Oxford/AstraZeneca,43118
2021-06-21,Uruguay,Pfizer/BioNTech,856297
2021-06-21,Uruguay,Sinovac,2679491
2021-06-22,Uruguay,Oxford/AstraZeneca,43118
2021-06-22,Uruguay,Pfizer/BioNTech,870672
2021-06-22,Uruguay,Sinovac,2711158
2021-06-23,Uruguay,Oxford/AstraZeneca,43118
2021-06-23,Uruguay,Pfizer/BioNTech,884414
2021-06-23,Uruguay,Sinovac,2739744
2021-06-24,Uruguay,Oxford/AstraZeneca,43127
2021-06-24,Uruguay,Pfizer/BioNTech,898022
2021-06-24,Uruguay,Sinovac,2767750
2021-06-25,Uruguay,Oxford/AstraZeneca,43127
2021-06-25,Uruguay,Pfizer/BioNTech,898656
2021-06-25,Uruguay,Sinovac,2768344
