date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39748
2021-04-27,Uruguay,Pfizer/BioNTech,386864
2021-04-27,Uruguay,Sinovac,1306250
2021-04-28,Uruguay,Oxford/AstraZeneca,40301
2021-04-28,Uruguay,Pfizer/BioNTech,400205
2021-04-28,Uruguay,Sinovac,1336593
2021-04-29,Uruguay,Oxford/AstraZeneca,40891
2021-04-29,Uruguay,Pfizer/BioNTech,413444
2021-04-29,Uruguay,Sinovac,1368811
2021-04-30,Uruguay,Oxford/AstraZeneca,41463
2021-04-30,Uruguay,Pfizer/BioNTech,428008
2021-04-30,Uruguay,Sinovac,1401403
2021-05-01,Uruguay,Oxford/AstraZeneca,41463
2021-05-01,Uruguay,Pfizer/BioNTech,428037
2021-05-01,Uruguay,Sinovac,1401418
2021-05-02,Uruguay,Oxford/AstraZeneca,41463
2021-05-02,Uruguay,Pfizer/BioNTech,428045
2021-05-02,Uruguay,Sinovac,1401579
2021-05-03,Uruguay,Oxford/AstraZeneca,41518
2021-05-03,Uruguay,Pfizer/BioNTech,441531
2021-05-03,Uruguay,Sinovac,1420375
2021-05-04,Uruguay,Oxford/AstraZeneca,41586
2021-05-04,Uruguay,Pfizer/BioNTech,453934
2021-05-04,Uruguay,Sinovac,1441805
2021-05-05,Uruguay,Oxford/AstraZeneca,41720
2021-05-05,Uruguay,Pfizer/BioNTech,464150
2021-05-05,Uruguay,Sinovac,1463785
2021-05-06,Uruguay,Oxford/AstraZeneca,41767
2021-05-06,Uruguay,Pfizer/BioNTech,473309
2021-05-06,Uruguay,Sinovac,1491080
2021-05-07,Uruguay,Oxford/AstraZeneca,42217
2021-05-07,Uruguay,Pfizer/BioNTech,482050
2021-05-07,Uruguay,Sinovac,1500878
2021-05-08,Uruguay,Oxford/AstraZeneca,42310
2021-05-08,Uruguay,Pfizer/BioNTech,485679
2021-05-08,Uruguay,Sinovac,1504240
2021-05-09,Uruguay,Oxford/AstraZeneca,42310
2021-05-09,Uruguay,Pfizer/BioNTech,485679
2021-05-09,Uruguay,Sinovac,1504579
2021-05-10,Uruguay,Oxford/AstraZeneca,42404
2021-05-10,Uruguay,Pfizer/BioNTech,492807
2021-05-10,Uruguay,Sinovac,1541263
2021-05-11,Uruguay,Oxford/AstraZeneca,42574
2021-05-11,Uruguay,Pfizer/BioNTech,498211
2021-05-11,Uruguay,Sinovac,1578608
2021-05-12,Uruguay,Oxford/AstraZeneca,42683
2021-05-12,Uruguay,Pfizer/BioNTech,505053
2021-05-12,Uruguay,Sinovac,1615968
2021-05-13,Uruguay,Oxford/AstraZeneca,42689
2021-05-13,Uruguay,Pfizer/BioNTech,517725
2021-05-13,Uruguay,Sinovac,1665591
2021-05-14,Uruguay,Oxford/AstraZeneca,42714
2021-05-14,Uruguay,Pfizer/BioNTech,530155
2021-05-14,Uruguay,Sinovac,1713299
2021-05-15,Uruguay,Oxford/AstraZeneca,42735
2021-05-15,Uruguay,Pfizer/BioNTech,533882
2021-05-15,Uruguay,Sinovac,1730911
2021-05-16,Uruguay,Oxford/AstraZeneca,42735
2021-05-16,Uruguay,Pfizer/BioNTech,533882
2021-05-16,Uruguay,Sinovac,1731026
2021-05-17,Uruguay,Oxford/AstraZeneca,42735
2021-05-17,Uruguay,Pfizer/BioNTech,541356
2021-05-17,Uruguay,Sinovac,1775900
2021-05-18,Uruguay,Oxford/AstraZeneca,42742
2021-05-18,Uruguay,Pfizer/BioNTech,548695
2021-05-18,Uruguay,Sinovac,1820029
2021-05-19,Uruguay,Oxford/AstraZeneca,42795
2021-05-19,Uruguay,Pfizer/BioNTech,551503
2021-05-19,Uruguay,Sinovac,1860741
2021-05-20,Uruguay,Oxford/AstraZeneca,42819
2021-05-20,Uruguay,Pfizer/BioNTech,559800
2021-05-20,Uruguay,Sinovac,1899810
2021-05-21,Uruguay,Oxford/AstraZeneca,42822
2021-05-21,Uruguay,Pfizer/BioNTech,571267
2021-05-21,Uruguay,Sinovac,1929266
2021-05-22,Uruguay,Oxford/AstraZeneca,42822
2021-05-22,Uruguay,Pfizer/BioNTech,571570
2021-05-22,Uruguay,Sinovac,1943481
2021-05-23,Uruguay,Oxford/AstraZeneca,42823
2021-05-23,Uruguay,Pfizer/BioNTech,571570
2021-05-23,Uruguay,Sinovac,1944896
2021-05-24,Uruguay,Oxford/AstraZeneca,42829
2021-05-24,Uruguay,Pfizer/BioNTech,580272
2021-05-24,Uruguay,Sinovac,1977435
2021-05-25,Uruguay,Oxford/AstraZeneca,42854
2021-05-25,Uruguay,Pfizer/BioNTech,588071
2021-05-25,Uruguay,Sinovac,2008280
2021-05-26,Uruguay,Oxford/AstraZeneca,42914
2021-05-26,Uruguay,Pfizer/BioNTech,597875
2021-05-26,Uruguay,Sinovac,2036124
2021-05-27,Uruguay,Oxford/AstraZeneca,42914
2021-05-27,Uruguay,Pfizer/BioNTech,609833
2021-05-27,Uruguay,Sinovac,2063237
2021-05-28,Uruguay,Oxford/AstraZeneca,42943
2021-05-28,Uruguay,Pfizer/BioNTech,622880
2021-05-28,Uruguay,Sinovac,2086994
2021-05-29,Uruguay,Oxford/AstraZeneca,42943
2021-05-29,Uruguay,Pfizer/BioNTech,638822
2021-05-29,Uruguay,Sinovac,2095854
2021-05-30,Uruguay,Oxford/AstraZeneca,42943
2021-05-30,Uruguay,Pfizer/BioNTech,638824
2021-05-30,Uruguay,Sinovac,2097175
2021-05-31,Uruguay,Oxford/AstraZeneca,42944
2021-05-31,Uruguay,Pfizer/BioNTech,651498
2021-05-31,Uruguay,Sinovac,2130032
2021-06-01,Uruguay,Oxford/AstraZeneca,42944
2021-06-01,Uruguay,Pfizer/BioNTech,664389
2021-06-01,Uruguay,Sinovac,2162434
2021-06-02,Uruguay,Oxford/AstraZeneca,42944
2021-06-02,Uruguay,Pfizer/BioNTech,677237
2021-06-02,Uruguay,Sinovac,2194172
2021-06-03,Uruguay,Oxford/AstraZeneca,42945
2021-06-03,Uruguay,Pfizer/BioNTech,689949
2021-06-03,Uruguay,Sinovac,2225327
2021-06-04,Uruguay,Oxford/AstraZeneca,42945
2021-06-04,Uruguay,Pfizer/BioNTech,698709
2021-06-04,Uruguay,Sinovac,2234727
