date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39732
2021-04-27,Uruguay,Pfizer/BioNTech,388767
2021-04-27,Uruguay,Sinovac,1302801
2021-04-28,Uruguay,Oxford/AstraZeneca,40284
2021-04-28,Uruguay,Pfizer/BioNTech,402141
2021-04-28,Uruguay,Sinovac,1333148
2021-04-29,Uruguay,Oxford/AstraZeneca,40877
2021-04-29,Uruguay,Pfizer/BioNTech,415423
2021-04-29,Uruguay,Sinovac,1365379
2021-04-30,Uruguay,Oxford/AstraZeneca,41448
2021-04-30,Uruguay,Pfizer/BioNTech,430027
2021-04-30,Uruguay,Sinovac,1397968
2021-05-01,Uruguay,Oxford/AstraZeneca,41448
2021-05-01,Uruguay,Pfizer/BioNTech,430059
2021-05-01,Uruguay,Sinovac,1397983
2021-05-02,Uruguay,Oxford/AstraZeneca,41448
2021-05-02,Uruguay,Pfizer/BioNTech,430068
2021-05-02,Uruguay,Sinovac,1398146
2021-05-03,Uruguay,Oxford/AstraZeneca,41504
2021-05-03,Uruguay,Pfizer/BioNTech,443794
2021-05-03,Uruguay,Sinovac,1416956
2021-05-04,Uruguay,Oxford/AstraZeneca,41571
2021-05-04,Uruguay,Pfizer/BioNTech,456258
2021-05-04,Uruguay,Sinovac,1438388
2021-05-05,Uruguay,Oxford/AstraZeneca,41705
2021-05-05,Uruguay,Pfizer/BioNTech,466519
2021-05-05,Uruguay,Sinovac,1460396
2021-05-06,Uruguay,Oxford/AstraZeneca,41753
2021-05-06,Uruguay,Pfizer/BioNTech,475708
2021-05-06,Uruguay,Sinovac,1487717
2021-05-07,Uruguay,Oxford/AstraZeneca,42216
2021-05-07,Uruguay,Pfizer/BioNTech,484509
2021-05-07,Uruguay,Sinovac,1497528
2021-05-08,Uruguay,Oxford/AstraZeneca,42309
2021-05-08,Uruguay,Pfizer/BioNTech,488143
2021-05-08,Uruguay,Sinovac,1500895
2021-05-09,Uruguay,Oxford/AstraZeneca,42309
2021-05-09,Uruguay,Pfizer/BioNTech,488143
2021-05-09,Uruguay,Sinovac,1501242
2021-05-10,Uruguay,Oxford/AstraZeneca,42405
2021-05-10,Uruguay,Pfizer/BioNTech,495307
2021-05-10,Uruguay,Sinovac,1538119
2021-05-11,Uruguay,Oxford/AstraZeneca,42575
2021-05-11,Uruguay,Pfizer/BioNTech,500719
2021-05-11,Uruguay,Sinovac,1575535
2021-05-12,Uruguay,Oxford/AstraZeneca,42684
2021-05-12,Uruguay,Pfizer/BioNTech,507583
2021-05-12,Uruguay,Sinovac,1612948
2021-05-13,Uruguay,Oxford/AstraZeneca,42690
2021-05-13,Uruguay,Pfizer/BioNTech,520367
2021-05-13,Uruguay,Sinovac,1662703
2021-05-14,Uruguay,Oxford/AstraZeneca,42715
2021-05-14,Uruguay,Pfizer/BioNTech,532852
2021-05-14,Uruguay,Sinovac,1710522
2021-05-15,Uruguay,Oxford/AstraZeneca,42736
2021-05-15,Uruguay,Pfizer/BioNTech,536586
2021-05-15,Uruguay,Sinovac,1728186
2021-05-16,Uruguay,Oxford/AstraZeneca,42736
2021-05-16,Uruguay,Pfizer/BioNTech,536589
2021-05-16,Uruguay,Sinovac,1728612
2021-05-17,Uruguay,Oxford/AstraZeneca,42737
2021-05-17,Uruguay,Pfizer/BioNTech,544293
2021-05-17,Uruguay,Sinovac,1774183
2021-05-18,Uruguay,Oxford/AstraZeneca,42744
2021-05-18,Uruguay,Pfizer/BioNTech,551775
2021-05-18,Uruguay,Sinovac,1818559
2021-05-19,Uruguay,Oxford/AstraZeneca,42797
2021-05-19,Uruguay,Pfizer/BioNTech,554795
2021-05-19,Uruguay,Sinovac,1859545
2021-05-20,Uruguay,Oxford/AstraZeneca,42822
2021-05-20,Uruguay,Pfizer/BioNTech,563267
2021-05-20,Uruguay,Sinovac,1898822
2021-05-21,Uruguay,Oxford/AstraZeneca,42826
2021-05-21,Uruguay,Pfizer/BioNTech,576707
2021-05-21,Uruguay,Sinovac,1934805
2021-05-22,Uruguay,Oxford/AstraZeneca,42826
2021-05-22,Uruguay,Pfizer/BioNTech,577017
2021-05-22,Uruguay,Sinovac,1949161
2021-05-23,Uruguay,Oxford/AstraZeneca,42828
2021-05-23,Uruguay,Pfizer/BioNTech,577019
2021-05-23,Uruguay,Sinovac,1950626
2021-05-24,Uruguay,Oxford/AstraZeneca,42832
2021-05-24,Uruguay,Pfizer/BioNTech,585837
2021-05-24,Uruguay,Sinovac,1983297
2021-05-25,Uruguay,Oxford/AstraZeneca,42856
2021-05-25,Uruguay,Pfizer/BioNTech,593707
2021-05-25,Uruguay,Sinovac,2014301
2021-05-26,Uruguay,Oxford/AstraZeneca,42916
2021-05-26,Uruguay,Pfizer/BioNTech,604104
2021-05-26,Uruguay,Sinovac,2042269
2021-05-27,Uruguay,Oxford/AstraZeneca,42916
2021-05-27,Uruguay,Pfizer/BioNTech,616418
2021-05-27,Uruguay,Sinovac,2069449
2021-05-28,Uruguay,Oxford/AstraZeneca,42945
2021-05-28,Uruguay,Pfizer/BioNTech,629774
2021-05-28,Uruguay,Sinovac,2093184
2021-05-29,Uruguay,Oxford/AstraZeneca,42946
2021-05-29,Uruguay,Pfizer/BioNTech,645930
2021-05-29,Uruguay,Sinovac,2101965
2021-05-30,Uruguay,Oxford/AstraZeneca,42946
2021-05-30,Uruguay,Pfizer/BioNTech,645932
2021-05-30,Uruguay,Sinovac,2103334
2021-05-31,Uruguay,Oxford/AstraZeneca,42946
2021-05-31,Uruguay,Pfizer/BioNTech,658799
2021-05-31,Uruguay,Sinovac,2136519
2021-06-01,Uruguay,Oxford/AstraZeneca,42946
2021-06-01,Uruguay,Pfizer/BioNTech,671935
2021-06-01,Uruguay,Sinovac,2169146
2021-06-02,Uruguay,Oxford/AstraZeneca,42947
2021-06-02,Uruguay,Pfizer/BioNTech,684866
2021-06-02,Uruguay,Sinovac,2201067
2021-06-03,Uruguay,Oxford/AstraZeneca,42948
2021-06-03,Uruguay,Pfizer/BioNTech,697841
2021-06-03,Uruguay,Sinovac,2232453
2021-06-04,Uruguay,Oxford/AstraZeneca,42956
2021-06-04,Uruguay,Pfizer/BioNTech,710828
2021-06-04,Uruguay,Sinovac,2263253
2021-06-05,Uruguay,Oxford/AstraZeneca,42956
2021-06-05,Uruguay,Pfizer/BioNTech,714136
2021-06-05,Uruguay,Sinovac,2274554
2021-06-06,Uruguay,Oxford/AstraZeneca,42957
2021-06-06,Uruguay,Pfizer/BioNTech,714136
2021-06-06,Uruguay,Sinovac,2275489
2021-06-07,Uruguay,Oxford/AstraZeneca,42957
2021-06-07,Uruguay,Pfizer/BioNTech,718737
2021-06-07,Uruguay,Sinovac,2311112
2021-06-08,Uruguay,Oxford/AstraZeneca,43015
2021-06-08,Uruguay,Pfizer/BioNTech,721770
2021-06-08,Uruguay,Sinovac,2345846
2021-06-09,Uruguay,Oxford/AstraZeneca,43015
2021-06-09,Uruguay,Pfizer/BioNTech,737423
2021-06-09,Uruguay,Sinovac,2378754
2021-06-10,Uruguay,Oxford/AstraZeneca,43058
2021-06-10,Uruguay,Pfizer/BioNTech,753084
2021-06-10,Uruguay,Sinovac,2407149
2021-06-11,Uruguay,Oxford/AstraZeneca,43059
2021-06-11,Uruguay,Pfizer/BioNTech,764120
2021-06-11,Uruguay,Sinovac,2436191
2021-06-12,Uruguay,Oxford/AstraZeneca,43059
2021-06-12,Uruguay,Pfizer/BioNTech,772836
2021-06-12,Uruguay,Sinovac,2450536
2021-06-13,Uruguay,Oxford/AstraZeneca,43059
2021-06-13,Uruguay,Pfizer/BioNTech,772837
2021-06-13,Uruguay,Sinovac,2451742
2021-06-14,Uruguay,Oxford/AstraZeneca,43059
2021-06-14,Uruguay,Pfizer/BioNTech,787493
2021-06-14,Uruguay,Sinovac,2494054
2021-06-15,Uruguay,Oxford/AstraZeneca,43059
2021-06-15,Uruguay,Pfizer/BioNTech,802346
2021-06-15,Uruguay,Sinovac,2533492
2021-06-16,Uruguay,Oxford/AstraZeneca,43059
2021-06-16,Uruguay,Pfizer/BioNTech,817963
2021-06-16,Uruguay,Sinovac,2570798
2021-06-17,Uruguay,Oxford/AstraZeneca,43059
2021-06-17,Uruguay,Pfizer/BioNTech,829333
2021-06-17,Uruguay,Sinovac,2603534
2021-06-18,Uruguay,Oxford/AstraZeneca,43066
2021-06-18,Uruguay,Pfizer/BioNTech,844531
2021-06-18,Uruguay,Sinovac,2635629
2021-06-19,Uruguay,Oxford/AstraZeneca,43069
2021-06-19,Uruguay,Pfizer/BioNTech,846960
2021-06-19,Uruguay,Sinovac,2647611
2021-06-20,Uruguay,Oxford/AstraZeneca,43069
2021-06-20,Uruguay,Pfizer/BioNTech,846961
2021-06-20,Uruguay,Sinovac,2648585
2021-06-21,Uruguay,Oxford/AstraZeneca,43069
2021-06-21,Uruguay,Pfizer/BioNTech,862146
2021-06-21,Uruguay,Sinovac,2685657
2021-06-22,Uruguay,Oxford/AstraZeneca,43069
2021-06-22,Uruguay,Pfizer/BioNTech,876594
2021-06-22,Uruguay,Sinovac,2717448
2021-06-23,Uruguay,Oxford/AstraZeneca,43069
2021-06-23,Uruguay,Pfizer/BioNTech,890415
2021-06-23,Uruguay,Sinovac,2746186
2021-06-24,Uruguay,Oxford/AstraZeneca,43080
2021-06-24,Uruguay,Pfizer/BioNTech,904175
2021-06-24,Uruguay,Sinovac,2774482
2021-06-25,Uruguay,Oxford/AstraZeneca,43127
2021-06-25,Uruguay,Pfizer/BioNTech,918077
2021-06-25,Uruguay,Sinovac,2799403
2021-06-26,Uruguay,Oxford/AstraZeneca,43127
2021-06-26,Uruguay,Pfizer/BioNTech,918077
2021-06-26,Uruguay,Sinovac,2799403
