date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39763
2021-04-27,Uruguay,Pfizer/BioNTech,387308
2021-04-27,Uruguay,Sinovac,1306420
2021-04-28,Uruguay,Oxford/AstraZeneca,40316
2021-04-28,Uruguay,Pfizer/BioNTech,400665
2021-04-28,Uruguay,Sinovac,1336769
2021-04-29,Uruguay,Oxford/AstraZeneca,40906
2021-04-29,Uruguay,Pfizer/BioNTech,413918
2021-04-29,Uruguay,Sinovac,1368997
2021-04-30,Uruguay,Oxford/AstraZeneca,41478
2021-04-30,Uruguay,Pfizer/BioNTech,428486
2021-04-30,Uruguay,Sinovac,1401596
2021-05-01,Uruguay,Oxford/AstraZeneca,41478
2021-05-01,Uruguay,Pfizer/BioNTech,428517
2021-05-01,Uruguay,Sinovac,1401611
2021-05-02,Uruguay,Oxford/AstraZeneca,41478
2021-05-02,Uruguay,Pfizer/BioNTech,428526
2021-05-02,Uruguay,Sinovac,1401774
2021-05-03,Uruguay,Oxford/AstraZeneca,41533
2021-05-03,Uruguay,Pfizer/BioNTech,442028
2021-05-03,Uruguay,Sinovac,1420580
2021-05-04,Uruguay,Oxford/AstraZeneca,41601
2021-05-04,Uruguay,Pfizer/BioNTech,454438
2021-05-04,Uruguay,Sinovac,1442017
2021-05-05,Uruguay,Oxford/AstraZeneca,41735
2021-05-05,Uruguay,Pfizer/BioNTech,464660
2021-05-05,Uruguay,Sinovac,1464005
2021-05-06,Uruguay,Oxford/AstraZeneca,41782
2021-05-06,Uruguay,Pfizer/BioNTech,473821
2021-05-06,Uruguay,Sinovac,1491301
2021-05-07,Uruguay,Oxford/AstraZeneca,42246
2021-05-07,Uruguay,Pfizer/BioNTech,482589
2021-05-07,Uruguay,Sinovac,1501109
2021-05-08,Uruguay,Oxford/AstraZeneca,42339
2021-05-08,Uruguay,Pfizer/BioNTech,486218
2021-05-08,Uruguay,Sinovac,1504472
2021-05-09,Uruguay,Oxford/AstraZeneca,42339
2021-05-09,Uruguay,Pfizer/BioNTech,486218
2021-05-09,Uruguay,Sinovac,1504813
2021-05-10,Uruguay,Oxford/AstraZeneca,42433
2021-05-10,Uruguay,Pfizer/BioNTech,493370
2021-05-10,Uruguay,Sinovac,1541663
2021-05-11,Uruguay,Oxford/AstraZeneca,42603
2021-05-11,Uruguay,Pfizer/BioNTech,498778
2021-05-11,Uruguay,Sinovac,1579023
2021-05-12,Uruguay,Oxford/AstraZeneca,42712
2021-05-12,Uruguay,Pfizer/BioNTech,505631
2021-05-12,Uruguay,Sinovac,1616393
2021-05-13,Uruguay,Oxford/AstraZeneca,42718
2021-05-13,Uruguay,Pfizer/BioNTech,518472
2021-05-13,Uruguay,Sinovac,1666073
2021-05-14,Uruguay,Oxford/AstraZeneca,42743
2021-05-14,Uruguay,Pfizer/BioNTech,530938
2021-05-14,Uruguay,Sinovac,1713888
2021-05-15,Uruguay,Oxford/AstraZeneca,42764
2021-05-15,Uruguay,Pfizer/BioNTech,534672
2021-05-15,Uruguay,Sinovac,1731550
2021-05-16,Uruguay,Oxford/AstraZeneca,42764
2021-05-16,Uruguay,Pfizer/BioNTech,534675
2021-05-16,Uruguay,Sinovac,1731951
2021-05-17,Uruguay,Oxford/AstraZeneca,42765
2021-05-17,Uruguay,Pfizer/BioNTech,542302
2021-05-17,Uruguay,Sinovac,1776927
2021-05-18,Uruguay,Oxford/AstraZeneca,42772
2021-05-18,Uruguay,Pfizer/BioNTech,549739
2021-05-18,Uruguay,Sinovac,1821162
2021-05-19,Uruguay,Oxford/AstraZeneca,42825
2021-05-19,Uruguay,Pfizer/BioNTech,552739
2021-05-19,Uruguay,Sinovac,1861975
2021-05-20,Uruguay,Oxford/AstraZeneca,42849
2021-05-20,Uruguay,Pfizer/BioNTech,561085
2021-05-20,Uruguay,Sinovac,1901139
2021-05-21,Uruguay,Oxford/AstraZeneca,42852
2021-05-21,Uruguay,Pfizer/BioNTech,572558
2021-05-21,Uruguay,Sinovac,1930602
2021-05-22,Uruguay,Oxford/AstraZeneca,42852
2021-05-22,Uruguay,Pfizer/BioNTech,572863
2021-05-22,Uruguay,Sinovac,1944825
2021-05-23,Uruguay,Oxford/AstraZeneca,42853
2021-05-23,Uruguay,Pfizer/BioNTech,572865
2021-05-23,Uruguay,Sinovac,1946242
2021-05-24,Uruguay,Oxford/AstraZeneca,42859
2021-05-24,Uruguay,Pfizer/BioNTech,581656
2021-05-24,Uruguay,Sinovac,1978788
2021-05-25,Uruguay,Oxford/AstraZeneca,42884
2021-05-25,Uruguay,Pfizer/BioNTech,589461
2021-05-25,Uruguay,Sinovac,2009633
2021-05-26,Uruguay,Oxford/AstraZeneca,42944
2021-05-26,Uruguay,Pfizer/BioNTech,599628
2021-05-26,Uruguay,Sinovac,2037478
2021-05-27,Uruguay,Oxford/AstraZeneca,42944
2021-05-27,Uruguay,Pfizer/BioNTech,611592
2021-05-27,Uruguay,Sinovac,2064703
2021-05-28,Uruguay,Oxford/AstraZeneca,42973
2021-05-28,Uruguay,Pfizer/BioNTech,624757
2021-05-28,Uruguay,Sinovac,2088466
2021-05-29,Uruguay,Oxford/AstraZeneca,42973
2021-05-29,Uruguay,Pfizer/BioNTech,640702
2021-05-29,Uruguay,Sinovac,2097326
2021-05-30,Uruguay,Oxford/AstraZeneca,42973
2021-05-30,Uruguay,Pfizer/BioNTech,640704
2021-05-30,Uruguay,Sinovac,2098647
2021-05-31,Uruguay,Oxford/AstraZeneca,42974
2021-05-31,Uruguay,Pfizer/BioNTech,653510
2021-05-31,Uruguay,Sinovac,2131675
2021-06-01,Uruguay,Oxford/AstraZeneca,42974
2021-06-01,Uruguay,Pfizer/BioNTech,666543
2021-06-01,Uruguay,Sinovac,2164175
2021-06-02,Uruguay,Oxford/AstraZeneca,42975
2021-06-02,Uruguay,Pfizer/BioNTech,679423
2021-06-02,Uruguay,Sinovac,2195964
2021-06-03,Uruguay,Oxford/AstraZeneca,42976
2021-06-03,Uruguay,Pfizer/BioNTech,692234
2021-06-03,Uruguay,Sinovac,2227242
2021-06-04,Uruguay,Oxford/AstraZeneca,42984
2021-06-04,Uruguay,Pfizer/BioNTech,705085
2021-06-04,Uruguay,Sinovac,2257991
2021-06-05,Uruguay,Oxford/AstraZeneca,42985
2021-06-05,Uruguay,Pfizer/BioNTech,708249
2021-06-05,Uruguay,Sinovac,2269276
2021-06-06,Uruguay,Oxford/AstraZeneca,42986
2021-06-06,Uruguay,Pfizer/BioNTech,708249
2021-06-06,Uruguay,Sinovac,2270192
2021-06-07,Uruguay,Oxford/AstraZeneca,42986
2021-06-07,Uruguay,Pfizer/BioNTech,712812
2021-06-07,Uruguay,Sinovac,2305660
2021-06-08,Uruguay,Oxford/AstraZeneca,43044
2021-06-08,Uruguay,Pfizer/BioNTech,715805
2021-06-08,Uruguay,Sinovac,2340228
2021-06-09,Uruguay,Oxford/AstraZeneca,43044
2021-06-09,Uruguay,Pfizer/BioNTech,731372
2021-06-09,Uruguay,Sinovac,2373023
2021-06-10,Uruguay,Oxford/AstraZeneca,43087
2021-06-10,Uruguay,Pfizer/BioNTech,746894
2021-06-10,Uruguay,Sinovac,2401182
2021-06-11,Uruguay,Oxford/AstraZeneca,43088
2021-06-11,Uruguay,Pfizer/BioNTech,757856
2021-06-11,Uruguay,Sinovac,2430000
2021-06-12,Uruguay,Oxford/AstraZeneca,43088
2021-06-12,Uruguay,Pfizer/BioNTech,766517
2021-06-12,Uruguay,Sinovac,2444280
2021-06-13,Uruguay,Oxford/AstraZeneca,43088
2021-06-13,Uruguay,Pfizer/BioNTech,766518
2021-06-13,Uruguay,Sinovac,2445448
2021-06-14,Uruguay,Oxford/AstraZeneca,43088
2021-06-14,Uruguay,Pfizer/BioNTech,780913
2021-06-14,Uruguay,Sinovac,2487419
2021-06-15,Uruguay,Oxford/AstraZeneca,43088
2021-06-15,Uruguay,Pfizer/BioNTech,795653
2021-06-15,Uruguay,Sinovac,2526757
2021-06-16,Uruguay,Oxford/AstraZeneca,43088
2021-06-16,Uruguay,Pfizer/BioNTech,811068
2021-06-16,Uruguay,Sinovac,2563769
2021-06-17,Uruguay,Oxford/AstraZeneca,43088
2021-06-17,Uruguay,Pfizer/BioNTech,822226
2021-06-17,Uruguay,Sinovac,2596298
