date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39762
2021-04-27,Uruguay,Pfizer/BioNTech,387189
2021-04-27,Uruguay,Sinovac,1306342
2021-04-28,Uruguay,Oxford/AstraZeneca,40315
2021-04-28,Uruguay,Pfizer/BioNTech,400534
2021-04-28,Uruguay,Sinovac,1336689
2021-04-29,Uruguay,Oxford/AstraZeneca,40905
2021-04-29,Uruguay,Pfizer/BioNTech,413778
2021-04-29,Uruguay,Sinovac,1368915
2021-04-30,Uruguay,Oxford/AstraZeneca,41477
2021-04-30,Uruguay,Pfizer/BioNTech,428342
2021-04-30,Uruguay,Sinovac,1401512
2021-05-01,Uruguay,Oxford/AstraZeneca,41477
2021-05-01,Uruguay,Pfizer/BioNTech,428371
2021-05-01,Uruguay,Sinovac,1401527
2021-05-02,Uruguay,Oxford/AstraZeneca,41477
2021-05-02,Uruguay,Pfizer/BioNTech,428379
2021-05-02,Uruguay,Sinovac,1401690
2021-05-03,Uruguay,Oxford/AstraZeneca,41532
2021-05-03,Uruguay,Pfizer/BioNTech,441880
2021-05-03,Uruguay,Sinovac,1420495
2021-05-04,Uruguay,Oxford/AstraZeneca,41600
2021-05-04,Uruguay,Pfizer/BioNTech,454290
2021-05-04,Uruguay,Sinovac,1441932
2021-05-05,Uruguay,Oxford/AstraZeneca,41734
2021-05-05,Uruguay,Pfizer/BioNTech,464510
2021-05-05,Uruguay,Sinovac,1463916
2021-05-06,Uruguay,Oxford/AstraZeneca,41781
2021-05-06,Uruguay,Pfizer/BioNTech,473671
2021-05-06,Uruguay,Sinovac,1491211
2021-05-07,Uruguay,Oxford/AstraZeneca,42236
2021-05-07,Uruguay,Pfizer/BioNTech,482437
2021-05-07,Uruguay,Sinovac,1501014
2021-05-08,Uruguay,Oxford/AstraZeneca,42329
2021-05-08,Uruguay,Pfizer/BioNTech,486066
2021-05-08,Uruguay,Sinovac,1504377
2021-05-09,Uruguay,Oxford/AstraZeneca,42329
2021-05-09,Uruguay,Pfizer/BioNTech,486066
2021-05-09,Uruguay,Sinovac,1504716
2021-05-10,Uruguay,Oxford/AstraZeneca,42423
2021-05-10,Uruguay,Pfizer/BioNTech,493208
2021-05-10,Uruguay,Sinovac,1541565
2021-05-11,Uruguay,Oxford/AstraZeneca,42593
2021-05-11,Uruguay,Pfizer/BioNTech,498615
2021-05-11,Uruguay,Sinovac,1578919
2021-05-12,Uruguay,Oxford/AstraZeneca,42702
2021-05-12,Uruguay,Pfizer/BioNTech,505466
2021-05-12,Uruguay,Sinovac,1616283
2021-05-13,Uruguay,Oxford/AstraZeneca,42708
2021-05-13,Uruguay,Pfizer/BioNTech,518306
2021-05-13,Uruguay,Sinovac,1665958
2021-05-14,Uruguay,Oxford/AstraZeneca,42733
2021-05-14,Uruguay,Pfizer/BioNTech,530771
2021-05-14,Uruguay,Sinovac,1713761
2021-05-15,Uruguay,Oxford/AstraZeneca,42754
2021-05-15,Uruguay,Pfizer/BioNTech,534502
2021-05-15,Uruguay,Sinovac,1731375
2021-05-16,Uruguay,Oxford/AstraZeneca,42754
2021-05-16,Uruguay,Pfizer/BioNTech,534504
2021-05-16,Uruguay,Sinovac,1731494
2021-05-17,Uruguay,Oxford/AstraZeneca,42755
2021-05-17,Uruguay,Pfizer/BioNTech,542128
2021-05-17,Uruguay,Sinovac,1776373
2021-05-18,Uruguay,Oxford/AstraZeneca,42762
2021-05-18,Uruguay,Pfizer/BioNTech,549545
2021-05-18,Uruguay,Sinovac,1820514
2021-05-19,Uruguay,Oxford/AstraZeneca,42815
2021-05-19,Uruguay,Pfizer/BioNTech,552542
2021-05-19,Uruguay,Sinovac,1861246
2021-05-20,Uruguay,Oxford/AstraZeneca,42839
2021-05-20,Uruguay,Pfizer/BioNTech,560850
2021-05-20,Uruguay,Sinovac,1900316
2021-05-21,Uruguay,Oxford/AstraZeneca,42842
2021-05-21,Uruguay,Pfizer/BioNTech,572323
2021-05-21,Uruguay,Sinovac,1929777
2021-05-22,Uruguay,Oxford/AstraZeneca,42842
2021-05-22,Uruguay,Pfizer/BioNTech,572627
2021-05-22,Uruguay,Sinovac,1943995
2021-05-23,Uruguay,Oxford/AstraZeneca,42843
2021-05-23,Uruguay,Pfizer/BioNTech,572629
2021-05-23,Uruguay,Sinovac,1945410
2021-05-24,Uruguay,Oxford/AstraZeneca,42849
2021-05-24,Uruguay,Pfizer/BioNTech,581335
2021-05-24,Uruguay,Sinovac,1977950
2021-05-25,Uruguay,Oxford/AstraZeneca,42874
2021-05-25,Uruguay,Pfizer/BioNTech,589138
2021-05-25,Uruguay,Sinovac,2008795
2021-05-26,Uruguay,Oxford/AstraZeneca,42934
2021-05-26,Uruguay,Pfizer/BioNTech,599302
2021-05-26,Uruguay,Sinovac,2036639
2021-05-27,Uruguay,Oxford/AstraZeneca,42934
2021-05-27,Uruguay,Pfizer/BioNTech,611265
2021-05-27,Uruguay,Sinovac,2063780
2021-05-28,Uruguay,Oxford/AstraZeneca,42963
2021-05-28,Uruguay,Pfizer/BioNTech,624430
2021-05-28,Uruguay,Sinovac,2087542
2021-05-29,Uruguay,Oxford/AstraZeneca,42963
2021-05-29,Uruguay,Pfizer/BioNTech,640374
2021-05-29,Uruguay,Sinovac,2096402
2021-05-30,Uruguay,Oxford/AstraZeneca,42963
2021-05-30,Uruguay,Pfizer/BioNTech,640376
2021-05-30,Uruguay,Sinovac,2097723
2021-05-31,Uruguay,Oxford/AstraZeneca,42964
2021-05-31,Uruguay,Pfizer/BioNTech,653179
2021-05-31,Uruguay,Sinovac,2130747
2021-06-01,Uruguay,Oxford/AstraZeneca,42964
2021-06-01,Uruguay,Pfizer/BioNTech,666208
2021-06-01,Uruguay,Sinovac,2163212
2021-06-02,Uruguay,Oxford/AstraZeneca,42965
2021-06-02,Uruguay,Pfizer/BioNTech,679088
2021-06-02,Uruguay,Sinovac,2194998
2021-06-03,Uruguay,Oxford/AstraZeneca,42966
2021-06-03,Uruguay,Pfizer/BioNTech,691835
2021-06-03,Uruguay,Sinovac,2226269
2021-06-04,Uruguay,Oxford/AstraZeneca,42974
2021-06-04,Uruguay,Pfizer/BioNTech,704679
2021-06-04,Uruguay,Sinovac,2256997
2021-06-05,Uruguay,Oxford/AstraZeneca,42975
2021-06-05,Uruguay,Pfizer/BioNTech,707841
2021-06-05,Uruguay,Sinovac,2268282
2021-06-06,Uruguay,Oxford/AstraZeneca,42976
2021-06-06,Uruguay,Pfizer/BioNTech,707841
2021-06-06,Uruguay,Sinovac,2269198
2021-06-07,Uruguay,Oxford/AstraZeneca,42976
2021-06-07,Uruguay,Pfizer/BioNTech,712333
2021-06-07,Uruguay,Sinovac,2304662
2021-06-08,Uruguay,Oxford/AstraZeneca,43034
2021-06-08,Uruguay,Pfizer/BioNTech,715291
2021-06-08,Uruguay,Sinovac,2339229
2021-06-09,Uruguay,Oxford/AstraZeneca,43034
2021-06-09,Uruguay,Pfizer/BioNTech,730788
2021-06-09,Uruguay,Sinovac,2372020
2021-06-10,Uruguay,Oxford/AstraZeneca,43077
2021-06-10,Uruguay,Pfizer/BioNTech,746172
2021-06-10,Uruguay,Sinovac,2400177
2021-06-11,Uruguay,Oxford/AstraZeneca,43078
2021-06-11,Uruguay,Pfizer/BioNTech,756896
2021-06-11,Uruguay,Sinovac,2428911
