date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39768
2021-04-27,Uruguay,Pfizer/BioNTech,387323
2021-04-27,Uruguay,Sinovac,1306452
2021-04-28,Uruguay,Oxford/AstraZeneca,40321
2021-04-28,Uruguay,Pfizer/BioNTech,400680
2021-04-28,Uruguay,Sinovac,1336801
2021-04-29,Uruguay,Oxford/AstraZeneca,40911
2021-04-29,Uruguay,Pfizer/BioNTech,413934
2021-04-29,Uruguay,Sinovac,1369029
2021-04-30,Uruguay,Oxford/AstraZeneca,41483
2021-04-30,Uruguay,Pfizer/BioNTech,428507
2021-04-30,Uruguay,Sinovac,1401630
2021-05-01,Uruguay,Oxford/AstraZeneca,41483
2021-05-01,Uruguay,Pfizer/BioNTech,428538
2021-05-01,Uruguay,Sinovac,1401645
2021-05-02,Uruguay,Oxford/AstraZeneca,41483
2021-05-02,Uruguay,Pfizer/BioNTech,428547
2021-05-02,Uruguay,Sinovac,1401808
2021-05-03,Uruguay,Oxford/AstraZeneca,41539
2021-05-03,Uruguay,Pfizer/BioNTech,442155
2021-05-03,Uruguay,Sinovac,1420626
2021-05-04,Uruguay,Oxford/AstraZeneca,41607
2021-05-04,Uruguay,Pfizer/BioNTech,454567
2021-05-04,Uruguay,Sinovac,1442064
2021-05-05,Uruguay,Oxford/AstraZeneca,41741
2021-05-05,Uruguay,Pfizer/BioNTech,464790
2021-05-05,Uruguay,Sinovac,1464053
2021-05-06,Uruguay,Oxford/AstraZeneca,41788
2021-05-06,Uruguay,Pfizer/BioNTech,473951
2021-05-06,Uruguay,Sinovac,1491349
2021-05-07,Uruguay,Oxford/AstraZeneca,42252
2021-05-07,Uruguay,Pfizer/BioNTech,482721
2021-05-07,Uruguay,Sinovac,1501157
2021-05-08,Uruguay,Oxford/AstraZeneca,42345
2021-05-08,Uruguay,Pfizer/BioNTech,486350
2021-05-08,Uruguay,Sinovac,1504520
2021-05-09,Uruguay,Oxford/AstraZeneca,42345
2021-05-09,Uruguay,Pfizer/BioNTech,486350
2021-05-09,Uruguay,Sinovac,1504861
2021-05-10,Uruguay,Oxford/AstraZeneca,42440
2021-05-10,Uruguay,Pfizer/BioNTech,493504
2021-05-10,Uruguay,Sinovac,1541714
2021-05-11,Uruguay,Oxford/AstraZeneca,42610
2021-05-11,Uruguay,Pfizer/BioNTech,498912
2021-05-11,Uruguay,Sinovac,1579077
2021-05-12,Uruguay,Oxford/AstraZeneca,42719
2021-05-12,Uruguay,Pfizer/BioNTech,505765
2021-05-12,Uruguay,Sinovac,1616450
2021-05-13,Uruguay,Oxford/AstraZeneca,42725
2021-05-13,Uruguay,Pfizer/BioNTech,518606
2021-05-13,Uruguay,Sinovac,1666130
2021-05-14,Uruguay,Oxford/AstraZeneca,42750
2021-05-14,Uruguay,Pfizer/BioNTech,531075
2021-05-14,Uruguay,Sinovac,1713949
2021-05-15,Uruguay,Oxford/AstraZeneca,42771
2021-05-15,Uruguay,Pfizer/BioNTech,534809
2021-05-15,Uruguay,Sinovac,1731620
2021-05-16,Uruguay,Oxford/AstraZeneca,42771
2021-05-16,Uruguay,Pfizer/BioNTech,534812
2021-05-16,Uruguay,Sinovac,1732028
2021-05-17,Uruguay,Oxford/AstraZeneca,42772
2021-05-17,Uruguay,Pfizer/BioNTech,542442
2021-05-17,Uruguay,Sinovac,1777005
2021-05-18,Uruguay,Oxford/AstraZeneca,42779
2021-05-18,Uruguay,Pfizer/BioNTech,549881
2021-05-18,Uruguay,Sinovac,1821243
2021-05-19,Uruguay,Oxford/AstraZeneca,42832
2021-05-19,Uruguay,Pfizer/BioNTech,552884
2021-05-19,Uruguay,Sinovac,1862059
2021-05-20,Uruguay,Oxford/AstraZeneca,42856
2021-05-20,Uruguay,Pfizer/BioNTech,561233
2021-05-20,Uruguay,Sinovac,1901234
2021-05-21,Uruguay,Oxford/AstraZeneca,42859
2021-05-21,Uruguay,Pfizer/BioNTech,572714
2021-05-21,Uruguay,Sinovac,1930788
2021-05-22,Uruguay,Oxford/AstraZeneca,42859
2021-05-22,Uruguay,Pfizer/BioNTech,573022
2021-05-22,Uruguay,Sinovac,1945042
2021-05-23,Uruguay,Oxford/AstraZeneca,42860
2021-05-23,Uruguay,Pfizer/BioNTech,573024
2021-05-23,Uruguay,Sinovac,1946464
2021-05-24,Uruguay,Oxford/AstraZeneca,42866
2021-05-24,Uruguay,Pfizer/BioNTech,581819
2021-05-24,Uruguay,Sinovac,1979064
2021-05-25,Uruguay,Oxford/AstraZeneca,42891
2021-05-25,Uruguay,Pfizer/BioNTech,589625
2021-05-25,Uruguay,Sinovac,2009911
2021-05-26,Uruguay,Oxford/AstraZeneca,42951
2021-05-26,Uruguay,Pfizer/BioNTech,599952
2021-05-26,Uruguay,Sinovac,2037757
2021-05-27,Uruguay,Oxford/AstraZeneca,42951
2021-05-27,Uruguay,Pfizer/BioNTech,611920
2021-05-27,Uruguay,Sinovac,2064985
2021-05-28,Uruguay,Oxford/AstraZeneca,42980
2021-05-28,Uruguay,Pfizer/BioNTech,625095
2021-05-28,Uruguay,Sinovac,2088754
2021-05-29,Uruguay,Oxford/AstraZeneca,42981
2021-05-29,Uruguay,Pfizer/BioNTech,641040
2021-05-29,Uruguay,Sinovac,2097614
2021-05-30,Uruguay,Oxford/AstraZeneca,42981
2021-05-30,Uruguay,Pfizer/BioNTech,641042
2021-05-30,Uruguay,Sinovac,2098935
2021-05-31,Uruguay,Oxford/AstraZeneca,42982
2021-05-31,Uruguay,Pfizer/BioNTech,653851
2021-05-31,Uruguay,Sinovac,2131966
2021-06-01,Uruguay,Oxford/AstraZeneca,42982
2021-06-01,Uruguay,Pfizer/BioNTech,666885
2021-06-01,Uruguay,Sinovac,2164468
2021-06-02,Uruguay,Oxford/AstraZeneca,42983
2021-06-02,Uruguay,Pfizer/BioNTech,679765
2021-06-02,Uruguay,Sinovac,2196258
2021-06-03,Uruguay,Oxford/AstraZeneca,42984
2021-06-03,Uruguay,Pfizer/BioNTech,692636
2021-06-03,Uruguay,Sinovac,2227536
2021-06-04,Uruguay,Oxford/AstraZeneca,42992
2021-06-04,Uruguay,Pfizer/BioNTech,705559
2021-06-04,Uruguay,Sinovac,2258289
2021-06-05,Uruguay,Oxford/AstraZeneca,42993
2021-06-05,Uruguay,Pfizer/BioNTech,708723
2021-06-05,Uruguay,Sinovac,2269574
2021-06-06,Uruguay,Oxford/AstraZeneca,42994
2021-06-06,Uruguay,Pfizer/BioNTech,708723
2021-06-06,Uruguay,Sinovac,2270490
2021-06-07,Uruguay,Oxford/AstraZeneca,42994
2021-06-07,Uruguay,Pfizer/BioNTech,713290
2021-06-07,Uruguay,Sinovac,2305958
2021-06-08,Uruguay,Oxford/AstraZeneca,43052
2021-06-08,Uruguay,Pfizer/BioNTech,716291
2021-06-08,Uruguay,Sinovac,2340526
2021-06-09,Uruguay,Oxford/AstraZeneca,43052
2021-06-09,Uruguay,Pfizer/BioNTech,731861
2021-06-09,Uruguay,Sinovac,2373321
2021-06-10,Uruguay,Oxford/AstraZeneca,43095
2021-06-10,Uruguay,Pfizer/BioNTech,747385
2021-06-10,Uruguay,Sinovac,2401485
2021-06-11,Uruguay,Oxford/AstraZeneca,43096
2021-06-11,Uruguay,Pfizer/BioNTech,758349
2021-06-11,Uruguay,Sinovac,2430306
2021-06-12,Uruguay,Oxford/AstraZeneca,43096
2021-06-12,Uruguay,Pfizer/BioNTech,767010
2021-06-12,Uruguay,Sinovac,2444588
2021-06-13,Uruguay,Oxford/AstraZeneca,43096
2021-06-13,Uruguay,Pfizer/BioNTech,767011
2021-06-13,Uruguay,Sinovac,2445756
2021-06-14,Uruguay,Oxford/AstraZeneca,43096
2021-06-14,Uruguay,Pfizer/BioNTech,781503
2021-06-14,Uruguay,Sinovac,2487835
2021-06-15,Uruguay,Oxford/AstraZeneca,43096
2021-06-15,Uruguay,Pfizer/BioNTech,796259
2021-06-15,Uruguay,Sinovac,2527175
2021-06-16,Uruguay,Oxford/AstraZeneca,43096
2021-06-16,Uruguay,Pfizer/BioNTech,811793
2021-06-16,Uruguay,Sinovac,2564309
2021-06-17,Uruguay,Oxford/AstraZeneca,43096
2021-06-17,Uruguay,Pfizer/BioNTech,823117
2021-06-17,Uruguay,Sinovac,2596900
2021-06-18,Uruguay,Oxford/AstraZeneca,43103
2021-06-18,Uruguay,Pfizer/BioNTech,838207
2021-06-18,Uruguay,Sinovac,2628836
2021-06-19,Uruguay,Oxford/AstraZeneca,43105
2021-06-19,Uruguay,Pfizer/BioNTech,840605
2021-06-19,Uruguay,Sinovac,2640722
2021-06-20,Uruguay,Oxford/AstraZeneca,43106
2021-06-20,Uruguay,Pfizer/BioNTech,840606
2021-06-20,Uruguay,Sinovac,2641660
2021-06-21,Uruguay,Oxford/AstraZeneca,43106
2021-06-21,Uruguay,Pfizer/BioNTech,855605
2021-06-21,Uruguay,Sinovac,2678403
