date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39762
2021-04-27,Uruguay,Pfizer/BioNTech,388821
2021-04-27,Uruguay,Sinovac,1303107
2021-04-28,Uruguay,Oxford/AstraZeneca,40314
2021-04-28,Uruguay,Pfizer/BioNTech,402196
2021-04-28,Uruguay,Sinovac,1333454
2021-04-29,Uruguay,Oxford/AstraZeneca,40907
2021-04-29,Uruguay,Pfizer/BioNTech,415477
2021-04-29,Uruguay,Sinovac,1365687
2021-04-30,Uruguay,Oxford/AstraZeneca,41478
2021-04-30,Uruguay,Pfizer/BioNTech,430082
2021-04-30,Uruguay,Sinovac,1398277
2021-05-01,Uruguay,Oxford/AstraZeneca,41478
2021-05-01,Uruguay,Pfizer/BioNTech,430115
2021-05-01,Uruguay,Sinovac,1398293
2021-05-02,Uruguay,Oxford/AstraZeneca,41478
2021-05-02,Uruguay,Pfizer/BioNTech,430124
2021-05-02,Uruguay,Sinovac,1398458
2021-05-03,Uruguay,Oxford/AstraZeneca,41534
2021-05-03,Uruguay,Pfizer/BioNTech,443851
2021-05-03,Uruguay,Sinovac,1417270
2021-05-04,Uruguay,Oxford/AstraZeneca,41601
2021-05-04,Uruguay,Pfizer/BioNTech,456317
2021-05-04,Uruguay,Sinovac,1438703
2021-05-05,Uruguay,Oxford/AstraZeneca,41735
2021-05-05,Uruguay,Pfizer/BioNTech,466580
2021-05-05,Uruguay,Sinovac,1460711
2021-05-06,Uruguay,Oxford/AstraZeneca,41783
2021-05-06,Uruguay,Pfizer/BioNTech,475773
2021-05-06,Uruguay,Sinovac,1488033
2021-05-07,Uruguay,Oxford/AstraZeneca,42246
2021-05-07,Uruguay,Pfizer/BioNTech,484575
2021-05-07,Uruguay,Sinovac,1497842
2021-05-08,Uruguay,Oxford/AstraZeneca,42339
2021-05-08,Uruguay,Pfizer/BioNTech,488233
2021-05-08,Uruguay,Sinovac,1501200
2021-05-09,Uruguay,Oxford/AstraZeneca,42339
2021-05-09,Uruguay,Pfizer/BioNTech,488233
2021-05-09,Uruguay,Sinovac,1501547
2021-05-10,Uruguay,Oxford/AstraZeneca,42435
2021-05-10,Uruguay,Pfizer/BioNTech,495420
2021-05-10,Uruguay,Sinovac,1538422
2021-05-11,Uruguay,Oxford/AstraZeneca,42605
2021-05-11,Uruguay,Pfizer/BioNTech,500846
2021-05-11,Uruguay,Sinovac,1575836
2021-05-12,Uruguay,Oxford/AstraZeneca,42714
2021-05-12,Uruguay,Pfizer/BioNTech,507724
2021-05-12,Uruguay,Sinovac,1613251
2021-05-13,Uruguay,Oxford/AstraZeneca,42720
2021-05-13,Uruguay,Pfizer/BioNTech,520547
2021-05-13,Uruguay,Sinovac,1663010
2021-05-14,Uruguay,Oxford/AstraZeneca,42745
2021-05-14,Uruguay,Pfizer/BioNTech,533036
2021-05-14,Uruguay,Sinovac,1710843
2021-05-15,Uruguay,Oxford/AstraZeneca,42766
2021-05-15,Uruguay,Pfizer/BioNTech,536772
2021-05-15,Uruguay,Sinovac,1728509
2021-05-16,Uruguay,Oxford/AstraZeneca,42766
2021-05-16,Uruguay,Pfizer/BioNTech,536775
2021-05-16,Uruguay,Sinovac,1728937
2021-05-17,Uruguay,Oxford/AstraZeneca,42767
2021-05-17,Uruguay,Pfizer/BioNTech,544479
2021-05-17,Uruguay,Sinovac,1774516
2021-05-18,Uruguay,Oxford/AstraZeneca,42774
2021-05-18,Uruguay,Pfizer/BioNTech,551969
2021-05-18,Uruguay,Sinovac,1818890
2021-05-19,Uruguay,Oxford/AstraZeneca,42827
2021-05-19,Uruguay,Pfizer/BioNTech,554991
2021-05-19,Uruguay,Sinovac,1859858
2021-05-20,Uruguay,Oxford/AstraZeneca,42852
2021-05-20,Uruguay,Pfizer/BioNTech,563464
2021-05-20,Uruguay,Sinovac,1899135
2021-05-21,Uruguay,Oxford/AstraZeneca,42856
2021-05-21,Uruguay,Pfizer/BioNTech,576903
2021-05-21,Uruguay,Sinovac,1935122
2021-05-22,Uruguay,Oxford/AstraZeneca,42856
2021-05-22,Uruguay,Pfizer/BioNTech,577215
2021-05-22,Uruguay,Sinovac,1949480
2021-05-23,Uruguay,Oxford/AstraZeneca,42858
2021-05-23,Uruguay,Pfizer/BioNTech,577217
2021-05-23,Uruguay,Sinovac,1950945
2021-05-24,Uruguay,Oxford/AstraZeneca,42862
2021-05-24,Uruguay,Pfizer/BioNTech,586038
2021-05-24,Uruguay,Sinovac,1983621
2021-05-25,Uruguay,Oxford/AstraZeneca,42886
2021-05-25,Uruguay,Pfizer/BioNTech,593911
2021-05-25,Uruguay,Sinovac,2014628
2021-05-26,Uruguay,Oxford/AstraZeneca,42946
2021-05-26,Uruguay,Pfizer/BioNTech,604311
2021-05-26,Uruguay,Sinovac,2042596
2021-05-27,Uruguay,Oxford/AstraZeneca,42946
2021-05-27,Uruguay,Pfizer/BioNTech,616634
2021-05-27,Uruguay,Sinovac,2069772
2021-05-28,Uruguay,Oxford/AstraZeneca,42975
2021-05-28,Uruguay,Pfizer/BioNTech,629995
2021-05-28,Uruguay,Sinovac,2093510
2021-05-29,Uruguay,Oxford/AstraZeneca,42976
2021-05-29,Uruguay,Pfizer/BioNTech,646154
2021-05-29,Uruguay,Sinovac,2102310
2021-05-30,Uruguay,Oxford/AstraZeneca,42976
2021-05-30,Uruguay,Pfizer/BioNTech,646157
2021-05-30,Uruguay,Sinovac,2103685
2021-05-31,Uruguay,Oxford/AstraZeneca,42977
2021-05-31,Uruguay,Pfizer/BioNTech,659038
2021-05-31,Uruguay,Sinovac,2136983
2021-06-01,Uruguay,Oxford/AstraZeneca,42977
2021-06-01,Uruguay,Pfizer/BioNTech,672184
2021-06-01,Uruguay,Sinovac,2169665
2021-06-02,Uruguay,Oxford/AstraZeneca,42978
2021-06-02,Uruguay,Pfizer/BioNTech,685118
2021-06-02,Uruguay,Sinovac,2201662
2021-06-03,Uruguay,Oxford/AstraZeneca,42979
2021-06-03,Uruguay,Pfizer/BioNTech,698098
2021-06-03,Uruguay,Sinovac,2233113
2021-06-04,Uruguay,Oxford/AstraZeneca,42987
2021-06-04,Uruguay,Pfizer/BioNTech,711097
2021-06-04,Uruguay,Sinovac,2263913
2021-06-05,Uruguay,Oxford/AstraZeneca,42987
2021-06-05,Uruguay,Pfizer/BioNTech,714405
2021-06-05,Uruguay,Sinovac,2275214
2021-06-06,Uruguay,Oxford/AstraZeneca,42988
2021-06-06,Uruguay,Pfizer/BioNTech,714406
2021-06-06,Uruguay,Sinovac,2276149
2021-06-07,Uruguay,Oxford/AstraZeneca,42989
2021-06-07,Uruguay,Pfizer/BioNTech,719008
2021-06-07,Uruguay,Sinovac,2311775
2021-06-08,Uruguay,Oxford/AstraZeneca,43047
2021-06-08,Uruguay,Pfizer/BioNTech,722042
2021-06-08,Uruguay,Sinovac,2346507
2021-06-09,Uruguay,Oxford/AstraZeneca,43047
2021-06-09,Uruguay,Pfizer/BioNTech,737695
2021-06-09,Uruguay,Sinovac,2379417
2021-06-10,Uruguay,Oxford/AstraZeneca,43090
2021-06-10,Uruguay,Pfizer/BioNTech,753360
2021-06-10,Uruguay,Sinovac,2407816
2021-06-11,Uruguay,Oxford/AstraZeneca,43091
2021-06-11,Uruguay,Pfizer/BioNTech,764408
2021-06-11,Uruguay,Sinovac,2436858
2021-06-12,Uruguay,Oxford/AstraZeneca,43091
2021-06-12,Uruguay,Pfizer/BioNTech,773126
2021-06-12,Uruguay,Sinovac,2451205
2021-06-13,Uruguay,Oxford/AstraZeneca,43091
2021-06-13,Uruguay,Pfizer/BioNTech,773127
2021-06-13,Uruguay,Sinovac,2452411
2021-06-14,Uruguay,Oxford/AstraZeneca,43091
2021-06-14,Uruguay,Pfizer/BioNTech,787791
2021-06-14,Uruguay,Sinovac,2494913
2021-06-15,Uruguay,Oxford/AstraZeneca,43091
2021-06-15,Uruguay,Pfizer/BioNTech,802645
2021-06-15,Uruguay,Sinovac,2534358
2021-06-16,Uruguay,Oxford/AstraZeneca,43091
2021-06-16,Uruguay,Pfizer/BioNTech,818265
2021-06-16,Uruguay,Sinovac,2571672
2021-06-17,Uruguay,Oxford/AstraZeneca,43091
2021-06-17,Uruguay,Pfizer/BioNTech,829641
2021-06-17,Uruguay,Sinovac,2604414
2021-06-18,Uruguay,Oxford/AstraZeneca,43098
2021-06-18,Uruguay,Pfizer/BioNTech,844839
2021-06-18,Uruguay,Sinovac,2636530
2021-06-19,Uruguay,Oxford/AstraZeneca,43101
2021-06-19,Uruguay,Pfizer/BioNTech,847269
2021-06-19,Uruguay,Sinovac,2648513
2021-06-20,Uruguay,Oxford/AstraZeneca,43101
2021-06-20,Uruguay,Pfizer/BioNTech,847271
2021-06-20,Uruguay,Sinovac,2649487
2021-06-21,Uruguay,Oxford/AstraZeneca,43101
2021-06-21,Uruguay,Pfizer/BioNTech,862457
2021-06-21,Uruguay,Sinovac,2686563
2021-06-22,Uruguay,Oxford/AstraZeneca,43101
2021-06-22,Uruguay,Pfizer/BioNTech,876908
2021-06-22,Uruguay,Sinovac,2718352
2021-06-23,Uruguay,Oxford/AstraZeneca,43101
2021-06-23,Uruguay,Pfizer/BioNTech,890738
2021-06-23,Uruguay,Sinovac,2747137
2021-06-24,Uruguay,Oxford/AstraZeneca,43111
2021-06-24,Uruguay,Pfizer/BioNTech,904536
2021-06-24,Uruguay,Sinovac,2775440
2021-06-25,Uruguay,Oxford/AstraZeneca,43158
2021-06-25,Uruguay,Pfizer/BioNTech,918468
2021-06-25,Uruguay,Sinovac,2800444
2021-06-26,Uruguay,Oxford/AstraZeneca,43158
2021-06-26,Uruguay,Pfizer/BioNTech,922241
2021-06-26,Uruguay,Sinovac,2809588
2021-06-27,Uruguay,Oxford/AstraZeneca,43158
2021-06-27,Uruguay,Pfizer/BioNTech,922241
2021-06-27,Uruguay,Sinovac,2810795
2021-06-28,Uruguay,Oxford/AstraZeneca,43171
2021-06-28,Uruguay,Pfizer/BioNTech,938794
2021-06-28,Uruguay,Sinovac,2848467
2021-06-29,Uruguay,Oxford/AstraZeneca,43172
2021-06-29,Uruguay,Pfizer/BioNTech,955442
2021-06-29,Uruguay,Sinovac,2886223
2021-06-30,Uruguay,Oxford/AstraZeneca,43173
2021-06-30,Uruguay,Pfizer/BioNTech,971012
2021-06-30,Uruguay,Sinovac,2922967
2021-07-01,Uruguay,Oxford/AstraZeneca,43197
2021-07-01,Uruguay,Pfizer/BioNTech,987377
2021-07-01,Uruguay,Sinovac,2959590
