date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39778
2021-04-27,Uruguay,Pfizer/BioNTech,387364
2021-04-27,Uruguay,Sinovac,1306486
2021-04-28,Uruguay,Oxford/AstraZeneca,40331
2021-04-28,Uruguay,Pfizer/BioNTech,400723
2021-04-28,Uruguay,Sinovac,1336835
2021-04-29,Uruguay,Oxford/AstraZeneca,40921
2021-04-29,Uruguay,Pfizer/BioNTech,413987
2021-04-29,Uruguay,Sinovac,1369065
2021-04-30,Uruguay,Oxford/AstraZeneca,41493
2021-04-30,Uruguay,Pfizer/BioNTech,428563
2021-04-30,Uruguay,Sinovac,1401668
2021-05-01,Uruguay,Oxford/AstraZeneca,41493
2021-05-01,Uruguay,Pfizer/BioNTech,428595
2021-05-01,Uruguay,Sinovac,1401683
2021-05-02,Uruguay,Oxford/AstraZeneca,41493
2021-05-02,Uruguay,Pfizer/BioNTech,428604
2021-05-02,Uruguay,Sinovac,1401847
2021-05-03,Uruguay,Oxford/AstraZeneca,41549
2021-05-03,Uruguay,Pfizer/BioNTech,442311
2021-05-03,Uruguay,Sinovac,1420666
2021-05-04,Uruguay,Oxford/AstraZeneca,41617
2021-05-04,Uruguay,Pfizer/BioNTech,454764
2021-05-04,Uruguay,Sinovac,1442106
2021-05-05,Uruguay,Oxford/AstraZeneca,41751
2021-05-05,Uruguay,Pfizer/BioNTech,465029
2021-05-05,Uruguay,Sinovac,1464098
2021-05-06,Uruguay,Oxford/AstraZeneca,41798
2021-05-06,Uruguay,Pfizer/BioNTech,474217
2021-05-06,Uruguay,Sinovac,1491397
2021-05-07,Uruguay,Oxford/AstraZeneca,42262
2021-05-07,Uruguay,Pfizer/BioNTech,482988
2021-05-07,Uruguay,Sinovac,1501205
2021-05-08,Uruguay,Oxford/AstraZeneca,42355
2021-05-08,Uruguay,Pfizer/BioNTech,486617
2021-05-08,Uruguay,Sinovac,1504568
2021-05-09,Uruguay,Oxford/AstraZeneca,42355
2021-05-09,Uruguay,Pfizer/BioNTech,486617
2021-05-09,Uruguay,Sinovac,1504910
2021-05-10,Uruguay,Oxford/AstraZeneca,42451
2021-05-10,Uruguay,Pfizer/BioNTech,493771
2021-05-10,Uruguay,Sinovac,1541764
2021-05-11,Uruguay,Oxford/AstraZeneca,42621
2021-05-11,Uruguay,Pfizer/BioNTech,499179
2021-05-11,Uruguay,Sinovac,1579128
2021-05-12,Uruguay,Oxford/AstraZeneca,42730
2021-05-12,Uruguay,Pfizer/BioNTech,506032
2021-05-12,Uruguay,Sinovac,1616501
2021-05-13,Uruguay,Oxford/AstraZeneca,42736
2021-05-13,Uruguay,Pfizer/BioNTech,518873
2021-05-13,Uruguay,Sinovac,1666268
2021-05-14,Uruguay,Oxford/AstraZeneca,42761
2021-05-14,Uruguay,Pfizer/BioNTech,531355
2021-05-14,Uruguay,Sinovac,1714088
2021-05-15,Uruguay,Oxford/AstraZeneca,42782
2021-05-15,Uruguay,Pfizer/BioNTech,535090
2021-05-15,Uruguay,Sinovac,1731759
2021-05-16,Uruguay,Oxford/AstraZeneca,42782
2021-05-16,Uruguay,Pfizer/BioNTech,535093
2021-05-16,Uruguay,Sinovac,1732170
2021-05-17,Uruguay,Oxford/AstraZeneca,42783
2021-05-17,Uruguay,Pfizer/BioNTech,542727
2021-05-17,Uruguay,Sinovac,1777151
2021-05-18,Uruguay,Oxford/AstraZeneca,42790
2021-05-18,Uruguay,Pfizer/BioNTech,550168
2021-05-18,Uruguay,Sinovac,1821392
2021-05-19,Uruguay,Oxford/AstraZeneca,42843
2021-05-19,Uruguay,Pfizer/BioNTech,553177
2021-05-19,Uruguay,Sinovac,1862212
2021-05-20,Uruguay,Oxford/AstraZeneca,42867
2021-05-20,Uruguay,Pfizer/BioNTech,561529
2021-05-20,Uruguay,Sinovac,1901389
2021-05-21,Uruguay,Oxford/AstraZeneca,42870
2021-05-21,Uruguay,Pfizer/BioNTech,573015
2021-05-21,Uruguay,Sinovac,1930947
2021-05-22,Uruguay,Oxford/AstraZeneca,42870
2021-05-22,Uruguay,Pfizer/BioNTech,573323
2021-05-22,Uruguay,Sinovac,1945202
2021-05-23,Uruguay,Oxford/AstraZeneca,42871
2021-05-23,Uruguay,Pfizer/BioNTech,573325
2021-05-23,Uruguay,Sinovac,1946624
2021-05-24,Uruguay,Oxford/AstraZeneca,42877
2021-05-24,Uruguay,Pfizer/BioNTech,582124
2021-05-24,Uruguay,Sinovac,1979228
2021-05-25,Uruguay,Oxford/AstraZeneca,42902
2021-05-25,Uruguay,Pfizer/BioNTech,589935
2021-05-25,Uruguay,Sinovac,2010144
2021-05-26,Uruguay,Oxford/AstraZeneca,42962
2021-05-26,Uruguay,Pfizer/BioNTech,600268
2021-05-26,Uruguay,Sinovac,2038029
2021-05-27,Uruguay,Oxford/AstraZeneca,42962
2021-05-27,Uruguay,Pfizer/BioNTech,612312
2021-05-27,Uruguay,Sinovac,2065291
2021-05-28,Uruguay,Oxford/AstraZeneca,42991
2021-05-28,Uruguay,Pfizer/BioNTech,625491
2021-05-28,Uruguay,Sinovac,2089064
2021-05-29,Uruguay,Oxford/AstraZeneca,42992
2021-05-29,Uruguay,Pfizer/BioNTech,641437
2021-05-29,Uruguay,Sinovac,2097924
2021-05-30,Uruguay,Oxford/AstraZeneca,42992
2021-05-30,Uruguay,Pfizer/BioNTech,641439
2021-05-30,Uruguay,Sinovac,2099245
2021-05-31,Uruguay,Oxford/AstraZeneca,42993
2021-05-31,Uruguay,Pfizer/BioNTech,654249
2021-05-31,Uruguay,Sinovac,2132276
2021-06-01,Uruguay,Oxford/AstraZeneca,42993
2021-06-01,Uruguay,Pfizer/BioNTech,667288
2021-06-01,Uruguay,Sinovac,2164779
2021-06-02,Uruguay,Oxford/AstraZeneca,42994
2021-06-02,Uruguay,Pfizer/BioNTech,680168
2021-06-02,Uruguay,Sinovac,2196569
2021-06-03,Uruguay,Oxford/AstraZeneca,42995
2021-06-03,Uruguay,Pfizer/BioNTech,693090
2021-06-03,Uruguay,Sinovac,2227847
2021-06-04,Uruguay,Oxford/AstraZeneca,43003
2021-06-04,Uruguay,Pfizer/BioNTech,706019
2021-06-04,Uruguay,Sinovac,2258601
2021-06-05,Uruguay,Oxford/AstraZeneca,43004
2021-06-05,Uruguay,Pfizer/BioNTech,709185
2021-06-05,Uruguay,Sinovac,2269886
2021-06-06,Uruguay,Oxford/AstraZeneca,43005
2021-06-06,Uruguay,Pfizer/BioNTech,709185
2021-06-06,Uruguay,Sinovac,2270802
2021-06-07,Uruguay,Oxford/AstraZeneca,43005
2021-06-07,Uruguay,Pfizer/BioNTech,713756
2021-06-07,Uruguay,Sinovac,2306270
2021-06-08,Uruguay,Oxford/AstraZeneca,43063
2021-06-08,Uruguay,Pfizer/BioNTech,716761
2021-06-08,Uruguay,Sinovac,2340838
2021-06-09,Uruguay,Oxford/AstraZeneca,43063
2021-06-09,Uruguay,Pfizer/BioNTech,732333
2021-06-09,Uruguay,Sinovac,2373635
2021-06-10,Uruguay,Oxford/AstraZeneca,43106
2021-06-10,Uruguay,Pfizer/BioNTech,747861
2021-06-10,Uruguay,Sinovac,2401932
2021-06-11,Uruguay,Oxford/AstraZeneca,43107
2021-06-11,Uruguay,Pfizer/BioNTech,758839
2021-06-11,Uruguay,Sinovac,2430870
2021-06-12,Uruguay,Oxford/AstraZeneca,43107
2021-06-12,Uruguay,Pfizer/BioNTech,767501
2021-06-12,Uruguay,Sinovac,2445154
2021-06-13,Uruguay,Oxford/AstraZeneca,43107
2021-06-13,Uruguay,Pfizer/BioNTech,767502
2021-06-13,Uruguay,Sinovac,2446322
2021-06-14,Uruguay,Oxford/AstraZeneca,43107
2021-06-14,Uruguay,Pfizer/BioNTech,782047
2021-06-14,Uruguay,Sinovac,2488603
2021-06-15,Uruguay,Oxford/AstraZeneca,43107
2021-06-15,Uruguay,Pfizer/BioNTech,796804
2021-06-15,Uruguay,Sinovac,2527955
2021-06-16,Uruguay,Oxford/AstraZeneca,43107
2021-06-16,Uruguay,Pfizer/BioNTech,812340
2021-06-16,Uruguay,Sinovac,2565116
2021-06-17,Uruguay,Oxford/AstraZeneca,43107
2021-06-17,Uruguay,Pfizer/BioNTech,823668
2021-06-17,Uruguay,Sinovac,2597708
2021-06-18,Uruguay,Oxford/AstraZeneca,43114
2021-06-18,Uruguay,Pfizer/BioNTech,838766
2021-06-18,Uruguay,Sinovac,2629717
2021-06-19,Uruguay,Oxford/AstraZeneca,43117
2021-06-19,Uruguay,Pfizer/BioNTech,841164
2021-06-19,Uruguay,Sinovac,2641604
2021-06-20,Uruguay,Oxford/AstraZeneca,43118
2021-06-20,Uruguay,Pfizer/BioNTech,841165
2021-06-20,Uruguay,Sinovac,2642542
2021-06-21,Uruguay,Oxford/AstraZeneca,43118
2021-06-21,Uruguay,Pfizer/BioNTech,856294
2021-06-21,Uruguay,Sinovac,2679484
2021-06-22,Uruguay,Oxford/AstraZeneca,43118
2021-06-22,Uruguay,Pfizer/BioNTech,870669
2021-06-22,Uruguay,Sinovac,2711151
2021-06-23,Uruguay,Oxford/AstraZeneca,43118
2021-06-23,Uruguay,Pfizer/BioNTech,884352
2021-06-23,Uruguay,Sinovac,2739737
2021-06-24,Uruguay,Oxford/AstraZeneca,43127
2021-06-24,Uruguay,Pfizer/BioNTech,897909
2021-06-24,Uruguay,Sinovac,2767709
