date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39773
2021-04-27,Uruguay,Pfizer/BioNTech,387324
2021-04-27,Uruguay,Sinovac,1306462
2021-04-28,Uruguay,Oxford/AstraZeneca,40326
2021-04-28,Uruguay,Pfizer/BioNTech,400682
2021-04-28,Uruguay,Sinovac,1336811
2021-04-29,Uruguay,Oxford/AstraZeneca,40916
2021-04-29,Uruguay,Pfizer/BioNTech,413936
2021-04-29,Uruguay,Sinovac,1369039
2021-04-30,Uruguay,Oxford/AstraZeneca,41488
2021-04-30,Uruguay,Pfizer/BioNTech,428509
2021-04-30,Uruguay,Sinovac,1401640
2021-05-01,Uruguay,Oxford/AstraZeneca,41488
2021-05-01,Uruguay,Pfizer/BioNTech,428540
2021-05-01,Uruguay,Sinovac,1401655
2021-05-02,Uruguay,Oxford/AstraZeneca,41488
2021-05-02,Uruguay,Pfizer/BioNTech,428549
2021-05-02,Uruguay,Sinovac,1401818
2021-05-03,Uruguay,Oxford/AstraZeneca,41544
2021-05-03,Uruguay,Pfizer/BioNTech,442244
2021-05-03,Uruguay,Sinovac,1420636
2021-05-04,Uruguay,Oxford/AstraZeneca,41612
2021-05-04,Uruguay,Pfizer/BioNTech,454695
2021-05-04,Uruguay,Sinovac,1442076
2021-05-05,Uruguay,Oxford/AstraZeneca,41746
2021-05-05,Uruguay,Pfizer/BioNTech,464918
2021-05-05,Uruguay,Sinovac,1464066
2021-05-06,Uruguay,Oxford/AstraZeneca,41793
2021-05-06,Uruguay,Pfizer/BioNTech,474080
2021-05-06,Uruguay,Sinovac,1491362
2021-05-07,Uruguay,Oxford/AstraZeneca,42257
2021-05-07,Uruguay,Pfizer/BioNTech,482850
2021-05-07,Uruguay,Sinovac,1501170
2021-05-08,Uruguay,Oxford/AstraZeneca,42350
2021-05-08,Uruguay,Pfizer/BioNTech,486479
2021-05-08,Uruguay,Sinovac,1504533
2021-05-09,Uruguay,Oxford/AstraZeneca,42350
2021-05-09,Uruguay,Pfizer/BioNTech,486479
2021-05-09,Uruguay,Sinovac,1504874
2021-05-10,Uruguay,Oxford/AstraZeneca,42445
2021-05-10,Uruguay,Pfizer/BioNTech,493633
2021-05-10,Uruguay,Sinovac,1541727
2021-05-11,Uruguay,Oxford/AstraZeneca,42615
2021-05-11,Uruguay,Pfizer/BioNTech,499041
2021-05-11,Uruguay,Sinovac,1579090
2021-05-12,Uruguay,Oxford/AstraZeneca,42724
2021-05-12,Uruguay,Pfizer/BioNTech,505894
2021-05-12,Uruguay,Sinovac,1616463
2021-05-13,Uruguay,Oxford/AstraZeneca,42730
2021-05-13,Uruguay,Pfizer/BioNTech,518735
2021-05-13,Uruguay,Sinovac,1666144
2021-05-14,Uruguay,Oxford/AstraZeneca,42755
2021-05-14,Uruguay,Pfizer/BioNTech,531206
2021-05-14,Uruguay,Sinovac,1713963
2021-05-15,Uruguay,Oxford/AstraZeneca,42776
2021-05-15,Uruguay,Pfizer/BioNTech,534941
2021-05-15,Uruguay,Sinovac,1731634
2021-05-16,Uruguay,Oxford/AstraZeneca,42776
2021-05-16,Uruguay,Pfizer/BioNTech,534944
2021-05-16,Uruguay,Sinovac,1732042
2021-05-17,Uruguay,Oxford/AstraZeneca,42777
2021-05-17,Uruguay,Pfizer/BioNTech,542574
2021-05-17,Uruguay,Sinovac,1777020
2021-05-18,Uruguay,Oxford/AstraZeneca,42784
2021-05-18,Uruguay,Pfizer/BioNTech,550014
2021-05-18,Uruguay,Sinovac,1821260
2021-05-19,Uruguay,Oxford/AstraZeneca,42837
2021-05-19,Uruguay,Pfizer/BioNTech,553018
2021-05-19,Uruguay,Sinovac,1862077
2021-05-20,Uruguay,Oxford/AstraZeneca,42861
2021-05-20,Uruguay,Pfizer/BioNTech,561367
2021-05-20,Uruguay,Sinovac,1901253
2021-05-21,Uruguay,Oxford/AstraZeneca,42864
2021-05-21,Uruguay,Pfizer/BioNTech,572850
2021-05-21,Uruguay,Sinovac,1930808
2021-05-22,Uruguay,Oxford/AstraZeneca,42864
2021-05-22,Uruguay,Pfizer/BioNTech,573158
2021-05-22,Uruguay,Sinovac,1945063
2021-05-23,Uruguay,Oxford/AstraZeneca,42865
2021-05-23,Uruguay,Pfizer/BioNTech,573160
2021-05-23,Uruguay,Sinovac,1946485
2021-05-24,Uruguay,Oxford/AstraZeneca,42871
2021-05-24,Uruguay,Pfizer/BioNTech,581957
2021-05-24,Uruguay,Sinovac,1979088
2021-05-25,Uruguay,Oxford/AstraZeneca,42896
2021-05-25,Uruguay,Pfizer/BioNTech,589764
2021-05-25,Uruguay,Sinovac,2009997
2021-05-26,Uruguay,Oxford/AstraZeneca,42956
2021-05-26,Uruguay,Pfizer/BioNTech,600093
2021-05-26,Uruguay,Sinovac,2037843
2021-05-27,Uruguay,Oxford/AstraZeneca,42956
2021-05-27,Uruguay,Pfizer/BioNTech,612062
2021-05-27,Uruguay,Sinovac,2065071
2021-05-28,Uruguay,Oxford/AstraZeneca,42985
2021-05-28,Uruguay,Pfizer/BioNTech,625239
2021-05-28,Uruguay,Sinovac,2088840
2021-05-29,Uruguay,Oxford/AstraZeneca,42986
2021-05-29,Uruguay,Pfizer/BioNTech,641184
2021-05-29,Uruguay,Sinovac,2097700
2021-05-30,Uruguay,Oxford/AstraZeneca,42986
2021-05-30,Uruguay,Pfizer/BioNTech,641186
2021-05-30,Uruguay,Sinovac,2099021
2021-05-31,Uruguay,Oxford/AstraZeneca,42987
2021-05-31,Uruguay,Pfizer/BioNTech,653995
2021-05-31,Uruguay,Sinovac,2132052
2021-06-01,Uruguay,Oxford/AstraZeneca,42987
2021-06-01,Uruguay,Pfizer/BioNTech,667032
2021-06-01,Uruguay,Sinovac,2164554
2021-06-02,Uruguay,Oxford/AstraZeneca,42988
2021-06-02,Uruguay,Pfizer/BioNTech,679912
2021-06-02,Uruguay,Sinovac,2196344
2021-06-03,Uruguay,Oxford/AstraZeneca,42989
2021-06-03,Uruguay,Pfizer/BioNTech,692785
2021-06-03,Uruguay,Sinovac,2227622
2021-06-04,Uruguay,Oxford/AstraZeneca,42997
2021-06-04,Uruguay,Pfizer/BioNTech,705713
2021-06-04,Uruguay,Sinovac,2258375
2021-06-05,Uruguay,Oxford/AstraZeneca,42998
2021-06-05,Uruguay,Pfizer/BioNTech,708878
2021-06-05,Uruguay,Sinovac,2269660
2021-06-06,Uruguay,Oxford/AstraZeneca,42999
2021-06-06,Uruguay,Pfizer/BioNTech,708878
2021-06-06,Uruguay,Sinovac,2270576
2021-06-07,Uruguay,Oxford/AstraZeneca,42999
2021-06-07,Uruguay,Pfizer/BioNTech,713445
2021-06-07,Uruguay,Sinovac,2306044
2021-06-08,Uruguay,Oxford/AstraZeneca,43057
2021-06-08,Uruguay,Pfizer/BioNTech,716446
2021-06-08,Uruguay,Sinovac,2340612
2021-06-09,Uruguay,Oxford/AstraZeneca,43057
2021-06-09,Uruguay,Pfizer/BioNTech,732017
2021-06-09,Uruguay,Sinovac,2373408
2021-06-10,Uruguay,Oxford/AstraZeneca,43100
2021-06-10,Uruguay,Pfizer/BioNTech,747541
2021-06-10,Uruguay,Sinovac,2401572
2021-06-11,Uruguay,Oxford/AstraZeneca,43101
2021-06-11,Uruguay,Pfizer/BioNTech,758506
2021-06-11,Uruguay,Sinovac,2430395
2021-06-12,Uruguay,Oxford/AstraZeneca,43101
2021-06-12,Uruguay,Pfizer/BioNTech,767167
2021-06-12,Uruguay,Sinovac,2444678
2021-06-13,Uruguay,Oxford/AstraZeneca,43101
2021-06-13,Uruguay,Pfizer/BioNTech,767168
2021-06-13,Uruguay,Sinovac,2445846
2021-06-14,Uruguay,Oxford/AstraZeneca,43101
2021-06-14,Uruguay,Pfizer/BioNTech,781709
2021-06-14,Uruguay,Sinovac,2487939
2021-06-15,Uruguay,Oxford/AstraZeneca,43101
2021-06-15,Uruguay,Pfizer/BioNTech,796466
2021-06-15,Uruguay,Sinovac,2527280
2021-06-16,Uruguay,Oxford/AstraZeneca,43101
2021-06-16,Uruguay,Pfizer/BioNTech,812000
2021-06-16,Uruguay,Sinovac,2564431
2021-06-17,Uruguay,Oxford/AstraZeneca,43101
2021-06-17,Uruguay,Pfizer/BioNTech,823325
2021-06-17,Uruguay,Sinovac,2597023
2021-06-18,Uruguay,Oxford/AstraZeneca,43108
2021-06-18,Uruguay,Pfizer/BioNTech,838420
2021-06-18,Uruguay,Sinovac,2629004
2021-06-19,Uruguay,Oxford/AstraZeneca,43110
2021-06-19,Uruguay,Pfizer/BioNTech,840818
2021-06-19,Uruguay,Sinovac,2640891
2021-06-20,Uruguay,Oxford/AstraZeneca,43111
2021-06-20,Uruguay,Pfizer/BioNTech,840819
2021-06-20,Uruguay,Sinovac,2641829
2021-06-21,Uruguay,Oxford/AstraZeneca,43111
2021-06-21,Uruguay,Pfizer/BioNTech,855941
2021-06-21,Uruguay,Sinovac,2678687
2021-06-22,Uruguay,Oxford/AstraZeneca,43111
2021-06-22,Uruguay,Pfizer/BioNTech,869920
2021-06-22,Uruguay,Sinovac,2710213
