date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39753
2021-04-27,Uruguay,Pfizer/BioNTech,386948
2021-04-27,Uruguay,Sinovac,1306256
2021-04-28,Uruguay,Oxford/AstraZeneca,40306
2021-04-28,Uruguay,Pfizer/BioNTech,400289
2021-04-28,Uruguay,Sinovac,1336599
2021-04-29,Uruguay,Oxford/AstraZeneca,40896
2021-04-29,Uruguay,Pfizer/BioNTech,413530
2021-04-29,Uruguay,Sinovac,1368819
2021-04-30,Uruguay,Oxford/AstraZeneca,41468
2021-04-30,Uruguay,Pfizer/BioNTech,428094
2021-04-30,Uruguay,Sinovac,1401413
2021-05-01,Uruguay,Oxford/AstraZeneca,41468
2021-05-01,Uruguay,Pfizer/BioNTech,428123
2021-05-01,Uruguay,Sinovac,1401428
2021-05-02,Uruguay,Oxford/AstraZeneca,41468
2021-05-02,Uruguay,Pfizer/BioNTech,428131
2021-05-02,Uruguay,Sinovac,1401591
2021-05-03,Uruguay,Oxford/AstraZeneca,41523
2021-05-03,Uruguay,Pfizer/BioNTech,441619
2021-05-03,Uruguay,Sinovac,1420389
2021-05-04,Uruguay,Oxford/AstraZeneca,41591
2021-05-04,Uruguay,Pfizer/BioNTech,454022
2021-05-04,Uruguay,Sinovac,1441819
2021-05-05,Uruguay,Oxford/AstraZeneca,41725
2021-05-05,Uruguay,Pfizer/BioNTech,464238
2021-05-05,Uruguay,Sinovac,1463801
2021-05-06,Uruguay,Oxford/AstraZeneca,41772
2021-05-06,Uruguay,Pfizer/BioNTech,473399
2021-05-06,Uruguay,Sinovac,1491096
2021-05-07,Uruguay,Oxford/AstraZeneca,42222
2021-05-07,Uruguay,Pfizer/BioNTech,482140
2021-05-07,Uruguay,Sinovac,1500894
2021-05-08,Uruguay,Oxford/AstraZeneca,42315
2021-05-08,Uruguay,Pfizer/BioNTech,485769
2021-05-08,Uruguay,Sinovac,1504256
2021-05-09,Uruguay,Oxford/AstraZeneca,42315
2021-05-09,Uruguay,Pfizer/BioNTech,485769
2021-05-09,Uruguay,Sinovac,1504595
2021-05-10,Uruguay,Oxford/AstraZeneca,42409
2021-05-10,Uruguay,Pfizer/BioNTech,492900
2021-05-10,Uruguay,Sinovac,1541279
2021-05-11,Uruguay,Oxford/AstraZeneca,42579
2021-05-11,Uruguay,Pfizer/BioNTech,498304
2021-05-11,Uruguay,Sinovac,1578624
2021-05-12,Uruguay,Oxford/AstraZeneca,42688
2021-05-12,Uruguay,Pfizer/BioNTech,505146
2021-05-12,Uruguay,Sinovac,1615984
2021-05-13,Uruguay,Oxford/AstraZeneca,42694
2021-05-13,Uruguay,Pfizer/BioNTech,517820
2021-05-13,Uruguay,Sinovac,1665608
2021-05-14,Uruguay,Oxford/AstraZeneca,42719
2021-05-14,Uruguay,Pfizer/BioNTech,530280
2021-05-14,Uruguay,Sinovac,1713320
2021-05-15,Uruguay,Oxford/AstraZeneca,42740
2021-05-15,Uruguay,Pfizer/BioNTech,534007
2021-05-15,Uruguay,Sinovac,1730932
2021-05-16,Uruguay,Oxford/AstraZeneca,42740
2021-05-16,Uruguay,Pfizer/BioNTech,534007
2021-05-16,Uruguay,Sinovac,1731047
2021-05-17,Uruguay,Oxford/AstraZeneca,42740
2021-05-17,Uruguay,Pfizer/BioNTech,541483
2021-05-17,Uruguay,Sinovac,1775921
2021-05-18,Uruguay,Oxford/AstraZeneca,42747
2021-05-18,Uruguay,Pfizer/BioNTech,548822
2021-05-18,Uruguay,Sinovac,1820055
2021-05-19,Uruguay,Oxford/AstraZeneca,42800
2021-05-19,Uruguay,Pfizer/BioNTech,551630
2021-05-19,Uruguay,Sinovac,1860767
2021-05-20,Uruguay,Oxford/AstraZeneca,42824
2021-05-20,Uruguay,Pfizer/BioNTech,559927
2021-05-20,Uruguay,Sinovac,1899836
2021-05-21,Uruguay,Oxford/AstraZeneca,42827
2021-05-21,Uruguay,Pfizer/BioNTech,571397
2021-05-21,Uruguay,Sinovac,1929293
2021-05-22,Uruguay,Oxford/AstraZeneca,42827
2021-05-22,Uruguay,Pfizer/BioNTech,571701
2021-05-22,Uruguay,Sinovac,1943508
2021-05-23,Uruguay,Oxford/AstraZeneca,42828
2021-05-23,Uruguay,Pfizer/BioNTech,571701
2021-05-23,Uruguay,Sinovac,1944923
2021-05-24,Uruguay,Oxford/AstraZeneca,42834
2021-05-24,Uruguay,Pfizer/BioNTech,580404
2021-05-24,Uruguay,Sinovac,1977462
2021-05-25,Uruguay,Oxford/AstraZeneca,42859
2021-05-25,Uruguay,Pfizer/BioNTech,588203
2021-05-25,Uruguay,Sinovac,2008307
2021-05-26,Uruguay,Oxford/AstraZeneca,42919
2021-05-26,Uruguay,Pfizer/BioNTech,598007
2021-05-26,Uruguay,Sinovac,2036151
2021-05-27,Uruguay,Oxford/AstraZeneca,42919
2021-05-27,Uruguay,Pfizer/BioNTech,609966
2021-05-27,Uruguay,Sinovac,2063289
2021-05-28,Uruguay,Oxford/AstraZeneca,42948
2021-05-28,Uruguay,Pfizer/BioNTech,623058
2021-05-28,Uruguay,Sinovac,2087046
2021-05-29,Uruguay,Oxford/AstraZeneca,42948
2021-05-29,Uruguay,Pfizer/BioNTech,639000
2021-05-29,Uruguay,Sinovac,2095906
2021-05-30,Uruguay,Oxford/AstraZeneca,42948
2021-05-30,Uruguay,Pfizer/BioNTech,639002
2021-05-30,Uruguay,Sinovac,2097227
2021-05-31,Uruguay,Oxford/AstraZeneca,42949
2021-05-31,Uruguay,Pfizer/BioNTech,651676
2021-05-31,Uruguay,Sinovac,2130084
2021-06-01,Uruguay,Oxford/AstraZeneca,42949
2021-06-01,Uruguay,Pfizer/BioNTech,664568
2021-06-01,Uruguay,Sinovac,2162486
2021-06-02,Uruguay,Oxford/AstraZeneca,42949
2021-06-02,Uruguay,Pfizer/BioNTech,677416
2021-06-02,Uruguay,Sinovac,2194227
2021-06-03,Uruguay,Oxford/AstraZeneca,42950
2021-06-03,Uruguay,Pfizer/BioNTech,690158
2021-06-03,Uruguay,Sinovac,2225391
2021-06-04,Uruguay,Oxford/AstraZeneca,42950
2021-06-04,Uruguay,Pfizer/BioNTech,702793
2021-06-04,Uruguay,Sinovac,2255727
