date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39767
2021-04-27,Uruguay,Pfizer/BioNTech,387318
2021-04-27,Uruguay,Sinovac,1306433
2021-04-28,Uruguay,Oxford/AstraZeneca,40320
2021-04-28,Uruguay,Pfizer/BioNTech,400675
2021-04-28,Uruguay,Sinovac,1336782
2021-04-29,Uruguay,Oxford/AstraZeneca,40910
2021-04-29,Uruguay,Pfizer/BioNTech,413929
2021-04-29,Uruguay,Sinovac,1369010
2021-04-30,Uruguay,Oxford/AstraZeneca,41482
2021-04-30,Uruguay,Pfizer/BioNTech,428501
2021-04-30,Uruguay,Sinovac,1401610
2021-05-01,Uruguay,Oxford/AstraZeneca,41482
2021-05-01,Uruguay,Pfizer/BioNTech,428532
2021-05-01,Uruguay,Sinovac,1401625
2021-05-02,Uruguay,Oxford/AstraZeneca,41482
2021-05-02,Uruguay,Pfizer/BioNTech,428541
2021-05-02,Uruguay,Sinovac,1401788
2021-05-03,Uruguay,Oxford/AstraZeneca,41538
2021-05-03,Uruguay,Pfizer/BioNTech,442045
2021-05-03,Uruguay,Sinovac,1420594
2021-05-04,Uruguay,Oxford/AstraZeneca,41606
2021-05-04,Uruguay,Pfizer/BioNTech,454455
2021-05-04,Uruguay,Sinovac,1442031
2021-05-05,Uruguay,Oxford/AstraZeneca,41740
2021-05-05,Uruguay,Pfizer/BioNTech,464677
2021-05-05,Uruguay,Sinovac,1464020
2021-05-06,Uruguay,Oxford/AstraZeneca,41787
2021-05-06,Uruguay,Pfizer/BioNTech,473838
2021-05-06,Uruguay,Sinovac,1491316
2021-05-07,Uruguay,Oxford/AstraZeneca,42251
2021-05-07,Uruguay,Pfizer/BioNTech,482608
2021-05-07,Uruguay,Sinovac,1501124
2021-05-08,Uruguay,Oxford/AstraZeneca,42344
2021-05-08,Uruguay,Pfizer/BioNTech,486237
2021-05-08,Uruguay,Sinovac,1504487
2021-05-09,Uruguay,Oxford/AstraZeneca,42344
2021-05-09,Uruguay,Pfizer/BioNTech,486237
2021-05-09,Uruguay,Sinovac,1504828
2021-05-10,Uruguay,Oxford/AstraZeneca,42438
2021-05-10,Uruguay,Pfizer/BioNTech,493390
2021-05-10,Uruguay,Sinovac,1541680
2021-05-11,Uruguay,Oxford/AstraZeneca,42608
2021-05-11,Uruguay,Pfizer/BioNTech,498798
2021-05-11,Uruguay,Sinovac,1579043
2021-05-12,Uruguay,Oxford/AstraZeneca,42717
2021-05-12,Uruguay,Pfizer/BioNTech,505651
2021-05-12,Uruguay,Sinovac,1616414
2021-05-13,Uruguay,Oxford/AstraZeneca,42723
2021-05-13,Uruguay,Pfizer/BioNTech,518492
2021-05-13,Uruguay,Sinovac,1666094
2021-05-14,Uruguay,Oxford/AstraZeneca,42748
2021-05-14,Uruguay,Pfizer/BioNTech,530960
2021-05-14,Uruguay,Sinovac,1713913
2021-05-15,Uruguay,Oxford/AstraZeneca,42769
2021-05-15,Uruguay,Pfizer/BioNTech,534694
2021-05-15,Uruguay,Sinovac,1731577
2021-05-16,Uruguay,Oxford/AstraZeneca,42769
2021-05-16,Uruguay,Pfizer/BioNTech,534697
2021-05-16,Uruguay,Sinovac,1731982
2021-05-17,Uruguay,Oxford/AstraZeneca,42770
2021-05-17,Uruguay,Pfizer/BioNTech,542325
2021-05-17,Uruguay,Sinovac,1776959
2021-05-18,Uruguay,Oxford/AstraZeneca,42777
2021-05-18,Uruguay,Pfizer/BioNTech,549762
2021-05-18,Uruguay,Sinovac,1821195
2021-05-19,Uruguay,Oxford/AstraZeneca,42830
2021-05-19,Uruguay,Pfizer/BioNTech,552763
2021-05-19,Uruguay,Sinovac,1862009
2021-05-20,Uruguay,Oxford/AstraZeneca,42854
2021-05-20,Uruguay,Pfizer/BioNTech,561112
2021-05-20,Uruguay,Sinovac,1901179
2021-05-21,Uruguay,Oxford/AstraZeneca,42857
2021-05-21,Uruguay,Pfizer/BioNTech,572591
2021-05-21,Uruguay,Sinovac,1930730
2021-05-22,Uruguay,Oxford/AstraZeneca,42857
2021-05-22,Uruguay,Pfizer/BioNTech,572899
2021-05-22,Uruguay,Sinovac,1944983
2021-05-23,Uruguay,Oxford/AstraZeneca,42858
2021-05-23,Uruguay,Pfizer/BioNTech,572901
2021-05-23,Uruguay,Sinovac,1946404
2021-05-24,Uruguay,Oxford/AstraZeneca,42864
2021-05-24,Uruguay,Pfizer/BioNTech,581695
2021-05-24,Uruguay,Sinovac,1978950
2021-05-25,Uruguay,Oxford/AstraZeneca,42889
2021-05-25,Uruguay,Pfizer/BioNTech,589501
2021-05-25,Uruguay,Sinovac,2009796
2021-05-26,Uruguay,Oxford/AstraZeneca,42949
2021-05-26,Uruguay,Pfizer/BioNTech,599672
2021-05-26,Uruguay,Sinovac,2037642
2021-05-27,Uruguay,Oxford/AstraZeneca,42949
2021-05-27,Uruguay,Pfizer/BioNTech,611639
2021-05-27,Uruguay,Sinovac,2064870
2021-05-28,Uruguay,Oxford/AstraZeneca,42978
2021-05-28,Uruguay,Pfizer/BioNTech,624814
2021-05-28,Uruguay,Sinovac,2088638
2021-05-29,Uruguay,Oxford/AstraZeneca,42978
2021-05-29,Uruguay,Pfizer/BioNTech,640759
2021-05-29,Uruguay,Sinovac,2097498
2021-05-30,Uruguay,Oxford/AstraZeneca,42978
2021-05-30,Uruguay,Pfizer/BioNTech,640761
2021-05-30,Uruguay,Sinovac,2098819
2021-05-31,Uruguay,Oxford/AstraZeneca,42979
2021-05-31,Uruguay,Pfizer/BioNTech,653569
2021-05-31,Uruguay,Sinovac,2131848
2021-06-01,Uruguay,Oxford/AstraZeneca,42979
2021-06-01,Uruguay,Pfizer/BioNTech,666603
2021-06-01,Uruguay,Sinovac,2164348
2021-06-02,Uruguay,Oxford/AstraZeneca,42980
2021-06-02,Uruguay,Pfizer/BioNTech,679483
2021-06-02,Uruguay,Sinovac,2196137
2021-06-03,Uruguay,Oxford/AstraZeneca,42981
2021-06-03,Uruguay,Pfizer/BioNTech,692335
2021-06-03,Uruguay,Sinovac,2227415
2021-06-04,Uruguay,Oxford/AstraZeneca,42989
2021-06-04,Uruguay,Pfizer/BioNTech,705257
2021-06-04,Uruguay,Sinovac,2258168
2021-06-05,Uruguay,Oxford/AstraZeneca,42990
2021-06-05,Uruguay,Pfizer/BioNTech,708421
2021-06-05,Uruguay,Sinovac,2269453
2021-06-06,Uruguay,Oxford/AstraZeneca,42991
2021-06-06,Uruguay,Pfizer/BioNTech,708421
2021-06-06,Uruguay,Sinovac,2270369
2021-06-07,Uruguay,Oxford/AstraZeneca,42991
2021-06-07,Uruguay,Pfizer/BioNTech,712985
2021-06-07,Uruguay,Sinovac,2305837
2021-06-08,Uruguay,Oxford/AstraZeneca,43049
2021-06-08,Uruguay,Pfizer/BioNTech,715979
2021-06-08,Uruguay,Sinovac,2340405
2021-06-09,Uruguay,Oxford/AstraZeneca,43049
2021-06-09,Uruguay,Pfizer/BioNTech,731546
2021-06-09,Uruguay,Sinovac,2373200
2021-06-10,Uruguay,Oxford/AstraZeneca,43092
2021-06-10,Uruguay,Pfizer/BioNTech,747070
2021-06-10,Uruguay,Sinovac,2401362
2021-06-11,Uruguay,Oxford/AstraZeneca,43093
2021-06-11,Uruguay,Pfizer/BioNTech,758033
2021-06-11,Uruguay,Sinovac,2430183
2021-06-12,Uruguay,Oxford/AstraZeneca,43093
2021-06-12,Uruguay,Pfizer/BioNTech,766694
2021-06-12,Uruguay,Sinovac,2444465
2021-06-13,Uruguay,Oxford/AstraZeneca,43093
2021-06-13,Uruguay,Pfizer/BioNTech,766695
2021-06-13,Uruguay,Sinovac,2445633
2021-06-14,Uruguay,Oxford/AstraZeneca,43093
2021-06-14,Uruguay,Pfizer/BioNTech,781103
2021-06-14,Uruguay,Sinovac,2487709
2021-06-15,Uruguay,Oxford/AstraZeneca,43093
2021-06-15,Uruguay,Pfizer/BioNTech,795844
2021-06-15,Uruguay,Sinovac,2527049
2021-06-16,Uruguay,Oxford/AstraZeneca,43093
2021-06-16,Uruguay,Pfizer/BioNTech,811259
2021-06-16,Uruguay,Sinovac,2564107
2021-06-17,Uruguay,Oxford/AstraZeneca,43093
2021-06-17,Uruguay,Pfizer/BioNTech,822551
2021-06-17,Uruguay,Sinovac,2596698
2021-06-18,Uruguay,Oxford/AstraZeneca,43100
2021-06-18,Uruguay,Pfizer/BioNTech,837640
2021-06-18,Uruguay,Sinovac,2628551
2021-06-19,Uruguay,Oxford/AstraZeneca,43102
2021-06-19,Uruguay,Pfizer/BioNTech,840034
2021-06-19,Uruguay,Sinovac,2640435
2021-06-20,Uruguay,Oxford/AstraZeneca,43103
2021-06-20,Uruguay,Pfizer/BioNTech,840035
2021-06-20,Uruguay,Sinovac,2641373
2021-06-21,Uruguay,Oxford/AstraZeneca,43103
2021-06-21,Uruguay,Pfizer/BioNTech,840036
2021-06-21,Uruguay,Sinovac,2641373
