date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39747
2021-04-27,Uruguay,Pfizer/BioNTech,386694
2021-04-27,Uruguay,Sinovac,1306046
2021-04-28,Uruguay,Oxford/AstraZeneca,40300
2021-04-28,Uruguay,Pfizer/BioNTech,400034
2021-04-28,Uruguay,Sinovac,1336388
2021-04-29,Uruguay,Oxford/AstraZeneca,40890
2021-04-29,Uruguay,Pfizer/BioNTech,413269
2021-04-29,Uruguay,Sinovac,1368605
2021-04-30,Uruguay,Oxford/AstraZeneca,41462
2021-04-30,Uruguay,Pfizer/BioNTech,427832
2021-04-30,Uruguay,Sinovac,1401196
2021-05-01,Uruguay,Oxford/AstraZeneca,41462
2021-05-01,Uruguay,Pfizer/BioNTech,427861
2021-05-01,Uruguay,Sinovac,1401211
2021-05-02,Uruguay,Oxford/AstraZeneca,41462
2021-05-02,Uruguay,Pfizer/BioNTech,427869
2021-05-02,Uruguay,Sinovac,1401372
2021-05-03,Uruguay,Oxford/AstraZeneca,41517
2021-05-03,Uruguay,Pfizer/BioNTech,441355
2021-05-03,Uruguay,Sinovac,1420166
2021-05-04,Uruguay,Oxford/AstraZeneca,41585
2021-05-04,Uruguay,Pfizer/BioNTech,453756
2021-05-04,Uruguay,Sinovac,1441596
2021-05-05,Uruguay,Oxford/AstraZeneca,41719
2021-05-05,Uruguay,Pfizer/BioNTech,463970
2021-05-05,Uruguay,Sinovac,1463574
2021-05-06,Uruguay,Oxford/AstraZeneca,41766
2021-05-06,Uruguay,Pfizer/BioNTech,473123
2021-05-06,Uruguay,Sinovac,1490866
2021-05-07,Uruguay,Oxford/AstraZeneca,42216
2021-05-07,Uruguay,Pfizer/BioNTech,481859
2021-05-07,Uruguay,Sinovac,1500545
2021-05-08,Uruguay,Oxford/AstraZeneca,42309
2021-05-08,Uruguay,Pfizer/BioNTech,485488
2021-05-08,Uruguay,Sinovac,1503907
2021-05-09,Uruguay,Oxford/AstraZeneca,42309
2021-05-09,Uruguay,Pfizer/BioNTech,485488
2021-05-09,Uruguay,Sinovac,1504246
2021-05-10,Uruguay,Oxford/AstraZeneca,42403
2021-05-10,Uruguay,Pfizer/BioNTech,492615
2021-05-10,Uruguay,Sinovac,1540926
2021-05-11,Uruguay,Oxford/AstraZeneca,42573
2021-05-11,Uruguay,Pfizer/BioNTech,498019
2021-05-11,Uruguay,Sinovac,1578269
2021-05-12,Uruguay,Oxford/AstraZeneca,42682
2021-05-12,Uruguay,Pfizer/BioNTech,504860
2021-05-12,Uruguay,Sinovac,1615627
2021-05-13,Uruguay,Oxford/AstraZeneca,42688
2021-05-13,Uruguay,Pfizer/BioNTech,517531
2021-05-13,Uruguay,Sinovac,1665246
2021-05-14,Uruguay,Oxford/AstraZeneca,42713
2021-05-14,Uruguay,Pfizer/BioNTech,529922
2021-05-14,Uruguay,Sinovac,1712952
2021-05-15,Uruguay,Oxford/AstraZeneca,42734
2021-05-15,Uruguay,Pfizer/BioNTech,533648
2021-05-15,Uruguay,Sinovac,1730564
2021-05-16,Uruguay,Oxford/AstraZeneca,42734
2021-05-16,Uruguay,Pfizer/BioNTech,533648
2021-05-16,Uruguay,Sinovac,1730678
2021-05-17,Uruguay,Oxford/AstraZeneca,42734
2021-05-17,Uruguay,Pfizer/BioNTech,541122
2021-05-17,Uruguay,Sinovac,1775550
2021-05-18,Uruguay,Oxford/AstraZeneca,42741
2021-05-18,Uruguay,Pfizer/BioNTech,548455
2021-05-18,Uruguay,Sinovac,1819678
2021-05-19,Uruguay,Oxford/AstraZeneca,42794
2021-05-19,Uruguay,Pfizer/BioNTech,551263
2021-05-19,Uruguay,Sinovac,1860384
2021-05-20,Uruguay,Oxford/AstraZeneca,42818
2021-05-20,Uruguay,Pfizer/BioNTech,559560
2021-05-20,Uruguay,Sinovac,1899451
2021-05-21,Uruguay,Oxford/AstraZeneca,42821
2021-05-21,Uruguay,Pfizer/BioNTech,571023
2021-05-21,Uruguay,Sinovac,1928905
2021-05-22,Uruguay,Oxford/AstraZeneca,42821
2021-05-22,Uruguay,Pfizer/BioNTech,571326
2021-05-22,Uruguay,Sinovac,1943119
2021-05-23,Uruguay,Oxford/AstraZeneca,42822
2021-05-23,Uruguay,Pfizer/BioNTech,571326
2021-05-23,Uruguay,Sinovac,1944534
2021-05-24,Uruguay,Oxford/AstraZeneca,42828
2021-05-24,Uruguay,Pfizer/BioNTech,580028
2021-05-24,Uruguay,Sinovac,1977073
2021-05-25,Uruguay,Oxford/AstraZeneca,42853
2021-05-25,Uruguay,Pfizer/BioNTech,587827
2021-05-25,Uruguay,Sinovac,2007918
2021-05-26,Uruguay,Oxford/AstraZeneca,42913
2021-05-26,Uruguay,Pfizer/BioNTech,597627
2021-05-26,Uruguay,Sinovac,2035664
2021-05-27,Uruguay,Oxford/AstraZeneca,42913
2021-05-27,Uruguay,Pfizer/BioNTech,609555
2021-05-27,Uruguay,Sinovac,2062776
2021-05-28,Uruguay,Oxford/AstraZeneca,42942
2021-05-28,Uruguay,Pfizer/BioNTech,622519
2021-05-28,Uruguay,Sinovac,2086532
2021-05-29,Uruguay,Oxford/AstraZeneca,42942
2021-05-29,Uruguay,Pfizer/BioNTech,638459
2021-05-29,Uruguay,Sinovac,2095392
2021-05-30,Uruguay,Oxford/AstraZeneca,42942
2021-05-30,Uruguay,Pfizer/BioNTech,638461
2021-05-30,Uruguay,Sinovac,2096713
2021-05-31,Uruguay,Oxford/AstraZeneca,42943
2021-05-31,Uruguay,Pfizer/BioNTech,651075
2021-05-31,Uruguay,Sinovac,2129570
2021-06-01,Uruguay,Oxford/AstraZeneca,42943
2021-06-01,Uruguay,Pfizer/BioNTech,663899
2021-06-01,Uruguay,Sinovac,2161968
2021-06-02,Uruguay,Oxford/AstraZeneca,42943
2021-06-02,Uruguay,Pfizer/BioNTech,676613
2021-06-02,Uruguay,Sinovac,2193411
