date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39765
2021-04-27,Uruguay,Pfizer/BioNTech,387317
2021-04-27,Uruguay,Sinovac,1306430
2021-04-28,Uruguay,Oxford/AstraZeneca,40318
2021-04-28,Uruguay,Pfizer/BioNTech,400674
2021-04-28,Uruguay,Sinovac,1336779
2021-04-29,Uruguay,Oxford/AstraZeneca,40908
2021-04-29,Uruguay,Pfizer/BioNTech,413928
2021-04-29,Uruguay,Sinovac,1369007
2021-04-30,Uruguay,Oxford/AstraZeneca,41480
2021-04-30,Uruguay,Pfizer/BioNTech,428500
2021-04-30,Uruguay,Sinovac,1401607
2021-05-01,Uruguay,Oxford/AstraZeneca,41480
2021-05-01,Uruguay,Pfizer/BioNTech,428531
2021-05-01,Uruguay,Sinovac,1401622
2021-05-02,Uruguay,Oxford/AstraZeneca,41480
2021-05-02,Uruguay,Pfizer/BioNTech,428540
2021-05-02,Uruguay,Sinovac,1401785
2021-05-03,Uruguay,Oxford/AstraZeneca,41536
2021-05-03,Uruguay,Pfizer/BioNTech,442044
2021-05-03,Uruguay,Sinovac,1420591
2021-05-04,Uruguay,Oxford/AstraZeneca,41604
2021-05-04,Uruguay,Pfizer/BioNTech,454454
2021-05-04,Uruguay,Sinovac,1442028
2021-05-05,Uruguay,Oxford/AstraZeneca,41738
2021-05-05,Uruguay,Pfizer/BioNTech,464676
2021-05-05,Uruguay,Sinovac,1464016
2021-05-06,Uruguay,Oxford/AstraZeneca,41785
2021-05-06,Uruguay,Pfizer/BioNTech,473837
2021-05-06,Uruguay,Sinovac,1491312
2021-05-07,Uruguay,Oxford/AstraZeneca,42249
2021-05-07,Uruguay,Pfizer/BioNTech,482607
2021-05-07,Uruguay,Sinovac,1501120
2021-05-08,Uruguay,Oxford/AstraZeneca,42342
2021-05-08,Uruguay,Pfizer/BioNTech,486236
2021-05-08,Uruguay,Sinovac,1504483
2021-05-09,Uruguay,Oxford/AstraZeneca,42342
2021-05-09,Uruguay,Pfizer/BioNTech,486236
2021-05-09,Uruguay,Sinovac,1504824
2021-05-10,Uruguay,Oxford/AstraZeneca,42436
2021-05-10,Uruguay,Pfizer/BioNTech,493389
2021-05-10,Uruguay,Sinovac,1541675
2021-05-11,Uruguay,Oxford/AstraZeneca,42606
2021-05-11,Uruguay,Pfizer/BioNTech,498797
2021-05-11,Uruguay,Sinovac,1579038
2021-05-12,Uruguay,Oxford/AstraZeneca,42715
2021-05-12,Uruguay,Pfizer/BioNTech,505650
2021-05-12,Uruguay,Sinovac,1616409
2021-05-13,Uruguay,Oxford/AstraZeneca,42721
2021-05-13,Uruguay,Pfizer/BioNTech,518491
2021-05-13,Uruguay,Sinovac,1666089
2021-05-14,Uruguay,Oxford/AstraZeneca,42746
2021-05-14,Uruguay,Pfizer/BioNTech,530959
2021-05-14,Uruguay,Sinovac,1713907
2021-05-15,Uruguay,Oxford/AstraZeneca,42767
2021-05-15,Uruguay,Pfizer/BioNTech,534693
2021-05-15,Uruguay,Sinovac,1731571
2021-05-16,Uruguay,Oxford/AstraZeneca,42767
2021-05-16,Uruguay,Pfizer/BioNTech,534696
2021-05-16,Uruguay,Sinovac,1731974
2021-05-17,Uruguay,Oxford/AstraZeneca,42768
2021-05-17,Uruguay,Pfizer/BioNTech,542324
2021-05-17,Uruguay,Sinovac,1776951
2021-05-18,Uruguay,Oxford/AstraZeneca,42775
2021-05-18,Uruguay,Pfizer/BioNTech,549761
2021-05-18,Uruguay,Sinovac,1821187
2021-05-19,Uruguay,Oxford/AstraZeneca,42828
2021-05-19,Uruguay,Pfizer/BioNTech,552762
2021-05-19,Uruguay,Sinovac,1862001
2021-05-20,Uruguay,Oxford/AstraZeneca,42852
2021-05-20,Uruguay,Pfizer/BioNTech,561111
2021-05-20,Uruguay,Sinovac,1901171
2021-05-21,Uruguay,Oxford/AstraZeneca,42855
2021-05-21,Uruguay,Pfizer/BioNTech,572590
2021-05-21,Uruguay,Sinovac,1930722
2021-05-22,Uruguay,Oxford/AstraZeneca,42855
2021-05-22,Uruguay,Pfizer/BioNTech,572898
2021-05-22,Uruguay,Sinovac,1944975
2021-05-23,Uruguay,Oxford/AstraZeneca,42856
2021-05-23,Uruguay,Pfizer/BioNTech,572900
2021-05-23,Uruguay,Sinovac,1946392
2021-05-24,Uruguay,Oxford/AstraZeneca,42862
2021-05-24,Uruguay,Pfizer/BioNTech,581694
2021-05-24,Uruguay,Sinovac,1978938
2021-05-25,Uruguay,Oxford/AstraZeneca,42887
2021-05-25,Uruguay,Pfizer/BioNTech,589499
2021-05-25,Uruguay,Sinovac,2009784
2021-05-26,Uruguay,Oxford/AstraZeneca,42947
2021-05-26,Uruguay,Pfizer/BioNTech,599670
2021-05-26,Uruguay,Sinovac,2037630
2021-05-27,Uruguay,Oxford/AstraZeneca,42947
2021-05-27,Uruguay,Pfizer/BioNTech,611636
2021-05-27,Uruguay,Sinovac,2064858
2021-05-28,Uruguay,Oxford/AstraZeneca,42976
2021-05-28,Uruguay,Pfizer/BioNTech,624811
2021-05-28,Uruguay,Sinovac,2088626
2021-05-29,Uruguay,Oxford/AstraZeneca,42976
2021-05-29,Uruguay,Pfizer/BioNTech,640756
2021-05-29,Uruguay,Sinovac,2097486
2021-05-30,Uruguay,Oxford/AstraZeneca,42976
2021-05-30,Uruguay,Pfizer/BioNTech,640758
2021-05-30,Uruguay,Sinovac,2098807
2021-05-31,Uruguay,Oxford/AstraZeneca,42977
2021-05-31,Uruguay,Pfizer/BioNTech,653566
2021-05-31,Uruguay,Sinovac,2131836
2021-06-01,Uruguay,Oxford/AstraZeneca,42977
2021-06-01,Uruguay,Pfizer/BioNTech,666599
2021-06-01,Uruguay,Sinovac,2164336
2021-06-02,Uruguay,Oxford/AstraZeneca,42978
2021-06-02,Uruguay,Pfizer/BioNTech,679479
2021-06-02,Uruguay,Sinovac,2196125
2021-06-03,Uruguay,Oxford/AstraZeneca,42979
2021-06-03,Uruguay,Pfizer/BioNTech,692331
2021-06-03,Uruguay,Sinovac,2227403
2021-06-04,Uruguay,Oxford/AstraZeneca,42987
2021-06-04,Uruguay,Pfizer/BioNTech,705253
2021-06-04,Uruguay,Sinovac,2258156
2021-06-05,Uruguay,Oxford/AstraZeneca,42988
2021-06-05,Uruguay,Pfizer/BioNTech,708417
2021-06-05,Uruguay,Sinovac,2269441
2021-06-06,Uruguay,Oxford/AstraZeneca,42989
2021-06-06,Uruguay,Pfizer/BioNTech,708417
2021-06-06,Uruguay,Sinovac,2270357
2021-06-07,Uruguay,Oxford/AstraZeneca,42989
2021-06-07,Uruguay,Pfizer/BioNTech,712981
2021-06-07,Uruguay,Sinovac,2305825
2021-06-08,Uruguay,Oxford/AstraZeneca,43047
2021-06-08,Uruguay,Pfizer/BioNTech,715974
2021-06-08,Uruguay,Sinovac,2340393
2021-06-09,Uruguay,Oxford/AstraZeneca,43047
2021-06-09,Uruguay,Pfizer/BioNTech,731541
2021-06-09,Uruguay,Sinovac,2373188
2021-06-10,Uruguay,Oxford/AstraZeneca,43090
2021-06-10,Uruguay,Pfizer/BioNTech,747065
2021-06-10,Uruguay,Sinovac,2401350
2021-06-11,Uruguay,Oxford/AstraZeneca,43091
2021-06-11,Uruguay,Pfizer/BioNTech,758028
2021-06-11,Uruguay,Sinovac,2430171
2021-06-12,Uruguay,Oxford/AstraZeneca,43091
2021-06-12,Uruguay,Pfizer/BioNTech,766689
2021-06-12,Uruguay,Sinovac,2444453
2021-06-13,Uruguay,Oxford/AstraZeneca,43091
2021-06-13,Uruguay,Pfizer/BioNTech,766690
2021-06-13,Uruguay,Sinovac,2445621
2021-06-14,Uruguay,Oxford/AstraZeneca,43091
2021-06-14,Uruguay,Pfizer/BioNTech,781092
2021-06-14,Uruguay,Sinovac,2487697
2021-06-15,Uruguay,Oxford/AstraZeneca,43091
2021-06-15,Uruguay,Pfizer/BioNTech,795833
2021-06-15,Uruguay,Sinovac,2527036
2021-06-16,Uruguay,Oxford/AstraZeneca,43091
2021-06-16,Uruguay,Pfizer/BioNTech,811248
2021-06-16,Uruguay,Sinovac,2564094
2021-06-17,Uruguay,Oxford/AstraZeneca,43091
2021-06-17,Uruguay,Pfizer/BioNTech,822540
2021-06-17,Uruguay,Sinovac,2596684
2021-06-18,Uruguay,Oxford/AstraZeneca,43098
2021-06-18,Uruguay,Pfizer/BioNTech,837629
2021-06-18,Uruguay,Sinovac,2628537
2021-06-19,Uruguay,Oxford/AstraZeneca,43100
2021-06-19,Uruguay,Pfizer/BioNTech,840015
2021-06-19,Uruguay,Sinovac,2640418
