date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39753
2021-04-27,Uruguay,Pfizer/BioNTech,386976
2021-04-27,Uruguay,Sinovac,1306258
2021-04-28,Uruguay,Oxford/AstraZeneca,40306
2021-04-28,Uruguay,Pfizer/BioNTech,400317
2021-04-28,Uruguay,Sinovac,1336601
2021-04-29,Uruguay,Oxford/AstraZeneca,40896
2021-04-29,Uruguay,Pfizer/BioNTech,413558
2021-04-29,Uruguay,Sinovac,1368821
2021-04-30,Uruguay,Oxford/AstraZeneca,41468
2021-04-30,Uruguay,Pfizer/BioNTech,428122
2021-04-30,Uruguay,Sinovac,1401415
2021-05-01,Uruguay,Oxford/AstraZeneca,41468
2021-05-01,Uruguay,Pfizer/BioNTech,428151
2021-05-01,Uruguay,Sinovac,1401430
2021-05-02,Uruguay,Oxford/AstraZeneca,41468
2021-05-02,Uruguay,Pfizer/BioNTech,428159
2021-05-02,Uruguay,Sinovac,1401593
2021-05-03,Uruguay,Oxford/AstraZeneca,41523
2021-05-03,Uruguay,Pfizer/BioNTech,441647
2021-05-03,Uruguay,Sinovac,1420391
2021-05-04,Uruguay,Oxford/AstraZeneca,41591
2021-05-04,Uruguay,Pfizer/BioNTech,454050
2021-05-04,Uruguay,Sinovac,1441823
2021-05-05,Uruguay,Oxford/AstraZeneca,41725
2021-05-05,Uruguay,Pfizer/BioNTech,464266
2021-05-05,Uruguay,Sinovac,1463805
2021-05-06,Uruguay,Oxford/AstraZeneca,41772
2021-05-06,Uruguay,Pfizer/BioNTech,473427
2021-05-06,Uruguay,Sinovac,1491100
2021-05-07,Uruguay,Oxford/AstraZeneca,42222
2021-05-07,Uruguay,Pfizer/BioNTech,482168
2021-05-07,Uruguay,Sinovac,1500898
2021-05-08,Uruguay,Oxford/AstraZeneca,42315
2021-05-08,Uruguay,Pfizer/BioNTech,485797
2021-05-08,Uruguay,Sinovac,1504260
2021-05-09,Uruguay,Oxford/AstraZeneca,42315
2021-05-09,Uruguay,Pfizer/BioNTech,485797
2021-05-09,Uruguay,Sinovac,1504599
2021-05-10,Uruguay,Oxford/AstraZeneca,42409
2021-05-10,Uruguay,Pfizer/BioNTech,492930
2021-05-10,Uruguay,Sinovac,1541283
2021-05-11,Uruguay,Oxford/AstraZeneca,42579
2021-05-11,Uruguay,Pfizer/BioNTech,498334
2021-05-11,Uruguay,Sinovac,1578628
2021-05-12,Uruguay,Oxford/AstraZeneca,42688
2021-05-12,Uruguay,Pfizer/BioNTech,505176
2021-05-12,Uruguay,Sinovac,1615988
2021-05-13,Uruguay,Oxford/AstraZeneca,42694
2021-05-13,Uruguay,Pfizer/BioNTech,517850
2021-05-13,Uruguay,Sinovac,1665612
2021-05-14,Uruguay,Oxford/AstraZeneca,42719
2021-05-14,Uruguay,Pfizer/BioNTech,530310
2021-05-14,Uruguay,Sinovac,1713324
2021-05-15,Uruguay,Oxford/AstraZeneca,42740
2021-05-15,Uruguay,Pfizer/BioNTech,534039
2021-05-15,Uruguay,Sinovac,1730937
2021-05-16,Uruguay,Oxford/AstraZeneca,42740
2021-05-16,Uruguay,Pfizer/BioNTech,534039
2021-05-16,Uruguay,Sinovac,1731052
2021-05-17,Uruguay,Oxford/AstraZeneca,42740
2021-05-17,Uruguay,Pfizer/BioNTech,541515
2021-05-17,Uruguay,Sinovac,1775926
2021-05-18,Uruguay,Oxford/AstraZeneca,42747
2021-05-18,Uruguay,Pfizer/BioNTech,548854
2021-05-18,Uruguay,Sinovac,1820060
2021-05-19,Uruguay,Oxford/AstraZeneca,42800
2021-05-19,Uruguay,Pfizer/BioNTech,551662
2021-05-19,Uruguay,Sinovac,1860772
2021-05-20,Uruguay,Oxford/AstraZeneca,42824
2021-05-20,Uruguay,Pfizer/BioNTech,559959
2021-05-20,Uruguay,Sinovac,1899841
2021-05-21,Uruguay,Oxford/AstraZeneca,42827
2021-05-21,Uruguay,Pfizer/BioNTech,571429
2021-05-21,Uruguay,Sinovac,1929298
2021-05-22,Uruguay,Oxford/AstraZeneca,42827
2021-05-22,Uruguay,Pfizer/BioNTech,571733
2021-05-22,Uruguay,Sinovac,1943513
2021-05-23,Uruguay,Oxford/AstraZeneca,42828
2021-05-23,Uruguay,Pfizer/BioNTech,571733
2021-05-23,Uruguay,Sinovac,1944928
2021-05-24,Uruguay,Oxford/AstraZeneca,42834
2021-05-24,Uruguay,Pfizer/BioNTech,580436
2021-05-24,Uruguay,Sinovac,1977467
2021-05-25,Uruguay,Oxford/AstraZeneca,42859
2021-05-25,Uruguay,Pfizer/BioNTech,588235
2021-05-25,Uruguay,Sinovac,2008312
2021-05-26,Uruguay,Oxford/AstraZeneca,42919
2021-05-26,Uruguay,Pfizer/BioNTech,598039
2021-05-26,Uruguay,Sinovac,2036156
2021-05-27,Uruguay,Oxford/AstraZeneca,42919
2021-05-27,Uruguay,Pfizer/BioNTech,609998
2021-05-27,Uruguay,Sinovac,2063294
2021-05-28,Uruguay,Oxford/AstraZeneca,42948
2021-05-28,Uruguay,Pfizer/BioNTech,623119
2021-05-28,Uruguay,Sinovac,2087051
2021-05-29,Uruguay,Oxford/AstraZeneca,42948
2021-05-29,Uruguay,Pfizer/BioNTech,639061
2021-05-29,Uruguay,Sinovac,2095911
2021-05-30,Uruguay,Oxford/AstraZeneca,42948
2021-05-30,Uruguay,Pfizer/BioNTech,639063
2021-05-30,Uruguay,Sinovac,2097232
2021-05-31,Uruguay,Oxford/AstraZeneca,42949
2021-05-31,Uruguay,Pfizer/BioNTech,651737
2021-05-31,Uruguay,Sinovac,2130089
2021-06-01,Uruguay,Oxford/AstraZeneca,42949
2021-06-01,Uruguay,Pfizer/BioNTech,664633
2021-06-01,Uruguay,Sinovac,2162491
2021-06-02,Uruguay,Oxford/AstraZeneca,42949
2021-06-02,Uruguay,Pfizer/BioNTech,677481
2021-06-02,Uruguay,Sinovac,2194232
2021-06-03,Uruguay,Oxford/AstraZeneca,42950
2021-06-03,Uruguay,Pfizer/BioNTech,690223
2021-06-03,Uruguay,Sinovac,2225446
2021-06-04,Uruguay,Oxford/AstraZeneca,42950
2021-06-04,Uruguay,Pfizer/BioNTech,702995
2021-06-04,Uruguay,Sinovac,2255787
2021-06-05,Uruguay,Oxford/AstraZeneca,42951
2021-06-05,Uruguay,Pfizer/BioNTech,706145
2021-06-05,Uruguay,Sinovac,2266910
