date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39767
2021-04-27,Uruguay,Pfizer/BioNTech,387319
2021-04-27,Uruguay,Sinovac,1306434
2021-04-28,Uruguay,Oxford/AstraZeneca,40320
2021-04-28,Uruguay,Pfizer/BioNTech,400676
2021-04-28,Uruguay,Sinovac,1336783
2021-04-29,Uruguay,Oxford/AstraZeneca,40910
2021-04-29,Uruguay,Pfizer/BioNTech,413930
2021-04-29,Uruguay,Sinovac,1369011
2021-04-30,Uruguay,Oxford/AstraZeneca,41482
2021-04-30,Uruguay,Pfizer/BioNTech,428502
2021-04-30,Uruguay,Sinovac,1401612
2021-05-01,Uruguay,Oxford/AstraZeneca,41482
2021-05-01,Uruguay,Pfizer/BioNTech,428533
2021-05-01,Uruguay,Sinovac,1401627
2021-05-02,Uruguay,Oxford/AstraZeneca,41482
2021-05-02,Uruguay,Pfizer/BioNTech,428542
2021-05-02,Uruguay,Sinovac,1401790
2021-05-03,Uruguay,Oxford/AstraZeneca,41538
2021-05-03,Uruguay,Pfizer/BioNTech,442056
2021-05-03,Uruguay,Sinovac,1420599
2021-05-04,Uruguay,Oxford/AstraZeneca,41606
2021-05-04,Uruguay,Pfizer/BioNTech,454466
2021-05-04,Uruguay,Sinovac,1442036
2021-05-05,Uruguay,Oxford/AstraZeneca,41740
2021-05-05,Uruguay,Pfizer/BioNTech,464688
2021-05-05,Uruguay,Sinovac,1464025
2021-05-06,Uruguay,Oxford/AstraZeneca,41787
2021-05-06,Uruguay,Pfizer/BioNTech,473849
2021-05-06,Uruguay,Sinovac,1491321
2021-05-07,Uruguay,Oxford/AstraZeneca,42251
2021-05-07,Uruguay,Pfizer/BioNTech,482619
2021-05-07,Uruguay,Sinovac,1501129
2021-05-08,Uruguay,Oxford/AstraZeneca,42344
2021-05-08,Uruguay,Pfizer/BioNTech,486248
2021-05-08,Uruguay,Sinovac,1504492
2021-05-09,Uruguay,Oxford/AstraZeneca,42344
2021-05-09,Uruguay,Pfizer/BioNTech,486248
2021-05-09,Uruguay,Sinovac,1504833
2021-05-10,Uruguay,Oxford/AstraZeneca,42438
2021-05-10,Uruguay,Pfizer/BioNTech,493401
2021-05-10,Uruguay,Sinovac,1541685
2021-05-11,Uruguay,Oxford/AstraZeneca,42608
2021-05-11,Uruguay,Pfizer/BioNTech,498809
2021-05-11,Uruguay,Sinovac,1579048
2021-05-12,Uruguay,Oxford/AstraZeneca,42717
2021-05-12,Uruguay,Pfizer/BioNTech,505662
2021-05-12,Uruguay,Sinovac,1616419
2021-05-13,Uruguay,Oxford/AstraZeneca,42723
2021-05-13,Uruguay,Pfizer/BioNTech,518503
2021-05-13,Uruguay,Sinovac,1666099
2021-05-14,Uruguay,Oxford/AstraZeneca,42748
2021-05-14,Uruguay,Pfizer/BioNTech,530971
2021-05-14,Uruguay,Sinovac,1713918
2021-05-15,Uruguay,Oxford/AstraZeneca,42769
2021-05-15,Uruguay,Pfizer/BioNTech,534705
2021-05-15,Uruguay,Sinovac,1731582
2021-05-16,Uruguay,Oxford/AstraZeneca,42769
2021-05-16,Uruguay,Pfizer/BioNTech,534708
2021-05-16,Uruguay,Sinovac,1731987
2021-05-17,Uruguay,Oxford/AstraZeneca,42770
2021-05-17,Uruguay,Pfizer/BioNTech,542337
2021-05-17,Uruguay,Sinovac,1776964
2021-05-18,Uruguay,Oxford/AstraZeneca,42777
2021-05-18,Uruguay,Pfizer/BioNTech,549775
2021-05-18,Uruguay,Sinovac,1821200
2021-05-19,Uruguay,Oxford/AstraZeneca,42830
2021-05-19,Uruguay,Pfizer/BioNTech,552776
2021-05-19,Uruguay,Sinovac,1862014
2021-05-20,Uruguay,Oxford/AstraZeneca,42854
2021-05-20,Uruguay,Pfizer/BioNTech,561125
2021-05-20,Uruguay,Sinovac,1901184
2021-05-21,Uruguay,Oxford/AstraZeneca,42857
2021-05-21,Uruguay,Pfizer/BioNTech,572604
2021-05-21,Uruguay,Sinovac,1930735
2021-05-22,Uruguay,Oxford/AstraZeneca,42857
2021-05-22,Uruguay,Pfizer/BioNTech,572912
2021-05-22,Uruguay,Sinovac,1944988
2021-05-23,Uruguay,Oxford/AstraZeneca,42858
2021-05-23,Uruguay,Pfizer/BioNTech,572914
2021-05-23,Uruguay,Sinovac,1946409
2021-05-24,Uruguay,Oxford/AstraZeneca,42864
2021-05-24,Uruguay,Pfizer/BioNTech,581708
2021-05-24,Uruguay,Sinovac,1978966
2021-05-25,Uruguay,Oxford/AstraZeneca,42889
2021-05-25,Uruguay,Pfizer/BioNTech,589514
2021-05-25,Uruguay,Sinovac,2009812
2021-05-26,Uruguay,Oxford/AstraZeneca,42949
2021-05-26,Uruguay,Pfizer/BioNTech,599686
2021-05-26,Uruguay,Sinovac,2037658
2021-05-27,Uruguay,Oxford/AstraZeneca,42949
2021-05-27,Uruguay,Pfizer/BioNTech,611653
2021-05-27,Uruguay,Sinovac,2064886
2021-05-28,Uruguay,Oxford/AstraZeneca,42978
2021-05-28,Uruguay,Pfizer/BioNTech,624828
2021-05-28,Uruguay,Sinovac,2088654
2021-05-29,Uruguay,Oxford/AstraZeneca,42979
2021-05-29,Uruguay,Pfizer/BioNTech,640773
2021-05-29,Uruguay,Sinovac,2097514
2021-05-30,Uruguay,Oxford/AstraZeneca,42979
2021-05-30,Uruguay,Pfizer/BioNTech,640775
2021-05-30,Uruguay,Sinovac,2098835
2021-05-31,Uruguay,Oxford/AstraZeneca,42980
2021-05-31,Uruguay,Pfizer/BioNTech,653583
2021-05-31,Uruguay,Sinovac,2131864
2021-06-01,Uruguay,Oxford/AstraZeneca,42980
2021-06-01,Uruguay,Pfizer/BioNTech,666617
2021-06-01,Uruguay,Sinovac,2164364
2021-06-02,Uruguay,Oxford/AstraZeneca,42981
2021-06-02,Uruguay,Pfizer/BioNTech,679497
2021-06-02,Uruguay,Sinovac,2196153
2021-06-03,Uruguay,Oxford/AstraZeneca,42982
2021-06-03,Uruguay,Pfizer/BioNTech,692349
2021-06-03,Uruguay,Sinovac,2227431
2021-06-04,Uruguay,Oxford/AstraZeneca,42990
2021-06-04,Uruguay,Pfizer/BioNTech,705271
2021-06-04,Uruguay,Sinovac,2258184
2021-06-05,Uruguay,Oxford/AstraZeneca,42991
2021-06-05,Uruguay,Pfizer/BioNTech,708435
2021-06-05,Uruguay,Sinovac,2269469
2021-06-06,Uruguay,Oxford/AstraZeneca,42992
2021-06-06,Uruguay,Pfizer/BioNTech,708435
2021-06-06,Uruguay,Sinovac,2270385
2021-06-07,Uruguay,Oxford/AstraZeneca,42992
2021-06-07,Uruguay,Pfizer/BioNTech,713001
2021-06-07,Uruguay,Sinovac,2305853
2021-06-08,Uruguay,Oxford/AstraZeneca,43050
2021-06-08,Uruguay,Pfizer/BioNTech,715995
2021-06-08,Uruguay,Sinovac,2340421
2021-06-09,Uruguay,Oxford/AstraZeneca,43050
2021-06-09,Uruguay,Pfizer/BioNTech,731562
2021-06-09,Uruguay,Sinovac,2373216
2021-06-10,Uruguay,Oxford/AstraZeneca,43093
2021-06-10,Uruguay,Pfizer/BioNTech,747086
2021-06-10,Uruguay,Sinovac,2401378
2021-06-11,Uruguay,Oxford/AstraZeneca,43094
2021-06-11,Uruguay,Pfizer/BioNTech,758050
2021-06-11,Uruguay,Sinovac,2430199
2021-06-12,Uruguay,Oxford/AstraZeneca,43094
2021-06-12,Uruguay,Pfizer/BioNTech,766711
2021-06-12,Uruguay,Sinovac,2444481
2021-06-13,Uruguay,Oxford/AstraZeneca,43094
2021-06-13,Uruguay,Pfizer/BioNTech,766712
2021-06-13,Uruguay,Sinovac,2445649
2021-06-14,Uruguay,Oxford/AstraZeneca,43094
2021-06-14,Uruguay,Pfizer/BioNTech,781155
2021-06-14,Uruguay,Sinovac,2487726
2021-06-15,Uruguay,Oxford/AstraZeneca,43094
2021-06-15,Uruguay,Pfizer/BioNTech,795897
2021-06-15,Uruguay,Sinovac,2527066
2021-06-16,Uruguay,Oxford/AstraZeneca,43094
2021-06-16,Uruguay,Pfizer/BioNTech,811312
2021-06-16,Uruguay,Sinovac,2564124
2021-06-17,Uruguay,Oxford/AstraZeneca,43094
2021-06-17,Uruguay,Pfizer/BioNTech,822604
2021-06-17,Uruguay,Sinovac,2596715
2021-06-18,Uruguay,Oxford/AstraZeneca,43101
2021-06-18,Uruguay,Pfizer/BioNTech,837694
2021-06-18,Uruguay,Sinovac,2628569
2021-06-19,Uruguay,Oxford/AstraZeneca,43103
2021-06-19,Uruguay,Pfizer/BioNTech,840089
2021-06-19,Uruguay,Sinovac,2640453
2021-06-20,Uruguay,Oxford/AstraZeneca,43104
2021-06-20,Uruguay,Pfizer/BioNTech,840090
2021-06-20,Uruguay,Sinovac,2641391
2021-06-21,Uruguay,Oxford/AstraZeneca,43104
2021-06-21,Uruguay,Pfizer/BioNTech,845732
2021-06-21,Uruguay,Sinovac,2647124
