date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39768
2021-04-27,Uruguay,Pfizer/BioNTech,387323
2021-04-27,Uruguay,Sinovac,1306455
2021-04-28,Uruguay,Oxford/AstraZeneca,40321
2021-04-28,Uruguay,Pfizer/BioNTech,400681
2021-04-28,Uruguay,Sinovac,1336804
2021-04-29,Uruguay,Oxford/AstraZeneca,40911
2021-04-29,Uruguay,Pfizer/BioNTech,413935
2021-04-29,Uruguay,Sinovac,1369032
2021-04-30,Uruguay,Oxford/AstraZeneca,41483
2021-04-30,Uruguay,Pfizer/BioNTech,428508
2021-04-30,Uruguay,Sinovac,1401633
2021-05-01,Uruguay,Oxford/AstraZeneca,41483
2021-05-01,Uruguay,Pfizer/BioNTech,428539
2021-05-01,Uruguay,Sinovac,1401648
2021-05-02,Uruguay,Oxford/AstraZeneca,41483
2021-05-02,Uruguay,Pfizer/BioNTech,428548
2021-05-02,Uruguay,Sinovac,1401811
2021-05-03,Uruguay,Oxford/AstraZeneca,41539
2021-05-03,Uruguay,Pfizer/BioNTech,442157
2021-05-03,Uruguay,Sinovac,1420629
2021-05-04,Uruguay,Oxford/AstraZeneca,41607
2021-05-04,Uruguay,Pfizer/BioNTech,454584
2021-05-04,Uruguay,Sinovac,1442068
2021-05-05,Uruguay,Oxford/AstraZeneca,41741
2021-05-05,Uruguay,Pfizer/BioNTech,464807
2021-05-05,Uruguay,Sinovac,1464057
2021-05-06,Uruguay,Oxford/AstraZeneca,41788
2021-05-06,Uruguay,Pfizer/BioNTech,473968
2021-05-06,Uruguay,Sinovac,1491353
2021-05-07,Uruguay,Oxford/AstraZeneca,42252
2021-05-07,Uruguay,Pfizer/BioNTech,482738
2021-05-07,Uruguay,Sinovac,1501161
2021-05-08,Uruguay,Oxford/AstraZeneca,42345
2021-05-08,Uruguay,Pfizer/BioNTech,486367
2021-05-08,Uruguay,Sinovac,1504524
2021-05-09,Uruguay,Oxford/AstraZeneca,42345
2021-05-09,Uruguay,Pfizer/BioNTech,486367
2021-05-09,Uruguay,Sinovac,1504865
2021-05-10,Uruguay,Oxford/AstraZeneca,42440
2021-05-10,Uruguay,Pfizer/BioNTech,493521
2021-05-10,Uruguay,Sinovac,1541718
2021-05-11,Uruguay,Oxford/AstraZeneca,42610
2021-05-11,Uruguay,Pfizer/BioNTech,498929
2021-05-11,Uruguay,Sinovac,1579081
2021-05-12,Uruguay,Oxford/AstraZeneca,42719
2021-05-12,Uruguay,Pfizer/BioNTech,505782
2021-05-12,Uruguay,Sinovac,1616454
2021-05-13,Uruguay,Oxford/AstraZeneca,42725
2021-05-13,Uruguay,Pfizer/BioNTech,518623
2021-05-13,Uruguay,Sinovac,1666134
2021-05-14,Uruguay,Oxford/AstraZeneca,42750
2021-05-14,Uruguay,Pfizer/BioNTech,531094
2021-05-14,Uruguay,Sinovac,1713953
2021-05-15,Uruguay,Oxford/AstraZeneca,42771
2021-05-15,Uruguay,Pfizer/BioNTech,534829
2021-05-15,Uruguay,Sinovac,1731624
2021-05-16,Uruguay,Oxford/AstraZeneca,42771
2021-05-16,Uruguay,Pfizer/BioNTech,534832
2021-05-16,Uruguay,Sinovac,1732032
2021-05-17,Uruguay,Oxford/AstraZeneca,42772
2021-05-17,Uruguay,Pfizer/BioNTech,542462
2021-05-17,Uruguay,Sinovac,1777009
2021-05-18,Uruguay,Oxford/AstraZeneca,42779
2021-05-18,Uruguay,Pfizer/BioNTech,549902
2021-05-18,Uruguay,Sinovac,1821247
2021-05-19,Uruguay,Oxford/AstraZeneca,42832
2021-05-19,Uruguay,Pfizer/BioNTech,552905
2021-05-19,Uruguay,Sinovac,1862063
2021-05-20,Uruguay,Oxford/AstraZeneca,42856
2021-05-20,Uruguay,Pfizer/BioNTech,561254
2021-05-20,Uruguay,Sinovac,1901238
2021-05-21,Uruguay,Oxford/AstraZeneca,42859
2021-05-21,Uruguay,Pfizer/BioNTech,572736
2021-05-21,Uruguay,Sinovac,1930793
2021-05-22,Uruguay,Oxford/AstraZeneca,42859
2021-05-22,Uruguay,Pfizer/BioNTech,573044
2021-05-22,Uruguay,Sinovac,1945047
2021-05-23,Uruguay,Oxford/AstraZeneca,42860
2021-05-23,Uruguay,Pfizer/BioNTech,573046
2021-05-23,Uruguay,Sinovac,1946469
2021-05-24,Uruguay,Oxford/AstraZeneca,42866
2021-05-24,Uruguay,Pfizer/BioNTech,581842
2021-05-24,Uruguay,Sinovac,1979070
2021-05-25,Uruguay,Oxford/AstraZeneca,42891
2021-05-25,Uruguay,Pfizer/BioNTech,589648
2021-05-25,Uruguay,Sinovac,2009963
2021-05-26,Uruguay,Oxford/AstraZeneca,42951
2021-05-26,Uruguay,Pfizer/BioNTech,599975
2021-05-26,Uruguay,Sinovac,2037809
2021-05-27,Uruguay,Oxford/AstraZeneca,42951
2021-05-27,Uruguay,Pfizer/BioNTech,611943
2021-05-27,Uruguay,Sinovac,2065037
2021-05-28,Uruguay,Oxford/AstraZeneca,42980
2021-05-28,Uruguay,Pfizer/BioNTech,625118
2021-05-28,Uruguay,Sinovac,2088806
2021-05-29,Uruguay,Oxford/AstraZeneca,42981
2021-05-29,Uruguay,Pfizer/BioNTech,641063
2021-05-29,Uruguay,Sinovac,2097666
2021-05-30,Uruguay,Oxford/AstraZeneca,42981
2021-05-30,Uruguay,Pfizer/BioNTech,641065
2021-05-30,Uruguay,Sinovac,2098987
2021-05-31,Uruguay,Oxford/AstraZeneca,42982
2021-05-31,Uruguay,Pfizer/BioNTech,653874
2021-05-31,Uruguay,Sinovac,2132018
2021-06-01,Uruguay,Oxford/AstraZeneca,42982
2021-06-01,Uruguay,Pfizer/BioNTech,666909
2021-06-01,Uruguay,Sinovac,2164520
2021-06-02,Uruguay,Oxford/AstraZeneca,42983
2021-06-02,Uruguay,Pfizer/BioNTech,679789
2021-06-02,Uruguay,Sinovac,2196310
2021-06-03,Uruguay,Oxford/AstraZeneca,42984
2021-06-03,Uruguay,Pfizer/BioNTech,692661
2021-06-03,Uruguay,Sinovac,2227588
2021-06-04,Uruguay,Oxford/AstraZeneca,42992
2021-06-04,Uruguay,Pfizer/BioNTech,705587
2021-06-04,Uruguay,Sinovac,2258341
2021-06-05,Uruguay,Oxford/AstraZeneca,42993
2021-06-05,Uruguay,Pfizer/BioNTech,708752
2021-06-05,Uruguay,Sinovac,2269626
2021-06-06,Uruguay,Oxford/AstraZeneca,42994
2021-06-06,Uruguay,Pfizer/BioNTech,708752
2021-06-06,Uruguay,Sinovac,2270542
2021-06-07,Uruguay,Oxford/AstraZeneca,42994
2021-06-07,Uruguay,Pfizer/BioNTech,713319
2021-06-07,Uruguay,Sinovac,2306010
2021-06-08,Uruguay,Oxford/AstraZeneca,43052
2021-06-08,Uruguay,Pfizer/BioNTech,716320
2021-06-08,Uruguay,Sinovac,2340578
2021-06-09,Uruguay,Oxford/AstraZeneca,43052
2021-06-09,Uruguay,Pfizer/BioNTech,731890
2021-06-09,Uruguay,Sinovac,2373374
2021-06-10,Uruguay,Oxford/AstraZeneca,43095
2021-06-10,Uruguay,Pfizer/BioNTech,747414
2021-06-10,Uruguay,Sinovac,2401538
2021-06-11,Uruguay,Oxford/AstraZeneca,43096
2021-06-11,Uruguay,Pfizer/BioNTech,758378
2021-06-11,Uruguay,Sinovac,2430361
2021-06-12,Uruguay,Oxford/AstraZeneca,43096
2021-06-12,Uruguay,Pfizer/BioNTech,767039
2021-06-12,Uruguay,Sinovac,2444643
2021-06-13,Uruguay,Oxford/AstraZeneca,43096
2021-06-13,Uruguay,Pfizer/BioNTech,767040
2021-06-13,Uruguay,Sinovac,2445811
2021-06-14,Uruguay,Oxford/AstraZeneca,43096
2021-06-14,Uruguay,Pfizer/BioNTech,781581
2021-06-14,Uruguay,Sinovac,2487890
2021-06-15,Uruguay,Oxford/AstraZeneca,43096
2021-06-15,Uruguay,Pfizer/BioNTech,796337
2021-06-15,Uruguay,Sinovac,2527230
2021-06-16,Uruguay,Oxford/AstraZeneca,43096
2021-06-16,Uruguay,Pfizer/BioNTech,811871
2021-06-16,Uruguay,Sinovac,2564365
2021-06-17,Uruguay,Oxford/AstraZeneca,43096
2021-06-17,Uruguay,Pfizer/BioNTech,823195
2021-06-17,Uruguay,Sinovac,2596956
2021-06-18,Uruguay,Oxford/AstraZeneca,43103
2021-06-18,Uruguay,Pfizer/BioNTech,838289
2021-06-18,Uruguay,Sinovac,2628929
2021-06-19,Uruguay,Oxford/AstraZeneca,43105
2021-06-19,Uruguay,Pfizer/BioNTech,840687
2021-06-19,Uruguay,Sinovac,2640815
2021-06-20,Uruguay,Oxford/AstraZeneca,43106
2021-06-20,Uruguay,Pfizer/BioNTech,840688
2021-06-20,Uruguay,Sinovac,2641753
2021-06-21,Uruguay,Oxford/AstraZeneca,43106
2021-06-21,Uruguay,Pfizer/BioNTech,855691
2021-06-21,Uruguay,Sinovac,2678500
2021-06-22,Uruguay,Oxford/AstraZeneca,43106
2021-06-22,Uruguay,Pfizer/BioNTech,862711
2021-06-22,Uruguay,Sinovac,2685807
