date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39732
2021-04-27,Uruguay,Pfizer/BioNTech,388768
2021-04-27,Uruguay,Sinovac,1302803
2021-04-28,Uruguay,Oxford/AstraZeneca,40284
2021-04-28,Uruguay,Pfizer/BioNTech,402142
2021-04-28,Uruguay,Sinovac,1333150
2021-04-29,Uruguay,Oxford/AstraZeneca,40877
2021-04-29,Uruguay,Pfizer/BioNTech,415424
2021-04-29,Uruguay,Sinovac,1365381
2021-04-30,Uruguay,Oxford/AstraZeneca,41448
2021-04-30,Uruguay,Pfizer/BioNTech,430028
2021-04-30,Uruguay,Sinovac,1397970
2021-05-01,Uruguay,Oxford/AstraZeneca,41448
2021-05-01,Uruguay,Pfizer/BioNTech,430060
2021-05-01,Uruguay,Sinovac,1397985
2021-05-02,Uruguay,Oxford/AstraZeneca,41448
2021-05-02,Uruguay,Pfizer/BioNTech,430069
2021-05-02,Uruguay,Sinovac,1398148
2021-05-03,Uruguay,Oxford/AstraZeneca,41504
2021-05-03,Uruguay,Pfizer/BioNTech,443795
2021-05-03,Uruguay,Sinovac,1416958
2021-05-04,Uruguay,Oxford/AstraZeneca,41571
2021-05-04,Uruguay,Pfizer/BioNTech,456259
2021-05-04,Uruguay,Sinovac,1438390
2021-05-05,Uruguay,Oxford/AstraZeneca,41705
2021-05-05,Uruguay,Pfizer/BioNTech,466520
2021-05-05,Uruguay,Sinovac,1460398
2021-05-06,Uruguay,Oxford/AstraZeneca,41753
2021-05-06,Uruguay,Pfizer/BioNTech,475709
2021-05-06,Uruguay,Sinovac,1487719
2021-05-07,Uruguay,Oxford/AstraZeneca,42216
2021-05-07,Uruguay,Pfizer/BioNTech,484510
2021-05-07,Uruguay,Sinovac,1497530
2021-05-08,Uruguay,Oxford/AstraZeneca,42309
2021-05-08,Uruguay,Pfizer/BioNTech,488167
2021-05-08,Uruguay,Sinovac,1500898
2021-05-09,Uruguay,Oxford/AstraZeneca,42309
2021-05-09,Uruguay,Pfizer/BioNTech,488167
2021-05-09,Uruguay,Sinovac,1501245
2021-05-10,Uruguay,Oxford/AstraZeneca,42405
2021-05-10,Uruguay,Pfizer/BioNTech,495331
2021-05-10,Uruguay,Sinovac,1538122
2021-05-11,Uruguay,Oxford/AstraZeneca,42575
2021-05-11,Uruguay,Pfizer/BioNTech,500743
2021-05-11,Uruguay,Sinovac,1575538
2021-05-12,Uruguay,Oxford/AstraZeneca,42684
2021-05-12,Uruguay,Pfizer/BioNTech,507607
2021-05-12,Uruguay,Sinovac,1612951
2021-05-13,Uruguay,Oxford/AstraZeneca,42690
2021-05-13,Uruguay,Pfizer/BioNTech,520391
2021-05-13,Uruguay,Sinovac,1662706
2021-05-14,Uruguay,Oxford/AstraZeneca,42715
2021-05-14,Uruguay,Pfizer/BioNTech,532876
2021-05-14,Uruguay,Sinovac,1710526
2021-05-15,Uruguay,Oxford/AstraZeneca,42736
2021-05-15,Uruguay,Pfizer/BioNTech,536610
2021-05-15,Uruguay,Sinovac,1728190
2021-05-16,Uruguay,Oxford/AstraZeneca,42736
2021-05-16,Uruguay,Pfizer/BioNTech,536613
2021-05-16,Uruguay,Sinovac,1728616
2021-05-17,Uruguay,Oxford/AstraZeneca,42737
2021-05-17,Uruguay,Pfizer/BioNTech,544317
2021-05-17,Uruguay,Sinovac,1774187
2021-05-18,Uruguay,Oxford/AstraZeneca,42744
2021-05-18,Uruguay,Pfizer/BioNTech,551799
2021-05-18,Uruguay,Sinovac,1818563
2021-05-19,Uruguay,Oxford/AstraZeneca,42797
2021-05-19,Uruguay,Pfizer/BioNTech,554819
2021-05-19,Uruguay,Sinovac,1859550
2021-05-20,Uruguay,Oxford/AstraZeneca,42822
2021-05-20,Uruguay,Pfizer/BioNTech,563291
2021-05-20,Uruguay,Sinovac,1898827
2021-05-21,Uruguay,Oxford/AstraZeneca,42826
2021-05-21,Uruguay,Pfizer/BioNTech,576731
2021-05-21,Uruguay,Sinovac,1934810
2021-05-22,Uruguay,Oxford/AstraZeneca,42826
2021-05-22,Uruguay,Pfizer/BioNTech,577041
2021-05-22,Uruguay,Sinovac,1949166
2021-05-23,Uruguay,Oxford/AstraZeneca,42828
2021-05-23,Uruguay,Pfizer/BioNTech,577043
2021-05-23,Uruguay,Sinovac,1950631
2021-05-24,Uruguay,Oxford/AstraZeneca,42832
2021-05-24,Uruguay,Pfizer/BioNTech,585861
2021-05-24,Uruguay,Sinovac,1983302
2021-05-25,Uruguay,Oxford/AstraZeneca,42856
2021-05-25,Uruguay,Pfizer/BioNTech,593731
2021-05-25,Uruguay,Sinovac,2014306
2021-05-26,Uruguay,Oxford/AstraZeneca,42916
2021-05-26,Uruguay,Pfizer/BioNTech,604128
2021-05-26,Uruguay,Sinovac,2042274
2021-05-27,Uruguay,Oxford/AstraZeneca,42916
2021-05-27,Uruguay,Pfizer/BioNTech,616442
2021-05-27,Uruguay,Sinovac,2069454
2021-05-28,Uruguay,Oxford/AstraZeneca,42945
2021-05-28,Uruguay,Pfizer/BioNTech,629798
2021-05-28,Uruguay,Sinovac,2093189
2021-05-29,Uruguay,Oxford/AstraZeneca,42946
2021-05-29,Uruguay,Pfizer/BioNTech,645954
2021-05-29,Uruguay,Sinovac,2101983
2021-05-30,Uruguay,Oxford/AstraZeneca,42946
2021-05-30,Uruguay,Pfizer/BioNTech,645956
2021-05-30,Uruguay,Sinovac,2103352
2021-05-31,Uruguay,Oxford/AstraZeneca,42946
2021-05-31,Uruguay,Pfizer/BioNTech,658823
2021-05-31,Uruguay,Sinovac,2136537
2021-06-01,Uruguay,Oxford/AstraZeneca,42946
2021-06-01,Uruguay,Pfizer/BioNTech,671959
2021-06-01,Uruguay,Sinovac,2169164
2021-06-02,Uruguay,Oxford/AstraZeneca,42947
2021-06-02,Uruguay,Pfizer/BioNTech,684890
2021-06-02,Uruguay,Sinovac,2201085
2021-06-03,Uruguay,Oxford/AstraZeneca,42948
2021-06-03,Uruguay,Pfizer/BioNTech,697865
2021-06-03,Uruguay,Sinovac,2232471
2021-06-04,Uruguay,Oxford/AstraZeneca,42956
2021-06-04,Uruguay,Pfizer/BioNTech,710852
2021-06-04,Uruguay,Sinovac,2263271
2021-06-05,Uruguay,Oxford/AstraZeneca,42956
2021-06-05,Uruguay,Pfizer/BioNTech,714160
2021-06-05,Uruguay,Sinovac,2274572
2021-06-06,Uruguay,Oxford/AstraZeneca,42957
2021-06-06,Uruguay,Pfizer/BioNTech,714160
2021-06-06,Uruguay,Sinovac,2275507
2021-06-07,Uruguay,Oxford/AstraZeneca,42958
2021-06-07,Uruguay,Pfizer/BioNTech,718761
2021-06-07,Uruguay,Sinovac,2311130
2021-06-08,Uruguay,Oxford/AstraZeneca,43016
2021-06-08,Uruguay,Pfizer/BioNTech,721794
2021-06-08,Uruguay,Sinovac,2345864
2021-06-09,Uruguay,Oxford/AstraZeneca,43016
2021-06-09,Uruguay,Pfizer/BioNTech,737447
2021-06-09,Uruguay,Sinovac,2378772
2021-06-10,Uruguay,Oxford/AstraZeneca,43059
2021-06-10,Uruguay,Pfizer/BioNTech,753110
2021-06-10,Uruguay,Sinovac,2407167
2021-06-11,Uruguay,Oxford/AstraZeneca,43060
2021-06-11,Uruguay,Pfizer/BioNTech,764147
2021-06-11,Uruguay,Sinovac,2436209
2021-06-12,Uruguay,Oxford/AstraZeneca,43060
2021-06-12,Uruguay,Pfizer/BioNTech,772863
2021-06-12,Uruguay,Sinovac,2450555
2021-06-13,Uruguay,Oxford/AstraZeneca,43060
2021-06-13,Uruguay,Pfizer/BioNTech,772864
2021-06-13,Uruguay,Sinovac,2451761
2021-06-14,Uruguay,Oxford/AstraZeneca,43060
2021-06-14,Uruguay,Pfizer/BioNTech,787520
2021-06-14,Uruguay,Sinovac,2494073
2021-06-15,Uruguay,Oxford/AstraZeneca,43060
2021-06-15,Uruguay,Pfizer/BioNTech,802373
2021-06-15,Uruguay,Sinovac,2533511
2021-06-16,Uruguay,Oxford/AstraZeneca,43060
2021-06-16,Uruguay,Pfizer/BioNTech,817990
2021-06-16,Uruguay,Sinovac,2570817
2021-06-17,Uruguay,Oxford/AstraZeneca,43060
2021-06-17,Uruguay,Pfizer/BioNTech,829360
2021-06-17,Uruguay,Sinovac,2603553
2021-06-18,Uruguay,Oxford/AstraZeneca,43067
2021-06-18,Uruguay,Pfizer/BioNTech,844558
2021-06-18,Uruguay,Sinovac,2635648
2021-06-19,Uruguay,Oxford/AstraZeneca,43070
2021-06-19,Uruguay,Pfizer/BioNTech,846987
2021-06-19,Uruguay,Sinovac,2647630
2021-06-20,Uruguay,Oxford/AstraZeneca,43070
2021-06-20,Uruguay,Pfizer/BioNTech,846988
2021-06-20,Uruguay,Sinovac,2648604
2021-06-21,Uruguay,Oxford/AstraZeneca,43070
2021-06-21,Uruguay,Pfizer/BioNTech,862173
2021-06-21,Uruguay,Sinovac,2685676
2021-06-22,Uruguay,Oxford/AstraZeneca,43070
2021-06-22,Uruguay,Pfizer/BioNTech,876621
2021-06-22,Uruguay,Sinovac,2717467
2021-06-23,Uruguay,Oxford/AstraZeneca,43070
2021-06-23,Uruguay,Pfizer/BioNTech,890443
2021-06-23,Uruguay,Sinovac,2746250
2021-06-24,Uruguay,Oxford/AstraZeneca,43081
2021-06-24,Uruguay,Pfizer/BioNTech,904203
2021-06-24,Uruguay,Sinovac,2774546
2021-06-25,Uruguay,Oxford/AstraZeneca,43128
2021-06-25,Uruguay,Pfizer/BioNTech,918112
2021-06-25,Uruguay,Sinovac,2799542
2021-06-26,Uruguay,Oxford/AstraZeneca,43128
2021-06-26,Uruguay,Pfizer/BioNTech,921875
2021-06-26,Uruguay,Sinovac,2808652
2021-06-27,Uruguay,Oxford/AstraZeneca,43128
2021-06-27,Uruguay,Pfizer/BioNTech,921875
2021-06-27,Uruguay,Sinovac,2808652
