date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39753
2021-04-27,Uruguay,Pfizer/BioNTech,386976
2021-04-27,Uruguay,Sinovac,1306259
2021-04-28,Uruguay,Oxford/AstraZeneca,40306
2021-04-28,Uruguay,Pfizer/BioNTech,400317
2021-04-28,Uruguay,Sinovac,1336602
2021-04-29,Uruguay,Oxford/AstraZeneca,40896
2021-04-29,Uruguay,Pfizer/BioNTech,413558
2021-04-29,Uruguay,Sinovac,1368822
2021-04-30,Uruguay,Oxford/AstraZeneca,41468
2021-04-30,Uruguay,Pfizer/BioNTech,428122
2021-04-30,Uruguay,Sinovac,1401416
2021-05-01,Uruguay,Oxford/AstraZeneca,41468
2021-05-01,Uruguay,Pfizer/BioNTech,428151
2021-05-01,Uruguay,Sinovac,1401431
2021-05-02,Uruguay,Oxford/AstraZeneca,41468
2021-05-02,Uruguay,Pfizer/BioNTech,428159
2021-05-02,Uruguay,Sinovac,1401594
2021-05-03,Uruguay,Oxford/AstraZeneca,41523
2021-05-03,Uruguay,Pfizer/BioNTech,441647
2021-05-03,Uruguay,Sinovac,1420392
2021-05-04,Uruguay,Oxford/AstraZeneca,41591
2021-05-04,Uruguay,Pfizer/BioNTech,454050
2021-05-04,Uruguay,Sinovac,1441824
2021-05-05,Uruguay,Oxford/AstraZeneca,41725
2021-05-05,Uruguay,Pfizer/BioNTech,464266
2021-05-05,Uruguay,Sinovac,1463806
2021-05-06,Uruguay,Oxford/AstraZeneca,41772
2021-05-06,Uruguay,Pfizer/BioNTech,473427
2021-05-06,Uruguay,Sinovac,1491101
2021-05-07,Uruguay,Oxford/AstraZeneca,42225
2021-05-07,Uruguay,Pfizer/BioNTech,482169
2021-05-07,Uruguay,Sinovac,1500899
2021-05-08,Uruguay,Oxford/AstraZeneca,42318
2021-05-08,Uruguay,Pfizer/BioNTech,485798
2021-05-08,Uruguay,Sinovac,1504261
2021-05-09,Uruguay,Oxford/AstraZeneca,42318
2021-05-09,Uruguay,Pfizer/BioNTech,485798
2021-05-09,Uruguay,Sinovac,1504600
2021-05-10,Uruguay,Oxford/AstraZeneca,42412
2021-05-10,Uruguay,Pfizer/BioNTech,492931
2021-05-10,Uruguay,Sinovac,1541438
2021-05-11,Uruguay,Oxford/AstraZeneca,42582
2021-05-11,Uruguay,Pfizer/BioNTech,498335
2021-05-11,Uruguay,Sinovac,1578783
2021-05-12,Uruguay,Oxford/AstraZeneca,42691
2021-05-12,Uruguay,Pfizer/BioNTech,505177
2021-05-12,Uruguay,Sinovac,1616143
2021-05-13,Uruguay,Oxford/AstraZeneca,42697
2021-05-13,Uruguay,Pfizer/BioNTech,517851
2021-05-13,Uruguay,Sinovac,1665767
2021-05-14,Uruguay,Oxford/AstraZeneca,42722
2021-05-14,Uruguay,Pfizer/BioNTech,530311
2021-05-14,Uruguay,Sinovac,1713479
2021-05-15,Uruguay,Oxford/AstraZeneca,42743
2021-05-15,Uruguay,Pfizer/BioNTech,534040
2021-05-15,Uruguay,Sinovac,1731092
2021-05-16,Uruguay,Oxford/AstraZeneca,42743
2021-05-16,Uruguay,Pfizer/BioNTech,534040
2021-05-16,Uruguay,Sinovac,1731207
2021-05-17,Uruguay,Oxford/AstraZeneca,42743
2021-05-17,Uruguay,Pfizer/BioNTech,541516
2021-05-17,Uruguay,Sinovac,1776081
2021-05-18,Uruguay,Oxford/AstraZeneca,42750
2021-05-18,Uruguay,Pfizer/BioNTech,548855
2021-05-18,Uruguay,Sinovac,1820215
2021-05-19,Uruguay,Oxford/AstraZeneca,42803
2021-05-19,Uruguay,Pfizer/BioNTech,551663
2021-05-19,Uruguay,Sinovac,1860927
2021-05-20,Uruguay,Oxford/AstraZeneca,42827
2021-05-20,Uruguay,Pfizer/BioNTech,559960
2021-05-20,Uruguay,Sinovac,1899996
2021-05-21,Uruguay,Oxford/AstraZeneca,42830
2021-05-21,Uruguay,Pfizer/BioNTech,571430
2021-05-21,Uruguay,Sinovac,1929453
2021-05-22,Uruguay,Oxford/AstraZeneca,42830
2021-05-22,Uruguay,Pfizer/BioNTech,571734
2021-05-22,Uruguay,Sinovac,1943668
2021-05-23,Uruguay,Oxford/AstraZeneca,42831
2021-05-23,Uruguay,Pfizer/BioNTech,571734
2021-05-23,Uruguay,Sinovac,1945083
2021-05-24,Uruguay,Oxford/AstraZeneca,42837
2021-05-24,Uruguay,Pfizer/BioNTech,580437
2021-05-24,Uruguay,Sinovac,1977622
2021-05-25,Uruguay,Oxford/AstraZeneca,42862
2021-05-25,Uruguay,Pfizer/BioNTech,588236
2021-05-25,Uruguay,Sinovac,2008467
2021-05-26,Uruguay,Oxford/AstraZeneca,42922
2021-05-26,Uruguay,Pfizer/BioNTech,598040
2021-05-26,Uruguay,Sinovac,2036311
2021-05-27,Uruguay,Oxford/AstraZeneca,42922
2021-05-27,Uruguay,Pfizer/BioNTech,609999
2021-05-27,Uruguay,Sinovac,2063449
2021-05-28,Uruguay,Oxford/AstraZeneca,42951
2021-05-28,Uruguay,Pfizer/BioNTech,623120
2021-05-28,Uruguay,Sinovac,2087206
2021-05-29,Uruguay,Oxford/AstraZeneca,42951
2021-05-29,Uruguay,Pfizer/BioNTech,639062
2021-05-29,Uruguay,Sinovac,2096066
2021-05-30,Uruguay,Oxford/AstraZeneca,42951
2021-05-30,Uruguay,Pfizer/BioNTech,639064
2021-05-30,Uruguay,Sinovac,2097387
2021-05-31,Uruguay,Oxford/AstraZeneca,42952
2021-05-31,Uruguay,Pfizer/BioNTech,651738
2021-05-31,Uruguay,Sinovac,2130244
2021-06-01,Uruguay,Oxford/AstraZeneca,42952
2021-06-01,Uruguay,Pfizer/BioNTech,664634
2021-06-01,Uruguay,Sinovac,2162647
2021-06-02,Uruguay,Oxford/AstraZeneca,42952
2021-06-02,Uruguay,Pfizer/BioNTech,677482
2021-06-02,Uruguay,Sinovac,2194390
2021-06-03,Uruguay,Oxford/AstraZeneca,42953
2021-06-03,Uruguay,Pfizer/BioNTech,690224
2021-06-03,Uruguay,Sinovac,2225607
2021-06-04,Uruguay,Oxford/AstraZeneca,42953
2021-06-04,Uruguay,Pfizer/BioNTech,702996
2021-06-04,Uruguay,Sinovac,2255948
2021-06-05,Uruguay,Oxford/AstraZeneca,42954
2021-06-05,Uruguay,Pfizer/BioNTech,706146
2021-06-05,Uruguay,Sinovac,2267072
2021-06-06,Uruguay,Oxford/AstraZeneca,42955
2021-06-06,Uruguay,Pfizer/BioNTech,706146
2021-06-06,Uruguay,Sinovac,2267987
