date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39762
2021-04-27,Uruguay,Pfizer/BioNTech,388835
2021-04-27,Uruguay,Sinovac,1303129
2021-04-28,Uruguay,Oxford/AstraZeneca,40314
2021-04-28,Uruguay,Pfizer/BioNTech,402210
2021-04-28,Uruguay,Sinovac,1333477
2021-04-29,Uruguay,Oxford/AstraZeneca,40907
2021-04-29,Uruguay,Pfizer/BioNTech,415492
2021-04-29,Uruguay,Sinovac,1365710
2021-04-30,Uruguay,Oxford/AstraZeneca,41478
2021-04-30,Uruguay,Pfizer/BioNTech,430099
2021-04-30,Uruguay,Sinovac,1398302
2021-05-01,Uruguay,Oxford/AstraZeneca,41478
2021-05-01,Uruguay,Pfizer/BioNTech,430132
2021-05-01,Uruguay,Sinovac,1398318
2021-05-02,Uruguay,Oxford/AstraZeneca,41478
2021-05-02,Uruguay,Pfizer/BioNTech,430141
2021-05-02,Uruguay,Sinovac,1398483
2021-05-03,Uruguay,Oxford/AstraZeneca,41534
2021-05-03,Uruguay,Pfizer/BioNTech,443868
2021-05-03,Uruguay,Sinovac,1417296
2021-05-04,Uruguay,Oxford/AstraZeneca,41601
2021-05-04,Uruguay,Pfizer/BioNTech,456334
2021-05-04,Uruguay,Sinovac,1438731
2021-05-05,Uruguay,Oxford/AstraZeneca,41735
2021-05-05,Uruguay,Pfizer/BioNTech,466597
2021-05-05,Uruguay,Sinovac,1460739
2021-05-06,Uruguay,Oxford/AstraZeneca,41783
2021-05-06,Uruguay,Pfizer/BioNTech,475791
2021-05-06,Uruguay,Sinovac,1488061
2021-05-07,Uruguay,Oxford/AstraZeneca,42246
2021-05-07,Uruguay,Pfizer/BioNTech,484593
2021-05-07,Uruguay,Sinovac,1497870
2021-05-08,Uruguay,Oxford/AstraZeneca,42339
2021-05-08,Uruguay,Pfizer/BioNTech,488252
2021-05-08,Uruguay,Sinovac,1501228
2021-05-09,Uruguay,Oxford/AstraZeneca,42339
2021-05-09,Uruguay,Pfizer/BioNTech,488252
2021-05-09,Uruguay,Sinovac,1501575
2021-05-10,Uruguay,Oxford/AstraZeneca,42435
2021-05-10,Uruguay,Pfizer/BioNTech,495440
2021-05-10,Uruguay,Sinovac,1538451
2021-05-11,Uruguay,Oxford/AstraZeneca,42605
2021-05-11,Uruguay,Pfizer/BioNTech,500866
2021-05-11,Uruguay,Sinovac,1575866
2021-05-12,Uruguay,Oxford/AstraZeneca,42714
2021-05-12,Uruguay,Pfizer/BioNTech,507749
2021-05-12,Uruguay,Sinovac,1613281
2021-05-13,Uruguay,Oxford/AstraZeneca,42720
2021-05-13,Uruguay,Pfizer/BioNTech,520573
2021-05-13,Uruguay,Sinovac,1663042
2021-05-14,Uruguay,Oxford/AstraZeneca,42745
2021-05-14,Uruguay,Pfizer/BioNTech,533084
2021-05-14,Uruguay,Sinovac,1710876
2021-05-15,Uruguay,Oxford/AstraZeneca,42766
2021-05-15,Uruguay,Pfizer/BioNTech,536820
2021-05-15,Uruguay,Sinovac,1728542
2021-05-16,Uruguay,Oxford/AstraZeneca,42766
2021-05-16,Uruguay,Pfizer/BioNTech,536823
2021-05-16,Uruguay,Sinovac,1728970
2021-05-17,Uruguay,Oxford/AstraZeneca,42767
2021-05-17,Uruguay,Pfizer/BioNTech,544528
2021-05-17,Uruguay,Sinovac,1774555
2021-05-18,Uruguay,Oxford/AstraZeneca,42774
2021-05-18,Uruguay,Pfizer/BioNTech,552018
2021-05-18,Uruguay,Sinovac,1818929
2021-05-19,Uruguay,Oxford/AstraZeneca,42827
2021-05-19,Uruguay,Pfizer/BioNTech,555040
2021-05-19,Uruguay,Sinovac,1859897
2021-05-20,Uruguay,Oxford/AstraZeneca,42852
2021-05-20,Uruguay,Pfizer/BioNTech,563515
2021-05-20,Uruguay,Sinovac,1899174
2021-05-21,Uruguay,Oxford/AstraZeneca,42856
2021-05-21,Uruguay,Pfizer/BioNTech,576955
2021-05-21,Uruguay,Sinovac,1935162
2021-05-22,Uruguay,Oxford/AstraZeneca,42856
2021-05-22,Uruguay,Pfizer/BioNTech,577267
2021-05-22,Uruguay,Sinovac,1949520
2021-05-23,Uruguay,Oxford/AstraZeneca,42858
2021-05-23,Uruguay,Pfizer/BioNTech,577269
2021-05-23,Uruguay,Sinovac,1950985
2021-05-24,Uruguay,Oxford/AstraZeneca,42862
2021-05-24,Uruguay,Pfizer/BioNTech,586090
2021-05-24,Uruguay,Sinovac,1983661
2021-05-25,Uruguay,Oxford/AstraZeneca,42886
2021-05-25,Uruguay,Pfizer/BioNTech,593964
2021-05-25,Uruguay,Sinovac,2014668
2021-05-26,Uruguay,Oxford/AstraZeneca,42946
2021-05-26,Uruguay,Pfizer/BioNTech,604364
2021-05-26,Uruguay,Sinovac,2042636
2021-05-27,Uruguay,Oxford/AstraZeneca,42946
2021-05-27,Uruguay,Pfizer/BioNTech,616689
2021-05-27,Uruguay,Sinovac,2069813
2021-05-28,Uruguay,Oxford/AstraZeneca,42975
2021-05-28,Uruguay,Pfizer/BioNTech,630050
2021-05-28,Uruguay,Sinovac,2093551
2021-05-29,Uruguay,Oxford/AstraZeneca,42976
2021-05-29,Uruguay,Pfizer/BioNTech,646210
2021-05-29,Uruguay,Sinovac,2102351
2021-05-30,Uruguay,Oxford/AstraZeneca,42976
2021-05-30,Uruguay,Pfizer/BioNTech,646213
2021-05-30,Uruguay,Sinovac,2103726
2021-05-31,Uruguay,Oxford/AstraZeneca,42977
2021-05-31,Uruguay,Pfizer/BioNTech,659095
2021-05-31,Uruguay,Sinovac,2137025
2021-06-01,Uruguay,Oxford/AstraZeneca,42977
2021-06-01,Uruguay,Pfizer/BioNTech,672243
2021-06-01,Uruguay,Sinovac,2169722
2021-06-02,Uruguay,Oxford/AstraZeneca,42978
2021-06-02,Uruguay,Pfizer/BioNTech,685178
2021-06-02,Uruguay,Sinovac,2201725
2021-06-03,Uruguay,Oxford/AstraZeneca,42979
2021-06-03,Uruguay,Pfizer/BioNTech,698159
2021-06-03,Uruguay,Sinovac,2233177
2021-06-04,Uruguay,Oxford/AstraZeneca,42987
2021-06-04,Uruguay,Pfizer/BioNTech,711164
2021-06-04,Uruguay,Sinovac,2264025
2021-06-05,Uruguay,Oxford/AstraZeneca,42987
2021-06-05,Uruguay,Pfizer/BioNTech,714473
2021-06-05,Uruguay,Sinovac,2275326
2021-06-06,Uruguay,Oxford/AstraZeneca,42988
2021-06-06,Uruguay,Pfizer/BioNTech,714474
2021-06-06,Uruguay,Sinovac,2276261
2021-06-07,Uruguay,Oxford/AstraZeneca,42989
2021-06-07,Uruguay,Pfizer/BioNTech,719077
2021-06-07,Uruguay,Sinovac,2311888
2021-06-08,Uruguay,Oxford/AstraZeneca,43047
2021-06-08,Uruguay,Pfizer/BioNTech,722111
2021-06-08,Uruguay,Sinovac,2346620
2021-06-09,Uruguay,Oxford/AstraZeneca,43047
2021-06-09,Uruguay,Pfizer/BioNTech,737765
2021-06-09,Uruguay,Sinovac,2379530
2021-06-10,Uruguay,Oxford/AstraZeneca,43090
2021-06-10,Uruguay,Pfizer/BioNTech,753430
2021-06-10,Uruguay,Sinovac,2407930
2021-06-11,Uruguay,Oxford/AstraZeneca,43091
2021-06-11,Uruguay,Pfizer/BioNTech,764480
2021-06-11,Uruguay,Sinovac,2436973
2021-06-12,Uruguay,Oxford/AstraZeneca,43091
2021-06-12,Uruguay,Pfizer/BioNTech,773200
2021-06-12,Uruguay,Sinovac,2451324
2021-06-13,Uruguay,Oxford/AstraZeneca,43091
2021-06-13,Uruguay,Pfizer/BioNTech,773201
2021-06-13,Uruguay,Sinovac,2452530
2021-06-14,Uruguay,Oxford/AstraZeneca,43091
2021-06-14,Uruguay,Pfizer/BioNTech,787865
2021-06-14,Uruguay,Sinovac,2495036
2021-06-15,Uruguay,Oxford/AstraZeneca,43091
2021-06-15,Uruguay,Pfizer/BioNTech,802720
2021-06-15,Uruguay,Sinovac,2534482
2021-06-16,Uruguay,Oxford/AstraZeneca,43091
2021-06-16,Uruguay,Pfizer/BioNTech,818346
2021-06-16,Uruguay,Sinovac,2571798
2021-06-17,Uruguay,Oxford/AstraZeneca,43091
2021-06-17,Uruguay,Pfizer/BioNTech,829722
2021-06-17,Uruguay,Sinovac,2604542
2021-06-18,Uruguay,Oxford/AstraZeneca,43098
2021-06-18,Uruguay,Pfizer/BioNTech,844920
2021-06-18,Uruguay,Sinovac,2636663
2021-06-19,Uruguay,Oxford/AstraZeneca,43101
2021-06-19,Uruguay,Pfizer/BioNTech,847350
2021-06-19,Uruguay,Sinovac,2648647
2021-06-20,Uruguay,Oxford/AstraZeneca,43101
2021-06-20,Uruguay,Pfizer/BioNTech,847352
2021-06-20,Uruguay,Sinovac,2649621
2021-06-21,Uruguay,Oxford/AstraZeneca,43101
2021-06-21,Uruguay,Pfizer/BioNTech,862538
2021-06-21,Uruguay,Sinovac,2686697
2021-06-22,Uruguay,Oxford/AstraZeneca,43101
2021-06-22,Uruguay,Pfizer/BioNTech,876989
2021-06-22,Uruguay,Sinovac,2718486
2021-06-23,Uruguay,Oxford/AstraZeneca,43101
2021-06-23,Uruguay,Pfizer/BioNTech,890819
2021-06-23,Uruguay,Sinovac,2747271
2021-06-24,Uruguay,Oxford/AstraZeneca,43111
2021-06-24,Uruguay,Pfizer/BioNTech,904618
2021-06-24,Uruguay,Sinovac,2775574
2021-06-25,Uruguay,Oxford/AstraZeneca,43158
2021-06-25,Uruguay,Pfizer/BioNTech,918551
2021-06-25,Uruguay,Sinovac,2800579
2021-06-26,Uruguay,Oxford/AstraZeneca,43158
2021-06-26,Uruguay,Pfizer/BioNTech,922324
2021-06-26,Uruguay,Sinovac,2809723
2021-06-27,Uruguay,Oxford/AstraZeneca,43158
2021-06-27,Uruguay,Pfizer/BioNTech,922324
2021-06-27,Uruguay,Sinovac,2810930
2021-06-28,Uruguay,Oxford/AstraZeneca,43171
2021-06-28,Uruguay,Pfizer/BioNTech,938880
2021-06-28,Uruguay,Sinovac,2848602
2021-06-29,Uruguay,Oxford/AstraZeneca,43172
2021-06-29,Uruguay,Pfizer/BioNTech,955557
2021-06-29,Uruguay,Sinovac,2886389
2021-06-30,Uruguay,Oxford/AstraZeneca,43173
2021-06-30,Uruguay,Pfizer/BioNTech,971275
2021-06-30,Uruguay,Sinovac,2923134
2021-07-01,Uruguay,Oxford/AstraZeneca,43197
2021-07-01,Uruguay,Pfizer/BioNTech,987669
2021-07-01,Uruguay,Sinovac,2959819
2021-07-02,Uruguay,Oxford/AstraZeneca,43197
2021-07-02,Uruguay,Pfizer/BioNTech,1003735
2021-07-02,Uruguay,Sinovac,2996521
2021-07-03,Uruguay,Oxford/AstraZeneca,43197
2021-07-03,Uruguay,Pfizer/BioNTech,1003735
2021-07-03,Uruguay,Sinovac,2996521
