date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39773
2021-04-27,Uruguay,Pfizer/BioNTech,387348
2021-04-27,Uruguay,Sinovac,1306471
2021-04-28,Uruguay,Oxford/AstraZeneca,40326
2021-04-28,Uruguay,Pfizer/BioNTech,400707
2021-04-28,Uruguay,Sinovac,1336820
2021-04-29,Uruguay,Oxford/AstraZeneca,40916
2021-04-29,Uruguay,Pfizer/BioNTech,413970
2021-04-29,Uruguay,Sinovac,1369048
2021-04-30,Uruguay,Oxford/AstraZeneca,41488
2021-04-30,Uruguay,Pfizer/BioNTech,428544
2021-04-30,Uruguay,Sinovac,1401650
2021-05-01,Uruguay,Oxford/AstraZeneca,41488
2021-05-01,Uruguay,Pfizer/BioNTech,428575
2021-05-01,Uruguay,Sinovac,1401665
2021-05-02,Uruguay,Oxford/AstraZeneca,41488
2021-05-02,Uruguay,Pfizer/BioNTech,428584
2021-05-02,Uruguay,Sinovac,1401829
2021-05-03,Uruguay,Oxford/AstraZeneca,41544
2021-05-03,Uruguay,Pfizer/BioNTech,442291
2021-05-03,Uruguay,Sinovac,1420648
2021-05-04,Uruguay,Oxford/AstraZeneca,41612
2021-05-04,Uruguay,Pfizer/BioNTech,454744
2021-05-04,Uruguay,Sinovac,1442088
2021-05-05,Uruguay,Oxford/AstraZeneca,41746
2021-05-05,Uruguay,Pfizer/BioNTech,465004
2021-05-05,Uruguay,Sinovac,1464079
2021-05-06,Uruguay,Oxford/AstraZeneca,41793
2021-05-06,Uruguay,Pfizer/BioNTech,474168
2021-05-06,Uruguay,Sinovac,1491375
2021-05-07,Uruguay,Oxford/AstraZeneca,42257
2021-05-07,Uruguay,Pfizer/BioNTech,482938
2021-05-07,Uruguay,Sinovac,1501183
2021-05-08,Uruguay,Oxford/AstraZeneca,42350
2021-05-08,Uruguay,Pfizer/BioNTech,486567
2021-05-08,Uruguay,Sinovac,1504546
2021-05-09,Uruguay,Oxford/AstraZeneca,42350
2021-05-09,Uruguay,Pfizer/BioNTech,486567
2021-05-09,Uruguay,Sinovac,1504888
2021-05-10,Uruguay,Oxford/AstraZeneca,42446
2021-05-10,Uruguay,Pfizer/BioNTech,493721
2021-05-10,Uruguay,Sinovac,1541742
2021-05-11,Uruguay,Oxford/AstraZeneca,42616
2021-05-11,Uruguay,Pfizer/BioNTech,499129
2021-05-11,Uruguay,Sinovac,1579106
2021-05-12,Uruguay,Oxford/AstraZeneca,42725
2021-05-12,Uruguay,Pfizer/BioNTech,505982
2021-05-12,Uruguay,Sinovac,1616479
2021-05-13,Uruguay,Oxford/AstraZeneca,42731
2021-05-13,Uruguay,Pfizer/BioNTech,518823
2021-05-13,Uruguay,Sinovac,1666245
2021-05-14,Uruguay,Oxford/AstraZeneca,42756
2021-05-14,Uruguay,Pfizer/BioNTech,531305
2021-05-14,Uruguay,Sinovac,1714064
2021-05-15,Uruguay,Oxford/AstraZeneca,42777
2021-05-15,Uruguay,Pfizer/BioNTech,535040
2021-05-15,Uruguay,Sinovac,1731735
2021-05-16,Uruguay,Oxford/AstraZeneca,42777
2021-05-16,Uruguay,Pfizer/BioNTech,535043
2021-05-16,Uruguay,Sinovac,1732145
2021-05-17,Uruguay,Oxford/AstraZeneca,42778
2021-05-17,Uruguay,Pfizer/BioNTech,542677
2021-05-17,Uruguay,Sinovac,1777124
2021-05-18,Uruguay,Oxford/AstraZeneca,42785
2021-05-18,Uruguay,Pfizer/BioNTech,550118
2021-05-18,Uruguay,Sinovac,1821365
2021-05-19,Uruguay,Oxford/AstraZeneca,42838
2021-05-19,Uruguay,Pfizer/BioNTech,553126
2021-05-19,Uruguay,Sinovac,1862183
2021-05-20,Uruguay,Oxford/AstraZeneca,42862
2021-05-20,Uruguay,Pfizer/BioNTech,561477
2021-05-20,Uruguay,Sinovac,1901359
2021-05-21,Uruguay,Oxford/AstraZeneca,42865
2021-05-21,Uruguay,Pfizer/BioNTech,572963
2021-05-21,Uruguay,Sinovac,1930916
2021-05-22,Uruguay,Oxford/AstraZeneca,42865
2021-05-22,Uruguay,Pfizer/BioNTech,573271
2021-05-22,Uruguay,Sinovac,1945171
2021-05-23,Uruguay,Oxford/AstraZeneca,42866
2021-05-23,Uruguay,Pfizer/BioNTech,573273
2021-05-23,Uruguay,Sinovac,1946593
2021-05-24,Uruguay,Oxford/AstraZeneca,42872
2021-05-24,Uruguay,Pfizer/BioNTech,582070
2021-05-24,Uruguay,Sinovac,1979197
2021-05-25,Uruguay,Oxford/AstraZeneca,42897
2021-05-25,Uruguay,Pfizer/BioNTech,589878
2021-05-25,Uruguay,Sinovac,2010112
2021-05-26,Uruguay,Oxford/AstraZeneca,42957
2021-05-26,Uruguay,Pfizer/BioNTech,600207
2021-05-26,Uruguay,Sinovac,2037992
2021-05-27,Uruguay,Oxford/AstraZeneca,42957
2021-05-27,Uruguay,Pfizer/BioNTech,612176
2021-05-27,Uruguay,Sinovac,2065221
2021-05-28,Uruguay,Oxford/AstraZeneca,42986
2021-05-28,Uruguay,Pfizer/BioNTech,625355
2021-05-28,Uruguay,Sinovac,2088994
2021-05-29,Uruguay,Oxford/AstraZeneca,42987
2021-05-29,Uruguay,Pfizer/BioNTech,641300
2021-05-29,Uruguay,Sinovac,2097854
2021-05-30,Uruguay,Oxford/AstraZeneca,42987
2021-05-30,Uruguay,Pfizer/BioNTech,641302
2021-05-30,Uruguay,Sinovac,2099175
2021-05-31,Uruguay,Oxford/AstraZeneca,42988
2021-05-31,Uruguay,Pfizer/BioNTech,654112
2021-05-31,Uruguay,Sinovac,2132206
2021-06-01,Uruguay,Oxford/AstraZeneca,42988
2021-06-01,Uruguay,Pfizer/BioNTech,667150
2021-06-01,Uruguay,Sinovac,2164708
2021-06-02,Uruguay,Oxford/AstraZeneca,42989
2021-06-02,Uruguay,Pfizer/BioNTech,680030
2021-06-02,Uruguay,Sinovac,2196498
2021-06-03,Uruguay,Oxford/AstraZeneca,42990
2021-06-03,Uruguay,Pfizer/BioNTech,692952
2021-06-03,Uruguay,Sinovac,2227776
2021-06-04,Uruguay,Oxford/AstraZeneca,42998
2021-06-04,Uruguay,Pfizer/BioNTech,705881
2021-06-04,Uruguay,Sinovac,2258530
2021-06-05,Uruguay,Oxford/AstraZeneca,42999
2021-06-05,Uruguay,Pfizer/BioNTech,709046
2021-06-05,Uruguay,Sinovac,2269815
2021-06-06,Uruguay,Oxford/AstraZeneca,43000
2021-06-06,Uruguay,Pfizer/BioNTech,709046
2021-06-06,Uruguay,Sinovac,2270731
2021-06-07,Uruguay,Oxford/AstraZeneca,43000
2021-06-07,Uruguay,Pfizer/BioNTech,713613
2021-06-07,Uruguay,Sinovac,2306199
2021-06-08,Uruguay,Oxford/AstraZeneca,43058
2021-06-08,Uruguay,Pfizer/BioNTech,716616
2021-06-08,Uruguay,Sinovac,2340767
2021-06-09,Uruguay,Oxford/AstraZeneca,43058
2021-06-09,Uruguay,Pfizer/BioNTech,732188
2021-06-09,Uruguay,Sinovac,2373564
2021-06-10,Uruguay,Oxford/AstraZeneca,43101
2021-06-10,Uruguay,Pfizer/BioNTech,747712
2021-06-10,Uruguay,Sinovac,2401728
2021-06-11,Uruguay,Oxford/AstraZeneca,43102
2021-06-11,Uruguay,Pfizer/BioNTech,758690
2021-06-11,Uruguay,Sinovac,2430666
2021-06-12,Uruguay,Oxford/AstraZeneca,43102
2021-06-12,Uruguay,Pfizer/BioNTech,767351
2021-06-12,Uruguay,Sinovac,2444950
2021-06-13,Uruguay,Oxford/AstraZeneca,43102
2021-06-13,Uruguay,Pfizer/BioNTech,767352
2021-06-13,Uruguay,Sinovac,2446118
2021-06-14,Uruguay,Oxford/AstraZeneca,43102
2021-06-14,Uruguay,Pfizer/BioNTech,781895
2021-06-14,Uruguay,Sinovac,2488211
2021-06-15,Uruguay,Oxford/AstraZeneca,43102
2021-06-15,Uruguay,Pfizer/BioNTech,796652
2021-06-15,Uruguay,Sinovac,2527563
2021-06-16,Uruguay,Oxford/AstraZeneca,43102
2021-06-16,Uruguay,Pfizer/BioNTech,812187
2021-06-16,Uruguay,Sinovac,2564720
2021-06-17,Uruguay,Oxford/AstraZeneca,43102
2021-06-17,Uruguay,Pfizer/BioNTech,823513
2021-06-17,Uruguay,Sinovac,2597312
2021-06-18,Uruguay,Oxford/AstraZeneca,43109
2021-06-18,Uruguay,Pfizer/BioNTech,838610
2021-06-18,Uruguay,Sinovac,2629293
2021-06-19,Uruguay,Oxford/AstraZeneca,43112
2021-06-19,Uruguay,Pfizer/BioNTech,841008
2021-06-19,Uruguay,Sinovac,2641180
2021-06-20,Uruguay,Oxford/AstraZeneca,43113
2021-06-20,Uruguay,Pfizer/BioNTech,841009
2021-06-20,Uruguay,Sinovac,2642118
2021-06-21,Uruguay,Oxford/AstraZeneca,43113
2021-06-21,Uruguay,Pfizer/BioNTech,856138
2021-06-21,Uruguay,Sinovac,2679060
2021-06-22,Uruguay,Oxford/AstraZeneca,43113
2021-06-22,Uruguay,Pfizer/BioNTech,870442
2021-06-22,Uruguay,Sinovac,2710722
2021-06-23,Uruguay,Oxford/AstraZeneca,43113
2021-06-23,Uruguay,Pfizer/BioNTech,883961
2021-06-23,Uruguay,Sinovac,2739275
