date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39736
2021-04-27,Uruguay,Pfizer/BioNTech,388811
2021-04-27,Uruguay,Sinovac,1303096
2021-04-28,Uruguay,Oxford/AstraZeneca,40288
2021-04-28,Uruguay,Pfizer/BioNTech,402186
2021-04-28,Uruguay,Sinovac,1333443
2021-04-29,Uruguay,Oxford/AstraZeneca,40881
2021-04-29,Uruguay,Pfizer/BioNTech,415467
2021-04-29,Uruguay,Sinovac,1365676
2021-04-30,Uruguay,Oxford/AstraZeneca,41452
2021-04-30,Uruguay,Pfizer/BioNTech,430072
2021-04-30,Uruguay,Sinovac,1398265
2021-05-01,Uruguay,Oxford/AstraZeneca,41452
2021-05-01,Uruguay,Pfizer/BioNTech,430105
2021-05-01,Uruguay,Sinovac,1398281
2021-05-02,Uruguay,Oxford/AstraZeneca,41452
2021-05-02,Uruguay,Pfizer/BioNTech,430114
2021-05-02,Uruguay,Sinovac,1398446
2021-05-03,Uruguay,Oxford/AstraZeneca,41508
2021-05-03,Uruguay,Pfizer/BioNTech,443841
2021-05-03,Uruguay,Sinovac,1417258
2021-05-04,Uruguay,Oxford/AstraZeneca,41575
2021-05-04,Uruguay,Pfizer/BioNTech,456307
2021-05-04,Uruguay,Sinovac,1438690
2021-05-05,Uruguay,Oxford/AstraZeneca,41709
2021-05-05,Uruguay,Pfizer/BioNTech,466570
2021-05-05,Uruguay,Sinovac,1460698
2021-05-06,Uruguay,Oxford/AstraZeneca,41757
2021-05-06,Uruguay,Pfizer/BioNTech,475763
2021-05-06,Uruguay,Sinovac,1488019
2021-05-07,Uruguay,Oxford/AstraZeneca,42220
2021-05-07,Uruguay,Pfizer/BioNTech,484564
2021-05-07,Uruguay,Sinovac,1497828
2021-05-08,Uruguay,Oxford/AstraZeneca,42313
2021-05-08,Uruguay,Pfizer/BioNTech,488222
2021-05-08,Uruguay,Sinovac,1501186
2021-05-09,Uruguay,Oxford/AstraZeneca,42313
2021-05-09,Uruguay,Pfizer/BioNTech,488222
2021-05-09,Uruguay,Sinovac,1501533
2021-05-10,Uruguay,Oxford/AstraZeneca,42409
2021-05-10,Uruguay,Pfizer/BioNTech,495408
2021-05-10,Uruguay,Sinovac,1538408
2021-05-11,Uruguay,Oxford/AstraZeneca,42579
2021-05-11,Uruguay,Pfizer/BioNTech,500834
2021-05-11,Uruguay,Sinovac,1575822
2021-05-12,Uruguay,Oxford/AstraZeneca,42688
2021-05-12,Uruguay,Pfizer/BioNTech,507711
2021-05-12,Uruguay,Sinovac,1613236
2021-05-13,Uruguay,Oxford/AstraZeneca,42694
2021-05-13,Uruguay,Pfizer/BioNTech,520499
2021-05-13,Uruguay,Sinovac,1662994
2021-05-14,Uruguay,Oxford/AstraZeneca,42719
2021-05-14,Uruguay,Pfizer/BioNTech,532986
2021-05-14,Uruguay,Sinovac,1710827
2021-05-15,Uruguay,Oxford/AstraZeneca,42740
2021-05-15,Uruguay,Pfizer/BioNTech,536722
2021-05-15,Uruguay,Sinovac,1728493
2021-05-16,Uruguay,Oxford/AstraZeneca,42740
2021-05-16,Uruguay,Pfizer/BioNTech,536725
2021-05-16,Uruguay,Sinovac,1728920
2021-05-17,Uruguay,Oxford/AstraZeneca,42741
2021-05-17,Uruguay,Pfizer/BioNTech,544429
2021-05-17,Uruguay,Sinovac,1774497
2021-05-18,Uruguay,Oxford/AstraZeneca,42748
2021-05-18,Uruguay,Pfizer/BioNTech,551918
2021-05-18,Uruguay,Sinovac,1818869
2021-05-19,Uruguay,Oxford/AstraZeneca,42801
2021-05-19,Uruguay,Pfizer/BioNTech,554940
2021-05-19,Uruguay,Sinovac,1859835
2021-05-20,Uruguay,Oxford/AstraZeneca,42826
2021-05-20,Uruguay,Pfizer/BioNTech,563413
2021-05-20,Uruguay,Sinovac,1899112
2021-05-21,Uruguay,Oxford/AstraZeneca,42830
2021-05-21,Uruguay,Pfizer/BioNTech,576852
2021-05-21,Uruguay,Sinovac,1935097
2021-05-22,Uruguay,Oxford/AstraZeneca,42830
2021-05-22,Uruguay,Pfizer/BioNTech,577164
2021-05-22,Uruguay,Sinovac,1949455
2021-05-23,Uruguay,Oxford/AstraZeneca,42832
2021-05-23,Uruguay,Pfizer/BioNTech,577166
2021-05-23,Uruguay,Sinovac,1950920
2021-05-24,Uruguay,Oxford/AstraZeneca,42836
2021-05-24,Uruguay,Pfizer/BioNTech,585986
2021-05-24,Uruguay,Sinovac,1983596
2021-05-25,Uruguay,Oxford/AstraZeneca,42860
2021-05-25,Uruguay,Pfizer/BioNTech,593859
2021-05-25,Uruguay,Sinovac,2014603
2021-05-26,Uruguay,Oxford/AstraZeneca,42920
2021-05-26,Uruguay,Pfizer/BioNTech,604259
2021-05-26,Uruguay,Sinovac,2042571
2021-05-27,Uruguay,Oxford/AstraZeneca,42920
2021-05-27,Uruguay,Pfizer/BioNTech,616582
2021-05-27,Uruguay,Sinovac,2069747
2021-05-28,Uruguay,Oxford/AstraZeneca,42949
2021-05-28,Uruguay,Pfizer/BioNTech,629940
2021-05-28,Uruguay,Sinovac,2093485
2021-05-29,Uruguay,Oxford/AstraZeneca,42950
2021-05-29,Uruguay,Pfizer/BioNTech,646099
2021-05-29,Uruguay,Sinovac,2102285
2021-05-30,Uruguay,Oxford/AstraZeneca,42950
2021-05-30,Uruguay,Pfizer/BioNTech,646102
2021-05-30,Uruguay,Sinovac,2103660
2021-05-31,Uruguay,Oxford/AstraZeneca,42950
2021-05-31,Uruguay,Pfizer/BioNTech,658981
2021-05-31,Uruguay,Sinovac,2136956
2021-06-01,Uruguay,Oxford/AstraZeneca,42950
2021-06-01,Uruguay,Pfizer/BioNTech,672126
2021-06-01,Uruguay,Sinovac,2169633
2021-06-02,Uruguay,Oxford/AstraZeneca,42951
2021-06-02,Uruguay,Pfizer/BioNTech,685060
2021-06-02,Uruguay,Sinovac,2201625
2021-06-03,Uruguay,Oxford/AstraZeneca,42952
2021-06-03,Uruguay,Pfizer/BioNTech,698038
2021-06-03,Uruguay,Sinovac,2233014
2021-06-04,Uruguay,Oxford/AstraZeneca,42960
2021-06-04,Uruguay,Pfizer/BioNTech,711037
2021-06-04,Uruguay,Sinovac,2263813
2021-06-05,Uruguay,Oxford/AstraZeneca,42960
2021-06-05,Uruguay,Pfizer/BioNTech,714345
2021-06-05,Uruguay,Sinovac,2275114
2021-06-06,Uruguay,Oxford/AstraZeneca,42961
2021-06-06,Uruguay,Pfizer/BioNTech,714346
2021-06-06,Uruguay,Sinovac,2276049
2021-06-07,Uruguay,Oxford/AstraZeneca,42962
2021-06-07,Uruguay,Pfizer/BioNTech,718947
2021-06-07,Uruguay,Sinovac,2311675
2021-06-08,Uruguay,Oxford/AstraZeneca,43020
2021-06-08,Uruguay,Pfizer/BioNTech,721981
2021-06-08,Uruguay,Sinovac,2346407
2021-06-09,Uruguay,Oxford/AstraZeneca,43020
2021-06-09,Uruguay,Pfizer/BioNTech,737634
2021-06-09,Uruguay,Sinovac,2379317
2021-06-10,Uruguay,Oxford/AstraZeneca,43063
2021-06-10,Uruguay,Pfizer/BioNTech,753299
2021-06-10,Uruguay,Sinovac,2407715
2021-06-11,Uruguay,Oxford/AstraZeneca,43064
2021-06-11,Uruguay,Pfizer/BioNTech,764347
2021-06-11,Uruguay,Sinovac,2436757
2021-06-12,Uruguay,Oxford/AstraZeneca,43064
2021-06-12,Uruguay,Pfizer/BioNTech,773064
2021-06-12,Uruguay,Sinovac,2451104
2021-06-13,Uruguay,Oxford/AstraZeneca,43064
2021-06-13,Uruguay,Pfizer/BioNTech,773065
2021-06-13,Uruguay,Sinovac,2452310
2021-06-14,Uruguay,Oxford/AstraZeneca,43064
2021-06-14,Uruguay,Pfizer/BioNTech,787729
2021-06-14,Uruguay,Sinovac,2494810
2021-06-15,Uruguay,Oxford/AstraZeneca,43064
2021-06-15,Uruguay,Pfizer/BioNTech,802583
2021-06-15,Uruguay,Sinovac,2534255
2021-06-16,Uruguay,Oxford/AstraZeneca,43064
2021-06-16,Uruguay,Pfizer/BioNTech,818202
2021-06-16,Uruguay,Sinovac,2571567
2021-06-17,Uruguay,Oxford/AstraZeneca,43064
2021-06-17,Uruguay,Pfizer/BioNTech,829578
2021-06-17,Uruguay,Sinovac,2604306
2021-06-18,Uruguay,Oxford/AstraZeneca,43071
2021-06-18,Uruguay,Pfizer/BioNTech,844776
2021-06-18,Uruguay,Sinovac,2636418
2021-06-19,Uruguay,Oxford/AstraZeneca,43074
2021-06-19,Uruguay,Pfizer/BioNTech,847206
2021-06-19,Uruguay,Sinovac,2648401
2021-06-20,Uruguay,Oxford/AstraZeneca,43074
2021-06-20,Uruguay,Pfizer/BioNTech,847207
2021-06-20,Uruguay,Sinovac,2649375
2021-06-21,Uruguay,Oxford/AstraZeneca,43074
2021-06-21,Uruguay,Pfizer/BioNTech,862393
2021-06-21,Uruguay,Sinovac,2686450
2021-06-22,Uruguay,Oxford/AstraZeneca,43074
2021-06-22,Uruguay,Pfizer/BioNTech,876843
2021-06-22,Uruguay,Sinovac,2718238
2021-06-23,Uruguay,Oxford/AstraZeneca,43074
2021-06-23,Uruguay,Pfizer/BioNTech,890673
2021-06-23,Uruguay,Sinovac,2747023
2021-06-24,Uruguay,Oxford/AstraZeneca,43084
2021-06-24,Uruguay,Pfizer/BioNTech,904468
2021-06-24,Uruguay,Sinovac,2775326
2021-06-25,Uruguay,Oxford/AstraZeneca,43131
2021-06-25,Uruguay,Pfizer/BioNTech,918400
2021-06-25,Uruguay,Sinovac,2800330
2021-06-26,Uruguay,Oxford/AstraZeneca,43131
2021-06-26,Uruguay,Pfizer/BioNTech,922173
2021-06-26,Uruguay,Sinovac,2809474
2021-06-27,Uruguay,Oxford/AstraZeneca,43131
2021-06-27,Uruguay,Pfizer/BioNTech,922173
2021-06-27,Uruguay,Sinovac,2810681
2021-06-28,Uruguay,Oxford/AstraZeneca,43144
2021-06-28,Uruguay,Pfizer/BioNTech,938708
2021-06-28,Uruguay,Sinovac,2848348
2021-06-29,Uruguay,Oxford/AstraZeneca,43145
2021-06-29,Uruguay,Pfizer/BioNTech,955355
2021-06-29,Uruguay,Sinovac,2886059
2021-06-30,Uruguay,Oxford/AstraZeneca,43146
2021-06-30,Uruguay,Pfizer/BioNTech,970851
2021-06-30,Uruguay,Sinovac,2922794
2021-07-01,Uruguay,Oxford/AstraZeneca,43146
2021-07-01,Uruguay,Pfizer/BioNTech,971618
2021-07-01,Uruguay,Sinovac,2923472
