date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39765
2021-04-27,Uruguay,Pfizer/BioNTech,387317
2021-04-27,Uruguay,Sinovac,1306427
2021-04-28,Uruguay,Oxford/AstraZeneca,40318
2021-04-28,Uruguay,Pfizer/BioNTech,400674
2021-04-28,Uruguay,Sinovac,1336776
2021-04-29,Uruguay,Oxford/AstraZeneca,40908
2021-04-29,Uruguay,Pfizer/BioNTech,413928
2021-04-29,Uruguay,Sinovac,1369004
2021-04-30,Uruguay,Oxford/AstraZeneca,41480
2021-04-30,Uruguay,Pfizer/BioNTech,428500
2021-04-30,Uruguay,Sinovac,1401604
2021-05-01,Uruguay,Oxford/AstraZeneca,41480
2021-05-01,Uruguay,Pfizer/BioNTech,428531
2021-05-01,Uruguay,Sinovac,1401619
2021-05-02,Uruguay,Oxford/AstraZeneca,41480
2021-05-02,Uruguay,Pfizer/BioNTech,428540
2021-05-02,Uruguay,Sinovac,1401782
2021-05-03,Uruguay,Oxford/AstraZeneca,41536
2021-05-03,Uruguay,Pfizer/BioNTech,442044
2021-05-03,Uruguay,Sinovac,1420588
2021-05-04,Uruguay,Oxford/AstraZeneca,41604
2021-05-04,Uruguay,Pfizer/BioNTech,454454
2021-05-04,Uruguay,Sinovac,1442025
2021-05-05,Uruguay,Oxford/AstraZeneca,41738
2021-05-05,Uruguay,Pfizer/BioNTech,464676
2021-05-05,Uruguay,Sinovac,1464013
2021-05-06,Uruguay,Oxford/AstraZeneca,41785
2021-05-06,Uruguay,Pfizer/BioNTech,473837
2021-05-06,Uruguay,Sinovac,1491309
2021-05-07,Uruguay,Oxford/AstraZeneca,42249
2021-05-07,Uruguay,Pfizer/BioNTech,482607
2021-05-07,Uruguay,Sinovac,1501117
2021-05-08,Uruguay,Oxford/AstraZeneca,42342
2021-05-08,Uruguay,Pfizer/BioNTech,486236
2021-05-08,Uruguay,Sinovac,1504480
2021-05-09,Uruguay,Oxford/AstraZeneca,42342
2021-05-09,Uruguay,Pfizer/BioNTech,486236
2021-05-09,Uruguay,Sinovac,1504821
2021-05-10,Uruguay,Oxford/AstraZeneca,42436
2021-05-10,Uruguay,Pfizer/BioNTech,493389
2021-05-10,Uruguay,Sinovac,1541671
2021-05-11,Uruguay,Oxford/AstraZeneca,42606
2021-05-11,Uruguay,Pfizer/BioNTech,498797
2021-05-11,Uruguay,Sinovac,1579033
2021-05-12,Uruguay,Oxford/AstraZeneca,42715
2021-05-12,Uruguay,Pfizer/BioNTech,505650
2021-05-12,Uruguay,Sinovac,1616404
2021-05-13,Uruguay,Oxford/AstraZeneca,42721
2021-05-13,Uruguay,Pfizer/BioNTech,518491
2021-05-13,Uruguay,Sinovac,1666084
2021-05-14,Uruguay,Oxford/AstraZeneca,42746
2021-05-14,Uruguay,Pfizer/BioNTech,530958
2021-05-14,Uruguay,Sinovac,1713901
2021-05-15,Uruguay,Oxford/AstraZeneca,42767
2021-05-15,Uruguay,Pfizer/BioNTech,534692
2021-05-15,Uruguay,Sinovac,1731563
2021-05-16,Uruguay,Oxford/AstraZeneca,42767
2021-05-16,Uruguay,Pfizer/BioNTech,534695
2021-05-16,Uruguay,Sinovac,1731966
2021-05-17,Uruguay,Oxford/AstraZeneca,42768
2021-05-17,Uruguay,Pfizer/BioNTech,542323
2021-05-17,Uruguay,Sinovac,1776943
2021-05-18,Uruguay,Oxford/AstraZeneca,42775
2021-05-18,Uruguay,Pfizer/BioNTech,549760
2021-05-18,Uruguay,Sinovac,1821179
2021-05-19,Uruguay,Oxford/AstraZeneca,42828
2021-05-19,Uruguay,Pfizer/BioNTech,552761
2021-05-19,Uruguay,Sinovac,1861993
2021-05-20,Uruguay,Oxford/AstraZeneca,42852
2021-05-20,Uruguay,Pfizer/BioNTech,561110
2021-05-20,Uruguay,Sinovac,1901162
2021-05-21,Uruguay,Oxford/AstraZeneca,42855
2021-05-21,Uruguay,Pfizer/BioNTech,572589
2021-05-21,Uruguay,Sinovac,1930710
2021-05-22,Uruguay,Oxford/AstraZeneca,42855
2021-05-22,Uruguay,Pfizer/BioNTech,572895
2021-05-22,Uruguay,Sinovac,1944934
2021-05-23,Uruguay,Oxford/AstraZeneca,42856
2021-05-23,Uruguay,Pfizer/BioNTech,572897
2021-05-23,Uruguay,Sinovac,1946351
2021-05-24,Uruguay,Oxford/AstraZeneca,42862
2021-05-24,Uruguay,Pfizer/BioNTech,581691
2021-05-24,Uruguay,Sinovac,1978897
2021-05-25,Uruguay,Oxford/AstraZeneca,42887
2021-05-25,Uruguay,Pfizer/BioNTech,589496
2021-05-25,Uruguay,Sinovac,2009743
2021-05-26,Uruguay,Oxford/AstraZeneca,42947
2021-05-26,Uruguay,Pfizer/BioNTech,599667
2021-05-26,Uruguay,Sinovac,2037589
2021-05-27,Uruguay,Oxford/AstraZeneca,42947
2021-05-27,Uruguay,Pfizer/BioNTech,611632
2021-05-27,Uruguay,Sinovac,2064817
2021-05-28,Uruguay,Oxford/AstraZeneca,42976
2021-05-28,Uruguay,Pfizer/BioNTech,624807
2021-05-28,Uruguay,Sinovac,2088585
2021-05-29,Uruguay,Oxford/AstraZeneca,42976
2021-05-29,Uruguay,Pfizer/BioNTech,640752
2021-05-29,Uruguay,Sinovac,2097445
2021-05-30,Uruguay,Oxford/AstraZeneca,42976
2021-05-30,Uruguay,Pfizer/BioNTech,640754
2021-05-30,Uruguay,Sinovac,2098766
2021-05-31,Uruguay,Oxford/AstraZeneca,42977
2021-05-31,Uruguay,Pfizer/BioNTech,653562
2021-05-31,Uruguay,Sinovac,2131795
2021-06-01,Uruguay,Oxford/AstraZeneca,42977
2021-06-01,Uruguay,Pfizer/BioNTech,666595
2021-06-01,Uruguay,Sinovac,2164295
2021-06-02,Uruguay,Oxford/AstraZeneca,42978
2021-06-02,Uruguay,Pfizer/BioNTech,679475
2021-06-02,Uruguay,Sinovac,2196084
2021-06-03,Uruguay,Oxford/AstraZeneca,42979
2021-06-03,Uruguay,Pfizer/BioNTech,692327
2021-06-03,Uruguay,Sinovac,2227362
2021-06-04,Uruguay,Oxford/AstraZeneca,42987
2021-06-04,Uruguay,Pfizer/BioNTech,705249
2021-06-04,Uruguay,Sinovac,2258114
2021-06-05,Uruguay,Oxford/AstraZeneca,42988
2021-06-05,Uruguay,Pfizer/BioNTech,708413
2021-06-05,Uruguay,Sinovac,2269399
2021-06-06,Uruguay,Oxford/AstraZeneca,42989
2021-06-06,Uruguay,Pfizer/BioNTech,708413
2021-06-06,Uruguay,Sinovac,2270315
2021-06-07,Uruguay,Oxford/AstraZeneca,42989
2021-06-07,Uruguay,Pfizer/BioNTech,712977
2021-06-07,Uruguay,Sinovac,2305783
2021-06-08,Uruguay,Oxford/AstraZeneca,43047
2021-06-08,Uruguay,Pfizer/BioNTech,715970
2021-06-08,Uruguay,Sinovac,2340351
2021-06-09,Uruguay,Oxford/AstraZeneca,43047
2021-06-09,Uruguay,Pfizer/BioNTech,731537
2021-06-09,Uruguay,Sinovac,2373146
2021-06-10,Uruguay,Oxford/AstraZeneca,43090
2021-06-10,Uruguay,Pfizer/BioNTech,747061
2021-06-10,Uruguay,Sinovac,2401308
2021-06-11,Uruguay,Oxford/AstraZeneca,43091
2021-06-11,Uruguay,Pfizer/BioNTech,758024
2021-06-11,Uruguay,Sinovac,2430129
2021-06-12,Uruguay,Oxford/AstraZeneca,43091
2021-06-12,Uruguay,Pfizer/BioNTech,766685
2021-06-12,Uruguay,Sinovac,2444410
2021-06-13,Uruguay,Oxford/AstraZeneca,43091
2021-06-13,Uruguay,Pfizer/BioNTech,766686
2021-06-13,Uruguay,Sinovac,2445578
2021-06-14,Uruguay,Oxford/AstraZeneca,43091
2021-06-14,Uruguay,Pfizer/BioNTech,781088
2021-06-14,Uruguay,Sinovac,2487597
2021-06-15,Uruguay,Oxford/AstraZeneca,43091
2021-06-15,Uruguay,Pfizer/BioNTech,795828
2021-06-15,Uruguay,Sinovac,2526936
2021-06-16,Uruguay,Oxford/AstraZeneca,43091
2021-06-16,Uruguay,Pfizer/BioNTech,811243
2021-06-16,Uruguay,Sinovac,2563994
2021-06-17,Uruguay,Oxford/AstraZeneca,43091
2021-06-17,Uruguay,Pfizer/BioNTech,822534
2021-06-17,Uruguay,Sinovac,2596584
2021-06-18,Uruguay,Oxford/AstraZeneca,43098
2021-06-18,Uruguay,Pfizer/BioNTech,837620
2021-06-18,Uruguay,Sinovac,2628437
2021-06-19,Uruguay,Oxford/AstraZeneca,43098
2021-06-19,Uruguay,Pfizer/BioNTech,837620
2021-06-19,Uruguay,Sinovac,2628437
