location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,798557.0
Japan,2021-06-24,Pfizer/BioNTech,37666599.0
Japan,2021-06-24,Moderna,834949.0
Japan,2021-06-25,Pfizer/BioNTech,38640281.0
Japan,2021-06-25,Moderna,878246.0
Japan,2021-06-26,Pfizer/BioNTech,39398849.0
Japan,2021-06-26,Moderna,921647.0
Japan,2021-06-27,Pfizer/BioNTech,40073869.0
Japan,2021-06-27,Moderna,964361.0
Japan,2021-06-28,Pfizer/BioNTech,40826593.0
Japan,2021-06-28,Moderna,1009561.0
