location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,820534.0
Japan,2021-06-24,Pfizer/BioNTech,40541223.0
Japan,2021-06-24,Moderna,862402.0
Japan,2021-06-25,Pfizer/BioNTech,41814983.0
Japan,2021-06-25,Moderna,911096.0
Japan,2021-06-26,Pfizer/BioNTech,42954201.0
Japan,2021-06-26,Moderna,962419.0
Japan,2021-06-27,Pfizer/BioNTech,44091668.0
Japan,2021-06-27,Moderna,1013670.0
Japan,2021-06-28,Moderna,1068751.0
Japan,2021-06-28,Pfizer/BioNTech,45321697.0
Japan,2021-06-29,Pfizer/BioNTech,46571729.0
Japan,2021-06-29,Moderna,1122304.0
Japan,2021-06-30,Pfizer/BioNTech,47815161.0
Japan,2021-06-30,Moderna,1175801.0
Japan,2021-07-01,Pfizer/BioNTech,48833428.0
Japan,2021-07-01,Moderna,1226464.0
Japan,2021-07-02,Pfizer/BioNTech,49780164.0
Japan,2021-07-02,Moderna,1278210.0
Japan,2021-07-03,Pfizer/BioNTech,50912388.0
Japan,2021-07-03,Moderna,1346430.0
Japan,2021-07-04,Moderna,1406616.0
Japan,2021-07-04,Pfizer/BioNTech,51988134.0
Japan,2021-07-05,Pfizer/BioNTech,53133506.0
Japan,2021-07-05,Moderna,1468746.0
Japan,2021-07-06,Pfizer/BioNTech,54258337.0
Japan,2021-07-06,Moderna,1523100.0
Japan,2021-07-07,Pfizer/BioNTech,55339609.0
Japan,2021-07-07,Moderna,1578448.0
Japan,2021-07-08,Pfizer/BioNTech,56346468.0
Japan,2021-07-08,Moderna,1635251.0
Japan,2021-07-09,Pfizer/BioNTech,57204484.0
Japan,2021-07-09,Moderna,1688077.0
Japan,2021-07-10,Pfizer/BioNTech,57922733.0
Japan,2021-07-10,Moderna,1754585.0
Japan,2021-07-11,Pfizer/BioNTech,58439259.0
Japan,2021-07-11,Moderna,1818033.0
