location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,846214.0
Japan,2021-06-24,Pfizer/BioNTech,41513548.0
Japan,2021-06-24,Moderna,892071.0
Japan,2021-06-25,Moderna,943478.0
Japan,2021-06-25,Pfizer/BioNTech,42804046.0
Japan,2021-06-26,Pfizer/BioNTech,43986708.0
Japan,2021-06-26,Moderna,997351.0
Japan,2021-06-27,Pfizer/BioNTech,45160885.0
Japan,2021-06-27,Moderna,1051199.0
Japan,2021-06-28,Pfizer/BioNTech,46451423.0
Japan,2021-06-28,Moderna,1111199.0
Japan,2021-06-29,Pfizer/BioNTech,47771613.0
Japan,2021-06-29,Moderna,1170532.0
Japan,2021-06-30,Pfizer/BioNTech,49087912.0
Japan,2021-06-30,Moderna,1232528.0
Japan,2021-07-01,Pfizer/BioNTech,50171249.0
Japan,2021-07-01,Moderna,1294649.0
Japan,2021-07-02,Moderna,1361424.0
Japan,2021-07-02,Pfizer/BioNTech,51187875.0
Japan,2021-07-03,Pfizer/BioNTech,52390804.0
Japan,2021-07-03,Moderna,1440887.0
Japan,2021-07-04,Pfizer/BioNTech,53543532.0
Japan,2021-07-04,Moderna,1511979.0
Japan,2021-07-05,Pfizer/BioNTech,54830637.0
Japan,2021-07-05,Moderna,1602021.0
Japan,2021-07-06,Pfizer/BioNTech,56145771.0
Japan,2021-07-06,Moderna,1690158.0
Japan,2021-07-07,Pfizer/BioNTech,57451953.0
Japan,2021-07-07,Moderna,1781272.0
Japan,2021-07-08,Pfizer/BioNTech,58735510.0
Japan,2021-07-08,Moderna,1880939.0
Japan,2021-07-09,Pfizer/BioNTech,59987867.0
Japan,2021-07-09,Moderna,1983127.0
Japan,2021-07-10,Moderna,2098356.0
Japan,2021-07-10,Pfizer/BioNTech,61251745.0
Japan,2021-07-11,Pfizer/BioNTech,62352397.0
Japan,2021-07-11,Moderna,2200234.0
Japan,2021-07-12,Pfizer/BioNTech,63511442.0
Japan,2021-07-12,Moderna,2314547.0
Japan,2021-07-13,Pfizer/BioNTech,64669517.0
Japan,2021-07-13,Moderna,2425709.0
Japan,2021-07-14,Pfizer/BioNTech,65833030.0
Japan,2021-07-14,Moderna,2527005.0
Japan,2021-07-15,Pfizer/BioNTech,66951246.0
Japan,2021-07-15,Moderna,2626914.0
Japan,2021-07-16,Pfizer/BioNTech,68031730.0
Japan,2021-07-16,Moderna,2724870.0
Japan,2021-07-17,Moderna,2831035.0
Japan,2021-07-17,Pfizer/BioNTech,69133948.0
Japan,2021-07-18,Moderna,2932399.0
Japan,2021-07-18,Pfizer/BioNTech,70136909.0
Japan,2021-07-19,Pfizer/BioNTech,71004280.0
Japan,2021-07-19,Moderna,3055410.0
Japan,2021-07-20,Pfizer/BioNTech,71902826.0
Japan,2021-07-20,Moderna,3162853.0
Japan,2021-07-21,Pfizer/BioNTech,72657636.0
Japan,2021-07-21,Moderna,3264435.0
Japan,2021-07-22,Pfizer/BioNTech,72953626.0
Japan,2021-07-22,Moderna,3344371.0
Japan,2021-07-23,Pfizer/BioNTech,73148499.0
Japan,2021-07-23,Moderna,3423310.0
Japan,2021-07-24,Pfizer/BioNTech,73709759.0
Japan,2021-07-24,Moderna,3513059.0
Japan,2021-07-25,Pfizer/BioNTech,74137348.0
Japan,2021-07-25,Moderna,3589581.0
