location,date,vaccine,total_vaccinations
Japan,2021-06-06,Pfizer/BioNTech,19960934.0
Japan,2021-06-07,Pfizer/BioNTech,20905411.0
Japan,2021-06-07,Moderna,263809.0
Japan,2021-06-08,Pfizer/BioNTech,21850044.0
Japan,2021-06-08,Moderna,293880.0
Japan,2021-06-09,Pfizer/BioNTech,22836678.0
Japan,2021-06-09,Moderna,321848.0
Japan,2021-06-10,Pfizer/BioNTech,23787756.0
Japan,2021-06-10,Moderna,352032.0
Japan,2021-06-11,Pfizer/BioNTech,24714771.0
Japan,2021-06-11,Moderna,382249.0
Japan,2021-06-12,Moderna,414986.0
Japan,2021-06-12,Pfizer/BioNTech,25503756.0
Japan,2021-06-13,Pfizer/BioNTech,26294485.0
Japan,2021-06-13,Moderna,448508.0
Japan,2021-06-14,Pfizer/BioNTech,27311632.0
Japan,2021-06-14,Moderna,482042.0
Japan,2021-06-15,Pfizer/BioNTech,28307366.0
Japan,2021-06-15,Moderna,510762.0
Japan,2021-06-16,Pfizer/BioNTech,29334815.0
Japan,2021-06-16,Moderna,540015.0
Japan,2021-06-17,Moderna,573245.0
Japan,2021-06-17,Pfizer/BioNTech,30358875.0
Japan,2021-06-18,Moderna,603304.0
Japan,2021-06-18,Pfizer/BioNTech,31309063.0
Japan,2021-06-19,Pfizer/BioNTech,32136431.0
Japan,2021-06-19,Moderna,638376.0
Japan,2021-06-20,Pfizer/BioNTech,32951042.0
Japan,2021-06-20,Moderna,673910.0
Japan,2021-06-21,Pfizer/BioNTech,33918496.0
Japan,2021-06-21,Moderna,717368.0
Japan,2021-06-22,Pfizer/BioNTech,34819279.0
Japan,2021-06-22,Moderna,753297.0
Japan,2021-06-23,Pfizer/BioNTech,35690400.0
Japan,2021-06-23,Moderna,792023.0
Japan,2021-06-24,Pfizer/BioNTech,36387581.0
Japan,2021-06-24,Moderna,826619.0
