location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,819799.0
Japan,2021-06-24,Pfizer/BioNTech,40418893.0
Japan,2021-06-24,Moderna,861623.0
Japan,2021-06-25,Moderna,910288.0
Japan,2021-06-25,Pfizer/BioNTech,41685105.0
Japan,2021-06-26,Pfizer/BioNTech,42817942.0
Japan,2021-06-26,Moderna,961568.0
Japan,2021-06-27,Pfizer/BioNTech,43951611.0
Japan,2021-06-27,Moderna,1012611.0
Japan,2021-06-28,Pfizer/BioNTech,45169677.0
Japan,2021-06-28,Moderna,1067462.0
Japan,2021-06-29,Pfizer/BioNTech,46404744.0
Japan,2021-06-29,Moderna,1120575.0
Japan,2021-06-30,Pfizer/BioNTech,47632900.0
Japan,2021-06-30,Moderna,1172884.0
Japan,2021-07-01,Moderna,1221365.0
Japan,2021-07-01,Pfizer/BioNTech,48639198.0
Japan,2021-07-02,Pfizer/BioNTech,49568140.0
Japan,2021-07-02,Moderna,1270282.0
Japan,2021-07-03,Pfizer/BioNTech,50676347.0
Japan,2021-07-03,Moderna,1334674.0
Japan,2021-07-04,Pfizer/BioNTech,51731389.0
Japan,2021-07-04,Moderna,1391775.0
Japan,2021-07-05,Pfizer/BioNTech,52842843.0
Japan,2021-07-05,Moderna,1450350.0
Japan,2021-07-06,Pfizer/BioNTech,53922288.0
Japan,2021-07-06,Moderna,1502370.0
Japan,2021-07-07,Pfizer/BioNTech,54925898.0
Japan,2021-07-07,Moderna,1554513.0
Japan,2021-07-08,Pfizer/BioNTech,55743206.0
Japan,2021-07-08,Moderna,1607018.0
