location,date,vaccine,total_vaccinations
Japan,2021-06-23,Pfizer/BioNTech,40495317.0
Japan,2021-06-24,Pfizer/BioNTech,41806479.0
Japan,2021-06-24,Moderna,919364.0
Japan,2021-06-25,Pfizer/BioNTech,43100966.0
Japan,2021-06-25,Moderna,981151.0
Japan,2021-06-26,Pfizer/BioNTech,44294452.0
Japan,2021-06-26,Moderna,1041522.0
Japan,2021-06-27,Pfizer/BioNTech,45477200.0
Japan,2021-06-27,Moderna,1101652.0
Japan,2021-06-28,Pfizer/BioNTech,46779439.0
Japan,2021-06-28,Moderna,1179428.0
Japan,2021-06-29,Pfizer/BioNTech,48113731.0
Japan,2021-06-29,Moderna,1258185.0
Japan,2021-06-30,Moderna,1337971.0
Japan,2021-06-30,Pfizer/BioNTech,49446680.0
Japan,2021-07-01,Moderna,1417747.0
Japan,2021-07-01,Pfizer/BioNTech,50550134.0
Japan,2021-07-02,Pfizer/BioNTech,51588468.0
Japan,2021-07-02,Moderna,1498398.0
Japan,2021-07-03,Pfizer/BioNTech,52815964.0
Japan,2021-07-03,Moderna,1589304.0
Japan,2021-07-04,Pfizer/BioNTech,53994571.0
Japan,2021-07-04,Moderna,1670610.0
Japan,2021-07-05,Pfizer/BioNTech,55313669.0
Japan,2021-07-05,Moderna,1773989.0
Japan,2021-07-06,Pfizer/BioNTech,56666059.0
Japan,2021-07-06,Moderna,1872840.0
Japan,2021-07-07,Pfizer/BioNTech,58010868.0
Japan,2021-07-07,Moderna,1975900.0
Japan,2021-07-08,Pfizer/BioNTech,59333526.0
Japan,2021-07-08,Moderna,2091338.0
Japan,2021-07-09,Moderna,2210600.0
Japan,2021-07-09,Pfizer/BioNTech,60638368.0
Japan,2021-07-10,Pfizer/BioNTech,61948260.0
Japan,2021-07-10,Moderna,2340295.0
Japan,2021-07-11,Pfizer/BioNTech,63087461.0
Japan,2021-07-11,Moderna,2456448.0
Japan,2021-07-12,Pfizer/BioNTech,64309469.0
Japan,2021-07-12,Moderna,2585667.0
Japan,2021-07-13,Pfizer/BioNTech,65525681.0
Japan,2021-07-13,Moderna,2713736.0
Japan,2021-07-14,Pfizer/BioNTech,66740513.0
Japan,2021-07-14,Moderna,2834202.0
Japan,2021-07-15,Pfizer/BioNTech,67919923.0
Japan,2021-07-15,Moderna,2952207.0
Japan,2021-07-16,Pfizer/BioNTech,69096695.0
Japan,2021-07-16,Moderna,3073589.0
Japan,2021-07-17,Moderna,3196550.0
Japan,2021-07-17,Pfizer/BioNTech,70283227.0
Japan,2021-07-18,Pfizer/BioNTech,71345662.0
Japan,2021-07-18,Moderna,3310259.0
Japan,2021-07-19,Pfizer/BioNTech,72207114.0
Japan,2021-07-19,Moderna,3452951.0
Japan,2021-07-20,Pfizer/BioNTech,73317985.0
Japan,2021-07-20,Moderna,3591826.0
Japan,2021-07-21,Pfizer/BioNTech,74390384.0
Japan,2021-07-21,Moderna,3737747.0
Japan,2021-07-22,Pfizer/BioNTech,74819296.0
Japan,2021-07-22,Moderna,3843240.0
Japan,2021-07-23,Pfizer/BioNTech,75117923.0
Japan,2021-07-23,Moderna,3946480.0
Japan,2021-07-24,Pfizer/BioNTech,76070348.0
Japan,2021-07-24,Moderna,4085795.0
Japan,2021-07-25,Moderna,4216208.0
Japan,2021-07-25,Pfizer/BioNTech,76952085.0
Japan,2021-07-26,Pfizer/BioNTech,77961149.0
Japan,2021-07-26,Moderna,4356816.0
Japan,2021-07-27,Pfizer/BioNTech,78980761.0
Japan,2021-07-27,Moderna,4496437.0
Japan,2021-07-28,Pfizer/BioNTech,79993829.0
Japan,2021-07-28,Moderna,4627153.0
Japan,2021-07-29,Pfizer/BioNTech,80959529.0
Japan,2021-07-29,Moderna,4750648.0
Japan,2021-07-30,Pfizer/BioNTech,81872891.0
Japan,2021-07-30,Moderna,4864489.0
Japan,2021-07-31,Pfizer/BioNTech,82792990.0
Japan,2021-07-31,Moderna,4970990.0
Japan,2021-08-01,Pfizer/BioNTech,83434257.0
Japan,2021-08-01,Moderna,5061423.0
Japan,2021-08-02,Pfizer/BioNTech,83976452.0
Japan,2021-08-02,Moderna,5135537.0
