location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,823025.0
Japan,2021-06-24,Moderna,865320.0
Japan,2021-06-24,Pfizer/BioNTech,40970832.0
Japan,2021-06-25,Pfizer/BioNTech,42262793.0
Japan,2021-06-25,Moderna,914463.0
Japan,2021-06-26,Pfizer/BioNTech,43419958.0
Japan,2021-06-26,Moderna,966250.0
Japan,2021-06-27,Pfizer/BioNTech,44573887.0
Japan,2021-06-27,Moderna,1017970.0
Japan,2021-06-28,Pfizer/BioNTech,45836268.0
Japan,2021-06-28,Moderna,1075271.0
Japan,2021-06-29,Pfizer/BioNTech,47124723.0
Japan,2021-06-29,Moderna,1131460.0
Japan,2021-06-30,Pfizer/BioNTech,48410194.0
Japan,2021-06-30,Moderna,1188268.0
Japan,2021-07-01,Moderna,1244449.0
Japan,2021-07-01,Pfizer/BioNTech,49461868.0
Japan,2021-07-02,Pfizer/BioNTech,50441763.0
Japan,2021-07-02,Moderna,1303149.0
Japan,2021-07-03,Pfizer/BioNTech,51606186.0
Japan,2021-07-03,Moderna,1377104.0
Japan,2021-07-04,Pfizer/BioNTech,52722804.0
Japan,2021-07-04,Moderna,1445205.0
Japan,2021-07-05,Pfizer/BioNTech,53949325.0
Japan,2021-07-05,Moderna,1522355.0
Japan,2021-07-06,Pfizer/BioNTech,55189920.0
Japan,2021-07-06,Moderna,1592429.0
Japan,2021-07-07,Pfizer/BioNTech,56415288.0
Japan,2021-07-07,Moderna,1666981.0
Japan,2021-07-08,Moderna,1744673.0
Japan,2021-07-08,Pfizer/BioNTech,57606465.0
Japan,2021-07-09,Pfizer/BioNTech,58745269.0
Japan,2021-07-09,Moderna,1822727.0
Japan,2021-07-10,Pfizer/BioNTech,59900674.0
Japan,2021-07-10,Moderna,1915094.0
Japan,2021-07-11,Pfizer/BioNTech,60905942.0
Japan,2021-07-11,Moderna,2000270.0
Japan,2021-07-12,Pfizer/BioNTech,61909016.0
Japan,2021-07-12,Moderna,2097656.0
Japan,2021-07-13,Pfizer/BioNTech,62844787.0
Japan,2021-07-13,Moderna,2184030.0
Japan,2021-07-14,Pfizer/BioNTech,63725805.0
Japan,2021-07-14,Moderna,2259221.0
Japan,2021-07-15,Pfizer/BioNTech,64396689.0
Japan,2021-07-15,Moderna,2317839.0
