location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,799090.0
Japan,2021-06-24,Moderna,837195.0
Japan,2021-06-24,Pfizer/BioNTech,38353006.0
Japan,2021-06-25,Pfizer/BioNTech,39426373.0
Japan,2021-06-25,Moderna,882230.0
Japan,2021-06-26,Pfizer/BioNTech,40346996.0
Japan,2021-06-26,Moderna,927750.0
Japan,2021-06-27,Pfizer/BioNTech,41237815.0
Japan,2021-06-27,Moderna,972232.0
Japan,2021-06-28,Pfizer/BioNTech,42196864.0
Japan,2021-06-28,Moderna,1020794.0
Japan,2021-06-29,Pfizer/BioNTech,43085614.0
Japan,2021-06-29,Moderna,1065708.0
Japan,2021-06-30,Pfizer/BioNTech,43803481.0
Japan,2021-06-30,Moderna,1107091.0
