location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,830894.0
Japan,2021-06-24,Pfizer/BioNTech,41280279.0
Japan,2021-06-24,Moderna,873706.0
Japan,2021-06-25,Pfizer/BioNTech,42588343.0
Japan,2021-06-25,Moderna,923581.0
Japan,2021-06-26,Pfizer/BioNTech,43759710.0
Japan,2021-06-26,Moderna,975483.0
Japan,2021-06-27,Moderna,1027577.0
Japan,2021-06-27,Pfizer/BioNTech,44923719.0
Japan,2021-06-28,Pfizer/BioNTech,46200204.0
Japan,2021-06-28,Moderna,1086346.0
Japan,2021-06-29,Pfizer/BioNTech,47503834.0
Japan,2021-06-29,Moderna,1144121.0
Japan,2021-06-30,Pfizer/BioNTech,48803693.0
Japan,2021-06-30,Moderna,1203985.0
Japan,2021-07-01,Pfizer/BioNTech,49867912.0
Japan,2021-07-01,Moderna,1263415.0
Japan,2021-07-02,Pfizer/BioNTech,50864980.0
Japan,2021-07-02,Moderna,1325027.0
Japan,2021-07-03,Pfizer/BioNTech,52046206.0
Japan,2021-07-03,Moderna,1402142.0
Japan,2021-07-04,Pfizer/BioNTech,53181758.0
Japan,2021-07-04,Moderna,1471932.0
Japan,2021-07-05,Moderna,1554619.0
Japan,2021-07-05,Pfizer/BioNTech,54441605.0
Japan,2021-07-06,Pfizer/BioNTech,55725312.0
Japan,2021-07-06,Moderna,1633922.0
Japan,2021-07-07,Pfizer/BioNTech,56997083.0
Japan,2021-07-07,Moderna,1714087.0
Japan,2021-07-08,Pfizer/BioNTech,58236949.0
Japan,2021-07-08,Moderna,1802625.0
Japan,2021-07-09,Pfizer/BioNTech,59444223.0
Japan,2021-07-09,Moderna,1890592.0
Japan,2021-07-10,Pfizer/BioNTech,60671064.0
Japan,2021-07-10,Moderna,1993349.0
Japan,2021-07-11,Pfizer/BioNTech,61737787.0
Japan,2021-07-11,Moderna,2087501.0
Japan,2021-07-12,Moderna,2196262.0
Japan,2021-07-12,Pfizer/BioNTech,62836859.0
Japan,2021-07-13,Pfizer/BioNTech,63904208.0
Japan,2021-07-13,Moderna,2296331.0
Japan,2021-07-14,Pfizer/BioNTech,64957962.0
Japan,2021-07-14,Moderna,2385459.0
Japan,2021-07-15,Pfizer/BioNTech,65954391.0
Japan,2021-07-15,Moderna,2467281.0
Japan,2021-07-16,Pfizer/BioNTech,66880569.0
Japan,2021-07-16,Moderna,2547215.0
Japan,2021-07-17,Pfizer/BioNTech,67795300.0
Japan,2021-07-17,Moderna,2632739.0
Japan,2021-07-18,Pfizer/BioNTech,68582056.0
Japan,2021-07-18,Moderna,2712815.0
Japan,2021-07-19,Pfizer/BioNTech,69120740.0
Japan,2021-07-19,Moderna,2800514.0
