location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,821353.0
Japan,2021-06-24,Pfizer/BioNTech,40645508.0
Japan,2021-06-24,Moderna,863297.0
Japan,2021-06-25,Pfizer/BioNTech,41925258.0
Japan,2021-06-25,Moderna,912179.0
Japan,2021-06-26,Pfizer/BioNTech,43068440.0
Japan,2021-06-26,Moderna,963515.0
Japan,2021-06-27,Pfizer/BioNTech,44209426.0
Japan,2021-06-27,Moderna,1014874.0
Japan,2021-06-28,Moderna,1070905.0
Japan,2021-06-28,Pfizer/BioNTech,45446578.0
Japan,2021-06-29,Pfizer/BioNTech,46705176.0
Japan,2021-06-29,Moderna,1125129.0
Japan,2021-06-30,Pfizer/BioNTech,47958911.0
Japan,2021-06-30,Moderna,1179930.0
Japan,2021-07-01,Pfizer/BioNTech,48985719.0
Japan,2021-07-01,Moderna,1231389.0
Japan,2021-07-02,Pfizer/BioNTech,49940399.0
Japan,2021-07-02,Moderna,1285188.0
Japan,2021-07-03,Pfizer/BioNTech,51081650.0
Japan,2021-07-03,Moderna,1354414.0
Japan,2021-07-04,Moderna,1417441.0
Japan,2021-07-04,Pfizer/BioNTech,52169111.0
Japan,2021-07-05,Moderna,1484366.0
Japan,2021-07-05,Pfizer/BioNTech,53334528.0
Japan,2021-07-06,Pfizer/BioNTech,54493602.0
Japan,2021-07-06,Moderna,1543509.0
Japan,2021-07-07,Pfizer/BioNTech,55618597.0
Japan,2021-07-07,Moderna,1603556.0
Japan,2021-07-08,Pfizer/BioNTech,56683163.0
Japan,2021-07-08,Moderna,1665227.0
Japan,2021-07-09,Pfizer/BioNTech,57642963.0
Japan,2021-07-09,Moderna,1723868.0
Japan,2021-07-10,Pfizer/BioNTech,58572581.0
Japan,2021-07-10,Moderna,1795800.0
Japan,2021-07-11,Pfizer/BioNTech,59311433.0
Japan,2021-07-11,Moderna,1865810.0
Japan,2021-07-12,Pfizer/BioNTech,60049560.0
Japan,2021-07-12,Moderna,1944814.0
