location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,849677.0
Japan,2021-06-24,Moderna,896742.0
Japan,2021-06-24,Pfizer/BioNTech,41514843.0
Japan,2021-06-25,Moderna,950287.0
Japan,2021-06-25,Pfizer/BioNTech,42806931.0
Japan,2021-06-26,Pfizer/BioNTech,43991656.0
Japan,2021-06-26,Moderna,1005117.0
Japan,2021-06-27,Pfizer/BioNTech,45167117.0
Japan,2021-06-27,Moderna,1059589.0
Japan,2021-06-28,Pfizer/BioNTech,46458898.0
Japan,2021-06-28,Moderna,1122393.0
Japan,2021-06-29,Pfizer/BioNTech,47781365.0
Japan,2021-06-29,Moderna,1182523.0
Japan,2021-06-30,Pfizer/BioNTech,49099420.0
Japan,2021-06-30,Moderna,1245263.0
Japan,2021-07-01,Pfizer/BioNTech,50184268.0
Japan,2021-07-01,Moderna,1307962.0
Japan,2021-07-02,Moderna,1375396.0
Japan,2021-07-02,Pfizer/BioNTech,51203342.0
Japan,2021-07-03,Pfizer/BioNTech,52409515.0
Japan,2021-07-03,Moderna,1456855.0
Japan,2021-07-04,Pfizer/BioNTech,53567369.0
Japan,2021-07-04,Moderna,1528636.0
Japan,2021-07-05,Pfizer/BioNTech,54860538.0
Japan,2021-07-05,Moderna,1621305.0
Japan,2021-07-06,Pfizer/BioNTech,56180870.0
Japan,2021-07-06,Moderna,1711646.0
Japan,2021-07-07,Pfizer/BioNTech,57493714.0
Japan,2021-07-07,Moderna,1804454.0
Japan,2021-07-08,Pfizer/BioNTech,58783285.0
Japan,2021-07-08,Moderna,1905772.0
Japan,2021-07-09,Pfizer/BioNTech,60043626.0
Japan,2021-07-09,Moderna,2010019.0
Japan,2021-07-10,Moderna,2127108.0
Japan,2021-07-10,Pfizer/BioNTech,61314874.0
Japan,2021-07-11,Pfizer/BioNTech,62422967.0
Japan,2021-07-11,Moderna,2231601.0
Japan,2021-07-12,Pfizer/BioNTech,63594911.0
Japan,2021-07-12,Moderna,2349027.0
Japan,2021-07-13,Pfizer/BioNTech,64766651.0
Japan,2021-07-13,Moderna,2464265.0
Japan,2021-07-14,Pfizer/BioNTech,65941876.0
Japan,2021-07-14,Moderna,2567975.0
Japan,2021-07-15,Pfizer/BioNTech,67074816.0
Japan,2021-07-15,Moderna,2669368.0
Japan,2021-07-16,Pfizer/BioNTech,68177695.0
Japan,2021-07-16,Moderna,2771666.0
Japan,2021-07-17,Moderna,2881073.0
Japan,2021-07-17,Pfizer/BioNTech,69297886.0
Japan,2021-07-18,Moderna,2984041.0
Japan,2021-07-18,Pfizer/BioNTech,70320200.0
Japan,2021-07-19,Pfizer/BioNTech,71213199.0
Japan,2021-07-19,Moderna,3110107.0
Japan,2021-07-20,Pfizer/BioNTech,72168711.0
Japan,2021-07-20,Moderna,3222489.0
Japan,2021-07-21,Pfizer/BioNTech,73032398.0
Japan,2021-07-21,Moderna,3336192.0
Japan,2021-07-22,Pfizer/BioNTech,73386151.0
Japan,2021-07-22,Moderna,3421129.0
Japan,2021-07-23,Pfizer/BioNTech,73617240.0
Japan,2021-07-23,Moderna,3503253.0
Japan,2021-07-24,Pfizer/BioNTech,74340149.0
Japan,2021-07-24,Moderna,3604275.0
Japan,2021-07-25,Pfizer/BioNTech,74962959.0
Japan,2021-07-25,Moderna,3693929.0
Japan,2021-07-26,Pfizer/BioNTech,75606370.0
Japan,2021-07-26,Moderna,3777289.0
