location,date,vaccine,total_vaccinations
Japan,2021-06-23,Pfizer/BioNTech,38195149.0
Japan,2021-06-24,Pfizer/BioNTech,39370356.0
Japan,2021-06-24,Moderna,853862.0
Japan,2021-06-25,Pfizer/BioNTech,40563345.0
Japan,2021-06-25,Moderna,901406.0
Japan,2021-06-26,Pfizer/BioNTech,41622375.0
Japan,2021-06-26,Moderna,952077.0
Japan,2021-06-27,Pfizer/BioNTech,42685738.0
Japan,2021-06-27,Moderna,1002187.0
Japan,2021-06-28,Pfizer/BioNTech,43808448.0
Japan,2021-06-28,Moderna,1055716.0
Japan,2021-06-29,Moderna,1107079.0
Japan,2021-06-29,Pfizer/BioNTech,44925432.0
Japan,2021-06-30,Pfizer/BioNTech,46030752.0
Japan,2021-06-30,Moderna,1156946.0
Japan,2021-07-01,Pfizer/BioNTech,46927937.0
Japan,2021-07-01,Moderna,1201975.0
Japan,2021-07-02,Pfizer/BioNTech,47726805.0
Japan,2021-07-02,Moderna,1247771.0
Japan,2021-07-03,Pfizer/BioNTech,48654169.0
Japan,2021-07-03,Moderna,1303574.0
Japan,2021-07-04,Pfizer/BioNTech,49502245.0
Japan,2021-07-04,Moderna,1356027.0
Japan,2021-07-05,Pfizer/BioNTech,50419113.0
Japan,2021-07-05,Moderna,1409848.0
Japan,2021-07-06,Pfizer/BioNTech,51188096.0
Japan,2021-07-06,Moderna,1455764.0
