location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,860594.0
Japan,2021-06-24,Pfizer/BioNTech,41627633.0
Japan,2021-06-24,Moderna,911232.0
Japan,2021-06-25,Pfizer/BioNTech,42920897.0
Japan,2021-06-25,Moderna,969947.0
Japan,2021-06-26,Pfizer/BioNTech,44109745.0
Japan,2021-06-26,Moderna,1027963.0
Japan,2021-06-27,Moderna,1085603.0
Japan,2021-06-27,Pfizer/BioNTech,45289141.0
Japan,2021-06-28,Moderna,1157818.0
Japan,2021-06-28,Pfizer/BioNTech,46586703.0
Japan,2021-06-29,Pfizer/BioNTech,47916159.0
Japan,2021-06-29,Moderna,1228397.0
Japan,2021-06-30,Pfizer/BioNTech,49243547.0
Japan,2021-06-30,Moderna,1298591.0
Japan,2021-07-01,Pfizer/BioNTech,50338802.0
Japan,2021-07-01,Moderna,1366901.0
Japan,2021-07-02,Pfizer/BioNTech,51368572.0
Japan,2021-07-02,Moderna,1436751.0
Japan,2021-07-03,Pfizer/BioNTech,52586310.0
Japan,2021-07-03,Moderna,1519411.0
Japan,2021-07-04,Pfizer/BioNTech,53754692.0
Japan,2021-07-04,Moderna,1595769.0
Japan,2021-07-05,Pfizer/BioNTech,55063323.0
Japan,2021-07-05,Moderna,1692684.0
Japan,2021-07-06,Moderna,1788964.0
Japan,2021-07-06,Pfizer/BioNTech,56404390.0
Japan,2021-07-07,Pfizer/BioNTech,57735765.0
Japan,2021-07-07,Moderna,1889301.0
Japan,2021-07-08,Pfizer/BioNTech,59043450.0
Japan,2021-07-08,Moderna,2002097.0
Japan,2021-07-09,Pfizer/BioNTech,60328846.0
Japan,2021-07-09,Moderna,2117059.0
Japan,2021-07-10,Pfizer/BioNTech,61621375.0
Japan,2021-07-10,Moderna,2242514.0
Japan,2021-07-11,Pfizer/BioNTech,62750002.0
Japan,2021-07-11,Moderna,2354414.0
Japan,2021-07-12,Pfizer/BioNTech,63955771.0
Japan,2021-07-12,Moderna,2479107.0
Japan,2021-07-13,Moderna,2602634.0
Japan,2021-07-13,Pfizer/BioNTech,65155129.0
Japan,2021-07-14,Moderna,2715634.0
Japan,2021-07-14,Pfizer/BioNTech,66352554.0
Japan,2021-07-15,Pfizer/BioNTech,67512777.0
Japan,2021-07-15,Moderna,2828386.0
Japan,2021-07-16,Pfizer/BioNTech,68659510.0
Japan,2021-07-16,Moderna,2939562.0
Japan,2021-07-17,Pfizer/BioNTech,69820008.0
Japan,2021-07-17,Moderna,3055288.0
Japan,2021-07-18,Pfizer/BioNTech,70866705.0
Japan,2021-07-18,Moderna,3163388.0
Japan,2021-07-19,Pfizer/BioNTech,71704978.0
Japan,2021-07-19,Moderna,3299837.0
Japan,2021-07-20,Pfizer/BioNTech,72778074.0
Japan,2021-07-20,Moderna,3429588.0
Japan,2021-07-21,Pfizer/BioNTech,73800863.0
Japan,2021-07-21,Moderna,3567154.0
Japan,2021-07-22,Moderna,3666685.0
Japan,2021-07-22,Pfizer/BioNTech,74216541.0
Japan,2021-07-23,Pfizer/BioNTech,74504512.0
Japan,2021-07-23,Moderna,3762850.0
Japan,2021-07-24,Pfizer/BioNTech,75409500.0
Japan,2021-07-24,Moderna,3890843.0
Japan,2021-07-25,Pfizer/BioNTech,76248099.0
Japan,2021-07-25,Moderna,4006433.0
Japan,2021-07-26,Pfizer/BioNTech,77175639.0
Japan,2021-07-26,Moderna,4131250.0
Japan,2021-07-27,Pfizer/BioNTech,78080488.0
Japan,2021-07-27,Moderna,4255195.0
Japan,2021-07-28,Pfizer/BioNTech,78924221.0
Japan,2021-07-28,Moderna,4360901.0
Japan,2021-07-29,Pfizer/BioNTech,79569825.0
Japan,2021-07-29,Moderna,4439613.0
