location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,807568.0
Japan,2021-06-24,Pfizer/BioNTech,38913403.0
Japan,2021-06-24,Moderna,845898.0
Japan,2021-06-25,Pfizer/BioNTech,40063302.0
Japan,2021-06-25,Moderna,892626.0
Japan,2021-06-26,Pfizer/BioNTech,41076563.0
Japan,2021-06-26,Moderna,941363.0
Japan,2021-06-27,Moderna,990079.0
Japan,2021-06-27,Pfizer/BioNTech,42093094.0
Japan,2021-06-28,Pfizer/BioNTech,43160775.0
Japan,2021-06-28,Moderna,1040249.0
Japan,2021-06-29,Pfizer/BioNTech,44203840.0
Japan,2021-06-29,Moderna,1087142.0
Japan,2021-06-30,Pfizer/BioNTech,45215825.0
Japan,2021-06-30,Moderna,1131895.0
Japan,2021-07-01,Pfizer/BioNTech,46019353.0
Japan,2021-07-01,Moderna,1172592.0
Japan,2021-07-02,Pfizer/BioNTech,46684257.0
Japan,2021-07-02,Moderna,1213247.0
Japan,2021-07-03,Pfizer/BioNTech,47324028.0
Japan,2021-07-03,Moderna,1260235.0
Japan,2021-07-04,Pfizer/BioNTech,47817193.0
Japan,2021-07-04,Moderna,1305754.0
