location,date,vaccine,total_vaccinations
Japan,2021-06-23,Pfizer/BioNTech,38628134.0
Japan,2021-06-24,Moderna,859929.0
Japan,2021-06-24,Pfizer/BioNTech,39832194.0
Japan,2021-06-25,Pfizer/BioNTech,41049836.0
Japan,2021-06-25,Moderna,907918.0
Japan,2021-06-26,Pfizer/BioNTech,42151834.0
Japan,2021-06-26,Moderna,959008.0
Japan,2021-06-27,Pfizer/BioNTech,43255721.0
Japan,2021-06-27,Moderna,1009583.0
Japan,2021-06-28,Pfizer/BioNTech,44421792.0
Japan,2021-06-28,Moderna,1063654.0
Japan,2021-06-29,Pfizer/BioNTech,45592862.0
Japan,2021-06-29,Moderna,1115623.0
Japan,2021-06-30,Moderna,1166584.0
Japan,2021-06-30,Pfizer/BioNTech,46759821.0
Japan,2021-07-01,Pfizer/BioNTech,47711828.0
Japan,2021-07-01,Moderna,1213136.0
Japan,2021-07-02,Pfizer/BioNTech,48570930.0
Japan,2021-07-02,Moderna,1260775.0
Japan,2021-07-03,Pfizer/BioNTech,49601712.0
Japan,2021-07-03,Moderna,1320806.0
Japan,2021-07-04,Pfizer/BioNTech,50569844.0
Japan,2021-07-04,Moderna,1375931.0
Japan,2021-07-05,Pfizer/BioNTech,51586470.0
Japan,2021-07-05,Moderna,1430594.0
Japan,2021-07-06,Pfizer/BioNTech,52547187.0
Japan,2021-07-06,Moderna,1480502.0
Japan,2021-07-07,Pfizer/BioNTech,53318591.0
Japan,2021-07-07,Moderna,1528565.0
