location,date,vaccine,total_vaccinations
Japan,2021-06-23,Pfizer/BioNTech,37066088.0
Japan,2021-06-24,Pfizer/BioNTech,38104229.0
Japan,2021-06-24,Moderna,835634.0
Japan,2021-06-25,Pfizer/BioNTech,39138879.0
Japan,2021-06-25,Moderna,880441.0
Japan,2021-06-26,Pfizer/BioNTech,39998447.0
Japan,2021-06-26,Moderna,925206.0
Japan,2021-06-27,Pfizer/BioNTech,40815203.0
Japan,2021-06-27,Moderna,968978.0
Japan,2021-06-28,Pfizer/BioNTech,41709387.0
Japan,2021-06-28,Moderna,1017304.0
Japan,2021-06-29,Pfizer/BioNTech,42445339.0
Japan,2021-06-29,Moderna,1059592.0
