location,date,vaccine,total_vaccinations
Japan,2021-06-23,Pfizer/BioNTech,39593529.0
Japan,2021-06-24,Pfizer/BioNTech,40862938.0
Japan,2021-06-24,Moderna,864591.0
Japan,2021-06-25,Pfizer/BioNTech,42153235.0
Japan,2021-06-25,Moderna,913529.0
Japan,2021-06-26,Pfizer/BioNTech,43305499.0
Japan,2021-06-26,Moderna,965256.0
Japan,2021-06-27,Pfizer/BioNTech,44456044.0
Japan,2021-06-27,Moderna,1016957.0
Japan,2021-06-28,Pfizer/BioNTech,45711211.0
Japan,2021-06-28,Moderna,1073688.0
Japan,2021-06-29,Moderna,1129133.0
Japan,2021-06-29,Pfizer/BioNTech,46991095.0
Japan,2021-06-30,Moderna,1185484.0
Japan,2021-06-30,Pfizer/BioNTech,48267027.0
Japan,2021-07-01,Pfizer/BioNTech,49312314.0
Japan,2021-07-01,Moderna,1239986.0
Japan,2021-07-02,Pfizer/BioNTech,50286803.0
Japan,2021-07-02,Moderna,1296562.0
Japan,2021-07-03,Pfizer/BioNTech,51446891.0
Japan,2021-07-03,Moderna,1369199.0
Japan,2021-07-04,Pfizer/BioNTech,52556417.0
Japan,2021-07-04,Moderna,1435916.0
Japan,2021-07-05,Pfizer/BioNTech,53761893.0
Japan,2021-07-05,Moderna,1510613.0
Japan,2021-07-06,Pfizer/BioNTech,54978109.0
Japan,2021-07-06,Moderna,1576597.0
Japan,2021-07-07,Moderna,1646608.0
Japan,2021-07-07,Pfizer/BioNTech,56174860.0
Japan,2021-07-08,Pfizer/BioNTech,57332854.0
Japan,2021-07-08,Moderna,1718203.0
Japan,2021-07-09,Pfizer/BioNTech,58414869.0
Japan,2021-07-09,Moderna,1789330.0
Japan,2021-07-10,Pfizer/BioNTech,59512306.0
Japan,2021-07-10,Moderna,1874161.0
Japan,2021-07-11,Pfizer/BioNTech,60468616.0
Japan,2021-07-11,Moderna,1954212.0
Japan,2021-07-12,Pfizer/BioNTech,61421814.0
Japan,2021-07-12,Moderna,2047896.0
Japan,2021-07-13,Pfizer/BioNTech,62291951.0
Japan,2021-07-13,Moderna,2126594.0
Japan,2021-07-14,Pfizer/BioNTech,62992420.0
Japan,2021-07-14,Moderna,2187758.0
