location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,871970.0
Japan,2021-06-24,Pfizer/BioNTech,41863384.0
Japan,2021-06-24,Moderna,925166.0
Japan,2021-06-25,Pfizer/BioNTech,43158782.0
Japan,2021-06-25,Moderna,988581.0
Japan,2021-06-26,Pfizer/BioNTech,44353335.0
Japan,2021-06-26,Moderna,1049994.0
Japan,2021-06-27,Pfizer/BioNTech,45536626.0
Japan,2021-06-27,Moderna,1111704.0
Japan,2021-06-28,Pfizer/BioNTech,46840183.0
Japan,2021-06-28,Moderna,1192002.0
Japan,2021-06-29,Pfizer/BioNTech,48176535.0
Japan,2021-06-29,Moderna,1273591.0
Japan,2021-06-30,Moderna,1357239.0
Japan,2021-06-30,Pfizer/BioNTech,49511716.0
Japan,2021-07-01,Moderna,1440450.0
Japan,2021-07-01,Pfizer/BioNTech,50617407.0
Japan,2021-07-02,Pfizer/BioNTech,51658689.0
Japan,2021-07-02,Moderna,1526371.0
Japan,2021-07-03,Pfizer/BioNTech,52889375.0
Japan,2021-07-03,Moderna,1622616.0
Japan,2021-07-04,Pfizer/BioNTech,54069441.0
Japan,2021-07-04,Moderna,1705876.0
Japan,2021-07-05,Pfizer/BioNTech,55392809.0
Japan,2021-07-05,Moderna,1814438.0
Japan,2021-07-06,Pfizer/BioNTech,56750131.0
Japan,2021-07-06,Moderna,1918260.0
Japan,2021-07-07,Pfizer/BioNTech,58099172.0
Japan,2021-07-07,Moderna,2022386.0
Japan,2021-07-08,Pfizer/BioNTech,59425775.0
Japan,2021-07-08,Moderna,2138509.0
Japan,2021-07-09,Moderna,2258855.0
Japan,2021-07-09,Pfizer/BioNTech,60736464.0
Japan,2021-07-10,Pfizer/BioNTech,62051953.0
Japan,2021-07-10,Moderna,2390495.0
Japan,2021-07-11,Pfizer/BioNTech,63194652.0
Japan,2021-07-11,Moderna,2507952.0
Japan,2021-07-12,Pfizer/BioNTech,64422332.0
Japan,2021-07-12,Moderna,2638207.0
Japan,2021-07-13,Pfizer/BioNTech,65647173.0
Japan,2021-07-13,Moderna,2768110.0
Japan,2021-07-14,Pfizer/BioNTech,66870124.0
Japan,2021-07-14,Moderna,2890168.0
Japan,2021-07-15,Pfizer/BioNTech,68057382.0
Japan,2021-07-15,Moderna,3011149.0
Japan,2021-07-16,Pfizer/BioNTech,69244539.0
Japan,2021-07-16,Moderna,3134900.0
Japan,2021-07-17,Moderna,3259518.0
Japan,2021-07-17,Pfizer/BioNTech,70439920.0
Japan,2021-07-18,Pfizer/BioNTech,71507981.0
Japan,2021-07-18,Moderna,3376827.0
Japan,2021-07-19,Pfizer/BioNTech,72375896.0
Japan,2021-07-19,Moderna,3524226.0
Japan,2021-07-20,Pfizer/BioNTech,73495944.0
Japan,2021-07-20,Moderna,3666257.0
Japan,2021-07-21,Pfizer/BioNTech,74578530.0
Japan,2021-07-21,Moderna,3815728.0
Japan,2021-07-22,Pfizer/BioNTech,75011929.0
Japan,2021-07-22,Moderna,3922479.0
Japan,2021-07-23,Pfizer/BioNTech,75312729.0
Japan,2021-07-23,Moderna,4027282.0
Japan,2021-07-24,Pfizer/BioNTech,76274353.0
Japan,2021-07-24,Moderna,4169859.0
Japan,2021-07-25,Moderna,4304186.0
Japan,2021-07-25,Pfizer/BioNTech,77166156.0
Japan,2021-07-26,Pfizer/BioNTech,78196900.0
Japan,2021-07-26,Moderna,4452672.0
Japan,2021-07-27,Pfizer/BioNTech,79249025.0
Japan,2021-07-27,Moderna,4600664.0
Japan,2021-07-28,Pfizer/BioNTech,80300482.0
Japan,2021-07-28,Moderna,4737642.0
Japan,2021-07-29,Pfizer/BioNTech,81313256.0
Japan,2021-07-29,Moderna,4868811.0
Japan,2021-07-30,Pfizer/BioNTech,82301663.0
Japan,2021-07-30,Moderna,5000167.0
Japan,2021-07-31,Pfizer/BioNTech,83342927.0
Japan,2021-07-31,Moderna,5125207.0
Japan,2021-08-01,Pfizer/BioNTech,84106584.0
Japan,2021-08-01,Moderna,5233235.0
Japan,2021-08-02,Pfizer/BioNTech,84789005.0
Japan,2021-08-02,Moderna,5327899.0
Japan,2021-08-03,Pfizer/BioNTech,85363016.0
Japan,2021-08-03,Moderna,5405401.0
