location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,828111.0
Japan,2021-06-24,Pfizer/BioNTech,41168479.0
Japan,2021-06-24,Moderna,870792.0
Japan,2021-06-25,Pfizer/BioNTech,42470981.0
Japan,2021-06-25,Moderna,920469.0
Japan,2021-06-26,Moderna,972241.0
Japan,2021-06-26,Pfizer/BioNTech,43637557.0
Japan,2021-06-27,Pfizer/BioNTech,44797771.0
Japan,2021-06-27,Moderna,1024294.0
Japan,2021-06-28,Pfizer/BioNTech,46068336.0
Japan,2021-06-28,Moderna,1082457.0
Japan,2021-06-29,Pfizer/BioNTech,47367258.0
Japan,2021-06-29,Moderna,1139259.0
Japan,2021-06-30,Pfizer/BioNTech,48662647.0
Japan,2021-06-30,Moderna,1198532.0
Japan,2021-07-01,Pfizer/BioNTech,49722771.0
Japan,2021-07-01,Moderna,1256494.0
Japan,2021-07-02,Pfizer/BioNTech,50713977.0
Japan,2021-07-02,Moderna,1316671.0
Japan,2021-07-03,Moderna,1392562.0
Japan,2021-07-03,Pfizer/BioNTech,51889391.0
Japan,2021-07-04,Pfizer/BioNTech,53017920.0
Japan,2021-07-04,Moderna,1461949.0
Japan,2021-07-05,Pfizer/BioNTech,54267747.0
Japan,2021-07-05,Moderna,1542059.0
Japan,2021-07-06,Pfizer/BioNTech,55538623.0
Japan,2021-07-06,Moderna,1618687.0
Japan,2021-07-07,Pfizer/BioNTech,56793569.0
Japan,2021-07-07,Moderna,1696594.0
Japan,2021-07-08,Pfizer/BioNTech,58015304.0
Japan,2021-07-08,Moderna,1781569.0
Japan,2021-07-09,Pfizer/BioNTech,59198475.0
Japan,2021-07-09,Moderna,1866902.0
Japan,2021-07-10,Moderna,1966015.0
Japan,2021-07-10,Pfizer/BioNTech,60402526.0
Japan,2021-07-11,Pfizer/BioNTech,61449726.0
Japan,2021-07-11,Moderna,2055228.0
Japan,2021-07-12,Pfizer/BioNTech,62510357.0
Japan,2021-07-12,Moderna,2159554.0
Japan,2021-07-13,Pfizer/BioNTech,63524719.0
Japan,2021-07-13,Moderna,2254571.0
Japan,2021-07-14,Pfizer/BioNTech,64515589.0
Japan,2021-07-14,Moderna,2336753.0
Japan,2021-07-15,Pfizer/BioNTech,65435645.0
Japan,2021-07-15,Moderna,2413285.0
Japan,2021-07-16,Pfizer/BioNTech,66236480.0
Japan,2021-07-16,Moderna,2480574.0
Japan,2021-07-17,Pfizer/BioNTech,66917147.0
Japan,2021-07-17,Moderna,2553356.0
Japan,2021-07-18,Pfizer/BioNTech,67428579.0
Japan,2021-07-18,Moderna,2622626.0
