location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,857902.0
Japan,2021-06-24,Pfizer/BioNTech,41589114.0
Japan,2021-06-24,Moderna,906959.0
Japan,2021-06-25,Pfizer/BioNTech,42882156.0
Japan,2021-06-25,Moderna,963633.0
Japan,2021-06-26,Pfizer/BioNTech,44069356.0
Japan,2021-06-26,Moderna,1020605.0
Japan,2021-06-27,Moderna,1077202.0
Japan,2021-06-27,Pfizer/BioNTech,45246586.0
Japan,2021-06-28,Pfizer/BioNTech,46542013.0
Japan,2021-06-28,Moderna,1146892.0
Japan,2021-06-29,Pfizer/BioNTech,47868238.0
Japan,2021-06-29,Moderna,1212833.0
Japan,2021-06-30,Pfizer/BioNTech,49191205.0
Japan,2021-06-30,Moderna,1279851.0
Japan,2021-07-01,Pfizer/BioNTech,50281273.0
Japan,2021-07-01,Moderna,1344134.0
Japan,2021-07-02,Pfizer/BioNTech,51305114.0
Japan,2021-07-02,Moderna,1413206.0
Japan,2021-07-03,Pfizer/BioNTech,52517880.0
Japan,2021-07-03,Moderna,1495704.0
Japan,2021-07-04,Moderna,1570670.0
Japan,2021-07-04,Pfizer/BioNTech,53681577.0
Japan,2021-07-05,Pfizer/BioNTech,54983123.0
Japan,2021-07-05,Moderna,1666049.0
Japan,2021-07-06,Pfizer/BioNTech,56316325.0
Japan,2021-07-06,Moderna,1760640.0
Japan,2021-07-07,Pfizer/BioNTech,57640346.0
Japan,2021-07-07,Moderna,1859606.0
Japan,2021-07-08,Pfizer/BioNTech,58938951.0
Japan,2021-07-08,Moderna,1968525.0
Japan,2021-07-09,Pfizer/BioNTech,60215218.0
Japan,2021-07-09,Moderna,2079504.0
Japan,2021-07-10,Pfizer/BioNTech,61500642.0
Japan,2021-07-10,Moderna,2203019.0
Japan,2021-07-11,Pfizer/BioNTech,62620183.0
Japan,2021-07-11,Moderna,2313355.0
Japan,2021-07-12,Moderna,2435477.0
Japan,2021-07-12,Pfizer/BioNTech,63817283.0
Japan,2021-07-13,Pfizer/BioNTech,65003060.0
Japan,2021-07-13,Moderna,2555806.0
Japan,2021-07-14,Pfizer/BioNTech,66193913.0
Japan,2021-07-14,Moderna,2666753.0
Japan,2021-07-15,Pfizer/BioNTech,67341145.0
Japan,2021-07-15,Moderna,2776288.0
Japan,2021-07-16,Pfizer/BioNTech,68470659.0
Japan,2021-07-16,Moderna,2885062.0
Japan,2021-07-17,Pfizer/BioNTech,69618102.0
Japan,2021-07-17,Moderna,2998543.0
Japan,2021-07-18,Pfizer/BioNTech,70666836.0
Japan,2021-07-18,Moderna,3104603.0
Japan,2021-07-19,Moderna,3238077.0
Japan,2021-07-19,Pfizer/BioNTech,71589889.0
Japan,2021-07-20,Moderna,3364240.0
Japan,2021-07-20,Pfizer/BioNTech,72631326.0
Japan,2021-07-21,Pfizer/BioNTech,73619489.0
Japan,2021-07-21,Moderna,3496812.0
Japan,2021-07-22,Pfizer/BioNTech,74027293.0
Japan,2021-07-22,Moderna,3592106.0
Japan,2021-07-23,Pfizer/BioNTech,74306242.0
Japan,2021-07-23,Moderna,3684370.0
Japan,2021-07-24,Pfizer/BioNTech,75183206.0
Japan,2021-07-24,Moderna,3806719.0
Japan,2021-07-25,Pfizer/BioNTech,75995712.0
Japan,2021-07-25,Moderna,3916411.0
Japan,2021-07-26,Pfizer/BioNTech,76874405.0
Japan,2021-07-26,Moderna,4035598.0
Japan,2021-07-27,Pfizer/BioNTech,77704943.0
Japan,2021-07-27,Moderna,4145490.0
Japan,2021-07-28,Pfizer/BioNTech,78365431.0
Japan,2021-07-28,Moderna,4228037.0
