location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,835503.0
Japan,2021-06-24,Pfizer/BioNTech,41407219.0
Japan,2021-06-24,Moderna,878704.0
Japan,2021-06-25,Pfizer/BioNTech,42710122.0
Japan,2021-06-25,Moderna,928954.0
Japan,2021-06-26,Pfizer/BioNTech,43886643.0
Japan,2021-06-26,Moderna,981011.0
Japan,2021-06-27,Pfizer/BioNTech,45054987.0
Japan,2021-06-27,Moderna,1033251.0
Japan,2021-06-28,Moderna,1092390.0
Japan,2021-06-28,Pfizer/BioNTech,46337898.0
Japan,2021-06-29,Pfizer/BioNTech,47649420.0
Japan,2021-06-29,Moderna,1150461.0
Japan,2021-06-30,Pfizer/BioNTech,48955271.0
Japan,2021-06-30,Moderna,1210919.0
Japan,2021-07-01,Pfizer/BioNTech,50026083.0
Japan,2021-07-01,Moderna,1271302.0
Japan,2021-07-02,Pfizer/BioNTech,51029516.0
Japan,2021-07-02,Moderna,1334610.0
Japan,2021-07-03,Pfizer/BioNTech,52217374.0
Japan,2021-07-03,Moderna,1412426.0
Japan,2021-07-04,Pfizer/BioNTech,53357261.0
Japan,2021-07-04,Moderna,1482503.0
Japan,2021-07-05,Moderna,1568939.0
Japan,2021-07-05,Pfizer/BioNTech,54627383.0
Japan,2021-07-06,Pfizer/BioNTech,55926298.0
Japan,2021-07-06,Moderna,1651772.0
Japan,2021-07-07,Pfizer/BioNTech,57218609.0
Japan,2021-07-07,Moderna,1735520.0
Japan,2021-07-08,Pfizer/BioNTech,58478337.0
Japan,2021-07-08,Moderna,1826864.0
Japan,2021-07-09,Pfizer/BioNTech,59709713.0
Japan,2021-07-09,Moderna,1917329.0
Japan,2021-07-10,Pfizer/BioNTech,60956155.0
Japan,2021-07-10,Moderna,2023034.0
Japan,2021-07-11,Pfizer/BioNTech,62047487.0
Japan,2021-07-11,Moderna,2118249.0
Japan,2021-07-12,Moderna,2229096.0
Japan,2021-07-12,Pfizer/BioNTech,63187788.0
Japan,2021-07-13,Pfizer/BioNTech,64309121.0
Japan,2021-07-13,Moderna,2333838.0
Japan,2021-07-14,Pfizer/BioNTech,65425356.0
Japan,2021-07-14,Moderna,2427891.0
Japan,2021-07-15,Pfizer/BioNTech,66496551.0
Japan,2021-07-15,Moderna,2518471.0
Japan,2021-07-16,Pfizer/BioNTech,67523365.0
Japan,2021-07-16,Moderna,2605953.0
Japan,2021-07-17,Pfizer/BioNTech,68561077.0
Japan,2021-07-17,Moderna,2703251.0
Japan,2021-07-18,Pfizer/BioNTech,69484664.0
Japan,2021-07-18,Moderna,2799493.0
Japan,2021-07-19,Pfizer/BioNTech,70274728.0
Japan,2021-07-19,Moderna,2908790.0
Japan,2021-07-20,Pfizer/BioNTech,70982254.0
Japan,2021-07-20,Moderna,2988634.0
