location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,853967.0
Japan,2021-06-24,Pfizer/BioNTech,41534154.0
Japan,2021-06-24,Moderna,901615.0
Japan,2021-06-25,Pfizer/BioNTech,42826124.0
Japan,2021-06-25,Moderna,957379.0
Japan,2021-06-26,Moderna,1013894.0
Japan,2021-06-26,Pfizer/BioNTech,44012291.0
Japan,2021-06-27,Pfizer/BioNTech,45188112.0
Japan,2021-06-27,Moderna,1069363.0
Japan,2021-06-28,Pfizer/BioNTech,46481691.0
Japan,2021-06-28,Moderna,1134918.0
Japan,2021-06-29,Pfizer/BioNTech,47806390.0
Japan,2021-06-29,Moderna,1198578.0
Japan,2021-06-30,Pfizer/BioNTech,49126685.0
Japan,2021-06-30,Moderna,1262083.0
Japan,2021-07-01,Pfizer/BioNTech,50214391.0
Japan,2021-07-01,Moderna,1325325.0
Japan,2021-07-02,Pfizer/BioNTech,51236426.0
Japan,2021-07-02,Moderna,1393221.0
Japan,2021-07-03,Pfizer/BioNTech,52446851.0
Japan,2021-07-03,Moderna,1475432.0
Japan,2021-07-04,Moderna,1549136.0
Japan,2021-07-04,Pfizer/BioNTech,53607644.0
Japan,2021-07-05,Pfizer/BioNTech,54905693.0
Japan,2021-07-05,Moderna,1642863.0
Japan,2021-07-06,Pfizer/BioNTech,56233712.0
Japan,2021-07-06,Moderna,1735591.0
Japan,2021-07-07,Pfizer/BioNTech,57550523.0
Japan,2021-07-07,Moderna,1831268.0
Japan,2021-07-08,Pfizer/BioNTech,58844992.0
Japan,2021-07-08,Moderna,1936421.0
Japan,2021-07-09,Pfizer/BioNTech,60114061.0
Japan,2021-07-09,Moderna,2044239.0
Japan,2021-07-10,Pfizer/BioNTech,61393299.0
Japan,2021-07-10,Moderna,2165795.0
Japan,2021-07-11,Pfizer/BioNTech,62508062.0
Japan,2021-07-11,Moderna,2274319.0
Japan,2021-07-12,Moderna,2394043.0
Japan,2021-07-12,Pfizer/BioNTech,63690294.0
Japan,2021-07-13,Pfizer/BioNTech,64872560.0
Japan,2021-07-13,Moderna,2511435.0
Japan,2021-07-14,Pfizer/BioNTech,66055629.0
Japan,2021-07-14,Moderna,2619148.0
Japan,2021-07-15,Pfizer/BioNTech,67198554.0
Japan,2021-07-15,Moderna,2724835.0
Japan,2021-07-16,Pfizer/BioNTech,68316615.0
Japan,2021-07-16,Moderna,2830707.0
Japan,2021-07-17,Pfizer/BioNTech,69451074.0
Japan,2021-07-17,Moderna,2942159.0
Japan,2021-07-18,Pfizer/BioNTech,70486301.0
Japan,2021-07-18,Moderna,3046394.0
Japan,2021-07-19,Moderna,3176235.0
Japan,2021-07-19,Pfizer/BioNTech,71393763.0
Japan,2021-07-20,Pfizer/BioNTech,72400479.0
Japan,2021-07-20,Moderna,3297952.0
Japan,2021-07-21,Pfizer/BioNTech,73339960.0
Japan,2021-07-21,Moderna,3419191.0
Japan,2021-07-22,Pfizer/BioNTech,73730116.0
Japan,2021-07-22,Moderna,3507430.0
Japan,2021-07-23,Pfizer/BioNTech,73986147.0
Japan,2021-07-23,Moderna,3592568.0
Japan,2021-07-24,Pfizer/BioNTech,74812259.0
Japan,2021-07-24,Moderna,3702612.0
Japan,2021-07-25,Pfizer/BioNTech,75560882.0
Japan,2021-07-25,Moderna,3800281.0
Japan,2021-07-26,Pfizer/BioNTech,76363282.0
Japan,2021-07-26,Moderna,3905387.0
Japan,2021-07-27,Pfizer/BioNTech,77026728.0
Japan,2021-07-27,Moderna,3993406.0
