location,date,vaccine,total_vaccinations
Japan,2021-06-23,Moderna,864509.0
Japan,2021-06-24,Pfizer/BioNTech,41746228.0
Japan,2021-06-24,Moderna,916491.0
Japan,2021-06-25,Pfizer/BioNTech,43040491.0
Japan,2021-06-25,Moderna,977197.0
Japan,2021-06-26,Pfizer/BioNTech,44232607.0
Japan,2021-06-26,Moderna,1036806.0
Japan,2021-06-27,Pfizer/BioNTech,45414872.0
Japan,2021-06-27,Moderna,1096266.0
Japan,2021-06-28,Pfizer/BioNTech,46715478.0
Japan,2021-06-28,Moderna,1171124.0
Japan,2021-06-29,Moderna,1246664.0
Japan,2021-06-29,Pfizer/BioNTech,48047956.0
Japan,2021-06-30,Moderna,1323957.0
Japan,2021-06-30,Pfizer/BioNTech,49378525.0
Japan,2021-07-01,Pfizer/BioNTech,50478031.0
Japan,2021-07-01,Moderna,1398924.0
Japan,2021-07-02,Pfizer/BioNTech,51511993.0
Japan,2021-07-02,Moderna,1475163.0
Japan,2021-07-03,Pfizer/BioNTech,52733452.0
Japan,2021-07-03,Moderna,1563119.0
Japan,2021-07-04,Pfizer/BioNTech,53905070.0
Japan,2021-07-04,Moderna,1641429.0
Japan,2021-07-05,Pfizer/BioNTech,55219083.0
Japan,2021-07-05,Moderna,1739902.0
Japan,2021-07-06,Pfizer/BioNTech,56565980.0
Japan,2021-07-06,Moderna,1837707.0
Japan,2021-07-07,Pfizer/BioNTech,57905027.0
Japan,2021-07-07,Moderna,1939943.0
Japan,2021-07-08,Moderna,2054177.0
Japan,2021-07-08,Pfizer/BioNTech,59221389.0
Japan,2021-07-09,Pfizer/BioNTech,60519868.0
Japan,2021-07-09,Moderna,2171512.0
Japan,2021-07-10,Pfizer/BioNTech,61823809.0
Japan,2021-07-10,Moderna,2300048.0
Japan,2021-07-11,Pfizer/BioNTech,62958669.0
Japan,2021-07-11,Moderna,2414610.0
Japan,2021-07-12,Pfizer/BioNTech,64173372.0
Japan,2021-07-12,Moderna,2542265.0
Japan,2021-07-13,Pfizer/BioNTech,65383019.0
Japan,2021-07-13,Moderna,2668725.0
Japan,2021-07-14,Pfizer/BioNTech,66590958.0
Japan,2021-07-14,Moderna,2785729.0
Japan,2021-07-15,Moderna,2901201.0
Japan,2021-07-15,Pfizer/BioNTech,67762883.0
Japan,2021-07-16,Moderna,3018041.0
Japan,2021-07-16,Pfizer/BioNTech,68929180.0
Japan,2021-07-17,Pfizer/BioNTech,70104486.0
Japan,2021-07-17,Moderna,3138697.0
Japan,2021-07-18,Pfizer/BioNTech,71160407.0
Japan,2021-07-18,Moderna,3251217.0
Japan,2021-07-19,Pfizer/BioNTech,72013841.0
Japan,2021-07-19,Moderna,3392229.0
Japan,2021-07-20,Pfizer/BioNTech,73110612.0
Japan,2021-07-20,Moderna,3527087.0
Japan,2021-07-21,Pfizer/BioNTech,74166300.0
Japan,2021-07-21,Moderna,3669956.0
Japan,2021-07-22,Pfizer/BioNTech,74590502.0
Japan,2021-07-22,Moderna,3774136.0
Japan,2021-07-23,Pfizer/BioNTech,74886079.0
Japan,2021-07-23,Moderna,3876248.0
Japan,2021-07-24,Moderna,4012717.0
Japan,2021-07-24,Pfizer/BioNTech,75826116.0
Japan,2021-07-25,Pfizer/BioNTech,76694677.0
Japan,2021-07-25,Moderna,4137514.0
Japan,2021-07-26,Pfizer/BioNTech,77674435.0
Japan,2021-07-26,Moderna,4271500.0
Japan,2021-07-27,Pfizer/BioNTech,78653691.0
Japan,2021-07-27,Moderna,4406612.0
Japan,2021-07-28,Pfizer/BioNTech,79620002.0
Japan,2021-07-28,Moderna,4532065.0
Japan,2021-07-29,Pfizer/BioNTech,80517736.0
Japan,2021-07-29,Moderna,4640319.0
Japan,2021-07-30,Pfizer/BioNTech,81312758.0
Japan,2021-07-30,Moderna,4735677.0
Japan,2021-07-31,Pfizer/BioNTech,82030049.0
Japan,2021-07-31,Moderna,4827337.0
Japan,2021-08-01,Pfizer/BioNTech,82473601.0
Japan,2021-08-01,Moderna,4908061.0
