location,date,vaccine,total_vaccinations
Japan,2021-06-23,Pfizer/BioNTech,37968636.0
Japan,2021-06-24,Pfizer/BioNTech,39124999.0
Japan,2021-06-24,Moderna,847573.0
Japan,2021-06-25,Pfizer/BioNTech,40302576.0
Japan,2021-06-25,Moderna,894512.0
Japan,2021-06-26,Pfizer/BioNTech,41339549.0
Japan,2021-06-26,Moderna,944050.0
Japan,2021-06-27,Pfizer/BioNTech,42381244.0
Japan,2021-06-27,Moderna,993169.0
Japan,2021-06-28,Pfizer/BioNTech,43479282.0
Japan,2021-06-28,Moderna,1043676.0
Japan,2021-06-29,Moderna,1091304.0
Japan,2021-06-29,Pfizer/BioNTech,44560228.0
Japan,2021-06-30,Pfizer/BioNTech,45617409.0
Japan,2021-06-30,Moderna,1137287.0
Japan,2021-07-01,Pfizer/BioNTech,46470307.0
Japan,2021-07-01,Moderna,1178914.0
Japan,2021-07-02,Pfizer/BioNTech,47212738.0
Japan,2021-07-02,Moderna,1221337.0
Japan,2021-07-03,Pfizer/BioNTech,48034745.0
Japan,2021-07-03,Moderna,1271253.0
Japan,2021-07-04,Pfizer/BioNTech,48735787.0
Japan,2021-07-04,Moderna,1319539.0
Japan,2021-07-05,Pfizer/BioNTech,49500509.0
Japan,2021-07-05,Moderna,1370454.0
