location,date,vaccine,total_vaccinations
Japan,2021-06-23,Pfizer/BioNTech,39496533.0
Japan,2021-06-24,Pfizer/BioNTech,40761250.0
Japan,2021-06-24,Moderna,864167.0
Japan,2021-06-25,Pfizer/BioNTech,42045897.0
Japan,2021-06-25,Moderna,913082.0
Japan,2021-06-26,Pfizer/BioNTech,43195514.0
Japan,2021-06-26,Moderna,964590.0
Japan,2021-06-27,Pfizer/BioNTech,44343405.0
Japan,2021-06-27,Moderna,1015991.0
Japan,2021-06-28,Pfizer/BioNTech,45592655.0
Japan,2021-06-28,Moderna,1072317.0
Japan,2021-06-29,Moderna,1127449.0
Japan,2021-06-29,Pfizer/BioNTech,46864019.0
Japan,2021-06-30,Moderna,1183104.0
Japan,2021-06-30,Pfizer/BioNTech,48132247.0
Japan,2021-07-01,Pfizer/BioNTech,49170754.0
Japan,2021-07-01,Moderna,1235845.0
Japan,2021-07-02,Pfizer/BioNTech,50138983.0
Japan,2021-07-02,Moderna,1290897.0
Japan,2021-07-03,Pfizer/BioNTech,51292729.0
Japan,2021-07-03,Moderna,1362093.0
Japan,2021-07-04,Pfizer/BioNTech,52394870.0
Japan,2021-07-04,Moderna,1427174.0
Japan,2021-07-05,Pfizer/BioNTech,53583762.0
Japan,2021-07-05,Moderna,1498087.0
Japan,2021-07-06,Pfizer/BioNTech,54774876.0
Japan,2021-07-06,Moderna,1561302.0
Japan,2021-07-07,Moderna,1627455.0
Japan,2021-07-07,Pfizer/BioNTech,55940953.0
Japan,2021-07-08,Pfizer/BioNTech,57055017.0
Japan,2021-07-08,Moderna,1694283.0
Japan,2021-07-09,Pfizer/BioNTech,58084525.0
Japan,2021-07-09,Moderna,1758313.0
Japan,2021-07-10,Pfizer/BioNTech,59113483.0
Japan,2021-07-10,Moderna,1836870.0
Japan,2021-07-11,Pfizer/BioNTech,59989207.0
Japan,2021-07-11,Moderna,1914157.0
Japan,2021-07-12,Pfizer/BioNTech,60876513.0
Japan,2021-07-12,Moderna,2001010.0
Japan,2021-07-13,Pfizer/BioNTech,61587054.0
Japan,2021-07-13,Moderna,2064845.0
