location,date,vaccine,total_vaccinations
Latvia,2021-02-10,Pfizer/BioNTech,31184
Latvia,2021-02-11,Moderna,2317
Latvia,2021-02-11,Oxford/AstraZeneca,1531
Latvia,2021-02-11,Pfizer/BioNTech,31492
Latvia,2021-02-12,Moderna,2661
Latvia,2021-02-12,Oxford/AstraZeneca,2699
Latvia,2021-02-12,Pfizer/BioNTech,31718
Latvia,2021-02-13,Moderna,2711
Latvia,2021-02-13,Oxford/AstraZeneca,2921
Latvia,2021-02-13,Pfizer/BioNTech,31847
Latvia,2021-02-14,Moderna,2731
Latvia,2021-02-14,Oxford/AstraZeneca,2922
Latvia,2021-02-15,Moderna,2883
Latvia,2021-02-15,Oxford/AstraZeneca,3621
Latvia,2021-02-15,Pfizer/BioNTech,31875
Latvia,2021-02-16,Moderna,3102
Latvia,2021-02-16,Oxford/AstraZeneca,4767
Latvia,2021-02-16,Pfizer/BioNTech,31893
Latvia,2021-02-17,Moderna,3234
Latvia,2021-02-17,Oxford/AstraZeneca,6480
Latvia,2021-02-17,Pfizer/BioNTech,32047
Latvia,2021-02-18,Moderna,3472
Latvia,2021-02-18,Oxford/AstraZeneca,7736
Latvia,2021-02-18,Pfizer/BioNTech,32107
Latvia,2021-02-19,Moderna,3680
Latvia,2021-02-19,Oxford/AstraZeneca,8850
Latvia,2021-02-19,Pfizer/BioNTech,32164
Latvia,2021-02-20,Moderna,3700
Latvia,2021-02-20,Oxford/AstraZeneca,9574
Latvia,2021-02-21,Oxford/AstraZeneca,10382
Latvia,2021-02-22,Moderna,3944
Latvia,2021-02-22,Oxford/AstraZeneca,11890
Latvia,2021-02-22,Pfizer/BioNTech,32197
Latvia,2021-02-23,Moderna,4165
Latvia,2021-02-23,Oxford/AstraZeneca,14038
Latvia,2021-02-23,Pfizer/BioNTech,32224
Latvia,2021-02-24,Moderna,4317
Latvia,2021-02-24,Oxford/AstraZeneca,18171
Latvia,2021-02-24,Pfizer/BioNTech,32263
Latvia,2021-02-25,Moderna,4577
Latvia,2021-02-25,Oxford/AstraZeneca,22021
Latvia,2021-02-25,Pfizer/BioNTech,32357
Latvia,2021-02-26,Moderna,4791
Latvia,2021-02-26,Oxford/AstraZeneca,25065
Latvia,2021-02-26,Pfizer/BioNTech,32489
Latvia,2021-02-27,Moderna,5111
Latvia,2021-02-27,Oxford/AstraZeneca,25326
Latvia,2021-02-27,Pfizer/BioNTech,32498
Latvia,2021-02-28,Moderna,5112
Latvia,2021-02-28,Oxford/AstraZeneca,25456
Latvia,2021-02-28,Pfizer/BioNTech,32499
Latvia,2021-03-01,Moderna,5493
Latvia,2021-03-01,Oxford/AstraZeneca,26599
Latvia,2021-03-01,Pfizer/BioNTech,32739
Latvia,2021-03-02,Moderna,6218
Latvia,2021-03-02,Oxford/AstraZeneca,27733
Latvia,2021-03-02,Pfizer/BioNTech,33064
Latvia,2021-03-03,Johnson&Johnson,1
Latvia,2021-03-03,Moderna,6970
Latvia,2021-03-03,Oxford/AstraZeneca,30458
Latvia,2021-03-03,Pfizer/BioNTech,33714
Latvia,2021-03-04,Moderna,7498
Latvia,2021-03-04,Oxford/AstraZeneca,35397
Latvia,2021-03-04,Pfizer/BioNTech,34239
Latvia,2021-03-05,Moderna,7974
Latvia,2021-03-05,Oxford/AstraZeneca,39405
Latvia,2021-03-05,Pfizer/BioNTech,34588
Latvia,2021-03-06,Moderna,8058
Latvia,2021-03-06,Oxford/AstraZeneca,40094
Latvia,2021-03-06,Pfizer/BioNTech,34589
Latvia,2021-03-07,Oxford/AstraZeneca,40174
Latvia,2021-03-08,Moderna,8320
Latvia,2021-03-08,Oxford/AstraZeneca,41612
Latvia,2021-03-09,Moderna,8679
Latvia,2021-03-09,Oxford/AstraZeneca,43374
Latvia,2021-03-09,Pfizer/BioNTech,34828
Latvia,2021-03-10,Moderna,8961
Latvia,2021-03-10,Oxford/AstraZeneca,45002
Latvia,2021-03-10,Pfizer/BioNTech,35390
Latvia,2021-03-11,Moderna,9117
Latvia,2021-03-11,Oxford/AstraZeneca,47357
Latvia,2021-03-11,Pfizer/BioNTech,35534
Latvia,2021-03-12,Moderna,9250
Latvia,2021-03-12,Oxford/AstraZeneca,52155
Latvia,2021-03-12,Pfizer/BioNTech,35576
Latvia,2021-03-13,Moderna,9320
Latvia,2021-03-13,Oxford/AstraZeneca,52997
Latvia,2021-03-14,Oxford/AstraZeneca,53069
Latvia,2021-03-15,Moderna,9422
Latvia,2021-03-15,Oxford/AstraZeneca,56706
Latvia,2021-03-16,Moderna,9584
Latvia,2021-03-16,Oxford/AstraZeneca,56716
Latvia,2021-03-16,Pfizer/BioNTech,35586
Latvia,2021-03-17,Moderna,9745
Latvia,2021-03-17,Oxford/AstraZeneca,56719
Latvia,2021-03-17,Pfizer/BioNTech,35592
Latvia,2021-03-18,Moderna,9966
Latvia,2021-03-18,Pfizer/BioNTech,35645
Latvia,2021-03-19,Moderna,10261
Latvia,2021-03-19,Oxford/AstraZeneca,57034
Latvia,2021-03-19,Pfizer/BioNTech,35740
Latvia,2021-03-20,Moderna,10311
Latvia,2021-03-20,Oxford/AstraZeneca,57385
Latvia,2021-03-21,Oxford/AstraZeneca,57409
Latvia,2021-03-22,Moderna,10922
Latvia,2021-03-22,Oxford/AstraZeneca,59428
Latvia,2021-03-23,Moderna,12124
Latvia,2021-03-23,Oxford/AstraZeneca,63524
Latvia,2021-03-23,Pfizer/BioNTech,35934
Latvia,2021-03-24,Moderna,13601
Latvia,2021-03-24,Oxford/AstraZeneca,67646
Latvia,2021-03-24,Pfizer/BioNTech,36475
Latvia,2021-03-25,Moderna,15205
Latvia,2021-03-25,Oxford/AstraZeneca,70937
Latvia,2021-03-25,Pfizer/BioNTech,36956
Latvia,2021-03-26,Moderna,16863
Latvia,2021-03-26,Oxford/AstraZeneca,72834
Latvia,2021-03-26,Pfizer/BioNTech,37406
Latvia,2021-03-27,Moderna,17266
Latvia,2021-03-27,Oxford/AstraZeneca,73004
Latvia,2021-03-28,Oxford/AstraZeneca,73033
Latvia,2021-03-29,Moderna,18292
Latvia,2021-03-29,Oxford/AstraZeneca,74118
Latvia,2021-03-30,Moderna,19588
Latvia,2021-03-30,Oxford/AstraZeneca,76859
Latvia,2021-03-30,Pfizer/BioNTech,38382
Latvia,2021-03-31,Moderna,20930
Latvia,2021-03-31,Oxford/AstraZeneca,79594
Latvia,2021-03-31,Pfizer/BioNTech,40080
Latvia,2021-04-01,Moderna,22434
Latvia,2021-04-01,Oxford/AstraZeneca,81627
Latvia,2021-04-01,Pfizer/BioNTech,40713
Latvia,2021-04-02,Moderna,22677
Latvia,2021-04-02,Oxford/AstraZeneca,81949
Latvia,2021-04-02,Pfizer/BioNTech,40714
Latvia,2021-04-03,Moderna,22833
Latvia,2021-04-03,Oxford/AstraZeneca,85023
Latvia,2021-04-03,Pfizer/BioNTech,40853
Latvia,2021-04-04,Moderna,22841
Latvia,2021-04-04,Oxford/AstraZeneca,86637
Latvia,2021-04-05,Moderna,22973
Latvia,2021-04-05,Oxford/AstraZeneca,89371
Latvia,2021-04-05,Pfizer/BioNTech,40854
Latvia,2021-04-06,Moderna,24697
Latvia,2021-04-06,Oxford/AstraZeneca,93001
Latvia,2021-04-06,Pfizer/BioNTech,40906
Latvia,2021-04-07,Johnson&Johnson,2
Latvia,2021-04-07,Moderna,27089
Latvia,2021-04-07,Oxford/AstraZeneca,99726
Latvia,2021-04-07,Pfizer/BioNTech,41027
Latvia,2021-04-08,Moderna,29091
Latvia,2021-04-08,Oxford/AstraZeneca,104361
Latvia,2021-04-08,Pfizer/BioNTech,41473
Latvia,2021-04-09,Moderna,30504
Latvia,2021-04-09,Oxford/AstraZeneca,107562
Latvia,2021-04-09,Pfizer/BioNTech,41768
Latvia,2021-04-10,Moderna,30656
Latvia,2021-04-10,Oxford/AstraZeneca,109020
Latvia,2021-04-10,Pfizer/BioNTech,41816
Latvia,2021-04-11,Moderna,30657
Latvia,2021-04-11,Oxford/AstraZeneca,109106
Latvia,2021-04-12,Moderna,31219
Latvia,2021-04-12,Oxford/AstraZeneca,110543
Latvia,2021-04-12,Pfizer/BioNTech,42226
Latvia,2021-04-13,Moderna,32105
Latvia,2021-04-13,Oxford/AstraZeneca,112156
Latvia,2021-04-13,Pfizer/BioNTech,43457
Latvia,2021-04-14,Moderna,33979
Latvia,2021-04-14,Oxford/AstraZeneca,114194
Latvia,2021-04-14,Pfizer/BioNTech,45859
Latvia,2021-04-15,Moderna,35799
Latvia,2021-04-15,Oxford/AstraZeneca,116106
Latvia,2021-04-15,Pfizer/BioNTech,48142
Latvia,2021-04-16,Moderna,36684
Latvia,2021-04-16,Oxford/AstraZeneca,120889
Latvia,2021-04-16,Pfizer/BioNTech,51538
Latvia,2021-04-17,Moderna,36896
Latvia,2021-04-17,Oxford/AstraZeneca,126085
Latvia,2021-04-17,Pfizer/BioNTech,52347
Latvia,2021-04-18,Moderna,36992
Latvia,2021-04-18,Oxford/AstraZeneca,126473
Latvia,2021-04-18,Pfizer/BioNTech,52785
Latvia,2021-04-19,Moderna,38298
Latvia,2021-04-19,Oxford/AstraZeneca,127348
Latvia,2021-04-19,Pfizer/BioNTech,54541
Latvia,2021-04-20,Moderna,42273
Latvia,2021-04-20,Oxford/AstraZeneca,128317
Latvia,2021-04-20,Pfizer/BioNTech,56951
Latvia,2021-04-21,Moderna,47665
Latvia,2021-04-21,Oxford/AstraZeneca,129672
Latvia,2021-04-21,Pfizer/BioNTech,60362
Latvia,2021-04-22,Moderna,53608
Latvia,2021-04-22,Oxford/AstraZeneca,130506
Latvia,2021-04-22,Pfizer/BioNTech,63395
Latvia,2021-04-23,Moderna,57721
Latvia,2021-04-23,Oxford/AstraZeneca,131676
Latvia,2021-04-23,Pfizer/BioNTech,68877
Latvia,2021-04-24,Moderna,58079
Latvia,2021-04-24,Oxford/AstraZeneca,132324
Latvia,2021-04-24,Pfizer/BioNTech,74010
Latvia,2021-04-25,Moderna,58299
Latvia,2021-04-25,Oxford/AstraZeneca,132406
Latvia,2021-04-25,Pfizer/BioNTech,75062
Latvia,2021-04-26,Moderna,60390
Latvia,2021-04-26,Oxford/AstraZeneca,133922
Latvia,2021-04-26,Pfizer/BioNTech,75965
Latvia,2021-04-27,Johnson&Johnson,77
Latvia,2021-04-27,Moderna,63734
Latvia,2021-04-27,Oxford/AstraZeneca,136309
Latvia,2021-04-27,Pfizer/BioNTech,77650
Latvia,2021-04-28,Johnson&Johnson,189
Latvia,2021-04-28,Moderna,67803
Latvia,2021-04-28,Oxford/AstraZeneca,139104
Latvia,2021-04-28,Pfizer/BioNTech,85304
Latvia,2021-04-29,Johnson&Johnson,236
Latvia,2021-04-29,Moderna,71974
Latvia,2021-04-29,Oxford/AstraZeneca,142129
Latvia,2021-04-29,Pfizer/BioNTech,92403
Latvia,2021-04-30,Johnson&Johnson,317
Latvia,2021-04-30,Moderna,74919
Latvia,2021-04-30,Oxford/AstraZeneca,144275
Latvia,2021-04-30,Pfizer/BioNTech,98759
Latvia,2021-05-01,Moderna,75157
Latvia,2021-05-01,Oxford/AstraZeneca,144655
Latvia,2021-05-01,Pfizer/BioNTech,104995
Latvia,2021-05-02,Johnson&Johnson,327
Latvia,2021-05-02,Moderna,75187
Latvia,2021-05-02,Oxford/AstraZeneca,144675
Latvia,2021-05-02,Pfizer/BioNTech,106532
Latvia,2021-05-03,Moderna,75817
Latvia,2021-05-03,Oxford/AstraZeneca,145214
Latvia,2021-05-03,Pfizer/BioNTech,108319
Latvia,2021-05-04,Johnson&Johnson,330
Latvia,2021-05-04,Moderna,75902
Latvia,2021-05-04,Oxford/AstraZeneca,145215
Latvia,2021-05-04,Pfizer/BioNTech,117091
Latvia,2021-05-05,Johnson&Johnson,464
Latvia,2021-05-05,Moderna,79770
Latvia,2021-05-05,Oxford/AstraZeneca,147967
Latvia,2021-05-05,Pfizer/BioNTech,127008
Latvia,2021-05-06,Johnson&Johnson,635
Latvia,2021-05-06,Moderna,84094
Latvia,2021-05-06,Oxford/AstraZeneca,151825
Latvia,2021-05-06,Pfizer/BioNTech,140252
Latvia,2021-05-07,Johnson&Johnson,796
Latvia,2021-05-07,Moderna,88099
Latvia,2021-05-07,Oxford/AstraZeneca,154846
Latvia,2021-05-07,Pfizer/BioNTech,152975
Latvia,2021-05-08,Johnson&Johnson,843
Latvia,2021-05-08,Moderna,89766
Latvia,2021-05-08,Oxford/AstraZeneca,155962
Latvia,2021-05-08,Pfizer/BioNTech,162425
Latvia,2021-05-09,Johnson&Johnson,923
Latvia,2021-05-09,Moderna,89768
Latvia,2021-05-09,Oxford/AstraZeneca,155986
Latvia,2021-05-09,Pfizer/BioNTech,163937
Latvia,2021-05-10,Johnson&Johnson,1047
Latvia,2021-05-10,Moderna,91726
Latvia,2021-05-10,Oxford/AstraZeneca,158308
Latvia,2021-05-10,Pfizer/BioNTech,168955
Latvia,2021-05-11,Johnson&Johnson,1372
Latvia,2021-05-11,Moderna,94281
Latvia,2021-05-11,Oxford/AstraZeneca,160599
Latvia,2021-05-11,Pfizer/BioNTech,181798
Latvia,2021-05-12,Johnson&Johnson,1831
Latvia,2021-05-12,Moderna,97935
Latvia,2021-05-12,Oxford/AstraZeneca,163100
Latvia,2021-05-12,Pfizer/BioNTech,197826
Latvia,2021-05-13,Johnson&Johnson,2318
Latvia,2021-05-13,Moderna,101502
Latvia,2021-05-13,Oxford/AstraZeneca,165936
Latvia,2021-05-13,Pfizer/BioNTech,212877
Latvia,2021-05-14,Johnson&Johnson,3005
Latvia,2021-05-14,Moderna,104480
Latvia,2021-05-14,Oxford/AstraZeneca,169364
Latvia,2021-05-14,Pfizer/BioNTech,227269
Latvia,2021-05-15,Johnson&Johnson,3138
Latvia,2021-05-15,Moderna,105011
Latvia,2021-05-15,Oxford/AstraZeneca,169953
Latvia,2021-05-15,Pfizer/BioNTech,239195
Latvia,2021-05-16,Johnson&Johnson,3158
Latvia,2021-05-16,Moderna,105249
Latvia,2021-05-16,Oxford/AstraZeneca,169992
Latvia,2021-05-16,Pfizer/BioNTech,243824
Latvia,2021-05-17,Johnson&Johnson,3625
Latvia,2021-05-17,Moderna,107870
Latvia,2021-05-17,Oxford/AstraZeneca,172328
Latvia,2021-05-17,Pfizer/BioNTech,250112
Latvia,2021-05-18,Johnson&Johnson,4647
Latvia,2021-05-18,Moderna,112392
Latvia,2021-05-18,Oxford/AstraZeneca,174053
Latvia,2021-05-18,Pfizer/BioNTech,259777
Latvia,2021-05-19,Johnson&Johnson,6061
Latvia,2021-05-19,Moderna,117462
Latvia,2021-05-19,Oxford/AstraZeneca,176166
Latvia,2021-05-19,Pfizer/BioNTech,273432
Latvia,2021-05-20,Johnson&Johnson,7525
Latvia,2021-05-20,Moderna,123311
Latvia,2021-05-20,Oxford/AstraZeneca,178242
Latvia,2021-05-20,Pfizer/BioNTech,284901
Latvia,2021-05-21,Johnson&Johnson,9630
Latvia,2021-05-21,Moderna,127303
Latvia,2021-05-21,Oxford/AstraZeneca,179642
Latvia,2021-05-21,Pfizer/BioNTech,297575
Latvia,2021-05-22,Johnson&Johnson,11011
Latvia,2021-05-22,Moderna,128854
Latvia,2021-05-22,Oxford/AstraZeneca,180050
Latvia,2021-05-22,Pfizer/BioNTech,306762
Latvia,2021-05-23,Johnson&Johnson,11223
Latvia,2021-05-23,Moderna,129684
Latvia,2021-05-23,Pfizer/BioNTech,308509
Latvia,2021-05-24,Johnson&Johnson,12353
Latvia,2021-05-24,Moderna,132415
Latvia,2021-05-24,Oxford/AstraZeneca,181957
Latvia,2021-05-24,Pfizer/BioNTech,314222
Latvia,2021-05-25,Johnson&Johnson,13557
Latvia,2021-05-25,Moderna,136429
Latvia,2021-05-25,Oxford/AstraZeneca,184287
Latvia,2021-05-25,Pfizer/BioNTech,327170
Latvia,2021-05-26,Johnson&Johnson,14636
Latvia,2021-05-26,Moderna,140404
Latvia,2021-05-26,Oxford/AstraZeneca,187429
Latvia,2021-05-26,Pfizer/BioNTech,340865
Latvia,2021-05-27,Johnson&Johnson,15606
Latvia,2021-05-27,Moderna,144025
Latvia,2021-05-27,Oxford/AstraZeneca,190259
Latvia,2021-05-27,Pfizer/BioNTech,355351
Latvia,2021-05-28,Johnson&Johnson,17070
Latvia,2021-05-28,Moderna,148138
Latvia,2021-05-28,Oxford/AstraZeneca,192222
Latvia,2021-05-28,Pfizer/BioNTech,372390
Latvia,2021-05-29,Johnson&Johnson,18767
Latvia,2021-05-29,Moderna,148788
Latvia,2021-05-29,Oxford/AstraZeneca,192475
Latvia,2021-05-29,Pfizer/BioNTech,381723
Latvia,2021-05-30,Johnson&Johnson,19499
Latvia,2021-05-30,Moderna,148979
Latvia,2021-05-30,Oxford/AstraZeneca,192509
Latvia,2021-05-30,Pfizer/BioNTech,384816
Latvia,2021-05-31,Johnson&Johnson,20569
Latvia,2021-05-31,Moderna,150696
Latvia,2021-05-31,Oxford/AstraZeneca,194177
Latvia,2021-05-31,Pfizer/BioNTech,393606
Latvia,2021-06-01,Johnson&Johnson,21504
Latvia,2021-06-01,Moderna,152479
Latvia,2021-06-01,Oxford/AstraZeneca,196841
Latvia,2021-06-01,Pfizer/BioNTech,409265
Latvia,2021-06-02,Johnson&Johnson,22934
Latvia,2021-06-02,Moderna,155339
Latvia,2021-06-02,Oxford/AstraZeneca,199535
Latvia,2021-06-02,Pfizer/BioNTech,424321
Latvia,2021-06-03,Johnson&Johnson,23993
Latvia,2021-06-03,Moderna,159360
Latvia,2021-06-03,Oxford/AstraZeneca,201859
Latvia,2021-06-03,Pfizer/BioNTech,438882
Latvia,2021-06-04,Johnson&Johnson,25771
Latvia,2021-06-04,Moderna,164112
Latvia,2021-06-04,Oxford/AstraZeneca,203149
Latvia,2021-06-04,Pfizer/BioNTech,450878
Latvia,2021-06-05,Johnson&Johnson,26803
Latvia,2021-06-05,Moderna,165758
Latvia,2021-06-05,Oxford/AstraZeneca,203404
Latvia,2021-06-05,Pfizer/BioNTech,459017
Latvia,2021-06-06,Johnson&Johnson,27871
Latvia,2021-06-06,Moderna,165865
Latvia,2021-06-06,Oxford/AstraZeneca,203412
Latvia,2021-06-06,Pfizer/BioNTech,462973
Latvia,2021-06-07,Johnson&Johnson,28883
Latvia,2021-06-07,Moderna,168089
Latvia,2021-06-07,Oxford/AstraZeneca,205341
Latvia,2021-06-07,Pfizer/BioNTech,472548
Latvia,2021-06-08,Johnson&Johnson,30266
Latvia,2021-06-08,Moderna,170302
Latvia,2021-06-08,Oxford/AstraZeneca,208617
Latvia,2021-06-08,Pfizer/BioNTech,483549
Latvia,2021-06-09,Johnson&Johnson,31436
Latvia,2021-06-09,Moderna,172544
Latvia,2021-06-09,Oxford/AstraZeneca,212097
Latvia,2021-06-09,Pfizer/BioNTech,494531
Latvia,2021-06-10,Johnson&Johnson,32979
Latvia,2021-06-10,Moderna,174824
Latvia,2021-06-10,Oxford/AstraZeneca,215194
Latvia,2021-06-10,Pfizer/BioNTech,504047
Latvia,2021-06-11,Johnson&Johnson,34481
Latvia,2021-06-11,Moderna,177412
Latvia,2021-06-11,Oxford/AstraZeneca,217648
Latvia,2021-06-11,Pfizer/BioNTech,514057
Latvia,2021-06-12,Johnson&Johnson,35759
Latvia,2021-06-12,Moderna,178391
Latvia,2021-06-12,Oxford/AstraZeneca,217867
Latvia,2021-06-12,Pfizer/BioNTech,519704
Latvia,2021-06-13,Johnson&Johnson,36211
Latvia,2021-06-13,Moderna,178710
Latvia,2021-06-13,Oxford/AstraZeneca,217875
Latvia,2021-06-13,Pfizer/BioNTech,520504
Latvia,2021-06-14,Johnson&Johnson,37062
Latvia,2021-06-14,Moderna,180474
Latvia,2021-06-14,Oxford/AstraZeneca,219035
Latvia,2021-06-14,Pfizer/BioNTech,526485
Latvia,2021-06-15,Johnson&Johnson,38618
Latvia,2021-06-15,Moderna,181891
Latvia,2021-06-15,Oxford/AstraZeneca,221466
Latvia,2021-06-15,Pfizer/BioNTech,532426
