location,date,vaccine,total_vaccinations
Latvia,2021-03-02,Pfizer/BioNTech,33133
Latvia,2021-03-03,Moderna,6985
Latvia,2021-03-03,Oxford/AstraZeneca,33147
Latvia,2021-03-03,Pfizer/BioNTech,33785
Latvia,2021-03-04,Moderna,7512
Latvia,2021-03-04,Oxford/AstraZeneca,40472
Latvia,2021-03-04,Pfizer/BioNTech,34312
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7989
Latvia,2021-03-05,Oxford/AstraZeneca,46751
Latvia,2021-03-05,Pfizer/BioNTech,34662
Latvia,2021-03-06,Moderna,8074
Latvia,2021-03-06,Oxford/AstraZeneca,47868
Latvia,2021-03-06,Pfizer/BioNTech,34665
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47948
Latvia,2021-03-08,Moderna,8336
Latvia,2021-03-08,Oxford/AstraZeneca,50143
Latvia,2021-03-08,Pfizer/BioNTech,34669
Latvia,2021-03-09,Moderna,8695
Latvia,2021-03-09,Oxford/AstraZeneca,52765
Latvia,2021-03-09,Pfizer/BioNTech,34909
Latvia,2021-03-10,Moderna,8977
Latvia,2021-03-10,Oxford/AstraZeneca,55407
Latvia,2021-03-10,Pfizer/BioNTech,35476
Latvia,2021-03-11,Moderna,9138
Latvia,2021-03-11,Oxford/AstraZeneca,58949
Latvia,2021-03-11,Pfizer/BioNTech,35623
Latvia,2021-03-12,Moderna,9271
Latvia,2021-03-12,Oxford/AstraZeneca,66329
Latvia,2021-03-12,Pfizer/BioNTech,35666
Latvia,2021-03-13,Moderna,9341
Latvia,2021-03-13,Oxford/AstraZeneca,67632
Latvia,2021-03-14,Oxford/AstraZeneca,67704
Latvia,2021-03-15,Moderna,9443
Latvia,2021-03-15,Oxford/AstraZeneca,73266
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9606
Latvia,2021-03-16,Oxford/AstraZeneca,73277
Latvia,2021-03-16,Pfizer/BioNTech,35678
Latvia,2021-03-17,Moderna,9767
Latvia,2021-03-17,Oxford/AstraZeneca,73282
Latvia,2021-03-17,Pfizer/BioNTech,35687
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9988
Latvia,2021-03-18,Oxford/AstraZeneca,73284
Latvia,2021-03-18,Pfizer/BioNTech,35745
Latvia,2021-03-19,Moderna,10296
Latvia,2021-03-19,Oxford/AstraZeneca,73801
Latvia,2021-03-19,Pfizer/BioNTech,35845
Latvia,2021-03-20,Moderna,10346
Latvia,2021-03-20,Oxford/AstraZeneca,74151
Latvia,2021-03-20,Pfizer/BioNTech,35846
Latvia,2021-03-21,Oxford/AstraZeneca,74175
Latvia,2021-03-21,Pfizer/BioNTech,35847
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10976
Latvia,2021-03-22,Oxford/AstraZeneca,77230
Latvia,2021-03-22,Pfizer/BioNTech,35848
Latvia,2021-03-23,Moderna,12194
Latvia,2021-03-23,Oxford/AstraZeneca,83378
Latvia,2021-03-23,Pfizer/BioNTech,36043
Latvia,2021-03-24,Moderna,13676
Latvia,2021-03-24,Oxford/AstraZeneca,89841
Latvia,2021-03-24,Pfizer/BioNTech,36587
Latvia,2021-03-25,Moderna,15281
Latvia,2021-03-25,Oxford/AstraZeneca,94860
Latvia,2021-03-25,Pfizer/BioNTech,37071
Latvia,2021-03-26,Moderna,16951
Latvia,2021-03-26,Oxford/AstraZeneca,97772
Latvia,2021-03-26,Pfizer/BioNTech,37523
Latvia,2021-03-27,Moderna,17356
Latvia,2021-03-27,Oxford/AstraZeneca,97937
Latvia,2021-03-27,Pfizer/BioNTech,37529
Latvia,2021-03-28,Oxford/AstraZeneca,97966
Latvia,2021-03-28,Pfizer/BioNTech,37530
Latvia,2021-03-29,Moderna,18382
Latvia,2021-03-29,Oxford/AstraZeneca,99624
Latvia,2021-03-29,Pfizer/BioNTech,37532
Latvia,2021-03-30,Moderna,19690
Latvia,2021-03-30,Oxford/AstraZeneca,103557
Latvia,2021-03-30,Pfizer/BioNTech,38513
Latvia,2021-03-31,Moderna,21033
Latvia,2021-03-31,Oxford/AstraZeneca,107583
Latvia,2021-03-31,Pfizer/BioNTech,40219
Latvia,2021-04-01,Moderna,22538
Latvia,2021-04-01,Oxford/AstraZeneca,110360
Latvia,2021-04-01,Pfizer/BioNTech,40852
Latvia,2021-04-02,Johnson&Johnson,8
Latvia,2021-04-02,Moderna,22782
Latvia,2021-04-02,Oxford/AstraZeneca,110684
Latvia,2021-04-02,Pfizer/BioNTech,40855
Latvia,2021-04-03,Johnson&Johnson,9
Latvia,2021-04-03,Moderna,22940
Latvia,2021-04-03,Oxford/AstraZeneca,114047
Latvia,2021-04-03,Pfizer/BioNTech,40996
Latvia,2021-04-04,Moderna,22948
Latvia,2021-04-04,Oxford/AstraZeneca,115662
Latvia,2021-04-04,Pfizer/BioNTech,40999
Latvia,2021-04-05,Johnson&Johnson,10
Latvia,2021-04-05,Moderna,23081
Latvia,2021-04-05,Oxford/AstraZeneca,118396
Latvia,2021-04-05,Pfizer/BioNTech,41002
Latvia,2021-04-06,Moderna,24808
Latvia,2021-04-06,Oxford/AstraZeneca,122678
Latvia,2021-04-06,Pfizer/BioNTech,41061
Latvia,2021-04-07,Johnson&Johnson,14
Latvia,2021-04-07,Moderna,27198
Latvia,2021-04-07,Oxford/AstraZeneca,130878
Latvia,2021-04-07,Pfizer/BioNTech,41186
Latvia,2021-04-08,Moderna,29206
Latvia,2021-04-08,Oxford/AstraZeneca,136234
Latvia,2021-04-08,Pfizer/BioNTech,41640
Latvia,2021-04-09,Johnson&Johnson,18
Latvia,2021-04-09,Moderna,30621
Latvia,2021-04-09,Oxford/AstraZeneca,140317
Latvia,2021-04-09,Pfizer/BioNTech,41941
Latvia,2021-04-10,Moderna,30773
Latvia,2021-04-10,Oxford/AstraZeneca,142138
Latvia,2021-04-10,Pfizer/BioNTech,41991
Latvia,2021-04-11,Johnson&Johnson,19
Latvia,2021-04-11,Moderna,30774
Latvia,2021-04-11,Oxford/AstraZeneca,142228
Latvia,2021-04-11,Pfizer/BioNTech,41994
Latvia,2021-04-12,Moderna,31338
Latvia,2021-04-12,Oxford/AstraZeneca,144308
Latvia,2021-04-12,Pfizer/BioNTech,42405
Latvia,2021-04-13,Moderna,32229
Latvia,2021-04-13,Oxford/AstraZeneca,146597
Latvia,2021-04-13,Pfizer/BioNTech,43638
Latvia,2021-04-14,Moderna,34104
Latvia,2021-04-14,Oxford/AstraZeneca,149197
Latvia,2021-04-14,Pfizer/BioNTech,46044
Latvia,2021-04-15,Moderna,35927
Latvia,2021-04-15,Oxford/AstraZeneca,151505
Latvia,2021-04-15,Pfizer/BioNTech,48326
Latvia,2021-04-16,Moderna,36836
Latvia,2021-04-16,Oxford/AstraZeneca,156719
Latvia,2021-04-16,Pfizer/BioNTech,51724
Latvia,2021-04-17,Moderna,37047
Latvia,2021-04-17,Oxford/AstraZeneca,162250
Latvia,2021-04-17,Pfizer/BioNTech,52539
Latvia,2021-04-18,Moderna,37143
Latvia,2021-04-18,Oxford/AstraZeneca,162638
Latvia,2021-04-18,Pfizer/BioNTech,52978
Latvia,2021-04-19,Moderna,38470
Latvia,2021-04-19,Oxford/AstraZeneca,163518
Latvia,2021-04-19,Pfizer/BioNTech,54735
Latvia,2021-04-20,Moderna,42461
Latvia,2021-04-20,Oxford/AstraZeneca,164488
Latvia,2021-04-20,Pfizer/BioNTech,57150
Latvia,2021-04-21,Moderna,47861
Latvia,2021-04-21,Oxford/AstraZeneca,166122
Latvia,2021-04-21,Pfizer/BioNTech,60566
Latvia,2021-04-22,Moderna,53813
Latvia,2021-04-22,Oxford/AstraZeneca,166962
Latvia,2021-04-22,Pfizer/BioNTech,63605
Latvia,2021-04-23,Moderna,57952
Latvia,2021-04-23,Oxford/AstraZeneca,168136
Latvia,2021-04-23,Pfizer/BioNTech,69087
Latvia,2021-04-24,Moderna,58313
Latvia,2021-04-24,Oxford/AstraZeneca,168787
Latvia,2021-04-24,Pfizer/BioNTech,74227
Latvia,2021-04-25,Moderna,58533
Latvia,2021-04-25,Oxford/AstraZeneca,168876
Latvia,2021-04-25,Pfizer/BioNTech,75282
Latvia,2021-04-26,Moderna,60632
Latvia,2021-04-26,Oxford/AstraZeneca,170430
Latvia,2021-04-26,Pfizer/BioNTech,76189
Latvia,2021-04-27,Johnson&Johnson,94
Latvia,2021-04-27,Moderna,63981
Latvia,2021-04-27,Oxford/AstraZeneca,172818
Latvia,2021-04-27,Pfizer/BioNTech,77878
Latvia,2021-04-28,Johnson&Johnson,205
Latvia,2021-04-28,Moderna,68058
Latvia,2021-04-28,Oxford/AstraZeneca,175621
Latvia,2021-04-28,Pfizer/BioNTech,85527
Latvia,2021-04-29,Johnson&Johnson,254
Latvia,2021-04-29,Moderna,72248
Latvia,2021-04-29,Oxford/AstraZeneca,178716
Latvia,2021-04-29,Pfizer/BioNTech,92643
Latvia,2021-04-30,Johnson&Johnson,334
Latvia,2021-04-30,Moderna,75197
Latvia,2021-04-30,Oxford/AstraZeneca,180871
Latvia,2021-04-30,Pfizer/BioNTech,98999
Latvia,2021-05-01,Johnson&Johnson,335
Latvia,2021-05-01,Moderna,75436
Latvia,2021-05-01,Oxford/AstraZeneca,181252
Latvia,2021-05-01,Pfizer/BioNTech,105234
Latvia,2021-05-02,Johnson&Johnson,346
Latvia,2021-05-02,Moderna,75467
Latvia,2021-05-02,Oxford/AstraZeneca,181272
Latvia,2021-05-02,Pfizer/BioNTech,106773
Latvia,2021-05-03,Moderna,76104
Latvia,2021-05-03,Oxford/AstraZeneca,181812
Latvia,2021-05-03,Pfizer/BioNTech,108568
Latvia,2021-05-04,Johnson&Johnson,349
Latvia,2021-05-04,Moderna,76190
Latvia,2021-05-04,Oxford/AstraZeneca,181813
Latvia,2021-05-04,Pfizer/BioNTech,117349
Latvia,2021-05-05,Johnson&Johnson,484
Latvia,2021-05-05,Moderna,80063
Latvia,2021-05-05,Oxford/AstraZeneca,184625
Latvia,2021-05-05,Pfizer/BioNTech,127277
Latvia,2021-05-06,Johnson&Johnson,656
Latvia,2021-05-06,Moderna,84390
Latvia,2021-05-06,Oxford/AstraZeneca,188528
Latvia,2021-05-06,Pfizer/BioNTech,140579
Latvia,2021-05-07,Johnson&Johnson,818
Latvia,2021-05-07,Moderna,88431
Latvia,2021-05-07,Oxford/AstraZeneca,191554
Latvia,2021-05-07,Pfizer/BioNTech,153313
Latvia,2021-05-08,Johnson&Johnson,867
Latvia,2021-05-08,Moderna,90102
Latvia,2021-05-08,Oxford/AstraZeneca,192673
Latvia,2021-05-08,Pfizer/BioNTech,162767
Latvia,2021-05-09,Johnson&Johnson,949
Latvia,2021-05-09,Moderna,90105
Latvia,2021-05-09,Oxford/AstraZeneca,192696
Latvia,2021-05-09,Pfizer/BioNTech,164278
Latvia,2021-05-10,Johnson&Johnson,1073
Latvia,2021-05-10,Moderna,92072
Latvia,2021-05-10,Oxford/AstraZeneca,195157
Latvia,2021-05-10,Pfizer/BioNTech,169308
Latvia,2021-05-11,Johnson&Johnson,1352
Latvia,2021-05-11,Moderna,94633
Latvia,2021-05-11,Oxford/AstraZeneca,197455
Latvia,2021-05-11,Pfizer/BioNTech,182166
Latvia,2021-05-12,Johnson&Johnson,1920
Latvia,2021-05-12,Moderna,98291
Latvia,2021-05-12,Oxford/AstraZeneca,200002
Latvia,2021-05-12,Pfizer/BioNTech,198195
Latvia,2021-05-13,Johnson&Johnson,2581
Latvia,2021-05-13,Moderna,101887
Latvia,2021-05-13,Oxford/AstraZeneca,202886
Latvia,2021-05-13,Pfizer/BioNTech,213485
Latvia,2021-05-14,Johnson&Johnson,3515
Latvia,2021-05-14,Moderna,104886
Latvia,2021-05-14,Oxford/AstraZeneca,206333
Latvia,2021-05-14,Pfizer/BioNTech,228036
Latvia,2021-05-15,Johnson&Johnson,3605
Latvia,2021-05-15,Moderna,105416
Latvia,2021-05-15,Oxford/AstraZeneca,206926
Latvia,2021-05-15,Pfizer/BioNTech,240111
Latvia,2021-05-16,Johnson&Johnson,3625
Latvia,2021-05-16,Moderna,105655
Latvia,2021-05-16,Oxford/AstraZeneca,206965
Latvia,2021-05-16,Pfizer/BioNTech,244835
Latvia,2021-05-17,Johnson&Johnson,4270
Latvia,2021-05-17,Moderna,108276
Latvia,2021-05-17,Oxford/AstraZeneca,209317
Latvia,2021-05-17,Pfizer/BioNTech,251171
Latvia,2021-05-18,Johnson&Johnson,5556
Latvia,2021-05-18,Moderna,112812
Latvia,2021-05-18,Oxford/AstraZeneca,211083
Latvia,2021-05-18,Pfizer/BioNTech,260884
Latvia,2021-05-19,Johnson&Johnson,7467
Latvia,2021-05-19,Moderna,117899
Latvia,2021-05-19,Oxford/AstraZeneca,213208
Latvia,2021-05-19,Pfizer/BioNTech,274571
Latvia,2021-05-20,Johnson&Johnson,9256
Latvia,2021-05-20,Moderna,123774
Latvia,2021-05-20,Oxford/AstraZeneca,215326
Latvia,2021-05-20,Pfizer/BioNTech,286070
Latvia,2021-05-21,Johnson&Johnson,11673
Latvia,2021-05-21,Moderna,127802
Latvia,2021-05-21,Oxford/AstraZeneca,216744
Latvia,2021-05-21,Pfizer/BioNTech,298924
Latvia,2021-05-22,Johnson&Johnson,13155
Latvia,2021-05-22,Moderna,129359
Latvia,2021-05-22,Oxford/AstraZeneca,217165
Latvia,2021-05-22,Pfizer/BioNTech,308124
Latvia,2021-05-23,Johnson&Johnson,13366
Latvia,2021-05-23,Moderna,130190
Latvia,2021-05-23,Oxford/AstraZeneca,217166
Latvia,2021-05-23,Pfizer/BioNTech,309877
Latvia,2021-05-24,Johnson&Johnson,14732
Latvia,2021-05-24,Moderna,132932
Latvia,2021-05-24,Oxford/AstraZeneca,219072
Latvia,2021-05-24,Pfizer/BioNTech,315697
Latvia,2021-05-25,Johnson&Johnson,15853
Latvia,2021-05-25,Moderna,136956
Latvia,2021-05-25,Oxford/AstraZeneca,221283
Latvia,2021-05-25,Pfizer/BioNTech,328661
Latvia,2021-05-26,Johnson&Johnson,16878
Latvia,2021-05-26,Moderna,140952
Latvia,2021-05-26,Oxford/AstraZeneca,224213
Latvia,2021-05-26,Pfizer/BioNTech,342398
Latvia,2021-05-27,Johnson&Johnson,17806
Latvia,2021-05-27,Moderna,144597
Latvia,2021-05-27,Oxford/AstraZeneca,226799
Latvia,2021-05-27,Pfizer/BioNTech,356883
Latvia,2021-05-28,Johnson&Johnson,19228
Latvia,2021-05-28,Moderna,148720
Latvia,2021-05-28,Oxford/AstraZeneca,228604
Latvia,2021-05-28,Pfizer/BioNTech,373957
Latvia,2021-05-29,Johnson&Johnson,20872
Latvia,2021-05-29,Moderna,149371
Latvia,2021-05-29,Oxford/AstraZeneca,228835
Latvia,2021-05-29,Pfizer/BioNTech,383232
Latvia,2021-05-30,Johnson&Johnson,21608
Latvia,2021-05-30,Moderna,149563
Latvia,2021-05-30,Oxford/AstraZeneca,228849
Latvia,2021-05-30,Pfizer/BioNTech,386409
Latvia,2021-05-31,Johnson&Johnson,22649
Latvia,2021-05-31,Moderna,151254
Latvia,2021-05-31,Oxford/AstraZeneca,230341
Latvia,2021-05-31,Pfizer/BioNTech,395015
Latvia,2021-06-01,Johnson&Johnson,23577
Latvia,2021-06-01,Moderna,152993
Latvia,2021-06-01,Oxford/AstraZeneca,232998
Latvia,2021-06-01,Pfizer/BioNTech,410752
Latvia,2021-06-02,Johnson&Johnson,25013
Latvia,2021-06-02,Moderna,155884
Latvia,2021-06-02,Oxford/AstraZeneca,235660
Latvia,2021-06-02,Pfizer/BioNTech,425646
Latvia,2021-06-03,Johnson&Johnson,26063
Latvia,2021-06-03,Moderna,159759
Latvia,2021-06-03,Oxford/AstraZeneca,237982
Latvia,2021-06-03,Pfizer/BioNTech,440028
Latvia,2021-06-04,Johnson&Johnson,27865
Latvia,2021-06-04,Moderna,164512
Latvia,2021-06-04,Oxford/AstraZeneca,239277
Latvia,2021-06-04,Pfizer/BioNTech,452039
Latvia,2021-06-05,Johnson&Johnson,28902
Latvia,2021-06-05,Moderna,166168
Latvia,2021-06-05,Oxford/AstraZeneca,239533
Latvia,2021-06-05,Pfizer/BioNTech,460278
Latvia,2021-06-06,Johnson&Johnson,29980
Latvia,2021-06-06,Moderna,166273
Latvia,2021-06-06,Oxford/AstraZeneca,239541
Latvia,2021-06-06,Pfizer/BioNTech,464254
Latvia,2021-06-07,Johnson&Johnson,31020
Latvia,2021-06-07,Moderna,168501
Latvia,2021-06-07,Oxford/AstraZeneca,241470
Latvia,2021-06-07,Pfizer/BioNTech,473893
Latvia,2021-06-08,Johnson&Johnson,32413
Latvia,2021-06-08,Moderna,170715
Latvia,2021-06-08,Oxford/AstraZeneca,244741
Latvia,2021-06-08,Pfizer/BioNTech,484991
Latvia,2021-06-09,Johnson&Johnson,33614
Latvia,2021-06-09,Moderna,172956
Latvia,2021-06-09,Oxford/AstraZeneca,248279
Latvia,2021-06-09,Pfizer/BioNTech,496230
Latvia,2021-06-10,Johnson&Johnson,35193
Latvia,2021-06-10,Moderna,175300
Latvia,2021-06-10,Oxford/AstraZeneca,251369
Latvia,2021-06-10,Pfizer/BioNTech,506107
Latvia,2021-06-11,Johnson&Johnson,36768
Latvia,2021-06-11,Moderna,177922
Latvia,2021-06-11,Oxford/AstraZeneca,253854
Latvia,2021-06-11,Pfizer/BioNTech,516608
Latvia,2021-06-12,Johnson&Johnson,38043
Latvia,2021-06-12,Moderna,178963
Latvia,2021-06-12,Oxford/AstraZeneca,254074
Latvia,2021-06-12,Pfizer/BioNTech,522258
Latvia,2021-06-13,Johnson&Johnson,38501
Latvia,2021-06-13,Moderna,179284
Latvia,2021-06-13,Oxford/AstraZeneca,254082
Latvia,2021-06-13,Pfizer/BioNTech,523067
Latvia,2021-06-14,Johnson&Johnson,39379
Latvia,2021-06-14,Moderna,181135
Latvia,2021-06-14,Oxford/AstraZeneca,255336
Latvia,2021-06-14,Pfizer/BioNTech,529304
Latvia,2021-06-15,Johnson&Johnson,41042
Latvia,2021-06-15,Moderna,182835
Latvia,2021-06-15,Oxford/AstraZeneca,258108
Latvia,2021-06-15,Pfizer/BioNTech,536066
Latvia,2021-06-16,Johnson&Johnson,42613
Latvia,2021-06-16,Moderna,184623
Latvia,2021-06-16,Oxford/AstraZeneca,260832
Latvia,2021-06-16,Pfizer/BioNTech,545404
Latvia,2021-06-17,Johnson&Johnson,44261
Latvia,2021-06-17,Moderna,186169
Latvia,2021-06-17,Oxford/AstraZeneca,263067
Latvia,2021-06-17,Pfizer/BioNTech,553135
Latvia,2021-06-18,Johnson&Johnson,46238
Latvia,2021-06-18,Moderna,188048
Latvia,2021-06-18,Oxford/AstraZeneca,265104
Latvia,2021-06-18,Pfizer/BioNTech,564165
Latvia,2021-06-19,Johnson&Johnson,47686
Latvia,2021-06-19,Moderna,189480
Latvia,2021-06-19,Oxford/AstraZeneca,265619
Latvia,2021-06-19,Pfizer/BioNTech,568922
Latvia,2021-06-20,Johnson&Johnson,48325
Latvia,2021-06-20,Moderna,190176
Latvia,2021-06-20,Oxford/AstraZeneca,265679
Latvia,2021-06-20,Pfizer/BioNTech,570939
Latvia,2021-06-21,Johnson&Johnson,49788
Latvia,2021-06-21,Moderna,191874
Latvia,2021-06-21,Oxford/AstraZeneca,268510
Latvia,2021-06-21,Pfizer/BioNTech,576961
Latvia,2021-06-22,Johnson&Johnson,51018
Latvia,2021-06-22,Moderna,193161
Latvia,2021-06-22,Oxford/AstraZeneca,269568
Latvia,2021-06-22,Pfizer/BioNTech,583290
Latvia,2021-06-23,Johnson&Johnson,51141
Latvia,2021-06-23,Moderna,193181
Latvia,2021-06-23,Oxford/AstraZeneca,269569
Latvia,2021-06-23,Pfizer/BioNTech,583451
Latvia,2021-06-24,Johnson&Johnson,51151
Latvia,2021-06-24,Moderna,193195
Latvia,2021-06-24,Pfizer/BioNTech,583505
Latvia,2021-06-25,Johnson&Johnson,51474
Latvia,2021-06-25,Moderna,194439
Latvia,2021-06-25,Oxford/AstraZeneca,269701
Latvia,2021-06-25,Pfizer/BioNTech,584666
Latvia,2021-06-26,Johnson&Johnson,52075
Latvia,2021-06-26,Moderna,194669
Latvia,2021-06-26,Oxford/AstraZeneca,270820
Latvia,2021-06-26,Pfizer/BioNTech,585811
Latvia,2021-06-27,Johnson&Johnson,52541
Latvia,2021-06-27,Moderna,194828
Latvia,2021-06-27,Oxford/AstraZeneca,272045
Latvia,2021-06-27,Pfizer/BioNTech,586150
Latvia,2021-06-28,Johnson&Johnson,53825
Latvia,2021-06-28,Moderna,197071
Latvia,2021-06-28,Oxford/AstraZeneca,275009
Latvia,2021-06-28,Pfizer/BioNTech,594535
Latvia,2021-06-29,Johnson&Johnson,55463
Latvia,2021-06-29,Moderna,199084
Latvia,2021-06-29,Oxford/AstraZeneca,277072
Latvia,2021-06-29,Pfizer/BioNTech,602261
Latvia,2021-06-30,Johnson&Johnson,57166
Latvia,2021-06-30,Moderna,200609
Latvia,2021-06-30,Oxford/AstraZeneca,279772
Latvia,2021-06-30,Pfizer/BioNTech,609571
Latvia,2021-07-01,Johnson&Johnson,58245
Latvia,2021-07-01,Moderna,201516
Latvia,2021-07-01,Oxford/AstraZeneca,280745
Latvia,2021-07-01,Pfizer/BioNTech,614755
