date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30632,Latvia
2021-04-10,Oxford/AstraZeneca,108748,Latvia
2021-04-10,Pfizer/BioNTech,41814,Latvia
2021-04-11,Oxford/AstraZeneca,108834,Latvia
2021-04-12,Moderna,31194,Latvia
2021-04-12,Oxford/AstraZeneca,110270,Latvia
2021-04-12,Pfizer/BioNTech,42224,Latvia
2021-04-13,Moderna,32073,Latvia
2021-04-13,Oxford/AstraZeneca,111862,Latvia
2021-04-13,Pfizer/BioNTech,43453,Latvia
2021-04-14,Moderna,33942,Latvia
2021-04-14,Oxford/AstraZeneca,113897,Latvia
2021-04-14,Pfizer/BioNTech,45855,Latvia
2021-04-15,Pfizer/BioNTech,48138,Latvia
2021-04-15,Oxford/AstraZeneca,115735,Latvia
2021-04-15,Moderna,35758,Latvia
2021-04-16,Moderna,36642,Latvia
2021-04-16,Oxford/AstraZeneca,120509,Latvia
2021-04-16,Pfizer/BioNTech,51531,Latvia
2021-04-17,Moderna,36854,Latvia
2021-04-17,Oxford/AstraZeneca,125686,Latvia
2021-04-17,Pfizer/BioNTech,52342,Latvia
2021-04-18,Moderna,36950,Latvia
2021-04-18,Oxford/AstraZeneca,126073,Latvia
2021-04-18,Pfizer/BioNTech,52780,Latvia
2021-04-19,Pfizer/BioNTech,54528,Latvia
2021-04-19,Moderna,38252,Latvia
2021-04-19,Oxford/AstraZeneca,126935,Latvia
2021-04-20,Moderna,42226,Latvia
2021-04-20,Oxford/AstraZeneca,127895,Latvia
2021-04-20,Pfizer/BioNTech,56934,Latvia
2021-04-21,Pfizer/BioNTech,60340,Latvia
2021-04-21,Moderna,47611,Latvia
2021-04-21,Oxford/AstraZeneca,129247,Latvia
2021-04-22,Oxford/AstraZeneca,130080,Latvia
2021-04-22,Pfizer/BioNTech,63369,Latvia
2021-04-22,Moderna,53548,Latvia
2021-04-23,Moderna,57678,Latvia
2021-04-23,Oxford/AstraZeneca,131228,Latvia
2021-04-23,Pfizer/BioNTech,68841,Latvia
2021-04-24,Moderna,58031,Latvia
2021-04-24,Oxford/AstraZeneca,131876,Latvia
2021-04-24,Pfizer/BioNTech,73904,Latvia
2021-04-25,Oxford/AstraZeneca,131958,Latvia
2021-04-25,Moderna,58251,Latvia
2021-04-25,Pfizer/BioNTech,74958,Latvia
2021-04-26,Pfizer/BioNTech,75861,Latvia
2021-04-26,Moderna,60328,Latvia
2021-04-26,Oxford/AstraZeneca,133468,Latvia
2021-04-27,Pfizer/BioNTech,77542,Latvia
2021-04-27,Johnson&Johnson,71,Latvia
2021-04-27,Moderna,63657,Latvia
2021-04-27,Oxford/AstraZeneca,135844,Latvia
2021-04-28,Moderna,67714,Latvia
2021-04-28,Oxford/AstraZeneca,138634,Latvia
2021-04-28,Johnson&Johnson,183,Latvia
2021-04-28,Pfizer/BioNTech,85167,Latvia
2021-04-29,Pfizer/BioNTech,92244,Latvia
2021-04-29,Oxford/AstraZeneca,141647,Latvia
2021-04-29,Moderna,71881,Latvia
2021-04-29,Johnson&Johnson,224,Latvia
2021-04-30,Johnson&Johnson,305,Latvia
2021-04-30,Moderna,74814,Latvia
2021-04-30,Oxford/AstraZeneca,143780,Latvia
2021-04-30,Pfizer/BioNTech,98589,Latvia
2021-05-01,Moderna,75049,Latvia
2021-05-01,Oxford/AstraZeneca,144160,Latvia
2021-05-01,Pfizer/BioNTech,104874,Latvia
2021-05-02,Pfizer/BioNTech,106413,Latvia
2021-05-02,Oxford/AstraZeneca,144180,Latvia
2021-05-02,Moderna,75079,Latvia
2021-05-02,Johnson&Johnson,315,Latvia
2021-05-03,Moderna,75708,Latvia
2021-05-03,Oxford/AstraZeneca,144717,Latvia
2021-05-03,Pfizer/BioNTech,108193,Latvia
2021-05-04,Johnson&Johnson,318,Latvia
2021-05-04,Moderna,75793,Latvia
2021-05-04,Oxford/AstraZeneca,144718,Latvia
2021-05-04,Pfizer/BioNTech,116936,Latvia
2021-05-05,Oxford/AstraZeneca,147453,Latvia
2021-05-05,Pfizer/BioNTech,126827,Latvia
2021-05-05,Johnson&Johnson,452,Latvia
2021-05-05,Moderna,79642,Latvia
2021-05-06,Johnson&Johnson,610,Latvia
2021-05-06,Moderna,83949,Latvia
2021-05-06,Oxford/AstraZeneca,151288,Latvia
2021-05-06,Pfizer/BioNTech,139989,Latvia
2021-05-07,Johnson&Johnson,753,Latvia
2021-05-07,Moderna,87944,Latvia
2021-05-07,Oxford/AstraZeneca,154300,Latvia
2021-05-07,Pfizer/BioNTech,152352,Latvia
2021-05-08,Pfizer/BioNTech,161668,Latvia
2021-05-08,Oxford/AstraZeneca,155403,Latvia
2021-05-08,Moderna,89605,Latvia
2021-05-08,Johnson&Johnson,800,Latvia
2021-05-09,Johnson&Johnson,880,Latvia
2021-05-09,Moderna,89606,Latvia
2021-05-09,Oxford/AstraZeneca,155426,Latvia
2021-05-09,Pfizer/BioNTech,163184,Latvia
2021-05-10,Johnson&Johnson,1004,Latvia
2021-05-10,Moderna,91538,Latvia
2021-05-10,Oxford/AstraZeneca,157724,Latvia
2021-05-10,Pfizer/BioNTech,168187,Latvia
2021-05-11,Pfizer/BioNTech,180874,Latvia
2021-05-11,Oxford/AstraZeneca,159936,Latvia
2021-05-11,Johnson&Johnson,1281,Latvia
2021-05-11,Moderna,94062,Latvia
2021-05-12,Johnson&Johnson,1671,Latvia
2021-05-12,Moderna,97678,Latvia
2021-05-12,Oxford/AstraZeneca,162352,Latvia
2021-05-12,Pfizer/BioNTech,196522,Latvia
2021-05-13,Pfizer/BioNTech,211185,Latvia
2021-05-13,Johnson&Johnson,2062,Latvia
2021-05-13,Moderna,101213,Latvia
2021-05-13,Oxford/AstraZeneca,165112,Latvia
2021-05-14,Pfizer/BioNTech,225039,Latvia
2021-05-14,Oxford/AstraZeneca,168454,Latvia
2021-05-14,Johnson&Johnson,2605,Latvia
2021-05-14,Moderna,104181,Latvia
2021-05-15,Oxford/AstraZeneca,169035,Latvia
2021-05-15,Johnson&Johnson,2695,Latvia
2021-05-15,Moderna,104678,Latvia
2021-05-15,Pfizer/BioNTech,236646,Latvia
2021-05-16,Pfizer/BioNTech,241132,Latvia
2021-05-16,Oxford/AstraZeneca,169075,Latvia
2021-05-16,Moderna,104916,Latvia
2021-05-16,Johnson&Johnson,2715,Latvia
2021-05-17,Johnson&Johnson,3087,Latvia
2021-05-17,Moderna,107512,Latvia
2021-05-17,Oxford/AstraZeneca,171308,Latvia
2021-05-17,Pfizer/BioNTech,246362,Latvia
2021-05-18,Oxford/AstraZeneca,173013,Latvia
2021-05-18,Pfizer/BioNTech,254206,Latvia
2021-05-18,Johnson&Johnson,3983,Latvia
2021-05-18,Moderna,112023,Latvia
2021-05-19,Johnson&Johnson,5224,Latvia
2021-05-19,Moderna,117043,Latvia
2021-05-19,Oxford/AstraZeneca,175019,Latvia
2021-05-19,Pfizer/BioNTech,266535,Latvia
2021-05-20,Pfizer/BioNTech,276556,Latvia
2021-05-20,Johnson&Johnson,6479,Latvia
2021-05-20,Moderna,122719,Latvia
2021-05-20,Oxford/AstraZeneca,177063,Latvia
2021-05-21,Oxford/AstraZeneca,178289,Latvia
2021-05-21,Pfizer/BioNTech,285414,Latvia
2021-05-21,Johnson&Johnson,8187,Latvia
2021-05-21,Moderna,126302,Latvia
2021-05-22,Moderna,127182,Latvia
2021-05-22,Oxford/AstraZeneca,178628,Latvia
2021-05-22,Johnson&Johnson,8868,Latvia
2021-05-22,Pfizer/BioNTech,290947,Latvia
