date,vaccine,total_vaccinations,location
2021-04-10,Moderna,30598,Latvia
2021-04-10,Oxford/AstraZeneca,108502,Latvia
2021-04-10,Pfizer/BioNTech,41794,Latvia
2021-04-11,Oxford/AstraZeneca,108588,Latvia
2021-04-12,Moderna,31159,Latvia
2021-04-12,Oxford/AstraZeneca,110021,Latvia
2021-04-12,Pfizer/BioNTech,42204,Latvia
2021-04-13,Oxford/AstraZeneca,111607,Latvia
2021-04-13,Pfizer/BioNTech,43429,Latvia
2021-04-13,Moderna,32037,Latvia
2021-04-14,Moderna,33901,Latvia
2021-04-14,Oxford/AstraZeneca,113635,Latvia
2021-04-14,Pfizer/BioNTech,45831,Latvia
2021-04-15,Moderna,35700,Latvia
2021-04-15,Oxford/AstraZeneca,115477,Latvia
2021-04-15,Pfizer/BioNTech,48105,Latvia
2021-04-16,Pfizer/BioNTech,51486,Latvia
2021-04-16,Oxford/AstraZeneca,120228,Latvia
2021-04-16,Moderna,36581,Latvia
2021-04-17,Moderna,36791,Latvia
2021-04-17,Oxford/AstraZeneca,125392,Latvia
2021-04-17,Pfizer/BioNTech,52297,Latvia
2021-04-18,Moderna,36887,Latvia
2021-04-18,Oxford/AstraZeneca,125779,Latvia
2021-04-18,Pfizer/BioNTech,52735,Latvia
2021-04-19,Oxford/AstraZeneca,126637,Latvia
2021-04-19,Pfizer/BioNTech,54482,Latvia
2021-04-19,Moderna,38191,Latvia
2021-04-20,Oxford/AstraZeneca,127599,Latvia
2021-04-20,Pfizer/BioNTech,56882,Latvia
2021-04-20,Moderna,42118,Latvia
2021-04-21,Moderna,47462,Latvia
2021-04-21,Oxford/AstraZeneca,128950,Latvia
2021-04-21,Pfizer/BioNTech,60285,Latvia
2021-04-22,Moderna,53346,Latvia
2021-04-22,Oxford/AstraZeneca,129783,Latvia
2021-04-22,Pfizer/BioNTech,63307,Latvia
2021-04-23,Moderna,57443,Latvia
2021-04-23,Oxford/AstraZeneca,130929,Latvia
2021-04-23,Pfizer/BioNTech,68763,Latvia
2021-04-24,Pfizer/BioNTech,73791,Latvia
2021-04-24,Moderna,57796,Latvia
2021-04-24,Oxford/AstraZeneca,131577,Latvia
2021-04-25,Moderna,58016,Latvia
2021-04-25,Oxford/AstraZeneca,131659,Latvia
2021-04-25,Pfizer/BioNTech,74859,Latvia
2021-04-26,Moderna,60078,Latvia
2021-04-26,Oxford/AstraZeneca,133167,Latvia
2021-04-26,Pfizer/BioNTech,75765,Latvia
2021-04-27,Pfizer/BioNTech,77435,Latvia
2021-04-27,Oxford/AstraZeneca,135525,Latvia
2021-04-27,Johnson&Johnson,73,Latvia
2021-04-27,Moderna,63378,Latvia
2021-04-28,Johnson&Johnson,185,Latvia
2021-04-28,Moderna,67420,Latvia
2021-04-28,Oxford/AstraZeneca,138307,Latvia
2021-04-28,Pfizer/BioNTech,84910,Latvia
2021-04-29,Pfizer/BioNTech,91947,Latvia
2021-04-29,Johnson&Johnson,226,Latvia
2021-04-29,Moderna,71570,Latvia
2021-04-29,Oxford/AstraZeneca,141310,Latvia
2021-04-30,Johnson&Johnson,308,Latvia
2021-04-30,Moderna,74456,Latvia
2021-04-30,Oxford/AstraZeneca,143421,Latvia
2021-04-30,Pfizer/BioNTech,98148,Latvia
2021-05-01,Moderna,74691,Latvia
2021-05-01,Oxford/AstraZeneca,143801,Latvia
2021-05-01,Pfizer/BioNTech,104406,Latvia
2021-05-02,Pfizer/BioNTech,105946,Latvia
2021-05-02,Oxford/AstraZeneca,143821,Latvia
2021-05-02,Johnson&Johnson,318,Latvia
2021-05-02,Moderna,74721,Latvia
2021-05-03,Moderna,75350,Latvia
2021-05-03,Oxford/AstraZeneca,144359,Latvia
2021-05-03,Pfizer/BioNTech,107621,Latvia
2021-05-04,Johnson&Johnson,321,Latvia
2021-05-04,Moderna,75435,Latvia
2021-05-04,Oxford/AstraZeneca,144360,Latvia
2021-05-04,Pfizer/BioNTech,116270,Latvia
2021-05-05,Pfizer/BioNTech,125677,Latvia
2021-05-05,Oxford/AstraZeneca,147035,Latvia
2021-05-05,Johnson&Johnson,455,Latvia
2021-05-05,Moderna,79267,Latvia
2021-05-06,Johnson&Johnson,585,Latvia
2021-05-06,Moderna,83517,Latvia
2021-05-06,Oxford/AstraZeneca,150867,Latvia
2021-05-06,Pfizer/BioNTech,138191,Latvia
2021-05-07,Pfizer/BioNTech,149540,Latvia
2021-05-07,Oxford/AstraZeneca,153853,Latvia
2021-05-07,Johnson&Johnson,723,Latvia
2021-05-07,Moderna,87480,Latvia
2021-05-08,Johnson&Johnson,770,Latvia
2021-05-08,Moderna,89125,Latvia
2021-05-08,Oxford/AstraZeneca,154801,Latvia
2021-05-08,Pfizer/BioNTech,157552,Latvia
2021-05-09,Johnson&Johnson,850,Latvia
2021-05-09,Moderna,89126,Latvia
2021-05-09,Oxford/AstraZeneca,154824,Latvia
2021-05-09,Pfizer/BioNTech,158911,Latvia
2021-05-10,Pfizer/BioNTech,163660,Latvia
2021-05-10,Johnson&Johnson,972,Latvia
2021-05-10,Moderna,90985,Latvia
2021-05-10,Oxford/AstraZeneca,156663,Latvia
2021-05-11,Oxford/AstraZeneca,158500,Latvia
2021-05-11,Pfizer/BioNTech,174150,Latvia
2021-05-11,Johnson&Johnson,1243,Latvia
2021-05-11,Moderna,93394,Latvia
2021-05-12,Moderna,96573,Latvia
2021-05-12,Oxford/AstraZeneca,160286,Latvia
2021-05-12,Johnson&Johnson,1592,Latvia
2021-05-12,Pfizer/BioNTech,184214,Latvia
