location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31124
Latvia,2021-02-10,Moderna,1941
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31211
Latvia,2021-02-11,Moderna,2325
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31520
Latvia,2021-02-12,Moderna,2667
Latvia,2021-02-12,Oxford/AstraZeneca,2705
Latvia,2021-02-12,Pfizer/BioNTech,31749
Latvia,2021-02-13,Moderna,2717
Latvia,2021-02-13,Oxford/AstraZeneca,2928
Latvia,2021-02-13,Pfizer/BioNTech,31878
Latvia,2021-02-14,Moderna,2737
Latvia,2021-02-14,Oxford/AstraZeneca,2929
Latvia,2021-02-15,Moderna,2889
Latvia,2021-02-15,Oxford/AstraZeneca,3628
Latvia,2021-02-15,Pfizer/BioNTech,31906
Latvia,2021-02-16,Moderna,3108
Latvia,2021-02-16,Oxford/AstraZeneca,4774
Latvia,2021-02-16,Pfizer/BioNTech,31924
Latvia,2021-02-17,Moderna,3237
Latvia,2021-02-17,Oxford/AstraZeneca,6490
Latvia,2021-02-17,Pfizer/BioNTech,32081
Latvia,2021-02-18,Moderna,3475
Latvia,2021-02-18,Oxford/AstraZeneca,7746
Latvia,2021-02-18,Pfizer/BioNTech,32141
Latvia,2021-02-19,Moderna,3683
Latvia,2021-02-19,Oxford/AstraZeneca,8860
Latvia,2021-02-19,Pfizer/BioNTech,32198
Latvia,2021-02-20,Moderna,3703
Latvia,2021-02-20,Oxford/AstraZeneca,9584
Latvia,2021-02-21,Oxford/AstraZeneca,10392
Latvia,2021-02-22,Moderna,3947
Latvia,2021-02-22,Oxford/AstraZeneca,11900
Latvia,2021-02-22,Pfizer/BioNTech,32232
Latvia,2021-02-23,Moderna,4169
Latvia,2021-02-23,Oxford/AstraZeneca,14048
Latvia,2021-02-23,Pfizer/BioNTech,32260
Latvia,2021-02-24,Moderna,4323
Latvia,2021-02-24,Oxford/AstraZeneca,18184
Latvia,2021-02-24,Pfizer/BioNTech,32300
Latvia,2021-02-25,Moderna,4583
Latvia,2021-02-25,Oxford/AstraZeneca,22031
Latvia,2021-02-25,Pfizer/BioNTech,32393
Latvia,2021-02-26,Moderna,4795
Latvia,2021-02-26,Oxford/AstraZeneca,25075
Latvia,2021-02-26,Pfizer/BioNTech,32526
Latvia,2021-02-27,Moderna,5115
Latvia,2021-02-27,Oxford/AstraZeneca,25336
Latvia,2021-02-27,Pfizer/BioNTech,32535
Latvia,2021-02-28,Moderna,5116
Latvia,2021-02-28,Oxford/AstraZeneca,25466
Latvia,2021-02-28,Pfizer/BioNTech,32536
Latvia,2021-03-01,Moderna,5498
Latvia,2021-03-01,Oxford/AstraZeneca,27148
Latvia,2021-03-01,Pfizer/BioNTech,32776
Latvia,2021-03-02,Moderna,6224
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33101
Latvia,2021-03-03,Johnson&Johnson,2
Latvia,2021-03-03,Moderna,6977
Latvia,2021-03-03,Oxford/AstraZeneca,33157
Latvia,2021-03-03,Pfizer/BioNTech,33752
Latvia,2021-03-04,Moderna,7505
Latvia,2021-03-04,Oxford/AstraZeneca,40497
Latvia,2021-03-04,Pfizer/BioNTech,34279
Latvia,2021-03-05,Moderna,7981
Latvia,2021-03-05,Oxford/AstraZeneca,46782
Latvia,2021-03-05,Pfizer/BioNTech,34629
Latvia,2021-03-06,Moderna,8066
Latvia,2021-03-06,Oxford/AstraZeneca,47901
Latvia,2021-03-06,Pfizer/BioNTech,34631
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47981
Latvia,2021-03-08,Moderna,8328
Latvia,2021-03-08,Oxford/AstraZeneca,50178
Latvia,2021-03-08,Pfizer/BioNTech,34633
Latvia,2021-03-09,Moderna,8687
Latvia,2021-03-09,Oxford/AstraZeneca,52803
Latvia,2021-03-09,Pfizer/BioNTech,34873
Latvia,2021-03-10,Moderna,8969
Latvia,2021-03-10,Oxford/AstraZeneca,55450
Latvia,2021-03-10,Pfizer/BioNTech,35439
Latvia,2021-03-11,Moderna,9130
Latvia,2021-03-11,Oxford/AstraZeneca,58996
Latvia,2021-03-11,Pfizer/BioNTech,35586
Latvia,2021-03-12,Moderna,9263
Latvia,2021-03-12,Oxford/AstraZeneca,66387
Latvia,2021-03-12,Pfizer/BioNTech,35629
Latvia,2021-03-13,Moderna,9333
Latvia,2021-03-13,Oxford/AstraZeneca,67690
Latvia,2021-03-14,Oxford/AstraZeneca,67762
Latvia,2021-03-15,Moderna,9435
Latvia,2021-03-15,Oxford/AstraZeneca,73330
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9597
Latvia,2021-03-16,Oxford/AstraZeneca,73341
Latvia,2021-03-16,Pfizer/BioNTech,35639
Latvia,2021-03-17,Moderna,9758
Latvia,2021-03-17,Oxford/AstraZeneca,73345
Latvia,2021-03-17,Pfizer/BioNTech,35646
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9979
Latvia,2021-03-18,Oxford/AstraZeneca,73347
Latvia,2021-03-18,Pfizer/BioNTech,35702
Latvia,2021-03-19,Moderna,10282
Latvia,2021-03-19,Oxford/AstraZeneca,73874
Latvia,2021-03-19,Pfizer/BioNTech,35798
Latvia,2021-03-20,Moderna,10332
Latvia,2021-03-20,Oxford/AstraZeneca,74224
Latvia,2021-03-20,Pfizer/BioNTech,35799
Latvia,2021-03-21,Oxford/AstraZeneca,74248
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10952
Latvia,2021-03-22,Oxford/AstraZeneca,77316
Latvia,2021-03-22,Pfizer/BioNTech,35800
Latvia,2021-03-23,Moderna,12161
Latvia,2021-03-23,Oxford/AstraZeneca,83479
Latvia,2021-03-23,Pfizer/BioNTech,35995
Latvia,2021-03-24,Moderna,13640
Latvia,2021-03-24,Oxford/AstraZeneca,89951
Latvia,2021-03-24,Pfizer/BioNTech,36539
Latvia,2021-03-25,Moderna,15244
Latvia,2021-03-25,Oxford/AstraZeneca,94985
Latvia,2021-03-25,Pfizer/BioNTech,37022
Latvia,2021-03-26,Moderna,16916
Latvia,2021-03-26,Oxford/AstraZeneca,97911
Latvia,2021-03-26,Pfizer/BioNTech,37473
Latvia,2021-03-27,Moderna,17319
Latvia,2021-03-27,Oxford/AstraZeneca,98074
Latvia,2021-03-27,Pfizer/BioNTech,37477
Latvia,2021-03-28,Oxford/AstraZeneca,98103
Latvia,2021-03-28,Pfizer/BioNTech,37478
Latvia,2021-03-29,Moderna,18345
Latvia,2021-03-29,Oxford/AstraZeneca,99766
Latvia,2021-03-29,Pfizer/BioNTech,37479
Latvia,2021-03-30,Moderna,19653
Latvia,2021-03-30,Oxford/AstraZeneca,103734
Latvia,2021-03-30,Pfizer/BioNTech,38455
Latvia,2021-03-31,Moderna,20996
Latvia,2021-03-31,Oxford/AstraZeneca,107769
Latvia,2021-03-31,Pfizer/BioNTech,40161
Latvia,2021-04-01,Moderna,22501
Latvia,2021-04-01,Oxford/AstraZeneca,110554
Latvia,2021-04-01,Pfizer/BioNTech,40795
Latvia,2021-04-02,Moderna,22745
Latvia,2021-04-02,Oxford/AstraZeneca,110876
Latvia,2021-04-02,Pfizer/BioNTech,40798
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22901
Latvia,2021-04-03,Oxford/AstraZeneca,114236
Latvia,2021-04-03,Pfizer/BioNTech,40937
Latvia,2021-04-04,Moderna,22909
Latvia,2021-04-04,Oxford/AstraZeneca,115850
Latvia,2021-04-04,Pfizer/BioNTech,40940
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23042
Latvia,2021-04-05,Oxford/AstraZeneca,118584
Latvia,2021-04-05,Pfizer/BioNTech,40941
Latvia,2021-04-06,Moderna,24767
Latvia,2021-04-06,Oxford/AstraZeneca,122890
Latvia,2021-04-06,Pfizer/BioNTech,40999
Latvia,2021-04-07,Johnson&Johnson,13
Latvia,2021-04-07,Moderna,27158
Latvia,2021-04-07,Oxford/AstraZeneca,131170
Latvia,2021-04-07,Pfizer/BioNTech,41122
Latvia,2021-04-08,Moderna,29165
Latvia,2021-04-08,Oxford/AstraZeneca,136531
Latvia,2021-04-08,Pfizer/BioNTech,41572
Latvia,2021-04-09,Johnson&Johnson,15
Latvia,2021-04-09,Moderna,30578
Latvia,2021-04-09,Oxford/AstraZeneca,140636
Latvia,2021-04-09,Pfizer/BioNTech,41871
Latvia,2021-04-10,Moderna,30730
Latvia,2021-04-10,Oxford/AstraZeneca,142458
Latvia,2021-04-10,Pfizer/BioNTech,41920
Latvia,2021-04-11,Johnson&Johnson,16
Latvia,2021-04-11,Moderna,30731
Latvia,2021-04-11,Oxford/AstraZeneca,142544
Latvia,2021-04-11,Pfizer/BioNTech,41922
Latvia,2021-04-12,Moderna,31293
Latvia,2021-04-12,Oxford/AstraZeneca,144634
Latvia,2021-04-12,Pfizer/BioNTech,42333
Latvia,2021-04-13,Moderna,32181
Latvia,2021-04-13,Oxford/AstraZeneca,146975
Latvia,2021-04-13,Pfizer/BioNTech,43563
Latvia,2021-04-14,Moderna,34057
Latvia,2021-04-14,Oxford/AstraZeneca,149631
Latvia,2021-04-14,Pfizer/BioNTech,45968
Latvia,2021-04-15,Moderna,35878
Latvia,2021-04-15,Oxford/AstraZeneca,152014
Latvia,2021-04-15,Pfizer/BioNTech,48249
Latvia,2021-04-16,Moderna,36782
Latvia,2021-04-16,Oxford/AstraZeneca,157239
Latvia,2021-04-16,Pfizer/BioNTech,51645
Latvia,2021-04-17,Moderna,36994
Latvia,2021-04-17,Oxford/AstraZeneca,162764
Latvia,2021-04-17,Pfizer/BioNTech,52459
Latvia,2021-04-18,Moderna,37090
Latvia,2021-04-18,Oxford/AstraZeneca,163152
Latvia,2021-04-18,Pfizer/BioNTech,52898
Latvia,2021-04-19,Moderna,38406
Latvia,2021-04-19,Oxford/AstraZeneca,164029
Latvia,2021-04-19,Pfizer/BioNTech,54653
Latvia,2021-04-20,Moderna,42388
Latvia,2021-04-20,Oxford/AstraZeneca,164999
Latvia,2021-04-20,Pfizer/BioNTech,57063
Latvia,2021-04-21,Moderna,47782
Latvia,2021-04-21,Oxford/AstraZeneca,166686
Latvia,2021-04-21,Pfizer/BioNTech,60475
Latvia,2021-04-22,Moderna,53730
Latvia,2021-04-22,Oxford/AstraZeneca,167522
Latvia,2021-04-22,Pfizer/BioNTech,63512
Latvia,2021-04-23,Moderna,57864
Latvia,2021-04-23,Oxford/AstraZeneca,168694
Latvia,2021-04-23,Pfizer/BioNTech,68994
Latvia,2021-04-24,Moderna,58224
Latvia,2021-04-24,Oxford/AstraZeneca,169341
Latvia,2021-04-24,Pfizer/BioNTech,74133
Latvia,2021-04-25,Moderna,58444
Latvia,2021-04-25,Oxford/AstraZeneca,169424
Latvia,2021-04-25,Pfizer/BioNTech,75187
Latvia,2021-04-26,Moderna,60535
Latvia,2021-04-26,Oxford/AstraZeneca,170976
Latvia,2021-04-26,Pfizer/BioNTech,76089
Latvia,2021-04-27,Johnson&Johnson,91
Latvia,2021-04-27,Moderna,63881
Latvia,2021-04-27,Oxford/AstraZeneca,173364
Latvia,2021-04-27,Pfizer/BioNTech,77777
Latvia,2021-04-28,Johnson&Johnson,202
Latvia,2021-04-28,Moderna,67951
Latvia,2021-04-28,Oxford/AstraZeneca,176163
Latvia,2021-04-28,Pfizer/BioNTech,85426
Latvia,2021-04-29,Johnson&Johnson,250
Latvia,2021-04-29,Moderna,72135
Latvia,2021-04-29,Oxford/AstraZeneca,179262
Latvia,2021-04-29,Pfizer/BioNTech,92528
Latvia,2021-04-30,Johnson&Johnson,330
Latvia,2021-04-30,Moderna,75082
Latvia,2021-04-30,Oxford/AstraZeneca,181415
Latvia,2021-04-30,Pfizer/BioNTech,98883
Latvia,2021-05-01,Johnson&Johnson,331
Latvia,2021-05-01,Moderna,75320
Latvia,2021-05-01,Oxford/AstraZeneca,181795
Latvia,2021-05-01,Pfizer/BioNTech,105117
Latvia,2021-05-02,Johnson&Johnson,342
Latvia,2021-05-02,Moderna,75351
Latvia,2021-05-02,Oxford/AstraZeneca,181815
Latvia,2021-05-02,Pfizer/BioNTech,106655
Latvia,2021-05-03,Moderna,75982
Latvia,2021-05-03,Oxford/AstraZeneca,182355
Latvia,2021-05-03,Pfizer/BioNTech,108445
Latvia,2021-05-04,Johnson&Johnson,345
Latvia,2021-05-04,Moderna,76067
Latvia,2021-05-04,Oxford/AstraZeneca,182356
Latvia,2021-05-04,Pfizer/BioNTech,117222
Latvia,2021-05-05,Johnson&Johnson,480
Latvia,2021-05-05,Moderna,79939
Latvia,2021-05-05,Oxford/AstraZeneca,185171
Latvia,2021-05-05,Pfizer/BioNTech,127146
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84266
Latvia,2021-05-06,Oxford/AstraZeneca,189069
Latvia,2021-05-06,Pfizer/BioNTech,140440
Latvia,2021-05-07,Johnson&Johnson,813
Latvia,2021-05-07,Moderna,88307
Latvia,2021-05-07,Oxford/AstraZeneca,192095
Latvia,2021-05-07,Pfizer/BioNTech,153170
Latvia,2021-05-08,Johnson&Johnson,860
Latvia,2021-05-08,Moderna,89974
Latvia,2021-05-08,Oxford/AstraZeneca,193213
Latvia,2021-05-08,Pfizer/BioNTech,162623
Latvia,2021-05-09,Johnson&Johnson,940
Latvia,2021-05-09,Moderna,89976
Latvia,2021-05-09,Oxford/AstraZeneca,193237
Latvia,2021-05-09,Pfizer/BioNTech,164134
Latvia,2021-05-10,Johnson&Johnson,1064
Latvia,2021-05-10,Moderna,91941
Latvia,2021-05-10,Oxford/AstraZeneca,195697
Latvia,2021-05-10,Pfizer/BioNTech,169159
Latvia,2021-05-11,Johnson&Johnson,1342
Latvia,2021-05-11,Moderna,94501
Latvia,2021-05-11,Oxford/AstraZeneca,197995
Latvia,2021-05-11,Pfizer/BioNTech,182012
Latvia,2021-05-12,Johnson&Johnson,1910
Latvia,2021-05-12,Moderna,98157
Latvia,2021-05-12,Oxford/AstraZeneca,200542
Latvia,2021-05-12,Pfizer/BioNTech,198031
Latvia,2021-05-13,Johnson&Johnson,2571
Latvia,2021-05-13,Moderna,101749
Latvia,2021-05-13,Oxford/AstraZeneca,203422
Latvia,2021-05-13,Pfizer/BioNTech,213291
Latvia,2021-05-14,Johnson&Johnson,3509
Latvia,2021-05-14,Moderna,104746
Latvia,2021-05-14,Oxford/AstraZeneca,206865
Latvia,2021-05-14,Pfizer/BioNTech,227812
Latvia,2021-05-15,Johnson&Johnson,3599
Latvia,2021-05-15,Moderna,105276
Latvia,2021-05-15,Oxford/AstraZeneca,207454
Latvia,2021-05-15,Pfizer/BioNTech,239885
Latvia,2021-05-16,Johnson&Johnson,3619
Latvia,2021-05-16,Moderna,105515
Latvia,2021-05-16,Oxford/AstraZeneca,207493
Latvia,2021-05-16,Pfizer/BioNTech,244607
Latvia,2021-05-17,Johnson&Johnson,4265
Latvia,2021-05-17,Moderna,108136
Latvia,2021-05-17,Oxford/AstraZeneca,209845
Latvia,2021-05-17,Pfizer/BioNTech,250934
Latvia,2021-05-18,Johnson&Johnson,5550
Latvia,2021-05-18,Moderna,112668
Latvia,2021-05-18,Oxford/AstraZeneca,211612
Latvia,2021-05-18,Pfizer/BioNTech,260642
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,117755
Latvia,2021-05-19,Oxford/AstraZeneca,213735
Latvia,2021-05-19,Pfizer/BioNTech,274320
Latvia,2021-05-20,Johnson&Johnson,9250
Latvia,2021-05-20,Moderna,123617
Latvia,2021-05-20,Oxford/AstraZeneca,215851
Latvia,2021-05-20,Pfizer/BioNTech,285808
Latvia,2021-05-21,Johnson&Johnson,11657
Latvia,2021-05-21,Moderna,127643
Latvia,2021-05-21,Oxford/AstraZeneca,217268
Latvia,2021-05-21,Pfizer/BioNTech,298586
Latvia,2021-05-22,Johnson&Johnson,13137
Latvia,2021-05-22,Moderna,129200
Latvia,2021-05-22,Oxford/AstraZeneca,217689
Latvia,2021-05-22,Pfizer/BioNTech,307785
Latvia,2021-05-23,Johnson&Johnson,13347
Latvia,2021-05-23,Moderna,130031
Latvia,2021-05-23,Oxford/AstraZeneca,217690
Latvia,2021-05-23,Pfizer/BioNTech,309535
Latvia,2021-05-24,Johnson&Johnson,14713
Latvia,2021-05-24,Moderna,132765
Latvia,2021-05-24,Oxford/AstraZeneca,219596
Latvia,2021-05-24,Pfizer/BioNTech,315330
Latvia,2021-05-25,Johnson&Johnson,15834
Latvia,2021-05-25,Moderna,136789
Latvia,2021-05-25,Oxford/AstraZeneca,221800
Latvia,2021-05-25,Pfizer/BioNTech,328289
Latvia,2021-05-26,Johnson&Johnson,16860
Latvia,2021-05-26,Moderna,140773
Latvia,2021-05-26,Oxford/AstraZeneca,224728
Latvia,2021-05-26,Pfizer/BioNTech,342017
Latvia,2021-05-27,Johnson&Johnson,17788
Latvia,2021-05-27,Moderna,144395
Latvia,2021-05-27,Oxford/AstraZeneca,227284
Latvia,2021-05-27,Pfizer/BioNTech,356490
Latvia,2021-05-28,Johnson&Johnson,19202
Latvia,2021-05-28,Moderna,148516
Latvia,2021-05-28,Oxford/AstraZeneca,229062
Latvia,2021-05-28,Pfizer/BioNTech,373550
Latvia,2021-05-29,Johnson&Johnson,20847
Latvia,2021-05-29,Moderna,149167
Latvia,2021-05-29,Oxford/AstraZeneca,229288
Latvia,2021-05-29,Pfizer/BioNTech,382818
Latvia,2021-05-30,Johnson&Johnson,21584
Latvia,2021-05-30,Moderna,149359
Latvia,2021-05-30,Oxford/AstraZeneca,229301
Latvia,2021-05-30,Pfizer/BioNTech,385941
Latvia,2021-05-31,Johnson&Johnson,22624
Latvia,2021-05-31,Moderna,151042
Latvia,2021-05-31,Oxford/AstraZeneca,230747
Latvia,2021-05-31,Pfizer/BioNTech,394531
Latvia,2021-06-01,Johnson&Johnson,23547
Latvia,2021-06-01,Moderna,152778
Latvia,2021-06-01,Oxford/AstraZeneca,233402
Latvia,2021-06-01,Pfizer/BioNTech,410244
Latvia,2021-06-02,Johnson&Johnson,24982
Latvia,2021-06-02,Moderna,155657
Latvia,2021-06-02,Oxford/AstraZeneca,236064
Latvia,2021-06-02,Pfizer/BioNTech,425089
Latvia,2021-06-03,Johnson&Johnson,26028
Latvia,2021-06-03,Moderna,159529
Latvia,2021-06-03,Oxford/AstraZeneca,238379
Latvia,2021-06-03,Pfizer/BioNTech,439408
Latvia,2021-06-04,Johnson&Johnson,27823
Latvia,2021-06-04,Moderna,164280
Latvia,2021-06-04,Oxford/AstraZeneca,239672
Latvia,2021-06-04,Pfizer/BioNTech,451383
Latvia,2021-06-05,Johnson&Johnson,28860
Latvia,2021-06-05,Moderna,165928
Latvia,2021-06-05,Oxford/AstraZeneca,239928
Latvia,2021-06-05,Pfizer/BioNTech,459613
Latvia,2021-06-06,Johnson&Johnson,29938
Latvia,2021-06-06,Moderna,166033
Latvia,2021-06-06,Oxford/AstraZeneca,239936
Latvia,2021-06-06,Pfizer/BioNTech,463579
Latvia,2021-06-07,Johnson&Johnson,30974
Latvia,2021-06-07,Moderna,168260
Latvia,2021-06-07,Oxford/AstraZeneca,241862
Latvia,2021-06-07,Pfizer/BioNTech,473196
Latvia,2021-06-08,Johnson&Johnson,32357
Latvia,2021-06-08,Moderna,170464
Latvia,2021-06-08,Oxford/AstraZeneca,245130
Latvia,2021-06-08,Pfizer/BioNTech,484250
Latvia,2021-06-09,Johnson&Johnson,33550
Latvia,2021-06-09,Moderna,172702
Latvia,2021-06-09,Oxford/AstraZeneca,248617
Latvia,2021-06-09,Pfizer/BioNTech,495443
Latvia,2021-06-10,Johnson&Johnson,35129
Latvia,2021-06-10,Moderna,175044
Latvia,2021-06-10,Oxford/AstraZeneca,251704
Latvia,2021-06-10,Pfizer/BioNTech,505284
Latvia,2021-06-11,Johnson&Johnson,36701
Latvia,2021-06-11,Moderna,177661
Latvia,2021-06-11,Oxford/AstraZeneca,254181
Latvia,2021-06-11,Pfizer/BioNTech,515748
Latvia,2021-06-12,Johnson&Johnson,37974
Latvia,2021-06-12,Moderna,178701
Latvia,2021-06-12,Oxford/AstraZeneca,254399
Latvia,2021-06-12,Pfizer/BioNTech,521390
Latvia,2021-06-13,Johnson&Johnson,38431
Latvia,2021-06-13,Moderna,179022
Latvia,2021-06-13,Oxford/AstraZeneca,254407
Latvia,2021-06-13,Pfizer/BioNTech,522194
Latvia,2021-06-14,Johnson&Johnson,39307
Latvia,2021-06-14,Moderna,180871
Latvia,2021-06-14,Oxford/AstraZeneca,255653
Latvia,2021-06-14,Pfizer/BioNTech,528385
Latvia,2021-06-15,Johnson&Johnson,40964
Latvia,2021-06-15,Moderna,182569
Latvia,2021-06-15,Oxford/AstraZeneca,258416
Latvia,2021-06-15,Pfizer/BioNTech,535100
Latvia,2021-06-16,Johnson&Johnson,42528
Latvia,2021-06-16,Moderna,184355
Latvia,2021-06-16,Oxford/AstraZeneca,261109
Latvia,2021-06-16,Pfizer/BioNTech,544354
Latvia,2021-06-17,Johnson&Johnson,44128
Latvia,2021-06-17,Moderna,185894
Latvia,2021-06-17,Oxford/AstraZeneca,263314
Latvia,2021-06-17,Pfizer/BioNTech,552034
Latvia,2021-06-18,Johnson&Johnson,46064
Latvia,2021-06-18,Moderna,187648
Latvia,2021-06-18,Oxford/AstraZeneca,265291
Latvia,2021-06-18,Pfizer/BioNTech,562709
Latvia,2021-06-19,Johnson&Johnson,47498
Latvia,2021-06-19,Moderna,189068
Latvia,2021-06-19,Oxford/AstraZeneca,265805
Latvia,2021-06-19,Pfizer/BioNTech,567432
Latvia,2021-06-20,Johnson&Johnson,48127
Latvia,2021-06-20,Moderna,189763
Latvia,2021-06-20,Oxford/AstraZeneca,265859
Latvia,2021-06-20,Pfizer/BioNTech,569431
Latvia,2021-06-21,Johnson&Johnson,49533
Latvia,2021-06-21,Moderna,191231
Latvia,2021-06-21,Oxford/AstraZeneca,268554
Latvia,2021-06-21,Pfizer/BioNTech,575167
Latvia,2021-06-22,Johnson&Johnson,50640
Latvia,2021-06-22,Moderna,192334
Latvia,2021-06-22,Oxford/AstraZeneca,269453
Latvia,2021-06-22,Pfizer/BioNTech,580965
Latvia,2021-06-23,Johnson&Johnson,50734
Latvia,2021-06-23,Moderna,192354
Latvia,2021-06-23,Oxford/AstraZeneca,269457
Latvia,2021-06-23,Pfizer/BioNTech,581105
Latvia,2021-06-24,Johnson&Johnson,50740
Latvia,2021-06-24,Pfizer/BioNTech,581154
Latvia,2021-06-25,Johnson&Johnson,50903
Latvia,2021-06-25,Moderna,193239
Latvia,2021-06-25,Oxford/AstraZeneca,269588
Latvia,2021-06-25,Pfizer/BioNTech,582165
