location,date,vaccine,total_vaccinations
Latvia,2021-02-10,Pfizer/BioNTech,31183
Latvia,2021-02-11,Moderna,2317
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31491
Latvia,2021-02-12,Moderna,2661
Latvia,2021-02-12,Oxford/AstraZeneca,2699
Latvia,2021-02-12,Pfizer/BioNTech,31717
Latvia,2021-02-13,Moderna,2711
Latvia,2021-02-13,Oxford/AstraZeneca,2921
Latvia,2021-02-13,Pfizer/BioNTech,31846
Latvia,2021-02-14,Moderna,2731
Latvia,2021-02-14,Oxford/AstraZeneca,2922
Latvia,2021-02-15,Moderna,2883
Latvia,2021-02-15,Oxford/AstraZeneca,3621
Latvia,2021-02-15,Pfizer/BioNTech,31874
Latvia,2021-02-16,Moderna,3102
Latvia,2021-02-16,Oxford/AstraZeneca,4767
Latvia,2021-02-16,Pfizer/BioNTech,31892
Latvia,2021-02-17,Moderna,3234
Latvia,2021-02-17,Oxford/AstraZeneca,6480
Latvia,2021-02-17,Pfizer/BioNTech,32046
Latvia,2021-02-18,Moderna,3472
Latvia,2021-02-18,Oxford/AstraZeneca,7735
Latvia,2021-02-18,Pfizer/BioNTech,32106
Latvia,2021-02-19,Moderna,3680
Latvia,2021-02-19,Oxford/AstraZeneca,8849
Latvia,2021-02-19,Pfizer/BioNTech,32163
Latvia,2021-02-20,Moderna,3700
Latvia,2021-02-20,Oxford/AstraZeneca,9573
Latvia,2021-02-21,Oxford/AstraZeneca,10381
Latvia,2021-02-22,Moderna,3944
Latvia,2021-02-22,Oxford/AstraZeneca,11889
Latvia,2021-02-22,Pfizer/BioNTech,32196
Latvia,2021-02-23,Moderna,4165
Latvia,2021-02-23,Oxford/AstraZeneca,14037
Latvia,2021-02-23,Pfizer/BioNTech,32223
Latvia,2021-02-24,Moderna,4317
Latvia,2021-02-24,Oxford/AstraZeneca,18170
Latvia,2021-02-24,Pfizer/BioNTech,32262
Latvia,2021-02-25,Moderna,4577
Latvia,2021-02-25,Oxford/AstraZeneca,22020
Latvia,2021-02-25,Pfizer/BioNTech,32355
Latvia,2021-02-26,Moderna,4791
Latvia,2021-02-26,Oxford/AstraZeneca,25063
Latvia,2021-02-26,Pfizer/BioNTech,32486
Latvia,2021-02-27,Moderna,5111
Latvia,2021-02-27,Oxford/AstraZeneca,25324
Latvia,2021-02-27,Pfizer/BioNTech,32495
Latvia,2021-02-28,Moderna,5112
Latvia,2021-02-28,Oxford/AstraZeneca,25454
Latvia,2021-02-28,Pfizer/BioNTech,32496
Latvia,2021-03-01,Moderna,5493
Latvia,2021-03-01,Oxford/AstraZeneca,26597
Latvia,2021-03-01,Pfizer/BioNTech,32736
Latvia,2021-03-02,Moderna,6218
Latvia,2021-03-02,Oxford/AstraZeneca,27731
Latvia,2021-03-02,Pfizer/BioNTech,33061
Latvia,2021-03-03,Johnson&Johnson,1
Latvia,2021-03-03,Moderna,6970
Latvia,2021-03-03,Oxford/AstraZeneca,30453
Latvia,2021-03-03,Pfizer/BioNTech,33711
Latvia,2021-03-04,Moderna,7498
Latvia,2021-03-04,Oxford/AstraZeneca,35392
Latvia,2021-03-04,Pfizer/BioNTech,34236
Latvia,2021-03-05,Moderna,7974
Latvia,2021-03-05,Oxford/AstraZeneca,39400
Latvia,2021-03-05,Pfizer/BioNTech,34585
Latvia,2021-03-06,Moderna,8058
Latvia,2021-03-06,Oxford/AstraZeneca,40089
Latvia,2021-03-06,Pfizer/BioNTech,34586
Latvia,2021-03-07,Oxford/AstraZeneca,40168
Latvia,2021-03-08,Moderna,8320
Latvia,2021-03-08,Oxford/AstraZeneca,41606
Latvia,2021-03-09,Moderna,8678
Latvia,2021-03-09,Oxford/AstraZeneca,43368
Latvia,2021-03-09,Pfizer/BioNTech,34825
Latvia,2021-03-10,Moderna,8960
Latvia,2021-03-10,Oxford/AstraZeneca,44996
Latvia,2021-03-10,Pfizer/BioNTech,35387
Latvia,2021-03-11,Moderna,9116
Latvia,2021-03-11,Oxford/AstraZeneca,47349
Latvia,2021-03-11,Pfizer/BioNTech,35531
Latvia,2021-03-12,Moderna,9249
Latvia,2021-03-12,Oxford/AstraZeneca,52147
Latvia,2021-03-12,Pfizer/BioNTech,35572
Latvia,2021-03-13,Moderna,9319
Latvia,2021-03-13,Oxford/AstraZeneca,52989
Latvia,2021-03-14,Oxford/AstraZeneca,53061
Latvia,2021-03-15,Moderna,9421
Latvia,2021-03-15,Oxford/AstraZeneca,56698
Latvia,2021-03-16,Moderna,9583
Latvia,2021-03-16,Oxford/AstraZeneca,56708
Latvia,2021-03-16,Pfizer/BioNTech,35582
Latvia,2021-03-17,Moderna,9744
Latvia,2021-03-17,Oxford/AstraZeneca,56711
Latvia,2021-03-17,Pfizer/BioNTech,35588
Latvia,2021-03-18,Moderna,9965
Latvia,2021-03-18,Pfizer/BioNTech,35641
Latvia,2021-03-19,Moderna,10259
Latvia,2021-03-19,Oxford/AstraZeneca,57025
Latvia,2021-03-19,Pfizer/BioNTech,35735
Latvia,2021-03-20,Moderna,10309
Latvia,2021-03-20,Oxford/AstraZeneca,57376
Latvia,2021-03-21,Oxford/AstraZeneca,57400
Latvia,2021-03-22,Moderna,10918
Latvia,2021-03-22,Oxford/AstraZeneca,59419
Latvia,2021-03-23,Moderna,12119
Latvia,2021-03-23,Oxford/AstraZeneca,63514
Latvia,2021-03-23,Pfizer/BioNTech,35928
Latvia,2021-03-24,Moderna,13594
Latvia,2021-03-24,Oxford/AstraZeneca,67634
Latvia,2021-03-24,Pfizer/BioNTech,36468
Latvia,2021-03-25,Moderna,15198
Latvia,2021-03-25,Oxford/AstraZeneca,70925
Latvia,2021-03-25,Pfizer/BioNTech,36949
Latvia,2021-03-26,Moderna,16856
Latvia,2021-03-26,Oxford/AstraZeneca,72822
Latvia,2021-03-26,Pfizer/BioNTech,37398
Latvia,2021-03-27,Moderna,17259
Latvia,2021-03-27,Oxford/AstraZeneca,72992
Latvia,2021-03-28,Oxford/AstraZeneca,73021
Latvia,2021-03-29,Moderna,18285
Latvia,2021-03-29,Oxford/AstraZeneca,74106
Latvia,2021-03-30,Moderna,19581
Latvia,2021-03-30,Oxford/AstraZeneca,76847
Latvia,2021-03-30,Pfizer/BioNTech,38374
Latvia,2021-03-31,Moderna,20922
Latvia,2021-03-31,Oxford/AstraZeneca,79582
Latvia,2021-03-31,Pfizer/BioNTech,40072
Latvia,2021-04-01,Moderna,22425
Latvia,2021-04-01,Oxford/AstraZeneca,81615
Latvia,2021-04-01,Pfizer/BioNTech,40704
Latvia,2021-04-02,Moderna,22668
Latvia,2021-04-02,Oxford/AstraZeneca,81937
Latvia,2021-04-02,Pfizer/BioNTech,40705
Latvia,2021-04-03,Moderna,22824
Latvia,2021-04-03,Oxford/AstraZeneca,85011
Latvia,2021-04-03,Pfizer/BioNTech,40844
Latvia,2021-04-04,Moderna,22832
Latvia,2021-04-04,Oxford/AstraZeneca,86624
Latvia,2021-04-05,Moderna,22964
Latvia,2021-04-05,Oxford/AstraZeneca,89359
Latvia,2021-04-05,Pfizer/BioNTech,40845
Latvia,2021-04-06,Moderna,24688
Latvia,2021-04-06,Oxford/AstraZeneca,92989
Latvia,2021-04-06,Pfizer/BioNTech,40896
Latvia,2021-04-07,Johnson&Johnson,2
Latvia,2021-04-07,Moderna,27081
Latvia,2021-04-07,Oxford/AstraZeneca,99698
Latvia,2021-04-07,Pfizer/BioNTech,41017
Latvia,2021-04-08,Moderna,29080
Latvia,2021-04-08,Oxford/AstraZeneca,104321
Latvia,2021-04-08,Pfizer/BioNTech,41463
Latvia,2021-04-09,Moderna,30491
Latvia,2021-04-09,Oxford/AstraZeneca,107515
Latvia,2021-04-09,Pfizer/BioNTech,41757
Latvia,2021-04-10,Moderna,30643
Latvia,2021-04-10,Oxford/AstraZeneca,108973
Latvia,2021-04-10,Pfizer/BioNTech,41805
Latvia,2021-04-11,Oxford/AstraZeneca,109059
Latvia,2021-04-12,Moderna,31205
Latvia,2021-04-12,Oxford/AstraZeneca,110496
Latvia,2021-04-12,Pfizer/BioNTech,42215
Latvia,2021-04-13,Moderna,32084
Latvia,2021-04-13,Oxford/AstraZeneca,112109
Latvia,2021-04-13,Pfizer/BioNTech,43446
Latvia,2021-04-14,Moderna,33955
Latvia,2021-04-14,Oxford/AstraZeneca,114145
Latvia,2021-04-14,Pfizer/BioNTech,45848
Latvia,2021-04-15,Moderna,35775
Latvia,2021-04-15,Oxford/AstraZeneca,116055
Latvia,2021-04-15,Pfizer/BioNTech,48131
Latvia,2021-04-16,Moderna,36659
Latvia,2021-04-16,Oxford/AstraZeneca,120837
Latvia,2021-04-16,Pfizer/BioNTech,51527
Latvia,2021-04-17,Moderna,36871
Latvia,2021-04-17,Oxford/AstraZeneca,126026
Latvia,2021-04-17,Pfizer/BioNTech,52337
Latvia,2021-04-18,Moderna,36967
Latvia,2021-04-18,Oxford/AstraZeneca,126414
Latvia,2021-04-18,Pfizer/BioNTech,52775
Latvia,2021-04-19,Moderna,38271
Latvia,2021-04-19,Oxford/AstraZeneca,127289
Latvia,2021-04-19,Pfizer/BioNTech,54530
Latvia,2021-04-20,Moderna,42245
Latvia,2021-04-20,Oxford/AstraZeneca,128258
Latvia,2021-04-20,Pfizer/BioNTech,56938
Latvia,2021-04-21,Moderna,47635
Latvia,2021-04-21,Oxford/AstraZeneca,129613
Latvia,2021-04-21,Pfizer/BioNTech,60348
Latvia,2021-04-22,Moderna,53577
Latvia,2021-04-22,Oxford/AstraZeneca,130447
Latvia,2021-04-22,Pfizer/BioNTech,63379
Latvia,2021-04-23,Moderna,57713
Latvia,2021-04-23,Oxford/AstraZeneca,131593
Latvia,2021-04-23,Pfizer/BioNTech,68859
Latvia,2021-04-24,Moderna,58071
Latvia,2021-04-24,Oxford/AstraZeneca,132241
Latvia,2021-04-24,Pfizer/BioNTech,73991
Latvia,2021-04-25,Moderna,58291
Latvia,2021-04-25,Oxford/AstraZeneca,132323
Latvia,2021-04-25,Pfizer/BioNTech,75043
Latvia,2021-04-26,Moderna,60379
Latvia,2021-04-26,Oxford/AstraZeneca,133839
Latvia,2021-04-26,Pfizer/BioNTech,75946
Latvia,2021-04-27,Johnson&Johnson,77
Latvia,2021-04-27,Moderna,63723
Latvia,2021-04-27,Oxford/AstraZeneca,136226
Latvia,2021-04-27,Pfizer/BioNTech,77631
Latvia,2021-04-28,Johnson&Johnson,189
Latvia,2021-04-28,Moderna,67791
Latvia,2021-04-28,Oxford/AstraZeneca,139020
Latvia,2021-04-28,Pfizer/BioNTech,85283
Latvia,2021-04-29,Johnson&Johnson,236
Latvia,2021-04-29,Moderna,71961
Latvia,2021-04-29,Oxford/AstraZeneca,142045
Latvia,2021-04-29,Pfizer/BioNTech,92382
Latvia,2021-04-30,Johnson&Johnson,317
Latvia,2021-04-30,Moderna,74906
Latvia,2021-04-30,Oxford/AstraZeneca,144191
Latvia,2021-04-30,Pfizer/BioNTech,98738
Latvia,2021-05-01,Moderna,75144
Latvia,2021-05-01,Oxford/AstraZeneca,144571
Latvia,2021-05-01,Pfizer/BioNTech,104974
Latvia,2021-05-02,Johnson&Johnson,327
Latvia,2021-05-02,Moderna,75174
Latvia,2021-05-02,Oxford/AstraZeneca,144591
Latvia,2021-05-02,Pfizer/BioNTech,106511
Latvia,2021-05-03,Moderna,75803
Latvia,2021-05-03,Oxford/AstraZeneca,145130
Latvia,2021-05-03,Pfizer/BioNTech,108297
Latvia,2021-05-04,Johnson&Johnson,330
Latvia,2021-05-04,Moderna,75888
Latvia,2021-05-04,Oxford/AstraZeneca,145131
Latvia,2021-05-04,Pfizer/BioNTech,117062
Latvia,2021-05-05,Johnson&Johnson,464
Latvia,2021-05-05,Moderna,79753
Latvia,2021-05-05,Oxford/AstraZeneca,147882
Latvia,2021-05-05,Pfizer/BioNTech,126974
Latvia,2021-05-06,Johnson&Johnson,630
Latvia,2021-05-06,Moderna,84075
Latvia,2021-05-06,Oxford/AstraZeneca,151724
Latvia,2021-05-06,Pfizer/BioNTech,140215
Latvia,2021-05-07,Johnson&Johnson,790
Latvia,2021-05-07,Moderna,88078
Latvia,2021-05-07,Oxford/AstraZeneca,154742
Latvia,2021-05-07,Pfizer/BioNTech,152934
Latvia,2021-05-08,Johnson&Johnson,837
Latvia,2021-05-08,Moderna,89744
Latvia,2021-05-08,Oxford/AstraZeneca,155853
Latvia,2021-05-08,Pfizer/BioNTech,162380
Latvia,2021-05-09,Johnson&Johnson,917
Latvia,2021-05-09,Moderna,89745
Latvia,2021-05-09,Oxford/AstraZeneca,155877
Latvia,2021-05-09,Pfizer/BioNTech,163892
Latvia,2021-05-10,Johnson&Johnson,1041
Latvia,2021-05-10,Moderna,91703
Latvia,2021-05-10,Oxford/AstraZeneca,158199
Latvia,2021-05-10,Pfizer/BioNTech,168910
Latvia,2021-05-11,Johnson&Johnson,1318
Latvia,2021-05-11,Moderna,94255
Latvia,2021-05-11,Oxford/AstraZeneca,160488
Latvia,2021-05-11,Pfizer/BioNTech,181751
Latvia,2021-05-12,Johnson&Johnson,1709
Latvia,2021-05-12,Moderna,97908
Latvia,2021-05-12,Oxford/AstraZeneca,162989
Latvia,2021-05-12,Pfizer/BioNTech,197766
Latvia,2021-05-13,Johnson&Johnson,2101
Latvia,2021-05-13,Moderna,101472
Latvia,2021-05-13,Oxford/AstraZeneca,165821
Latvia,2021-05-13,Pfizer/BioNTech,212779
Latvia,2021-05-14,Johnson&Johnson,2652
Latvia,2021-05-14,Moderna,104449
Latvia,2021-05-14,Oxford/AstraZeneca,169248
Latvia,2021-05-14,Pfizer/BioNTech,227166
Latvia,2021-05-15,Johnson&Johnson,2742
Latvia,2021-05-15,Moderna,104980
Latvia,2021-05-15,Oxford/AstraZeneca,169837
Latvia,2021-05-15,Pfizer/BioNTech,239086
Latvia,2021-05-16,Johnson&Johnson,2762
Latvia,2021-05-16,Moderna,105218
Latvia,2021-05-16,Oxford/AstraZeneca,169876
Latvia,2021-05-16,Pfizer/BioNTech,243714
Latvia,2021-05-17,Johnson&Johnson,3138
Latvia,2021-05-17,Moderna,107830
Latvia,2021-05-17,Oxford/AstraZeneca,172208
Latvia,2021-05-17,Pfizer/BioNTech,249993
Latvia,2021-05-18,Johnson&Johnson,4049
Latvia,2021-05-18,Moderna,112350
Latvia,2021-05-18,Oxford/AstraZeneca,173933
Latvia,2021-05-18,Pfizer/BioNTech,259658
Latvia,2021-05-19,Johnson&Johnson,5300
Latvia,2021-05-19,Moderna,117419
Latvia,2021-05-19,Oxford/AstraZeneca,176044
Latvia,2021-05-19,Pfizer/BioNTech,273311
Latvia,2021-05-20,Johnson&Johnson,6571
Latvia,2021-05-20,Moderna,123266
Latvia,2021-05-20,Oxford/AstraZeneca,178118
Latvia,2021-05-20,Pfizer/BioNTech,284777
Latvia,2021-05-21,Johnson&Johnson,8438
Latvia,2021-05-21,Moderna,127257
Latvia,2021-05-21,Oxford/AstraZeneca,179517
Latvia,2021-05-21,Pfizer/BioNTech,297402
Latvia,2021-05-22,Johnson&Johnson,9509
Latvia,2021-05-22,Moderna,128807
Latvia,2021-05-22,Oxford/AstraZeneca,179925
Latvia,2021-05-22,Pfizer/BioNTech,306575
Latvia,2021-05-23,Johnson&Johnson,9720
Latvia,2021-05-23,Moderna,129637
Latvia,2021-05-23,Pfizer/BioNTech,308322
Latvia,2021-05-24,Johnson&Johnson,10781
Latvia,2021-05-24,Moderna,132359
Latvia,2021-05-24,Oxford/AstraZeneca,181823
Latvia,2021-05-24,Pfizer/BioNTech,314029
Latvia,2021-05-25,Johnson&Johnson,11902
Latvia,2021-05-25,Moderna,136360
Latvia,2021-05-25,Oxford/AstraZeneca,184153
Latvia,2021-05-25,Pfizer/BioNTech,326969
Latvia,2021-05-26,Johnson&Johnson,12923
Latvia,2021-05-26,Moderna,140334
Latvia,2021-05-26,Oxford/AstraZeneca,187295
Latvia,2021-05-26,Pfizer/BioNTech,340657
Latvia,2021-05-27,Johnson&Johnson,13839
Latvia,2021-05-27,Moderna,143942
Latvia,2021-05-27,Oxford/AstraZeneca,190110
Latvia,2021-05-27,Pfizer/BioNTech,355125
Latvia,2021-05-28,Johnson&Johnson,15236
Latvia,2021-05-28,Moderna,148050
Latvia,2021-05-28,Oxford/AstraZeneca,192068
Latvia,2021-05-28,Pfizer/BioNTech,372138
Latvia,2021-05-29,Johnson&Johnson,16922
Latvia,2021-05-29,Moderna,148700
Latvia,2021-05-29,Oxford/AstraZeneca,192321
Latvia,2021-05-29,Pfizer/BioNTech,381470
Latvia,2021-05-30,Johnson&Johnson,17652
Latvia,2021-05-30,Moderna,148891
Latvia,2021-05-30,Oxford/AstraZeneca,192355
Latvia,2021-05-30,Pfizer/BioNTech,384563
Latvia,2021-05-31,Johnson&Johnson,18692
Latvia,2021-05-31,Moderna,150606
Latvia,2021-05-31,Oxford/AstraZeneca,194023
Latvia,2021-05-31,Pfizer/BioNTech,393346
Latvia,2021-06-01,Johnson&Johnson,19625
Latvia,2021-06-01,Moderna,152387
Latvia,2021-06-01,Oxford/AstraZeneca,196676
Latvia,2021-06-01,Pfizer/BioNTech,408989
Latvia,2021-06-02,Johnson&Johnson,21041
Latvia,2021-06-02,Moderna,155245
Latvia,2021-06-02,Oxford/AstraZeneca,199368
Latvia,2021-06-02,Pfizer/BioNTech,424003
Latvia,2021-06-03,Johnson&Johnson,22086
Latvia,2021-06-03,Moderna,159254
Latvia,2021-06-03,Oxford/AstraZeneca,201683
Latvia,2021-06-03,Pfizer/BioNTech,438461
Latvia,2021-06-04,Johnson&Johnson,23861
Latvia,2021-06-04,Moderna,164005
Latvia,2021-06-04,Oxford/AstraZeneca,202972
Latvia,2021-06-04,Pfizer/BioNTech,450159
Latvia,2021-06-05,Johnson&Johnson,24881
Latvia,2021-06-05,Moderna,165650
Latvia,2021-06-05,Oxford/AstraZeneca,203226
Latvia,2021-06-05,Pfizer/BioNTech,458269
Latvia,2021-06-06,Johnson&Johnson,25949
Latvia,2021-06-06,Moderna,165756
Latvia,2021-06-06,Oxford/AstraZeneca,203234
Latvia,2021-06-06,Pfizer/BioNTech,462226
Latvia,2021-06-07,Johnson&Johnson,26961
Latvia,2021-06-07,Moderna,167979
Latvia,2021-06-07,Oxford/AstraZeneca,205162
Latvia,2021-06-07,Pfizer/BioNTech,471584
Latvia,2021-06-08,Johnson&Johnson,28328
Latvia,2021-06-08,Moderna,170167
Latvia,2021-06-08,Oxford/AstraZeneca,208428
Latvia,2021-06-08,Pfizer/BioNTech,482420
Latvia,2021-06-09,Johnson&Johnson,29473
Latvia,2021-06-09,Moderna,172394
Latvia,2021-06-09,Oxford/AstraZeneca,211846
Latvia,2021-06-09,Pfizer/BioNTech,493326
Latvia,2021-06-10,Johnson&Johnson,30995
Latvia,2021-06-10,Moderna,174660
Latvia,2021-06-10,Oxford/AstraZeneca,214892
Latvia,2021-06-10,Pfizer/BioNTech,502572
Latvia,2021-06-11,Johnson&Johnson,32337
Latvia,2021-06-11,Moderna,177064
Latvia,2021-06-11,Oxford/AstraZeneca,217252
Latvia,2021-06-11,Pfizer/BioNTech,511286
Latvia,2021-06-12,Johnson&Johnson,33281
Latvia,2021-06-12,Moderna,177695
Latvia,2021-06-12,Oxford/AstraZeneca,217376
Latvia,2021-06-12,Pfizer/BioNTech,515050
