date,vaccine,total_vaccinations,location
2021-04-10,Pfizer/BioNTech,41794,Latvia
2021-04-10,Oxford/AstraZeneca,108512,Latvia
2021-04-10,Moderna,30599,Latvia
2021-04-11,Oxford/AstraZeneca,108598,Latvia
2021-04-12,Moderna,31160,Latvia
2021-04-12,Oxford/AstraZeneca,110031,Latvia
2021-04-12,Pfizer/BioNTech,42204,Latvia
2021-04-13,Moderna,32040,Latvia
2021-04-13,Oxford/AstraZeneca,111617,Latvia
2021-04-13,Pfizer/BioNTech,43429,Latvia
2021-04-14,Pfizer/BioNTech,45831,Latvia
2021-04-14,Moderna,33904,Latvia
2021-04-14,Oxford/AstraZeneca,113644,Latvia
2021-04-15,Moderna,35706,Latvia
2021-04-15,Oxford/AstraZeneca,115486,Latvia
2021-04-15,Pfizer/BioNTech,48109,Latvia
2021-04-16,Moderna,36587,Latvia
2021-04-16,Oxford/AstraZeneca,120243,Latvia
2021-04-16,Pfizer/BioNTech,51492,Latvia
2021-04-17,Oxford/AstraZeneca,125414,Latvia
2021-04-17,Moderna,36797,Latvia
2021-04-17,Pfizer/BioNTech,52303,Latvia
2021-04-18,Moderna,36893,Latvia
2021-04-18,Oxford/AstraZeneca,125801,Latvia
2021-04-18,Pfizer/BioNTech,52741,Latvia
2021-04-19,Oxford/AstraZeneca,126659,Latvia
2021-04-19,Pfizer/BioNTech,54488,Latvia
2021-04-19,Moderna,38197,Latvia
2021-04-20,Oxford/AstraZeneca,127621,Latvia
2021-04-20,Pfizer/BioNTech,56888,Latvia
2021-04-20,Moderna,42146,Latvia
2021-04-21,Pfizer/BioNTech,60292,Latvia
2021-04-21,Moderna,47489,Latvia
2021-04-21,Oxford/AstraZeneca,128972,Latvia
2021-04-22,Moderna,53373,Latvia
2021-04-22,Oxford/AstraZeneca,129805,Latvia
2021-04-22,Pfizer/BioNTech,63314,Latvia
2021-04-23,Moderna,57470,Latvia
2021-04-23,Oxford/AstraZeneca,130951,Latvia
2021-04-23,Pfizer/BioNTech,68769,Latvia
2021-04-24,Pfizer/BioNTech,73799,Latvia
2021-04-24,Oxford/AstraZeneca,131599,Latvia
2021-04-24,Moderna,57823,Latvia
2021-04-25,Moderna,58043,Latvia
2021-04-25,Oxford/AstraZeneca,131681,Latvia
2021-04-25,Pfizer/BioNTech,74868,Latvia
2021-04-26,Moderna,60105,Latvia
2021-04-26,Oxford/AstraZeneca,133189,Latvia
2021-04-26,Pfizer/BioNTech,75774,Latvia
2021-04-27,Oxford/AstraZeneca,135547,Latvia
2021-04-27,Pfizer/BioNTech,77444,Latvia
2021-04-27,Johnson&Johnson,73,Latvia
2021-04-27,Moderna,63406,Latvia
2021-04-28,Johnson&Johnson,185,Latvia
2021-04-28,Moderna,67448,Latvia
2021-04-28,Oxford/AstraZeneca,138329,Latvia
2021-04-28,Pfizer/BioNTech,84984,Latvia
2021-04-29,Johnson&Johnson,226,Latvia
2021-04-29,Moderna,71598,Latvia
2021-04-29,Oxford/AstraZeneca,141332,Latvia
2021-04-29,Pfizer/BioNTech,92047,Latvia
2021-04-30,Pfizer/BioNTech,98277,Latvia
2021-04-30,Oxford/AstraZeneca,143443,Latvia
2021-04-30,Johnson&Johnson,307,Latvia
2021-04-30,Moderna,74504,Latvia
2021-05-01,Moderna,74739,Latvia
2021-05-01,Oxford/AstraZeneca,143823,Latvia
2021-05-01,Pfizer/BioNTech,104545,Latvia
2021-05-02,Pfizer/BioNTech,106085,Latvia
2021-05-02,Johnson&Johnson,317,Latvia
2021-05-02,Moderna,74769,Latvia
2021-05-02,Oxford/AstraZeneca,143843,Latvia
2021-05-03,Pfizer/BioNTech,107760,Latvia
2021-05-03,Moderna,75399,Latvia
2021-05-03,Oxford/AstraZeneca,144381,Latvia
2021-05-04,Johnson&Johnson,320,Latvia
2021-05-04,Moderna,75484,Latvia
2021-05-04,Oxford/AstraZeneca,144382,Latvia
2021-05-04,Pfizer/BioNTech,116474,Latvia
2021-05-05,Johnson&Johnson,454,Latvia
2021-05-05,Moderna,79326,Latvia
2021-05-05,Oxford/AstraZeneca,147101,Latvia
2021-05-05,Pfizer/BioNTech,125955,Latvia
2021-05-06,Johnson&Johnson,584,Latvia
2021-05-06,Moderna,83576,Latvia
2021-05-06,Oxford/AstraZeneca,150934,Latvia
2021-05-06,Pfizer/BioNTech,138673,Latvia
2021-05-07,Pfizer/BioNTech,150218,Latvia
2021-05-07,Oxford/AstraZeneca,153937,Latvia
2021-05-07,Moderna,87539,Latvia
2021-05-07,Johnson&Johnson,722,Latvia
2021-05-08,Johnson&Johnson,769,Latvia
2021-05-08,Moderna,89184,Latvia
2021-05-08,Oxford/AstraZeneca,154914,Latvia
2021-05-08,Pfizer/BioNTech,158564,Latvia
2021-05-09,Johnson&Johnson,849,Latvia
2021-05-09,Moderna,89185,Latvia
2021-05-09,Oxford/AstraZeneca,154937,Latvia
2021-05-09,Pfizer/BioNTech,159964,Latvia
2021-05-10,Johnson&Johnson,973,Latvia
2021-05-10,Moderna,91055,Latvia
2021-05-10,Oxford/AstraZeneca,156811,Latvia
2021-05-10,Pfizer/BioNTech,164889,Latvia
2021-05-11,Oxford/AstraZeneca,158756,Latvia
2021-05-11,Pfizer/BioNTech,175991,Latvia
2021-05-11,Johnson&Johnson,1250,Latvia
2021-05-11,Moderna,93484,Latvia
2021-05-12,Oxford/AstraZeneca,160838,Latvia
2021-05-12,Pfizer/BioNTech,188121,Latvia
2021-05-12,Johnson&Johnson,1611,Latvia
2021-05-12,Moderna,96850,Latvia
2021-05-13,Moderna,99624,Latvia
2021-05-13,Oxford/AstraZeneca,162631,Latvia
2021-05-13,Johnson&Johnson,1927,Latvia
2021-05-13,Pfizer/BioNTech,196260,Latvia
